mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2026-01,weekend,sera,EC,85,5,0,45,1,305.0,18,147.0,2,158.0,22,0,9,0,0,18,10,76,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,8,5,0,0,1,269.0,7,269.0,3,0.0,1,0,0,0,0,7,5,8,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,7,4,0,1,2,551.0,6,544.0,3,7.0,0,1,0,0,1,6,6,6,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,2,0,0,0,0,3.0,0,3.0,0,0.0,2,0,1,0,0,0,0,1,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,14,2,0,9,0,78.0,3,22.0,1,56.0,2,0,0,0,0,3,2,14,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,9,0,0,6,0,3.0,0,-9.0,0,12.0,3,0,0,0,0,0,0,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,180,22,0,109,4,1010.0,41,342.0,8,668.0,30,1,2,0,1,41,29,177,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,118,8,0,60,1,582.0,30,283.0,6,299.0,28,6,10,0,6,30,16,102,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,106,7,0,62,2,476.0,20,-9.0,3,485.0,24,0,0,0,0,20,15,106,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,404,2,0,197,1,419.0,24,-63.0,1,482.0,183,6,7,0,6,24,2,391,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,11577,354,0,5290,31,26042.0,1429,11206.0,135,14836.0,4858,152,465,1,151,1429,543,10960,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,32,3,0,26,0,65.0,4,-157.0,0,222.0,2,0,0,0,0,4,4,32,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,137,13,0,64,1,617.0,37,378.0,3,239.0,36,0,11,0,0,37,23,126,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,8,2,0,0,1,155.0,7,155.0,2,0.0,1,0,1,0,0,7,5,7,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,27,4,0,7,1,323.0,13,290.0,4,33.0,7,0,0,0,0,13,6,27,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,36,5,0,17,0,170.0,11,89.0,1,81.0,8,1,0,0,1,11,6,35,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,447,58,0,168,9,3234.0,152,2257.0,31,977.0,127,1,6,0,1,152,93,440,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,266,27,0,129,3,1520.0,66,791.0,18,729.0,71,12,13,1,11,66,42,241,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,23,0,0,21,0,13.0,1,-236.0,0,249.0,1,0,0,0,0,1,1,23,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,522,0,0,302,0,281.0,13,-470.0,0,751.0,207,2,42,0,2,13,1,478,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,7,0,0,6,0,1.0,0,-89.0,0,90.0,1,0,0,0,0,0,0,7,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,14689,308,0,6722,19,24790.0,1329,6834.0,114,17956.0,6638,229,1265,0,229,1329,490,13195,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,52,5,0,26,1,271.0,13,121.0,3,150.0,13,0,0,0,0,13,6,52,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,149,18,0,67,1,795.0,40,510.0,4,285.0,42,1,5,0,1,40,22,143,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,1,0,2.0,0,-4.0,0,6.0,1,0,0,0,0,0,0,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,106,22,0,34,2,950.0,37,801.0,9,149.0,35,3,0,0,3,37,29,103,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,20,4,0,5,1,254.0,9,234.0,1,20.0,6,1,0,0,1,9,5,19,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,1288,210,0,358,26,11434.0,559,10060.0,74,1374.0,371,8,1,2,6,559,331,1279,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,519,70,0,189,17,4379.0,178,3562.0,35,817.0,152,8,2,0,8,178,104,509,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,10,0,343,1,1249.0,53,436.0,4,813.0,460,11,8,0,11,53,17,837,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,34271,1027,0,12594,33,89810.0,5861,56890.0,297,32920.0,15816,520,490,2,518,5861,1917,33261,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,233,0,0,62,0,429.0,27,207.0,0,222.0,144,0,0,0,0,27,0,233,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,21,3,0,5,0,140.0,6,123.0,2,17.0,10,1,0,0,1,6,4,20,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,20,11,0,1,5,1131.0,17,1130.0,8,1.0,2,3,0,0,3,17,13,17,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,1,0,0,1,197.0,15,197.0,1,0.0,6,0,0,0,0,15,5,21,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,19,6,0,5,0,196.0,8,177.0,2,19.0,6,3,0,3,0,8,7,16,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,451,77,0,153,9,3865.0,169,3289.0,29,576.0,129,0,1,0,0,169,114,450,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,247,30,0,90,8,1974.0,80,1554.0,19,420.0,77,3,25,1,2,80,41,219,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,50,12,0,32,5,827.0,14,688.0,8,139.0,4,0,0,0,0,14,14,50,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,309,2,0,189,0,270.0,11,-184.0,1,454.0,109,2,3,0,2,11,3,304,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,36,7,0,17,2,327.0,11,-43.0,5,370.0,8,2,8,0,2,11,8,26,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,16515,356,0,7270,25,32682.0,1844,13792.0,124,18890.0,7401,176,315,2,174,1844,621,16024,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,92,14,0,40,0,850.0,38,686.0,14,164.0,14,0,0,0,0,38,26,92,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,315,59,0,113,4,2478.0,124,1989.0,24,489.0,78,6,5,0,6,124,89,304,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,2,1,0,1,0,34.0,1,29.0,1,5.0,0,0,0,0,0,1,1,2,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,86,17,0,38,2,855.0,27,664.0,12,191.0,21,2,0,0,2,27,20,84,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,20,2,0,13,1,117.0,4,57.0,1,60.0,3,3,0,3,0,4,3,17,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,1205,250,0,296,41,13158.0,567,11747.0,123,1411.0,342,9,4,0,9,567,358,1192,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,404,55,0,166,8,2968.0,137,2246.0,19,722.0,101,19,2,15,4,137,82,383,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,48,8,0,24,2,419.0,13,289.0,5,130.0,11,0,0,0,0,13,10,48,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,1053,14,0,561,0,1048.0,41,-317.0,3,1365.0,451,10,2,0,10,41,20,1041,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,1,69.0,1,69.0,1,0.0,0,0,0,0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,1378,0,16763,78,111548.0,6736,68263.0,441,43285.0,19723,812,792,2,810,6736,2442,41618,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,84,28,0,28,0,1106.0,42,980.0,14,126.0,14,0,14,0,0,42,28,70,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,218,23,0,76,2,1394.0,78,1160.0,10,234.0,64,1,4,0,1,78,36,213,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,19,9,0,0,0,364.0,16,364.0,4,0.0,3,0,0,0,0,16,13,19,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,19,10,0,1,0,319.0,16,316.0,2,3.0,2,0,0,0,0,16,15,19,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,6,0,0,3,0,21.0,2,16.0,0,5.0,1,1,0,0,1,2,1,5,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,38,5,0,14,1,286.0,14,218.0,2,68.0,10,1,0,0,1,14,8,37,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,17,0,0,5,0,88.0,10,72.0,0,16.0,2,0,0,0,0,10,3,17,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,455,70,0,168,8,3544.0,188,2867.0,27,677.0,99,2,1,1,1,188,109,452,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,270,40,0,86,5,1855.0,84,1432.0,9,423.0,100,2,27,1,1,84,60,241,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,221,20,0,106,6,1661.0,62,996.0,11,665.0,53,0,0,0,0,62,34,221,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,982,8,0,493,0,989.0,45,-281.0,1,1270.0,444,18,8,0,18,45,16,956,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,34,26,0,4,17,1911.0,26,1890.0,25,21.0,4,0,2,0,0,26,26,32,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,34899,1249,0,13385,65,98510.0,6341,61315.0,364,37195.0,15173,476,602,5,471,6341,2295,33821,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,161,13,0,27,0,572.0,40,490.0,0,82.0,94,0,0,0,0,40,13,161,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,278,31,0,123,1,1358.0,71,1035.0,13,323.0,84,5,4,0,5,71,41,269,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,1,0,15,1,126.0,4,11.0,1,115.0,1,0,0,0,0,4,1,20,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,0,0,11.0,1,11.0,0,0.0,2,0,0,0,0,1,0,3,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,60,17,0,7,5,1013.0,37,980.0,8,33.0,16,2,0,0,2,37,23,58,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,80,23,0,22,5,1241.0,39,1117.0,12,124.0,19,5,0,3,2,39,31,75,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,1200,216,0,329,39,11738.0,507,10283.0,111,1455.0,364,6,1,0,6,507,295,1193,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,589,112,0,193,22,5862.0,233,5022.0,57,840.0,163,11,13,3,8,233,159,565,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,7,0,17,2,351.0,10,263.0,5,88.0,3,0,0,0,0,10,8,30,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1186,8,0,653,0,1139.0,51,-596.0,4,1735.0,482,22,13,0,22,51,13,1151,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,5,0,1,3,323.0,7,313.0,4,10.0,0,0,0,0,0,7,7,8,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,44174,1035,0,18939,47,90863.0,5339,42995.0,329,47868.0,19896,699,723,3,696,5339,1800,42752,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,84,28,0,28,14,1316.0,28,1092.0,14,224.0,28,0,14,0,0,28,28,70,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,56,5,0,30,1,245.0,9,125.0,2,120.0,17,1,2,0,1,9,5,53,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,2,0,0.0,0,-20.0,0,20.0,1,0,0,0,0,0,0,3,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,38,6,0,20,4,456.0,9,329.0,5,127.0,9,0,1,0,0,9,7,37,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,8,0,0,1,0,18.0,1,16.0,0,2.0,6,0,0,0,0,1,0,8,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,475,95,0,197,57,8947.0,165,7964.0,76,983.0,113,6,8,0,6,165,113,461,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,218,17,0,120,3,1087.0,45,338.0,12,749.0,53,1,8,0,1,45,27,209,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,0,1,0,0.0,0,-27.0,0,27.0,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,2,0,166,0,375.0,20,0.0,2,375.0,132,7,9,0,7,20,6,302,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,9692,198,0,4384,12,18390.0,1084,6541.0,61,11849.0,4224,172,340,2,170,1084,344,9180,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,100,13,0,8,0,1008.0,26,996.0,13,12.0,66,1,0,0,1,26,13,99,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,8,1,0,5,0,67.0,2,57.0,1,10.0,1,0,0,0,0,2,2,8,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,6,2,0,1,0,107.0,5,101.0,2,6.0,0,2,0,0,2,5,3,4,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,2,0,0,2,0,0.0,0,-12.0,0,12.0,0,0,0,0,0,0,0,2,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,8,1,0,5,1,125.0,2,100.0,1,25.0,1,2,0,2,0,2,2,6,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,145,30,0,64,13,2301.0,45,1943.0,23,358.0,36,3,1,1,2,45,35,141,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,100,9,0,50,2,522.0,20,222.0,6,300.0,30,0,8,0,0,20,16,92,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,17,0,0,15,0,4.0,0,-91.0,0,95.0,2,0,0,0,0,0,0,17,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,100,2,0,67,0,104.0,4,-60.0,1,164.0,29,1,3,0,1,4,2,96,2.0,-1.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,22,7,0,11,2,237.0,8,-204.0,2,441.0,3,1,2,0,1,8,7,19,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,5076,81,0,2450,3,7749.0,443,1152.0,23,6597.0,2183,47,189,0,47,443,153,4840,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,54,0,0,48,0,6.0,0,-310.0,0,316.0,6,0,0,0,0,0,0,54,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,118,8,0,51,1,537.0,37,276.0,3,261.0,30,0,10,0,0,37,20,108,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,1,0,0,0,37.0,1,37.0,1,0.0,0,0,0,0,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0,0,0,0,5.0,1,5.0,0,0.0,1,0,1,0,0,1,0,1,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,30,3,0,12,0,152.0,4,117.0,2,35.0,14,0,1,0,0,4,3,29,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,8,2,0,5,1,110.0,3,101.0,1,9.0,0,0,0,0,0,3,3,8,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,455,67,0,165,22,4975.0,154,4255.0,38,720.0,136,6,8,0,6,154,101,441,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,171,20,0,92,4,1044.0,38,589.0,7,455.0,41,7,1,1,6,38,28,163,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,3,0,0,3,0,0.0,0,-32.0,0,32.0,0,0,0,0,0,0,0,3,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,389,2,0,182,0,364.0,17,-85.0,0,449.0,190,5,16,0,5,17,7,368,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,11968,262,0,5177,21,22537.0,1258,8637.0,100,13900.0,5533,245,887,3,242,1258,443,10836,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,14,0,0,7,0,14.0,0,-28.0,0,42.0,7,0,0,0,0,0,0,14,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,82,6,0,37,1,399.0,21,277.0,5,122.0,24,0,9,0,0,21,11,73,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,7,1,0,0,0,63.0,6,63.0,0,0.0,1,0,0,0,0,6,3,7,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,6,3,0,0,0,98.0,6,98.0,0,0.0,0,0,0,0,0,6,5,6,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,1,0,7,0,46.0,4,3.0,0,43.0,3,0,0,0,0,4,3,14,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,8,1,0,3,1,182.0,3,163.0,1,19.0,2,1,0,0,1,3,3,7,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,167,20,0,77,4,1064.0,44,613.0,10,451.0,46,0,4,0,0,44,28,163,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,95,12,0,38,1,540.0,29,399.0,2,141.0,28,3,6,3,0,29,18,86,15.60000000000001,0.0,4.2,24.89999999999999
2026-02,weekend,sera,ICN,92,7,0,52,2,411.0,14,82.0,3,329.0,26,0,0,0,0,14,9,92,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,346,3,0,160,0,363.0,11,-75.0,1,438.0,175,5,2,0,5,11,3,339,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,8,2,0,4,0,90.0,4,45.0,1,45.0,0,0,0,0,0,4,3,8,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,10404,232,0,4657,20,20900.0,1246,8093.0,83,12807.0,4501,132,178,2,130,1246,375,10094,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,84,0,0,40,0,110.0,14,17.0,0,93.0,30,0,1,0,0,14,0,83,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,137,14,0,63,2,725.0,38,482.0,6,243.0,36,0,5,0,0,38,22,132,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,1,0,0,0,95.0,6,95.0,1,0.0,0,0,0,0,0,6,3,6,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,22,6,0,2,4,445.0,12,433.0,5,12.0,8,0,0,0,0,12,8,22,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,30,7,0,8,1,290.0,12,262.0,1,28.0,10,1,1,1,0,12,9,28,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,406,86,0,122,40,6706.0,174,6119.0,51,587.0,110,6,4,0,6,174,106,396,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,253,28,0,121,3,1549.0,64,911.0,8,638.0,68,3,10,0,3,64,40,240,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,9,1,0,7,0,26.0,1,-51.0,0,77.0,1,0,0,0,0,1,1,9,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0,0,0,56.0,1,56.0,1,0.0,0,1,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,4,0,246,0,484.0,30,-205.0,0,689.0,177,11,17,0,11,30,10,425,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,13236,275,0,6045,22,22570.0,1212,6443.0,91,16127.0,5979,247,978,3,244,1212,445,12011,4.0,0.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,14,0,0,14,0,0.0,0,-126.0,0,126.0,0,0,0,0,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,16,0,98,3,885.0,34,519.0,7,366.0,40,0,2,0,0,34,23,170,13.0,-1.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,15,0,44,0,598.0,28,379.0,4,219.0,41,0,0,0,0,28,17,113,16.0,1.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,22,10,0,0,0,381.0,19,381.0,4,0.0,3,0,0,0,0,19,15,22,30.9,13.0,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,1460,176,0,432,20,10195.0,549,8281.0,76,1914.0,479,10,0,0,10,549,292,1450,17.0,3.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,594,73,0,249,15,4204.0,178,3227.0,40,977.0,167,6,2,0,6,178,106,586,17.0,1.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,0,3,0,0.0,0,-56.0,0,56.0,0,0,0,0,0,0,0,3,-17.2,-18.0,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,985,15,0,343,0,1621.0,79,725.0,3,896.0,563,12,10,0,12,79,21,963,4.0,1.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,6,1,0,0,1,67.0,1,67.0,1,0.0,5,0,5,0,0,1,1,1,33.5,0.0,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,38876,1038,0,15301,70,96298.0,5882,55241.0,345,41057.0,17693,472,356,2,470,5882,1968,38048,6.0,0.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,20,0,0,0,0,0.0,0,0.0,0,0.0,20,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,3,0,8,0,137.0,5,114.0,2,23.0,8,0,0,0,0,5,4,21,18.0,2.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,22,9,0,0,1,462.0,20,462.0,4,0.0,2,0,0,0,0,20,14,22,45.8,10.5,21.0,54.55
2026-03,infrasettimanale,notte,FA,42,5,0,4,0,222.0,18,210.0,0,12.0,20,0,0,0,0,18,5,42,17.099999999999987,3.0,5.0,19.95
2026-03,infrasettimanale,notte,FB,22,5,0,6,0,221.0,9,209.0,4,12.0,7,0,0,0,0,9,5,22,39.10000000000002,1.5,9.5,40.95
2026-03,infrasettimanale,notte,FR,496,59,0,205,5,2949.0,159,2174.0,20,775.0,132,1,0,0,1,159,93,495,18.0,1.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,242,34,0,85,4,1722.0,71,1239.0,12,483.0,86,4,6,0,4,71,44,232,17.0,1.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,54,7,0,35,4,462.0,11,276.0,6,186.0,8,0,0,0,0,11,8,54,26.70000000000003,-3.0,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,351,2,0,204,0,264.0,14,-180.0,1,444.0,133,2,4,0,2,14,3,345,2.0,-1.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,16,4,0,0,0,177.0,8,177.0,3,0.0,8,0,8,0,0,8,4,8,39.5,3.0,11.0625,46.5
2026-03,infrasettimanale,notte,REG,16242,363,0,7634,29,31040.0,1620,10712.0,141,20328.0,6988,141,123,2,139,1620,573,15978,4.0,0.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,90,15,0,0,0,830.0,40,830.0,15,0.0,50,0,50,0,0,40,15,40,24.266666666666666,1.666666666666667,9.22222222222222,28.633333333333333
