mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2026-01,weekend,mattina,FB,0,0,9,9,0,2,4,3,28.0,2,2,0,0,11.0,0,0,17.0,0,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,62,5,487,498,37,99,189,141,3963.0,168,168,6,15,801.0,0,0,3162.0,6,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,24,26,225,253,11,36,124,74,1238.0,55,55,2,2,665.0,0,0,573.0,2,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,2,2,0,0,2,0,0.0,0,0,0,0,30.0,0,0,-30.0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,3,11,357,370,0,4,183,166,381.0,21,21,2,0,419.0,0,0,-38.0,2,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,2,2,4,0,0,1,3,4.0,0,0,0,0,2.0,0,0,2.0,0,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,304,596,10149,10966,130,486,4713,4978,23507.0,1275,1275,221,20,12690.0,0,0,10817.0,221,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,1,0,44,44,1,1,30,7,80.0,7,7,0,0,171.0,0,0,-91.0,0,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,0,9,9,0,1,5,3,21.0,1,1,0,0,23.0,0,0,-2.0,0,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,6,0,6,8,5,6,0,1,235.0,7,7,2,0,0.0,0,0,235.0,2,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,0,0,5,5,0,1,0,0,33.0,5,5,0,0,0.0,0,0,33.0,0,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,0,0,9,9,0,2,2,4,35.0,3,3,0,0,9.0,0,0,26.0,0,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,28,2,156,158,20,36,73,36,1709.0,49,49,0,8,407.0,0,0,1302.0,0,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,11,9,89,105,5,20,50,30,544.0,25,25,7,0,278.0,0,0,266.0,7,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,1,0,18,18,1,1,13,3,64.0,2,2,0,0,86.0,0,0,-22.0,0,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,4,106,110,0,0,69,39,59.0,2,2,0,0,169.0,0,0,-110.0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,1,1,1,0,0,88.0,1,1,0,1,0.0,0,0,88.0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,126,269,4529,4868,50,200,2321,2091,9019.0,456,456,70,9,6648.0,0,0,2371.0,70,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,18,18,0,0,15,3,3.0,0,0,0,0,151.0,0,0,-148.0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,11,8,108,117,2,18,51,27,521.0,39,39,1,0,184.0,0,0,337.0,1,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,0,3,3,1,1,2,0,106.0,1,1,0,1,46.0,0,0,60.0,0,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,3,0,35,35,1,6,12,16,135.0,7,7,0,0,49.0,0,0,86.0,0,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,1,0,9,9,0,2,3,4,36.0,2,2,0,0,7.0,0,0,29.0,0,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,68,4,465,469,27,94,170,128,3335.0,171,171,0,8,865.0,0,0,2470.0,0,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,21,14,183,200,9,31,83,62,1061.0,55,55,3,1,432.0,0,0,629.0,3,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,0,9,9,3,3,5,1,161.0,3,3,0,1,21.0,0,0,140.0,0,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,38,405,444,0,4,238,190,312.0,16,16,1,0,534.0,0,0,-222.0,1,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,309,1182,12072,13465,125,509,5829,6253,26060.0,1383,1383,211,27,16262.0,0,0,9798.0,211,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,3,0,59,59,3,10,26,16,274.0,17,17,0,0,146.0,0,0,128.0,0,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,5,9,76,85,2,10,45,22,305.0,18,18,0,1,158.0,0,0,147.0,0,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,5,0,8,8,3,5,0,1,269.0,7,7,0,1,0.0,0,0,269.0,0,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,4,0,6,7,3,6,1,0,551.0,6,6,1,2,7.0,0,0,544.0,1,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,1,1,2,0,0,0,2,3.0,0,0,0,0,0.0,0,0,3.0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,2,0,14,14,1,2,9,2,78.0,3,3,0,0,56.0,0,0,22.0,0,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,9,9,0,0,6,3,3.0,0,0,0,0,12.0,0,0,-9.0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,22,2,177,180,8,29,109,30,1010.0,41,41,1,4,668.0,0,0,342.0,1,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,8,10,102,118,6,16,60,28,582.0,30,30,6,1,299.0,0,0,283.0,6,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,7,0,106,106,3,15,62,24,476.0,20,20,0,2,485.0,0,0,-9.0,0,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,2,7,391,404,1,2,197,183,419.0,24,24,6,1,482.0,0,0,-63.0,6,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,354,465,10960,11577,135,543,5290,4858,26042.0,1429,1429,152,31,14836.0,1,0,11206.0,151,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,3,0,32,32,0,4,26,2,65.0,4,4,0,0,222.0,0,0,-157.0,0,1.2875,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,13,11,126,137,3,23,64,36,617.0,37,37,0,1,239.0,0,0,378.0,0,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,2,1,7,8,2,5,0,1,155.0,7,7,0,1,0.0,0,0,155.0,0,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,4,0,27,27,4,6,7,7,323.0,13,13,0,1,33.0,0,0,290.0,0,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,5,0,35,36,1,6,17,8,170.0,11,11,1,0,81.0,0,0,89.0,1,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,58,6,440,447,31,93,168,127,3234.0,152,152,1,9,977.0,0,0,2257.0,1,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,27,13,241,266,18,42,129,71,1520.0,66,66,12,3,729.0,1,0,791.0,11,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,23,23,0,1,21,1,13.0,1,1,0,0,249.0,0,0,-236.0,0,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,0,42,478,522,0,1,302,207,281.0,13,13,2,0,751.0,0,0,-470.0,2,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,7,0,0,6,1,1.0,0,0,0,0,90.0,0,0,-89.0,0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,308,1265,13195,14689,114,490,6722,6638,24790.0,1329,1329,229,19,17956.0,0,0,6834.0,229,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,5,0,52,52,3,6,26,13,271.0,13,13,0,1,150.0,0,0,121.0,0,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,18,5,143,149,4,22,67,42,795.0,40,40,1,1,285.0,0,0,510.0,1,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,2,0,0,1,1,2.0,0,0,0,0,6.0,0,0,-4.0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,22,0,103,106,9,29,34,35,950.0,37,37,3,2,149.0,0,0,801.0,3,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,4,0,19,20,1,5,5,6,254.0,9,9,1,1,20.0,0,0,234.0,1,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,210,1,1279,1288,74,331,358,371,11434.0,559,559,8,26,1374.0,2,0,10060.0,6,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,70,2,509,519,35,104,189,152,4379.0,178,178,8,17,817.0,0,0,3562.0,8,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,10,8,837,856,4,17,343,460,1249.0,53,53,11,1,813.0,0,0,436.0,11,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,1027,490,33261,34271,297,1917,12594,15816,89810.0,5861,5861,520,33,32920.0,2,0,56890.0,518,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,0,233,233,0,0,62,144,429.0,27,27,0,0,222.0,0,0,207.0,0,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,3,0,20,21,2,4,5,10,140.0,6,6,1,0,17.0,0,0,123.0,1,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,11,0,17,20,8,13,1,2,1131.0,17,17,3,5,1.0,0,0,1130.0,3,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,21,21,1,5,0,6,197.0,15,15,0,1,0.0,0,0,197.0,0,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,6,0,16,19,2,7,5,6,196.0,8,8,3,0,19.0,3,0,177.0,0,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,77,1,450,451,29,114,153,129,3865.0,169,169,0,9,576.0,0,0,3289.0,0,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,30,25,219,247,19,41,90,77,1974.0,80,80,3,8,420.0,1,0,1554.0,2,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,12,0,50,50,8,14,32,4,827.0,14,14,0,5,139.0,0,0,688.0,0,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,2,3,304,309,1,3,189,109,270.0,11,11,2,0,454.0,0,0,-184.0,2,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,7,8,26,36,5,8,17,8,327.0,11,11,2,2,370.0,0,0,-43.0,2,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,356,315,16024,16515,124,621,7270,7401,32682.0,1844,1844,176,25,18890.0,2,0,13792.0,174,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,14,0,92,92,14,26,40,14,850.0,38,38,0,0,164.0,0,0,686.0,0,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,59,5,304,315,24,89,113,78,2478.0,124,124,6,4,489.0,0,0,1989.0,6,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,2,2,1,1,1,0,34.0,1,1,0,0,5.0,0,0,29.0,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,17,0,84,86,12,20,38,21,855.0,27,27,2,2,191.0,0,0,664.0,2,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,2,0,17,20,1,3,13,3,117.0,4,4,3,1,60.0,3,0,57.0,0,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,250,4,1192,1205,123,358,296,342,13158.0,567,567,9,41,1411.0,0,0,11747.0,9,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,55,2,383,404,19,82,166,101,2968.0,137,137,19,8,722.0,15,0,2246.0,4,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,8,0,48,48,5,10,24,11,419.0,13,13,0,2,130.0,0,0,289.0,0,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,14,2,1041,1053,3,20,561,451,1048.0,41,41,10,0,1365.0,0,0,-317.0,10,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,1,0,0,69.0,1,1,0,1,0.0,0,0,69.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,1378,792,41618,43222,441,2442,16763,19723,111548.0,6736,6736,812,78,43285.0,2,0,68263.0,810,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,28,14,70,84,14,28,28,14,1106.0,42,42,0,0,126.0,0,0,980.0,0,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,23,4,213,218,10,36,76,64,1394.0,78,78,1,2,234.0,0,0,1160.0,1,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,9,0,19,19,4,13,0,3,364.0,16,16,0,0,0.0,0,0,364.0,0,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,10,0,19,19,2,15,1,2,319.0,16,16,0,0,3.0,0,0,316.0,0,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,0,0,5,6,0,1,3,1,21.0,2,2,1,0,5.0,0,0,16.0,1,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,5,0,37,38,2,8,14,10,286.0,14,14,1,1,68.0,0,0,218.0,1,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,0,17,17,0,3,5,2,88.0,10,10,0,0,16.0,0,0,72.0,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,70,1,452,455,27,109,168,99,3544.0,188,188,2,8,677.0,1,0,2867.0,1,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,40,27,241,270,9,60,86,100,1855.0,84,84,2,5,423.0,1,0,1432.0,1,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,20,0,221,221,11,34,106,53,1661.0,62,62,0,6,665.0,0,0,996.0,0,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,8,8,956,982,1,16,493,444,989.0,45,45,18,0,1270.0,0,0,-281.0,18,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,2,32,34,25,26,4,4,1911.0,26,26,0,17,21.0,0,0,1890.0,0,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,1249,602,33821,34899,364,2295,13385,15173,98510.0,6341,6341,476,65,37195.0,5,0,61315.0,471,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,13,0,161,161,0,13,27,94,572.0,40,40,0,0,82.0,0,0,490.0,0,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,31,4,269,278,13,41,123,84,1358.0,71,71,5,1,323.0,0,0,1035.0,5,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,20,20,1,1,15,1,126.0,4,4,0,1,115.0,0,0,11.0,0,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,3,0,0,0,2,11.0,1,1,0,0,0.0,0,0,11.0,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,17,0,58,60,8,23,7,16,1013.0,37,37,2,5,33.0,0,0,980.0,2,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,23,0,75,80,12,31,22,19,1241.0,39,39,5,5,124.0,3,0,1117.0,2,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,216,1,1193,1200,111,295,329,364,11738.0,507,507,6,39,1455.0,0,0,10283.0,6,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,112,13,565,589,57,159,193,163,5862.0,233,233,11,22,840.0,3,0,5022.0,8,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,0,30,30,5,8,17,3,351.0,10,10,0,2,88.0,0,0,263.0,0,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,8,13,1151,1186,4,13,653,482,1139.0,51,51,22,0,1735.0,0,0,-596.0,22,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,0,8,8,4,7,1,0,323.0,7,7,0,3,10.0,0,0,313.0,0,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1035,723,42752,44174,329,1800,18939,19896,90863.0,5339,5339,699,47,47868.0,3,0,42995.0,696,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,14,70,84,14,28,28,28,1316.0,28,28,0,14,224.0,0,0,1092.0,0,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,5,2,53,56,2,5,30,17,245.0,9,9,1,1,120.0,0,0,125.0,1,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,1,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,3,0,0,2,1,0.0,0,0,0,0,20.0,0,0,-20.0,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,6,1,37,38,5,7,20,9,456.0,9,9,0,4,127.0,0,0,329.0,0,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,0,8,8,0,0,1,6,18.0,1,1,0,0,2.0,0,0,16.0,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,95,8,461,475,76,113,197,113,8947.0,165,165,6,57,983.0,0,0,7964.0,6,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,17,8,209,218,12,27,120,53,1087.0,45,45,1,3,749.0,0,0,338.0,1,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,27.0,0,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,9,302,318,2,6,166,132,375.0,20,20,7,0,375.0,0,0,0.0,7,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,198,340,9180,9692,61,344,4384,4224,18390.0,1084,1084,172,12,11849.0,2,0,6541.0,170,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,13,0,99,100,13,13,8,66,1008.0,26,26,1,0,12.0,0,0,996.0,1,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,1,0,8,8,1,2,5,1,67.0,2,2,0,0,10.0,0,0,57.0,0,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,2,0,4,6,2,3,1,0,107.0,5,5,2,0,6.0,0,0,101.0,2,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,2,2,0,0,2,0,0.0,0,0,0,0,12.0,0,0,-12.0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,1,0,6,8,1,2,5,1,125.0,2,2,2,1,25.0,2,0,100.0,0,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,30,1,141,145,23,35,64,36,2301.0,45,45,3,13,358.0,1,0,1943.0,2,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,9,8,92,100,6,16,50,30,522.0,20,20,0,2,300.0,0,0,222.0,0,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,17,17,0,0,15,2,4.0,0,0,0,0,95.0,0,0,-91.0,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,2,3,96,100,1,2,67,29,104.0,4,4,1,0,164.0,0,0,-60.0,1,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,7,2,19,22,2,7,11,3,237.0,8,8,1,2,441.0,0,0,-204.0,1,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,81,189,4840,5076,23,153,2450,2183,7749.0,443,443,47,3,6597.0,0,0,1152.0,47,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,54,54,0,0,48,6,6.0,0,0,0,0,316.0,0,0,-310.0,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,8,10,108,118,3,20,51,30,537.0,37,37,0,1,261.0,0,0,276.0,0,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,1,1,1,0,0,37.0,1,1,0,0,0.0,0,0,37.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,2,0,0,0,1,5.0,1,1,0,0,0.0,0,0,5.0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,3,1,29,30,2,3,12,14,152.0,4,4,0,0,35.0,0,0,117.0,0,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,2,0,8,8,1,3,5,0,110.0,3,3,0,1,9.0,0,0,101.0,0,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,67,8,441,455,38,101,165,136,4975.0,154,154,6,22,720.0,0,0,4255.0,6,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,20,1,163,171,7,28,92,41,1044.0,38,38,7,4,455.0,1,0,589.0,6,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,3,3,0,0,3,0,0.0,0,0,0,0,32.0,0,0,-32.0,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,2,16,368,389,0,7,182,190,364.0,17,17,5,0,449.0,0,0,-85.0,5,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,262,887,10836,11968,100,443,5177,5533,22537.0,1258,1258,245,21,13900.0,3,0,8637.0,242,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,14,14,0,0,7,7,14.0,0,0,0,0,42.0,0,0,-28.0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,6,9,73,82,5,11,37,24,399.0,21,21,0,1,122.0,0,0,277.0,0,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,1,0,7,7,0,3,0,1,63.0,6,6,0,0,0.0,0,0,63.0,0,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,3,0,6,6,0,5,0,0,98.0,6,6,0,0,0.0,0,0,98.0,0,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,1,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,0,14,14,0,3,7,3,46.0,4,4,0,0,43.0,0,0,3.0,0,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,1,0,7,8,1,3,3,2,182.0,3,3,1,1,19.0,0,0,163.0,1,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,20,4,163,167,10,28,77,46,1064.0,44,44,0,4,451.0,0,0,613.0,0,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,12,6,86,95,2,18,38,28,540.0,29,29,3,1,141.0,3,0,399.0,0,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,7,0,92,92,3,9,52,26,411.0,14,14,0,2,329.0,0,0,82.0,0,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,3,2,339,346,1,3,160,175,363.0,11,11,5,0,438.0,0,0,-75.0,5,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,2,0,8,8,1,3,4,0,90.0,4,4,0,0,45.0,0,0,45.0,0,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,232,178,10094,10404,83,375,4657,4501,20900.0,1246,1246,132,20,12807.0,2,0,8093.0,130,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,1,83,84,0,0,40,30,110.0,14,14,0,0,93.0,0,0,17.0,0,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,14,5,132,137,6,22,63,36,725.0,38,38,0,2,243.0,0,0,482.0,0,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,6,6,1,3,0,0,95.0,6,6,0,0,0.0,0,0,95.0,0,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,6,0,22,22,5,8,2,8,445.0,12,12,0,4,12.0,0,0,433.0,0,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,7,1,28,30,1,9,8,10,290.0,12,12,1,1,28.0,1,0,262.0,0,20.900000000000013,29.0,8.733333333333333,1.5
