mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2026-03,infrasettimanale,tarda_mattina,FB,0,20,6,0,354.0,85,48,85,2,313.0,0,20,11,0,0,41.0,17,0,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,0,569,210,5,10967.0,1363,399,1358,92,9391.0,26,569,327,5,0,1576.0,395,0,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,1,204,90,5,4848.0,616,163,602,36,3720.0,13,204,124,4,9,1128.0,249,0,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,2,0,173.0,41,6,41,2,-45.0,2,3,3,0,0,218.0,32,0,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,0,98,22,24,1980.0,1372,650,1340,6,410.0,0,98,33,24,8,1570.0,624,0,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,4,4,0,0,0.0,0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,5478,1003,619,96236.0,48859,21822,47914,349,41087.0,63,5478,1779,619,326,55149.0,21559,0,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0.0,6,6,0,0,0.0,0,0,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,6,1,0,89.0,58,17,54,1,-20.0,0,6,2,0,4,109.0,35,0,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,0,0.0,1,0,1,0,-21.0,0,0,0,0,0,21.0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,13,4,0,207.0,39,4,39,2,103.0,1,13,5,0,0,104.0,22,0,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0,5,0,0,60.0,9,4,9,0,60.0,0,5,3,0,0,0.0,0,0,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,0,114,37,1,2403.0,527,169,526,19,1229.0,6,114,60,1,0,1174.0,244,0,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,0,62,21,1,1164.0,258,62,253,9,492.0,3,62,32,1,4,672.0,134,0,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-28.0,0,0,0,0,0,28.0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,9,1,4,317.0,368,197,359,0,-81.0,0,9,2,4,5,398.0,162,0,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,1,876,154,61,16803.0,10454,4359,10346,50,2482.0,15,876,279,60,47,14321.0,5219,0,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,0,0,0,0,0.0,31,0,31,0,-434.0,0,0,0,0,0,434.0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,5,3,1,83.0,10,0,9,1,70.0,0,5,3,1,0,13.0,5,0,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,0,3,3,4,124.0,6,1,2,1,116.0,1,3,3,4,0,8.0,2,0,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,0,1,1,1,140.0,1,0,0,1,140.0,1,1,1,1,0,0.0,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4.0,4,2,4,0,-1.0,0,0,0,0,0,5.0,2,0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,0,2,1,0,97.0,9,6,9,1,93.0,1,2,2,0,0,4.0,1,0,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,0,27,10,0,556.0,156,46,156,4,87.0,0,27,15,0,0,469.0,83,0,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,0,19,9,1,788.0,101,20,99,4,429.0,3,19,16,1,1,359.0,62,0,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,0,3,2,0,90.0,23,3,23,1,-16.0,0,3,2,0,0,106.0,17,0,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,0,0,1,0.0,2,1,1,0,-1.0,0,0,0,1,0,1.0,1,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,0,4,0,0,78.0,132,37,131,0,-137.0,0,4,1,0,1,215.0,91,0,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,0,10,10,0,1129.0,15,5,10,10,1129.0,10,10,10,0,5,0.0,0,0,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,0,348,66,27,6611.0,4626,1842,4579,26,-408.0,4,348,106,27,20,7019.0,2436,0,-1.0,-0.0881971465629053,6.0,4.0
2026-03,weekend,notte,,0,34,9,0,447.0,59,25,34,9,447.0,0,34,9,0,25,0.0,0,0,4.372881355932203,7.576271186440679,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,0,36,13,3,740.0,120,33,116,5,550.0,1,36,24,3,1,190.0,51,0,1.0,4.583333333333333,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,0,0,0,5.0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,5,2,0,98.0,26,6,26,1,36.0,0,5,2,0,0,62.0,15,0,-2.0,1.3846153846153846,18.5,8.0
2026-03,weekend,pomeriggio,FB,0,4,2,0,62.0,14,7,14,0,50.0,0,4,2,0,0,12.0,3,0,2.0,3.571428571428572,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,0,147,41,1,2562.0,531,198,530,17,1593.0,4,147,69,1,0,969.0,186,0,2.0,3.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,0,58,15,3,877.0,208,46,205,5,376.0,0,58,35,3,0,501.0,104,0,-0.5,1.807692307692308,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,0,2,1,0,46.0,9,4,9,1,33.0,0,2,1,0,0,13.0,3,0,2.0,3.6666666666666665,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,0,32,10,9,699.0,471,232,460,3,176.0,0,32,14,9,2,523.0,207,0,0.0,0.3736730360934182,5.0,3.0
2026-03,weekend,pomeriggio,NCL,0,1,1,0,43.0,2,0,2,1,41.0,0,1,1,0,0,2.0,1,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,2,1362,288,128,25227.0,13319,5672,13116,95,7974.0,24,1362,498,126,75,17253.0,6285,0,0.0,0.5986935956152865,7.0,5.0
2026-03,weekend,pomeriggio,,0,28,0,0,269.0,74,28,74,0,197.0,0,28,0,0,0,72.0,18,0,0.9324324324324325,2.6621621621621623,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,0,18,5,0,334.0,86,23,83,4,187.0,1,18,9,0,3,147.0,45,0,-1.0,2.1744186046511627,16.0,9.5
2026-03,weekend,sera,ECFR,0,3,3,0,92.0,7,1,7,1,84.0,0,3,3,0,0,8.0,3,0,4.0,12.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,0,6,6,0,161.0,7,1,7,2,161.0,0,6,6,0,0,0.0,0,0,28.0,23.0,31.7,31.4
2026-03,weekend,sera,FA,0,2,1,0,34.0,10,2,10,0,-32.0,0,2,1,0,0,66.0,6,0,-4.5,-3.2,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,3,0,0,34.0,8,5,8,0,34.0,0,3,0,0,0,0.0,0,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,0,49,18,0,829.0,180,46,180,6,365.0,0,49,28,0,0,464.0,85,0,0.0,2.0277777777777777,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,1,38,13,2,769.0,137,38,134,7,422.0,1,38,22,1,1,347.0,61,0,0.0,3.08029197080292,27.799999999999898,13.0
2026-03,weekend,sera,ICN,0,28,20,0,1121.0,122,22,122,11,546.0,6,28,21,0,0,575.0,72,0,-2.0,4.475409836065574,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,0,23,2,7,508.0,416,226,409,1,37.0,0,23,6,7,0,471.0,167,0,0.0,0.0889423076923077,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0,0,0.0,8,8,0,0,0.0,0,0,0,0,8,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,1339,256,85,22748.0,11284,4831,11130,79,8780.0,14,1339,435,85,69,13968.0,5114,0,0.0,0.7780928748670685,8.0,5.0
2026-03,weekend,tarda_mattina,EC,0,35,16,0,812.0,147,33,145,9,541.0,2,35,21,0,2,271.0,79,0,-1.0,3.680272108843537,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,0,2,2,0,117.0,6,2,6,1,112.0,1,2,2,0,0,5.0,2,0,1.0,18.666666666666668,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,13.0,1,0,1,0,13.0,0,1,1,0,0,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,3,1,0,47.0,18,7,18,0,-15.0,0,3,2,0,0,62.0,8,0,0.0,-0.8333333333333334,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,0,5,0,0,58.0,31,12,31,0,15.0,0,5,1,0,0,43.0,14,0,0.0,0.4838709677419355,7.5,6.0
2026-03,weekend,tarda_mattina,FR,0,137,41,2,2504.0,458,137,456,16,1587.0,6,137,70,2,0,917.0,184,0,1.0,3.465065502183406,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,0,80,35,6,1626.0,276,67,268,13,922.0,3,80,51,6,2,704.0,129,0,0.0,3.340579710144928,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,7.0,18,4,18,0,-135.0,0,0,0,0,0,142.0,14,0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,0,24,1,5,488.0,548,243,539,0,-252.0,0,24,3,5,4,740.0,281,0,-1.0,-0.4598540145985401,4.0,3.0
2026-03,weekend,tarda_mattina,REG,2,1258,221,77,23331.0,14621,6236,14489,84,3988.0,10,1258,389,75,55,19343.0,7127,0,0.0,0.2727583612611996,6.0,4.0
2026-04,infrasettimanale,mattina,EC,0,45,11,0,773.0,175,52,172,3,460.0,2,45,27,0,3,313.0,78,0,1.0,2.628571428571429,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,2,0,89.0,3,1,2,1,89.0,1,2,2,0,1,0.0,0,0,16.0,29.666666666666668,67.3,61.6
2026-04,infrasettimanale,mattina,FA,0,37,12,2,712.0,108,34,106,5,554.0,2,37,18,2,0,158.0,37,0,1.5,5.12962962962963,28.0,18.3
2026-04,infrasettimanale,mattina,FB,0,14,6,0,291.0,22,8,22,2,291.0,1,14,7,0,0,0.0,0,0,6.0,13.227272727272727,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,0,493,162,45,10477.0,1424,522,1373,83,8889.0,22,493,247,45,6,1588.0,409,0,3.0,6.242275280898877,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,0,218,78,11,4670.0,596,161,575,41,3771.0,10,218,119,11,10,899.0,217,0,2.0,6.327181208053691,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,0,1,1,0,116.0,1,0,1,1,116.0,1,1,1,0,0,0.0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,2.0,2,1,2,0,0.0,0,0,0,0,0,2.0,1,0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,0,96,22,9,1943.0,981,515,968,10,992.0,0,96,32,9,4,951.0,370,0,1.0,1.0112130479102956,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0.0,2,0,2,0,-89.0,0,0,0,0,0,89.0,2,0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,5,5439,921,344,87277.0,38084,17393,37437,257,46297.0,56,5439,1714,339,303,40980.0,15252,0,0.0,1.215654868186115,9.0,6.0
2026-04,infrasettimanale,notte,EC,0,9,5,0,188.0,22,6,22,2,163.0,0,9,7,0,0,25.0,7,0,2.0,7.409090909090909,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,0,21,6,2,490.0,22,0,20,4,486.0,2,21,13,2,0,4.0,1,0,10.0,22.09090909090909,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,1,3,1,1,29.0,5,0,4,0,11.0,0,3,1,0,0,18.0,2,0,5.0,2.2,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,0,8,2,0,183.0,32,14,32,1,124.0,1,8,3,0,0,59.0,10,0,1.0,3.875,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,0,10,7,0,341.0,22,7,22,5,327.0,1,10,7,0,0,14.0,5,0,2.5,14.863636363636363,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,0,135,52,5,3630.0,530,179,522,22,2777.0,12,135,73,5,3,853.0,216,0,1.0,5.239622641509434,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,0,80,27,6,1622.0,243,63,230,18,902.0,6,80,47,6,7,720.0,100,0,1.0,3.711934156378601,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,0,10,5,0,254.0,43,2,43,3,89.0,1,10,7,0,0,165.0,31,0,-3.0,2.069767441860465,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,2,0,2,11.0,2,0,0,0,11.0,0,2,0,2,0,0.0,0,0,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,0,12,1,0,226.0,343,120,343,0,-234.0,0,12,1,0,0,460.0,211,0,-1.0,-0.6822157434402333,3.0,2.0
2026-04,infrasettimanale,notte,NCL,0,1,1,0,33.0,26,25,1,1,33.0,0,1,1,0,25,0.0,0,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,1,1605,343,134,30310.0,15866,6971,15646,119,10443.0,19,1605,513,133,86,19867.0,7290,0,0.0,0.65819992436657,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,0,165,59,3,2797.0,348,83,343,19,2467.0,3,165,105,3,2,330.0,100,0,4.0,7.089080459770115,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,0,0,12.0,4,3,2,0,12.0,0,1,0,0,2,0.0,0,0,1.5,3.0,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,0,22,12,2,847.0,87,20,85,6,699.0,1,22,15,2,0,148.0,45,0,-1.0,8.03448275862069,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,0,10,4,2,553.0,24,13,22,3,552.0,2,10,6,2,0,1.0,1,0,4.0,23.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,1,611,218,52,11505.0,1382,416,1328,81,9880.0,21,611,343,51,2,1625.0,355,0,3.0,7.149059334298118,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,2,185,79,9,3287.0,486,130,473,26,2615.0,3,185,112,7,4,672.0,171,0,2.0,5.380658436213992,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,0,7,1,0,64.0,37,6,37,0,-39.0,0,7,2,0,0,103.0,24,0,-1.0,-1.054054054054054,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,0,80,12,17,1624.0,1201,592,1179,4,250.0,0,80,26,17,5,1374.0,529,0,0.0,0.2081598667776852,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,2,0,2,0,-170.0,0,0,0,0,0,170.0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,3,7310,1351,726,116714.0,47160,21169,46057,408,67273.0,64,7310,2501,723,377,49441.0,18681,0,0.0,1.4264843087362171,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,0,24,0,0,264.0,46,0,46,0,-44.0,0,24,24,0,0,308.0,22,0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,104,24,0,1400.0,242,63,238,5,1210.0,1,104,51,0,4,190.0,75,0,4.0,5.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,0,17,9,0,338.0,21,3,21,3,337.0,1,17,13,0,0,1.0,1,0,13.0,16.047619047619047,33.0,31.0
2026-04,infrasettimanale,sera,EN,0,17,14,0,422.0,21,4,21,3,422.0,0,17,17,0,0,0.0,0,0,21.0,20.09523809523809,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0.0,4,1,3,0,-17.0,0,0,0,0,1,17.0,3,0,-4.5,-4.25,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,0,4,3,0,110.0,29,17,29,0,79.0,0,4,4,0,0,31.0,8,0,2.0,2.7241379310344827,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,8,0,0,64.0,19,5,19,0,56.0,0,8,0,0,0,8.0,6,0,1.0,2.9473684210526314,9.0,8.2
2026-04,infrasettimanale,sera,FR,0,184,52,8,2601.0,530,139,521,12,1579.0,1,184,91,8,1,1022.0,207,0,2.0,2.979245283018868,19.0,14.0
2026-04,infrasettimanale,sera,IC,0,115,41,3,2630.0,346,120,318,23,2111.0,10,115,65,3,25,519.0,111,0,1.0,6.101156069364162,37.5,17.0
2026-04,infrasettimanale,sera,ICN,0,45,22,0,1214.0,245,51,245,15,239.0,6,45,26,0,0,975.0,149,0,-2.0,0.9755102040816328,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,0,72,7,21,1376.0,1100,526,1069,2,-98.0,0,72,18,21,10,1474.0,502,0,0.0,-0.0890909090909091,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0.0,23,23,0,0,0.0,0,0,0,0,23,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,3,6052,1122,367,95683.0,37359,16065,36695,364,52446.0,76,6052,2145,364,297,43237.0,15242,0,0.0,1.4038384325062234,10.0,6.0
2026-04,infrasettimanale,sera,,0,62,24,0,1340.0,66,4,62,24,1340.0,0,62,24,0,4,0.0,0,0,15.833333333333341,20.30303030303031,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,0,120,38,1,2347.0,354,109,353,15,2029.0,5,120,74,1,0,318.0,125,0,2.0,5.731638418079096,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,0,3,1,0,48.0,21,6,20,0,-53.0,0,3,1,0,1,101.0,12,0,-4.0,-2.523809523809524,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,0,8,1,3,144.0,15,1,11,1,110.0,1,8,2,3,1,34.0,6,0,6.0,7.333333333333333,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,0,11,5,2,587.0,23,7,21,5,577.0,2,11,8,2,0,10.0,5,0,4.0,25.08695652173913,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,0,36,16,2,828.0,88,37,86,4,781.0,1,36,25,2,0,47.0,15,0,3.0,8.875,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,2,614,241,60,13595.0,1364,411,1301,125,12237.0,38,614,363,58,3,1358.0,339,0,4.0,8.97140762463343,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,1,271,118,27,6193.0,622,163,581,72,5355.0,17,271,171,26,14,838.0,188,0,3.0,8.609324758842444,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,8,3,0,176.0,55,9,55,2,-129.0,1,8,5,0,0,305.0,38,0,-4.0,-2.345454545454545,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,1,1,0,72.0,1,0,1,1,72.0,1,1,1,0,0,0.0,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,84,15,10,1689.0,1384,608,1369,2,-229.0,0,84,28,10,5,1918.0,692,0,-0.5,-0.1654624277456647,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,1,0,48.0,2,0,2,1,34.0,0,1,1,0,0,14.0,1,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,5,5870,961,588,97452.0,48195,21782,47332,321,44090.0,60,5870,1848,583,275,53362.0,20543,0,0.0,0.9148251893349932,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,8,0,0,86.0,43,35,15,0,86.0,0,8,0,0,28,0.0,0,0,1.1860465116279069,2.0,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,0,8,2,0,136.0,67,20,61,1,-19.0,0,8,6,0,6,155.0,39,0,-2.0,-0.2835820895522388,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,0,1,7.0,2,2,1,0,7.0,0,0,0,1,0,0.0,0,0,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,0,9,2,0,144.0,30,9,30,1,90.0,0,9,5,0,0,54.0,12,0,2.5,3.0,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,0,2,0,0,27.0,8,5,8,0,26.0,0,2,1,0,0,1.0,1,0,3.0,3.25,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,1,94,30,15,2473.0,453,149,438,17,1504.0,6,94,47,14,0,969.0,210,0,0.0,3.32008830022075,21.0,10.0
2026-04,weekend,mattina,IC,0,50,16,0,1103.0,227,66,223,4,485.0,2,50,24,0,4,618.0,111,0,0.0,2.1365638766519823,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,0,0,0.0,3,0,3,0,-55.0,0,0,0,0,0,55.0,3,0,-21.0,-18.33333333333333,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,11,1,2,346.0,340,176,337,0,-54.0,0,11,3,2,1,400.0,153,0,0.0,-0.1588235294117647,4.0,3.0
2026-04,weekend,mattina,REG,3,881,173,83,15693.0,9106,3725,8966,46,2934.0,11,881,319,80,57,12759.0,4500,0,0.0,0.3222051394684823,7.0,4.0
2026-04,weekend,mattina,,0,0,0,0,0.0,13,0,13,0,-325.0,0,0,0,0,0,325.0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,2,1,0,32.0,7,1,7,0,12.0,0,2,1,0,0,20.0,4,0,-3.0,1.7142857142857142,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,0,2,0,2,16.0,6,1,4,0,9.0,0,2,0,2,0,7.0,3,0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,0,1,0.0,1,0,0,0,-2.0,0,0,0,1,0,2.0,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0.0,3,0,3,0,-23.0,0,0,0,0,0,23.0,3,0,-7.0,-7.666666666666667,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,0,1,1,0,27.0,8,2,8,0,6.0,0,1,1,0,0,21.0,5,0,-2.5,0.75,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,0,33,13,1,1029.0,149,37,148,7,577.0,3,33,22,1,0,452.0,79,0,-1.0,3.87248322147651,28.59999999999999,14.0
2026-04,weekend,notte,IC,0,19,6,0,393.0,88,25,84,5,183.0,1,19,10,0,4,210.0,44,0,-0.5,2.0795454545454546,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,0,0,0,7.0,18,4,18,0,-95.0,0,0,0,0,0,102.0,14,0,-6.5,-5.277777777777778,2.1499999999999986,2.0
2026-04,weekend,notte,MET,0,1,0,2,66.0,113,50,110,0,-77.0,0,1,1,2,1,143.0,62,0,-1.0,-0.6814159292035398,3.0,2.0
2026-04,weekend,notte,NCL,0,14,14,0,1034.0,27,13,14,13,1034.0,10,14,14,0,13,0.0,0,0,23.0,38.2962962962963,99.1,93.4
2026-04,weekend,notte,REG,0,332,65,27,5886.0,3963,1518,3922,20,-214.0,5,332,102,27,14,6100.0,2113,0,-1.0,-0.0539994953318193,6.0,4.0
2026-04,weekend,pomeriggio,EC,0,40,15,1,790.0,116,34,114,7,646.0,1,40,23,1,1,144.0,42,0,3.0,5.568965517241379,32.0,18.0
2026-04,weekend,pomeriggio,FA,0,5,1,0,75.0,20,5,20,1,30.0,0,5,2,0,0,45.0,10,0,-0.5,1.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,0,3,1,0,62.0,8,4,8,1,61.0,0,3,1,0,0,1.0,1,0,4.0,7.625,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,1,134,51,16,2958.0,452,113,436,25,1988.0,9,134,81,15,0,970.0,205,0,1.0,4.398230088495575,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,0,61,25,0,1326.0,175,46,175,12,952.0,5,61,36,0,0,374.0,68,0,2.0,5.44,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,0,0,4.0,7,2,7,0,-15.0,0,0,0,0,0,19.0,5,0,-3.0,-2.142857142857143,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,0,12,2,5,401.0,434,215,426,1,-146.0,0,12,2,5,3,547.0,207,0,0.0,-0.336405529953917,4.0,3.0
2026-04,weekend,pomeriggio,REG,0,1412,277,104,24015.0,11771,4988,11582,88,9329.0,16,1412,510,104,85,14686.0,5371,0,0.0,0.792540990570045,9.0,5.0
2026-04,weekend,sera,EC,0,26,7,0,470.0,82,29,82,4,390.0,1,26,13,0,0,80.0,27,0,2.0,4.7560975609756095,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,2,0,0,20.0,4,2,4,0,20.0,0,2,0,0,0,0.0,0,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,0,5,4,0,104.0,6,1,6,2,104.0,0,5,4,0,0,0.0,0,0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,0,4,0,0,33.0,9,3,9,0,22.0,0,4,1,0,0,11.0,2,0,0.0,2.4444444444444446,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,0,0,0,9.0,5,4,5,0,5.0,0,0,0,0,0,4.0,1,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,0,33,8,4,471.0,155,34,151,2,-7.0,1,33,14,4,0,478.0,88,0,-2.0,-0.0451612903225806,14.599999999999964,8.0
