mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-12,infrasettimanale,sera,ECFR,0,0,0,94.0,3,0.0,0,5,0,0,8,8,0,8,0,94.0,8,0,11.5,11.75,18.65,18.3
2025-12,infrasettimanale,sera,EN,0,1,1,498.0,10,5.0,1,11,0,4,13,17,7,18,1,503.0,13,0,16.5,27.666666666666668,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,0,0,8.0,0,2.0,1,0,0,1,1,6,0,6,0,10.0,1,0,4.0,2.6666666666666665,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,0,0,0,283.0,4,4.0,2,5,0,5,7,14,1,14,1,287.0,7,0,5.5,20.214285714285715,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,0,0,0,64.0,1,2.0,1,2,0,1,6,8,0,8,0,66.0,6,0,5.5,8.0,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,0,0,2494.0,38,229.0,51,57,0,42,89,182,21,182,11,2723.0,89,0,4.0,13.703296703296703,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,1,0,0,2192.0,45,791.0,145,65,0,68,105,324,29,325,10,2983.0,105,0,1.0,6.893081761006289,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,0,0,531.0,23,1022.0,161,37,0,74,71,306,14,306,5,1553.0,71,0,-1.0,1.7352941176470589,26.75,11.0
2025-12,infrasettimanale,sera,IR,0,0,0,36.0,1,0.0,0,1,0,0,1,1,1,1,0,36.0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,3,2,2,-387.0,11,1580.0,581,17,0,449,65,1096,5,1101,0,1193.0,65,0,-1.0,-0.3534246575342465,5.0,3.0
2025-12,infrasettimanale,sera,REG,107,109,109,64956.0,1345,42726.0,14951,2496,0,14958,6889,37071,440,37287,94,107682.0,6889,0,1.0,1.7652046306864506,12.0,7.0
2025-12,infrasettimanale,sera,,0,0,0,7500.0,195,2647.0,531,285,0,324,479,1355,77,1355,27,10147.0,479,0,1.7173431734317344,5.616538512281372,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1,0,0,1584.0,43,516.0,139,67,0,93,104,344,11,345,4,2100.0,104,0,1.0,4.714285714285714,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,132.0,2,0.0,0,4,0,0,8,8,2,8,0,132.0,8,0,9.5,16.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,1,10.0,0,0.0,0,0,0,2,1,2,0,3,0,10.0,1,0,1.0,3.3333333333333335,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,0,0,360.0,5,6.0,2,5,0,6,8,16,3,16,3,366.0,8,0,5.0,22.5,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,0,0,394.0,9,17.0,8,12,0,8,15,31,4,31,1,411.0,15,0,4.0,12.709677419354838,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,0,0,5333.0,103,394.0,100,133,0,147,222,469,56,469,22,5727.0,222,0,4.0,11.371002132196162,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,3,8,8,3542.0,96,1510.0,265,124,0,169,215,650,46,661,16,5052.0,215,0,1.0,5.457627118644068,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,0,-167.0,5,536.0,45,6,0,4,12,61,4,61,2,369.0,12,0,-6.0,-2.737704918032787,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,4,5,5,-243.0,18,1992.0,765,33,0,531,87,1395,7,1404,0,1749.0,87,0,-1.0,-0.175704989154013,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,2,0,0,1200.0,11,0.0,0,11,0,3,11,16,9,18,6,1200.0,11,0,43.5,85.71428571428571,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,136,227,229,45294.0,1099,53037.0,20144,1886,2,20209,5742,47020,369,47385,54,98331.0,5742,0,0.0,0.982622844126261,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,0,0,0,39090.0,780,3504.0,818,1056,0,911,1631,3399,411,3399,170,42594.0,1631,0,4.0,11.633849042304046,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,0,0,0,38.0,3,101.0,27,5,0,14,11,54,0,54,0,139.0,11,0,-1.0,0.7307692307692307,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,0,0,0,35.0,2,18.0,3,2,0,0,3,6,0,6,0,53.0,3,0,2.0,5.833333333333333,22.5,22.0
2025-12,weekend,mattina,FA,0,0,0,82.0,2,6.0,2,3,0,2,8,12,0,12,0,88.0,8,0,5.5,6.833333333333333,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0,0.0,0,0.0,0,0,0,2,0,2,0,2,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,0,501.0,12,171.0,41,21,0,33,37,111,3,111,2,672.0,37,0,2.0,4.513513513513513,23.0,15.0
2025-12,weekend,mattina,IC,0,4,4,883.0,22,596.0,104,34,0,51,73,224,11,228,4,1479.0,73,0,1.0,3.87280701754386,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,0,0,0,8.0,0,0.0,0,0,0,1,1,2,0,2,0,8.0,1,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,0,0,0,74.0,3,387.0,164,10,0,130,23,319,2,319,1,461.0,23,0,-1.0,0.2334384858044164,8.0,3.0
2025-12,weekend,mattina,REG,19,19,19,8926.0,207,11180.0,4110,389,0,4055,1250,9436,69,9474,13,20106.0,1250,0,0.0,0.9480616038236855,8.0,5.0
2025-12,weekend,mattina,,0,0,0,7372.0,185,2214.0,496,294,0,400,459,1355,81,1355,14,9586.0,459,0,2.0,5.440590405904059,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,-35.0,0,35.0,8,0,0,0,0,8,0,8,0,0.0,0,0,-4.5,-4.375,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,0,2,2,520.0,5,11.0,1,5,0,1,6,6,3,8,3,531.0,6,0,21.5,65.0,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,11.0,0,0.0,0,1,0,1,1,2,0,2,0,11.0,1,0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,0,0,0,226.0,5,46.0,11,8,0,7,17,35,3,35,0,272.0,17,0,4.0,6.457142857142857,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,0,0,0,54.0,6,339.0,54,9,0,22,15,91,5,91,2,393.0,15,0,-3.0,0.5934065934065934,26.5,8.0
2025-12,weekend,notte,ICN,0,0,0,143.0,2,82.0,13,6,0,2,6,21,2,21,2,225.0,6,0,-2.0,6.809523809523809,81.0,14.0
2025-12,weekend,notte,MET,0,0,0,-113.0,1,190.0,76,1,0,41,4,121,0,121,0,77.0,4,0,-1.0,-0.9338842975206612,3.0,2.0
2025-12,weekend,notte,NCL,4,0,0,0.0,0,0.0,0,0,0,4,0,0,0,4,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,6,6,3117.0,108,5824.0,2058,165,0,1662,455,4173,46,4185,14,8941.0,455,0,0.0,0.7465868263473054,8.0,5.0
2025-12,weekend,notte,,0,0,0,2621.0,56,767.0,177,81,0,89,132,401,36,401,12,3388.0,132,0,0.3965087281795511,6.58549459684123,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,1,0,0,729.0,16,163.0,37,33,0,27,46,109,7,110,2,892.0,46,0,3.0,6.627272727272727,37.0,20.0
2025-12,weekend,pomeriggio,EXP,0,0,0,27.0,1,6.0,1,2,0,1,3,6,0,6,0,33.0,3,0,5.0,5.400000000000001,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,0,0,0,77.0,2,16.0,5,2,0,3,3,11,2,11,0,93.0,3,0,0.0,7.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,16.0,0,0.0,0,1,0,0,2,2,0,2,0,16.0,2,0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,0,0,0,1052.0,29,174.0,36,33,0,25,42,103,13,103,6,1226.0,42,0,2.0,10.21359223300971,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,2,0,0,924.0,20,369.0,88,27,0,49,36,171,11,173,4,1293.0,36,0,-1.0,5.341040462427745,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,0,-22.0,0,22.0,5,0,0,1,0,6,0,6,0,0.0,0,0,-4.0,-3.6666666666666665,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,0,14.0,3,417.0,204,6,0,170,25,399,0,399,0,431.0,25,0,-1.0,0.0350877192982456,5.0,3.0
2025-12,weekend,pomeriggio,REG,35,34,34,12332.0,326,14696.0,5245,544,0,4908,1521,11688,120,11757,32,27028.0,1521,0,0.0,1.0563645708411855,9.0,5.0
2025-12,weekend,pomeriggio,,0,0,0,11249.0,184,2251.0,479,279,0,340,446,1265,105,1265,72,13500.0,446,0,1.394466403162055,8.892490118577076,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,0,0,0,298.0,7,157.0,34,11,0,32,21,87,4,87,1,455.0,21,0,1.0,3.425287356321839,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,0,8.0,0,0.0,0,0,0,1,1,2,0,2,0,8.0,1,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,0,0,0,89.0,1,38.0,3,1,0,1,3,7,1,7,1,127.0,3,0,0.0,12.714285714285714,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,0,0,-10.0,0,12.0,2,0,0,2,0,5,0,5,0,2.0,0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,0,7.0,0,4.0,1,1,0,1,1,3,0,3,0,11.0,1,0,0.0,2.333333333333333,9.9,8.8
2025-12,weekend,sera,FB,0,0,0,10.0,0,0.0,0,0,0,1,1,2,0,2,0,10.0,1,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,0,0,0,171.0,7,82.0,20,8,0,6,12,38,1,38,1,253.0,12,0,-1.0,4.5,29.0,21.10000000000003
2025-12,weekend,sera,IC,1,0,0,241.0,10,422.0,69,14,0,29,17,114,7,115,4,663.0,17,0,-1.0,2.095652173913044,30.3,12.200000000000015
2025-12,weekend,sera,ICN,0,0,0,759.0,14,514.0,73,16,0,17,25,115,7,115,5,1273.0,25,0,-3.0,6.6,38.899999999999935,19.0
2025-12,weekend,sera,MET,0,0,0,10.0,4,409.0,165,5,0,170,20,356,1,356,0,419.0,20,0,0.0,0.028169014084507,5.0,3.0
2025-12,weekend,sera,REG,9,18,19,9057.0,241,12808.0,4609,402,1,4093,1241,9974,100,10002,23,21865.0,1241,0,0.0,0.910892084883838,8.0,5.0
2025-12,weekend,sera,,0,0,0,4577.0,67,1187.0,243,81,0,101,122,472,43,472,31,5764.0,122,0,-1.0,9.822985589561874,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,1,0,0,600.0,18,242.0,56,24,0,41,46,144,7,145,0,842.0,46,0,2.0,4.195804195804196,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,7.0,0,0.0,0,0,0,1,1,2,0,2,0,7.0,1,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,0,1,1,53.0,1,8.0,1,1,0,0,3,3,1,4,0,61.0,3,0,8.0,13.25,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,0,0,0,35.0,1,0.0,0,2,0,2,2,4,0,4,0,35.0,2,0,8.0,8.75,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,0,0,213.0,2,19.0,3,2,0,3,2,8,2,8,2,232.0,2,0,0.5,26.625,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,0,0,541.0,16,191.0,45,23,0,21,33,99,8,99,1,732.0,33,0,1.0,5.4646464646464645,37.1,25.0
2025-12,weekend,tarda_mattina,IC,0,3,3,718.0,19,721.0,137,29,0,56,55,245,10,248,5,1439.0,55,0,-1.0,2.8951612903225805,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,0,0,0,-98.0,1,161.0,12,1,0,6,3,21,1,21,0,63.0,3,0,-2.0,-4.666666666666667,8.0,5.0
2025-12,weekend,tarda_mattina,MET,0,2,2,-388.0,3,772.0,298,3,0,149,17,462,1,464,1,384.0,17,0,-1.0,-0.8362068965517241,4.0,2.0
2025-12,weekend,tarda_mattina,REG,25,31,31,5816.0,276,17542.0,6292,464,0,5245,1299,12849,102,12905,20,23358.0,1299,0,0.0,0.4531006544094733,7.0,5.0
2025-12,weekend,tarda_mattina,,0,0,0,8712.0,151,1893.0,399,261,0,359,439,1197,82,1197,24,10605.0,439,0,2.6048454469507103,7.2781954887218046,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,8,1,1,796.0,16,304.0,75,26,0,49,39,154,8,163,4,1100.0,39,0,0.0,4.883435582822086,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,-3.0,0,3.0,1,0,0,1,0,2,0,2,0,0.0,0,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,0,1,1,855.0,20,300.0,49,33,0,39,43,130,10,131,4,1155.0,43,0,1.0,6.526717557251908,39.5,24.0
2026-01,infrasettimanale,mattina,FB,0,0,0,103.0,0,11.0,2,4,0,8,12,22,0,22,0,114.0,12,0,5.0,4.681818181818182,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,0,5,5,14722.0,289,1183.0,341,397,0,410,663,1409,156,1414,50,15905.0,663,0,4.0,10.41159830268741,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,11,14,15,4336.0,96,871.0,215,129,1,159,212,560,47,586,18,5207.0,212,0,1.0,7.399317406143345,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,-20.0,0,20.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,5,11,11,283.0,5,984.0,451,17,0,428,77,940,0,956,0,1267.0,77,0,0.0,0.2960251046025104,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,1,0,0,91.0,3,3.0,1,3,0,1,3,4,1,5,0,94.0,3,0,24.0,18.2,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,986,702,706,83583.0,1605,34831.0,13233,2793,4,16606,7080,35227,578,36919,119,118414.0,7080,0,1.0,2.26395622850023,13.0,8.0
2026-01,infrasettimanale,mattina,,0,0,0,390.0,9,78.0,20,13,0,22,30,72,2,72,1,468.0,30,0,4.0,5.416666666666667,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,1,0,0,120.0,4,29.0,8,4,0,9,4,20,3,21,0,149.0,4,0,1.0,5.714285714285714,42.0,30.0
2026-01,infrasettimanale,notte,EN,1,1,1,316.0,7,9.0,2,11,0,4,15,19,3,21,1,325.0,15,0,10.0,15.047619047619047,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,0,375.0,2,3.0,2,7,0,17,24,43,2,43,1,378.0,24,0,5.0,8.720930232558139,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,0,0,184.0,4,18.0,5,7,0,6,11,22,2,22,0,202.0,11,0,4.0,8.363636363636363,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,0,0,4022.0,81,561.0,154,124,0,143,202,499,43,499,15,4583.0,202,0,2.0,8.060120240480963,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,9,21,21,2367.0,45,565.0,94,59,0,76,93,233,26,263,9,2932.0,93,0,1.0,9.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,0,0,289.0,5,126.0,26,9,0,7,9,42,4,42,1,415.0,9,0,-2.5,6.880952380952381,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,10,2,2,-157.0,3,552.0,211,5,0,124,11,334,3,346,1,395.0,11,0,-1.0,-0.45375722543352603,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,0,0,-8.0,2,195.0,5,2,0,0,2,7,2,7,2,187.0,2,0,-36.0,-1.1428571428571428,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,508,157,159,16869.0,396,17741.0,6544,692,2,6856,1939,14672,163,15339,35,34610.0,1939,0,0.0,1.099745746137297,9.0,5.0
2026-01,infrasettimanale,notte,,0,0,0,266.0,6,24.0,10,6,0,9,11,30,3,30,1,290.0,11,0,1.1,8.866666666666667,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,21,2,2,1937.0,47,393.0,113,78,0,92,133,315,19,338,3,2330.0,133,0,2.0,5.730769230769231,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,0,32.0,1,3.0,1,1,0,1,1,3,1,3,0,35.0,1,0,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,1,1,463.0,13,283.0,52,16,0,30,28,108,7,110,4,746.0,28,0,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,0,0,164.0,4,40.0,14,4,0,4,4,22,3,22,1,204.0,4,0,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,0,11,11,11963.0,265,1592.0,337,392,0,360,631,1317,115,1328,37,13555.0,631,0,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,13,18,28,2949.0,65,846.0,201,88,10,151,150,461,35,502,14,3795.0,150,0,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,-64.0,0,93.0,26,1,0,5,2,33,0,33,0,29.0,2,0,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,11,18,18,94.0,14,1394.0,603,20,0,507,75,1156,5,1185,0,1488.0,75,0,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0,31.0,1,0.0,0,1,0,2,1,2,1,3,0,31.0,1,0,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,1400,833,835,72639.0,1377,45051.0,17265,2540,2,20896,7317,43243,458,45478,75,117690.0,7317,0,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,0,0,361.0,7,118.0,27,15,0,19,27,73,4,73,1,479.0,27,0,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,17,0,0,1151.0,28,208.0,72,49,0,74,75,204,10,221,3,1359.0,75,0,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,0,0,601.0,16,0.0,0,16,0,2,19,21,8,21,1,601.0,19,0,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,1,0,0,248.0,8,19.0,1,11,0,4,15,19,2,20,0,267.0,15,0,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,-7.0,0,7.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,0,0,0,189.0,4,78.0,14,4,0,9,10,33,3,33,2,267.0,10,0,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,0,0,66.0,1,27.0,9,3,0,7,4,20,1,20,0,93.0,4,0,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,1,2,2,2918.0,71,1028.0,204,105,0,108,186,495,34,498,12,3946.0,186,0,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,28,12,13,2087.0,43,554.0,110,56,1,103,89,261,24,302,11,2641.0,89,0,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,0,0,959.0,37,932.0,127,48,0,42,71,240,23,240,7,1891.0,71,0,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,14,21,21,-186.0,15,1495.0,565,22,0,459,60,1049,6,1084,1,1309.0,60,0,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,0,56.0,1,0.0,0,1,0,0,1,1,1,1,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,910,485,487,62383.0,1360,41047.0,14611,2460,2,15735,6594,35543,414,36940,71,103430.0,6594,0,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,0,0,0,15.0,1,78.0,14,2,0,6,5,25,1,25,0,93.0,5,0,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,13,1,1,2189.0,38,384.0,124,56,0,69,94,273,20,287,10,2573.0,94,0,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,0,90.0,5,84.0,13,6,0,2,7,22,2,22,0,174.0,7,0,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,0,0,780.0,12,40.0,12,18,0,25,28,65,3,65,2,820.0,28,0,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,0,1,1,509.0,12,74.0,27,19,0,27,34,87,4,88,1,583.0,34,0,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,0,3,3,11616.0,253,1606.0,332,361,0,363,583,1275,129,1278,38,13222.0,583,0,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,17,38,39,3195.0,83,1507.0,275,113,1,180,186,585,42,641,12,4702.0,186,0,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,0,100.0,6,262.0,27,8,0,10,9,46,4,46,2,362.0,9,0,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,16,23,23,-906.0,11,2052.0,783,22,0,513,56,1313,1,1352,0,1146.0,56,0,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,0,251.0,3,60.0,3,3,0,1,9,13,3,13,3,311.0,9,0,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,1516,782,787,53210.0,1282,51200.0,19933,2173,5,20665,5942,44237,495,46540,87,104410.0,5942,0,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,0,0,473.0,14,77.0,20,21,0,20,27,67,6,67,0,550.0,27,0,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,4,0,0,53.0,5,106.0,33,7,0,12,8,49,1,53,0,159.0,8,0,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,1,0,0,33.0,4,178.0,25,4,0,12,10,46,3,47,0,211.0,10,0,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,0,0,0,17.0,0,11.0,4,2,0,3,2,9,0,9,0,28.0,2,0,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,5,6,6,3162.0,62,801.0,189,99,0,141,168,487,37,498,15,3963.0,168,0,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,26,2,2,573.0,24,665.0,124,36,0,74,55,225,11,253,2,1238.0,55,0,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,-30.0,0,30.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,11,2,2,-38.0,3,419.0,183,4,0,166,21,357,0,370,0,381.0,21,0,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,2,0,0,2.0,0,2.0,1,0,0,3,0,2,0,4,0,4.0,0,0,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,596,221,221,10817.0,304,12690.0,4713,486,0,4978,1275,10149,130,10966,20,23507.0,1275,0,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,0,0,0,-91.0,1,171.0,30,1,0,7,7,44,1,44,0,80.0,7,0,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,0,0,0,-2.0,0,23.0,5,1,0,3,1,9,0,9,0,21.0,1,0,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,0,2,2,235.0,6,0.0,0,6,0,1,7,6,5,8,0,235.0,7,0,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0,0,0,33.0,0,0.0,0,1,0,0,5,5,0,5,0,33.0,5,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,0,0,0,26.0,0,9.0,2,2,0,4,3,9,0,9,0,35.0,3,0,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,2,0,0,1302.0,28,407.0,73,36,0,36,49,156,20,158,8,1709.0,49,0,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,9,7,7,266.0,11,278.0,50,20,0,30,25,89,5,105,0,544.0,25,0,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,0,0,0,-22.0,1,86.0,13,1,0,3,2,18,1,18,0,64.0,2,0,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,4,0,0,-110.0,0,169.0,69,0,0,39,2,106,0,110,0,59.0,2,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,0,0,88.0,1,0.0,0,1,0,0,1,1,1,1,1,88.0,1,0,88.0,88.0,88.0,88.0
