mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2026-02,infrasettimanale,notte,FR,77,9,0,0,3865.0,153,169,3289.0,0,0,29,576.0,114,451,169,1,450,129,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,30,8,0,1,1974.0,90,80,1554.0,3,2,19,420.0,41,247,80,25,219,77,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,12,5,0,0,827.0,32,14,688.0,0,0,8,139.0,14,50,14,0,50,4,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,2,0,0,0,270.0,189,11,-184.0,2,2,1,454.0,3,309,11,3,304,109,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,7,2,0,0,327.0,17,11,-43.0,2,2,5,370.0,8,36,11,8,26,8,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,356,25,0,2,32682.0,7270,1844,13792.0,176,174,124,18890.0,621,16515,1844,315,16024,7401,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,14,0,0,0,850.0,40,38,686.0,0,0,14,164.0,26,92,38,0,92,14,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,59,4,0,0,2478.0,113,124,1989.0,6,6,24,489.0,89,315,124,5,304,78,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,0,34.0,1,1,29.0,0,0,1,5.0,1,2,1,0,2,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,17,2,0,0,855.0,38,27,664.0,2,2,12,191.0,20,86,27,0,84,21,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,2,1,0,3,117.0,13,4,57.0,3,0,1,60.0,3,20,4,0,17,3,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,250,41,0,0,13158.0,296,567,11747.0,9,9,123,1411.0,358,1205,567,4,1192,342,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,55,8,0,15,2968.0,166,137,2246.0,19,4,19,722.0,82,404,137,2,383,101,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,8,2,0,0,419.0,24,13,289.0,0,0,5,130.0,10,48,13,0,48,11,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,14,0,0,0,1048.0,561,41,-317.0,10,10,3,1365.0,20,1053,41,2,1041,451,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,69.0,0,1,69.0,0,0,1,0.0,1,1,1,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,1378,78,0,2,111548.0,16763,6736,68263.0,812,810,441,43285.0,2442,43222,6736,792,41618,19723,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,0,0,0,1106.0,28,42,980.0,0,0,14,126.0,28,84,42,14,70,14,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,23,2,0,0,1394.0,76,78,1160.0,1,1,10,234.0,36,218,78,4,213,64,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,9,0,0,0,364.0,0,16,364.0,0,0,4,0.0,13,19,16,0,19,3,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,10,0,0,0,319.0,1,16,316.0,0,0,2,3.0,15,19,16,0,19,2,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,0,0,0,0,21.0,3,2,16.0,1,1,0,5.0,1,6,2,0,5,1,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,5,1,0,0,286.0,14,14,218.0,1,1,2,68.0,8,38,14,0,37,10,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,0,0,0,0,88.0,5,10,72.0,0,0,0,16.0,3,17,10,0,17,2,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,70,8,0,1,3544.0,168,188,2867.0,2,1,27,677.0,109,455,188,1,452,99,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,40,5,0,1,1855.0,86,84,1432.0,2,1,9,423.0,60,270,84,27,241,100,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,20,6,0,0,1661.0,106,62,996.0,0,0,11,665.0,34,221,62,0,221,53,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,8,0,0,0,989.0,493,45,-281.0,18,18,1,1270.0,16,982,45,8,956,444,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,26,17,0,0,1911.0,4,26,1890.0,0,0,25,21.0,26,34,26,2,32,4,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,1249,65,0,5,98510.0,13385,6341,61315.0,476,471,364,37195.0,2295,34899,6341,602,33821,15173,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,13,0,0,0,572.0,27,40,490.0,0,0,0,82.0,13,161,40,0,161,94,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,31,1,0,0,1358.0,123,71,1035.0,5,5,13,323.0,41,278,71,4,269,84,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,0,0,126.0,15,4,11.0,0,0,1,115.0,1,20,4,0,20,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,0,3,1,0,3,2,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,17,5,0,0,1013.0,7,37,980.0,2,2,8,33.0,23,60,37,0,58,16,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,23,5,0,3,1241.0,22,39,1117.0,5,2,12,124.0,31,80,39,0,75,19,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,216,39,0,0,11738.0,329,507,10283.0,6,6,111,1455.0,295,1200,507,1,1193,364,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,112,22,0,3,5862.0,193,233,5022.0,11,8,57,840.0,159,589,233,13,565,163,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,2,0,0,351.0,17,10,263.0,0,0,5,88.0,8,30,10,0,30,3,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,8,0,0,0,1139.0,653,51,-596.0,22,22,4,1735.0,13,1186,51,13,1151,482,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,3,0,0,323.0,1,7,313.0,0,0,4,10.0,7,8,7,0,8,0,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1035,47,0,3,90863.0,18939,5339,42995.0,699,696,329,47868.0,1800,44174,5339,723,42752,19896,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,14,0,0,1316.0,28,28,1092.0,0,0,14,224.0,28,84,28,14,70,28,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,5,1,0,0,245.0,30,9,125.0,1,1,2,120.0,5,56,9,2,53,17,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0.0,2,0,-20.0,0,0,0,20.0,0,3,0,0,3,1,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,6,4,0,0,456.0,20,9,329.0,0,0,5,127.0,7,38,9,1,37,9,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,0,0,0,18.0,1,1,16.0,0,0,0,2.0,0,8,1,0,8,6,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,95,57,0,0,8947.0,197,165,7964.0,6,6,76,983.0,113,475,165,8,461,113,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,17,3,0,0,1087.0,120,45,338.0,1,1,12,749.0,27,218,45,8,209,53,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0.0,1,0,-27.0,0,0,0,27.0,0,1,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,0,0,0,375.0,166,20,0.0,7,7,2,375.0,6,318,20,9,302,132,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,198,12,0,2,18390.0,4384,1084,6541.0,172,170,61,11849.0,344,9692,1084,340,9180,4224,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,13,0,0,0,1008.0,8,26,996.0,1,1,13,12.0,13,100,26,0,99,66,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,1,0,0,0,67.0,5,2,57.0,0,0,1,10.0,2,8,2,0,8,1,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,2,0,0,0,107.0,1,5,101.0,2,2,2,6.0,3,6,5,0,4,0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0,0,0,0,0.0,2,0,-12.0,0,0,0,12.0,0,2,0,0,2,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,1,1,0,2,125.0,5,2,100.0,2,0,1,25.0,2,8,2,0,6,1,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,30,13,0,1,2301.0,64,45,1943.0,3,2,23,358.0,35,145,45,1,141,36,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,9,2,0,0,522.0,50,20,222.0,0,0,6,300.0,16,100,20,8,92,30,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,4.0,15,0,-91.0,0,0,0,95.0,0,17,0,0,17,2,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,2,0,0,0,104.0,67,4,-60.0,1,1,1,164.0,2,100,4,3,96,29,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,7,2,0,0,237.0,11,8,-204.0,1,1,2,441.0,7,22,8,2,19,3,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,81,3,0,0,7749.0,2450,443,1152.0,47,47,23,6597.0,153,5076,443,189,4840,2183,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,0,0,0,0,6.0,48,0,-310.0,0,0,0,316.0,0,54,0,0,54,6,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,8,1,0,0,537.0,51,37,276.0,0,0,3,261.0,20,118,37,10,108,30,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,0,0,0,37.0,0,1,37.0,0,0,1,0.0,1,1,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,2,1,1,1,1,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,3,0,0,0,152.0,12,4,117.0,0,0,2,35.0,3,30,4,1,29,14,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,2,1,0,0,110.0,5,3,101.0,0,0,1,9.0,3,8,3,0,8,0,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,67,22,0,0,4975.0,165,154,4255.0,6,6,38,720.0,101,455,154,8,441,136,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,20,4,0,1,1044.0,92,38,589.0,7,6,7,455.0,28,171,38,1,163,41,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0.0,3,0,-32.0,0,0,0,32.0,0,3,0,0,3,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,2,0,0,0,364.0,182,17,-85.0,5,5,0,449.0,7,389,17,16,368,190,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,262,21,0,3,22537.0,5177,1258,8637.0,245,242,100,13900.0,443,11968,1258,887,10836,5533,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,14.0,7,0,-28.0,0,0,0,42.0,0,14,0,0,14,7,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,6,1,0,0,399.0,37,21,277.0,0,0,5,122.0,11,82,21,9,73,24,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,1,0,0,0,63.0,0,6,63.0,0,0,0,0.0,3,7,6,0,7,1,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,3,0,0,0,98.0,0,6,98.0,0,0,0,0.0,5,6,6,0,6,0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,0,0,0,46.0,7,4,3.0,0,0,0,43.0,3,14,4,0,14,3,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,1,1,0,0,182.0,3,3,163.0,1,1,1,19.0,3,8,3,0,7,2,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,20,4,0,0,1064.0,77,44,613.0,0,0,10,451.0,28,167,44,4,163,46,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,12,1,0,3,540.0,38,29,399.0,3,0,2,141.0,18,95,29,6,86,28,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,7,2,0,0,411.0,52,14,82.0,0,0,3,329.0,9,92,14,0,92,26,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,3,0,0,0,363.0,160,11,-75.0,5,5,1,438.0,3,346,11,2,339,175,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,2,0,0,0,90.0,4,4,45.0,0,0,1,45.0,3,8,4,0,8,0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,232,20,0,2,20900.0,4657,1246,8093.0,132,130,83,12807.0,375,10404,1246,178,10094,4501,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,0,0,0,0,110.0,40,14,17.0,0,0,0,93.0,0,84,14,1,83,30,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,14,2,0,0,725.0,63,38,482.0,0,0,6,243.0,22,137,38,5,132,36,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,0,0,95.0,0,6,95.0,0,0,1,0.0,3,6,6,0,6,0,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,6,4,0,0,445.0,2,12,433.0,0,0,5,12.0,8,22,12,0,22,8,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,7,1,0,1,290.0,8,12,262.0,1,0,1,28.0,9,30,12,1,28,10,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,86,40,0,0,6706.0,122,174,6119.0,6,6,51,587.0,106,406,174,4,396,110,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,28,3,0,0,1549.0,121,64,911.0,3,3,8,638.0,40,253,64,10,240,68,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,0,0,26.0,7,1,-51.0,0,0,0,77.0,1,9,1,0,9,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,0,0,56.0,0,1,56.0,1,1,1,0.0,1,1,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,0,0,0,484.0,246,30,-205.0,11,11,0,689.0,10,453,30,17,425,177,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,275,22,0,3,22570.0,6045,1212,6443.0,247,244,91,16127.0,445,13236,1212,978,12011,5979,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0.0,14,0,-126.0,0,0,0,126.0,0,14,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,3,0,0,885.0,98,34,519.0,0,0,7,366.0,23,172,34,2,170,40,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,0,0,0,598.0,44,28,379.0,0,0,4,219.0,17,113,28,0,113,41,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,10,0,0,0,381.0,0,19,381.0,0,0,4,0.0,15,22,19,0,22,3,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,176,20,0,0,10195.0,432,549,8281.0,10,10,76,1914.0,292,1460,549,0,1450,479,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,73,15,0,0,4204.0,249,178,3227.0,6,6,40,977.0,106,594,178,2,586,167,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0.0,3,0,-56.0,0,0,0,56.0,0,3,0,0,3,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,15,0,0,0,1621.0,343,79,725.0,12,12,3,896.0,21,985,79,10,963,563,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,0,0,67.0,0,1,67.0,0,0,1,0.0,1,6,1,5,1,5,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,1038,70,0,2,96298.0,15301,5882,55241.0,472,470,345,41057.0,1968,38876,5882,356,38048,17693,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,20,0,20,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,3,0,0,0,137.0,8,5,114.0,0,0,2,23.0,4,21,5,0,21,8,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,9,1,0,0,462.0,0,20,462.0,0,0,4,0.0,14,22,20,0,22,2,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,5,0,0,0,222.0,4,18,210.0,0,0,0,12.0,5,42,18,0,42,20,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,5,0,0,0,221.0,6,9,209.0,0,0,4,12.0,5,22,9,0,22,7,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,59,5,0,0,2949.0,205,159,2174.0,1,1,20,775.0,93,496,159,0,495,132,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,34,4,0,0,1722.0,85,71,1239.0,4,4,12,483.0,44,242,71,6,232,86,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,7,4,0,0,462.0,35,11,276.0,0,0,6,186.0,8,54,11,0,54,8,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,2,0,0,0,264.0,204,14,-180.0,2,2,1,444.0,3,351,14,4,345,133,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,4,0,0,0,177.0,0,8,177.0,0,0,3,0.0,4,16,8,8,8,8,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,363,29,0,2,31040.0,7634,1620,10712.0,141,139,141,20328.0,573,16242,1620,123,15978,6988,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,15,0,0,0,830.0,0,40,830.0,0,0,15,0.0,15,90,40,50,40,50,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,62,5,0,0,2692.0,129,130,2208.0,2,2,22,484.0,89,338,130,10,326,79,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,0,0,65.0,1,1,62.0,0,0,1,3.0,1,3,1,0,3,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,13,2,0,0,548.0,35,24,375.0,0,0,4,173.0,15,85,24,0,85,26,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,0,0,0,124.0,3,8,121.0,0,0,1,3.0,1,25,8,0,25,14,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,224,19,0,0,11144.0,343,625,9483.0,1,1,77,1661.0,362,1306,625,0,1305,338,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,56,9,0,5,3359.0,194,152,2607.0,7,2,26,752.0,88,463,152,0,456,117,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,1,0,0,395.0,23,8,257.0,0,0,4,138.0,5,40,8,0,40,9,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,32,0,0,0,2032.0,514,94,705.0,18,18,9,1327.0,43,1181,94,8,1155,573,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,85,0,7,115476.0,18859,6990,66520.0,703,696,439,48956.0,2443,46879,6990,376,45800,21030,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,107.0,0,0,107.0,0,0,0,0.0,0,53,0,0,53,53,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,15,0,0,0,1079.0,80,79,860.0,0,0,4,219.0,41,233,79,4,229,74,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,7,1,0,0,337.0,5,15,326.0,0,0,4,11.0,10,22,15,0,22,2,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,14,0,0,0,403.0,2,18,388.0,0,0,3,15.0,17,20,18,0,20,0,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,0,0,0,0,18.0,1,2,17.0,0,0,0,1.0,1,4,2,0,4,1,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,3,0,0,0,101.0,8,6,66.0,0,0,0,35.0,3,22,6,0,22,8,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,0,0,49.0,3,5,45.0,0,0,0,4.0,0,18,5,0,18,10,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,47,3,0,0,2926.0,201,173,1977.0,0,0,15,949.0,88,470,173,0,470,96,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,21,5,0,0,1726.0,122,80,1121.0,4,4,15,605.0,32,269,80,0,265,67,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,28,6,0,0,1747.0,161,66,711.0,0,0,18,1036.0,37,283,66,0,283,56,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,27,0,0,0,1993.0,448,99,700.0,25,25,7,1293.0,45,1088,99,13,1050,541,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,8,3,0,0,430.0,4,11,355.0,0,0,5,75.0,10,34,11,14,20,19,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,1277,100,0,5,105147.0,14854,6442,63418.0,392,387,449,41729.0,2306,37157,6442,317,36448,15861,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,33,5,0,0,1818.0,148,79,1445.0,2,2,10,373.0,47,310,79,5,303,83,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,0,0,0,27.0,20,2,-140.0,0,0,0,167.0,2,22,2,0,22,0,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,0,0,71.0,0,4,71.0,1,1,0,0.0,3,6,4,1,4,2,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,5,0,0,0,288.0,13,22,216.0,0,0,2,72.0,10,43,22,0,43,8,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,6,0,0,0,354.0,17,20,313.0,0,0,2,41.0,11,85,20,0,85,48,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,210,26,0,0,10967.0,395,569,9391.0,5,5,92,1576.0,327,1363,569,0,1358,399,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,90,13,0,1,4848.0,249,204,3720.0,5,4,36,1128.0,124,616,204,9,602,163,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,2,0,0,173.0,32,3,-45.0,0,0,2,218.0,3,41,3,0,41,6,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,22,0,0,0,1980.0,624,98,410.0,24,24,6,1570.0,33,1372,98,8,1340,650,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,4,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,63,0,0,96236.0,21559,5478,41087.0,619,619,349,55149.0,1779,48859,5478,326,47914,21822,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,6,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,0,0,89.0,35,6,-20.0,0,0,1,109.0,2,58,6,4,54,17,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,0.0,1,0,-21.0,0,0,0,21.0,0,1,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,1,0,0,207.0,22,13,103.0,0,0,2,104.0,5,39,13,0,39,4,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
