mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-11,infrasettimanale,tarda_mattina,,2572,664,67868.0,0,1312,272,0,5916.0,0,1224,5196,2572,0,0,61952.0,5196,1652,1308,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,10,1,165.0,0,20,0,0,149.0,0,5,60,10,0,0,16.0,60,6,27,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,1,0,5.0,0,1,0,0,0.0,0,0,2,1,0,0,5.0,2,0,0,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,3,3,161.0,0,2,1,0,0.0,0,3,5,3,0,0,161.0,5,3,0,47.0,58.6,32.2,56.2
2025-11,weekend,mattina,IC,91,24,2181.0,0,78,7,0,521.0,0,39,275,91,0,0,1660.0,275,55,106,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,12,0,284.0,0,164,0,0,531.0,0,0,395,12,0,0,-247.0,395,4,219,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,116,25750.0,0,4766,28,0,13722.0,0,305,11295,1467,0,0,12028.0,11295,509,4936,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,904,236,26320.0,0,652,116,0,4676.0,0,428,2556,904,0,0,21644.0,2556,552,1000,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,0,0,4.0,0,1,0,0,42.0,0,0,10,0,0,0,-38.0,10,0,9,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,4,0,36.0,0,4,0,0,0.0,0,0,8,4,0,0,36.0,8,0,0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,34,4,1224.0,0,33,4,0,467.0,1,13,144,34,1,0,757.0,143,19,77,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,7,3,293.0,0,4,3,0,175.0,0,3,28,7,0,0,118.0,28,5,17,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,6,0,118.0,0,35,0,0,199.0,0,3,118,6,0,0,-81.0,118,4,77,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,14,11,1293.0,0,2,8,0,30.0,0,14,30,14,0,0,1263.0,30,14,1,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,597,45,11125.0,0,2010,14,0,6933.0,0,121,4948,597,0,0,4192.0,4948,212,2316,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,268,48,6156.0,0,208,12,0,1560.0,0,128,796,268,0,0,4596.0,796,180,316,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,32,8,827.0,0,25,3,0,372.0,0,17,116,32,0,0,455.0,116,21,56,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,2,0,20.0,0,3,0,0,59.0,0,0,9,2,0,0,-39.0,9,0,4,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,64,15,1601.0,0,47,4,0,466.0,0,29,215,64,0,0,1135.0,215,41,103,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,45.0,0,0,8,0,0,0,-45.0,8,0,8,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,1,1,71.0,0,0,1,0,3.0,0,1,2,1,0,0,68.0,2,1,1,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,29,3,600.0,0,184,2,0,622.0,0,6,502,29,0,0,-22.0,502,9,287,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0.0,0,0,0,0,52.0,0,0,4,0,0,0,-52.0,4,0,2,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,1898,98,30043.0,0,5886,13,0,17334.0,0,311,14242,1898,0,0,12709.0,14242,595,6053,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,1000,280,24516.0,0,580,64,0,4464.0,0,532,2448,1000,0,0,20052.0,2448,696,868,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,29,5,603.0,0,23,2,0,236.0,0,10,105,29,0,0,367.0,105,15,52,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,8,0,97.0,0,0,0,0,35.0,0,1,10,8,0,0,62.0,10,5,2,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,1,1,89.0,0,1,1,0,21.0,0,1,3,1,0,0,68.0,3,1,1,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,1,55.0,0,0,0,0,0.0,0,1,1,1,0,0,55.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,2.0,0,2,0,0,5.0,0,0,3,0,0,0,-3.0,3,0,1,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,38,14,1710.0,0,37,7,0,445.0,0,20,155,38,0,0,1265.0,155,25,80,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,33,5,978.0,0,45,4,0,574.0,0,14,167,33,0,0,404.0,167,20,89,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,1,0,19.0,0,3,0,0,0.0,0,0,4,1,0,0,19.0,4,1,0,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,15,2,393.0,0,199,0,0,508.0,0,2,428,15,0,0,-115.0,428,5,213,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0.0,0,0,5,0,0,0,0.0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,130,30351.0,0,5034,35,0,14799.0,0,378,12225,1760,0,0,15552.0,12225,638,5324,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,384,92,8608.0,0,208,28,0,1968.0,0,180,964,384,0,0,6640.0,964,264,372,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,52,6,1090.0,0,41,3,0,365.0,0,19,181,52,0,0,725.0,181,26,83,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,4,2,350.0,0,0,2,0,0.0,0,3,4,4,0,0,350.0,4,3,0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,90,15,2106.0,0,91,6,0,861.0,0,39,331,90,0,0,1245.0,331,56,149,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,8,3,427.0,0,3,2,0,101.0,0,3,26,8,0,0,326.0,26,5,15,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,14,2,522.0,0,220,1,0,872.0,0,6,573,14,0,0,-350.0,573,9,339,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,2,0,39.0,0,0,0,0,1.0,0,1,7,2,0,0,38.0,7,2,1,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,1589,91,27497.0,0,6339,17,0,20837.0,0,284,15579,1589,0,0,6660.0,15579,523,7225,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,904,284,30144.0,0,568,152,0,3548.0,0,456,2204,904,0,0,26596.0,2204,600,732,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,42,2,701.0,0,32,2,0,278.0,0,13,156,42,0,0,423.0,156,26,75,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,5,545.0,0,15,1,0,60.0,0,11,55,26,0,0,485.0,55,17,14,4.0,44.89999999999997,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,3,2,258.0,0,1,2,0,12.0,0,2,7,3,0,0,246.0,7,2,3,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,288,54,6084.0,0,137,19,0,383.0,2,125,521,288,2,0,5701.0,519,180,96,6.0,46.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,244,62,6121.0,3,159,21,1,1045.0,9,114,634,244,10,0,5076.0,621,158,222,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,1,1,45.0,0,0,0,0,22.0,0,1,2,1,0,0,23.0,2,1,1,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,95,6,1791.0,1,462,2,0,1085.0,4,16,997,95,4,0,706.0,992,33,425,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,1,1,1,0,0.0,0,1,2,1,0,0,61.0,1,1,0,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,7072,394,109584.0,170,16475,79,1,34810.0,171,1282,37364,7072,172,0,74774.0,37022,2456,13217,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,1859,427,51950.0,0,1047,217,0,3551.0,0,876,3799,1859,0,0,48399.0,3799,1228,866,4.435640958146881,66.84160305343511,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,3,0,68.0,0,5,0,0,72.0,0,2,23,3,0,0,-4.0,23,2,15,-4.0,15.299999999999988,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,13,4,485.0,0,7,3,0,1.0,5,8,21,13,5,0,484.0,16,12,1,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,1,156.0,0,7,1,0,9.0,0,2,16,6,0,0,147.0,16,2,3,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,3,0,74.0,0,3,0,0,3.0,0,3,7,3,0,0,71.0,7,3,1,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,78,19,1777.0,0,60,3,0,94.0,1,38,171,78,1,0,1683.0,170,52,33,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,74,23,2053.0,0,84,3,1,836.0,0,43,283,74,1,0,1217.0,282,51,121,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,19,6,615.0,0,10,3,0,155.0,0,6,68,19,0,0,460.0,68,8,39,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,8,0,186.0,1,119,0,0,524.0,1,0,346,8,1,0,-338.0,344,0,216,-1.0,3.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,6,5,548.0,0,0,4,0,0.0,0,5,6,6,0,0,548.0,6,6,0,115.5,131.25,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,2081,136,35394.0,25,6640,30,1,18271.0,35,421,15698,2081,36,0,17123.0,15637,709,6720,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,579,146,14622.0,0,397,52,0,1519.0,0,262,1343,579,0,0,13103.0,1343,348,343,2.9910647803425165,51.51571109456439,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,117,22,2726.0,0,92,5,0,526.0,0,52,330,117,0,0,2200.0,330,82,112,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,2,81.0,0,0,0,0,47.0,0,2,5,2,0,0,34.0,5,2,3,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,23,4,477.0,0,10,1,0,80.0,0,12,52,23,0,0,397.0,52,14,19,2.5,45.79999999999998,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,6,1,136.0,0,2,1,0,0.0,0,2,8,6,0,0,136.0,8,3,0,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,260,60,6470.0,0,116,28,0,477.0,1,117,483,260,1,0,5993.0,482,168,107,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,165,35,3941.0,0,118,10,0,855.0,5,74,480,165,5,0,3086.0,475,111,191,2.0,39.34999999999997,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,1,46.0,0,0,0,0,58.0,0,1,16,1,0,0,-12.0,16,1,15,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,1,141.0,0,1,1,0,0.0,2,2,3,2,2,0,141.0,1,2,0,23.0,107.59999999999998,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,91,6,1601.0,1,506,0,0,1402.0,2,11,1225,91,2,0,199.0,1222,26,608,-1.0,6.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,1,55.0,3,3,0,0,0.0,0,1,5,1,0,0,55.0,2,1,0,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,8040,474,127473.0,151,19596,106,1,46189.0,233,1535,45944,8040,234,0,81284.0,45559,2798,16945,1.0,11.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,1600,329,37782.0,0,899,132,0,4724.0,0,734,3513,1600,0,0,33058.0,3513,1025,1008,4.0,47.74551665243381,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,76,8,1508.0,1,57,5,0,325.0,0,28,243,76,0,0,1183.0,242,41,97,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,8,0,94.0,0,0,0,0,0.0,0,3,8,8,0,0,94.0,8,5,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,13,7,503.0,0,4,1,0,5.0,1,10,18,13,1,0,498.0,17,11,1,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,0,10.0,0,1,0,0,2.0,0,0,6,1,0,0,8.0,6,0,1,4.0,5.8,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,7,1,287.0,0,5,1,0,4.0,0,4,14,7,0,0,283.0,14,5,2,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,6,0,66.0,0,1,0,0,2.0,0,1,8,6,0,0,64.0,8,2,1,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,89,21,2723.0,0,42,11,0,229.0,0,38,182,89,0,0,2494.0,182,57,51,4.0,65.79999999999995,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,105,29,2983.0,1,68,10,0,791.0,0,45,325,105,0,0,2192.0,324,65,145,1.0,52.29999999999997,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,71,14,1553.0,0,74,5,0,1022.0,0,23,306,71,0,0,531.0,306,37,161,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,1,1,36.0,0,0,0,0,0.0,0,1,1,1,0,0,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,5,1193.0,3,449,0,0,1580.0,2,11,1101,65,2,0,-387.0,1096,17,581,-1.0,5.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,6889,440,107682.0,107,14958,94,0,42726.0,109,1345,37287,6889,109,0,64956.0,37071,2496,14951,1.0,12.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,479,77,10147.0,0,324,27,0,2647.0,0,195,1355,479,0,0,7500.0,1355,285,531,1.7173431734317344,32.912177121771215,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,11,2100.0,1,93,4,0,516.0,0,43,345,104,0,0,1584.0,344,67,139,1.0,25.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,2,132.0,0,0,0,0,0.0,0,2,8,8,0,0,132.0,8,4,0,9.5,44.99999999999999,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,10.0,0,2,0,0,0.0,1,0,3,1,1,0,10.0,2,0,0,1.0,7.3,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,8,3,366.0,0,6,3,0,6.0,0,5,16,8,0,0,360.0,16,5,2,5.0,97.5,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,15,4,411.0,0,8,1,0,17.0,0,9,31,15,0,0,394.0,31,12,8,4.0,44.5,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,222,56,5727.0,0,147,22,0,394.0,0,103,469,222,0,0,5333.0,469,133,100,4.0,51.39999999999986,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,215,46,5052.0,3,169,16,0,1510.0,8,96,661,215,8,0,3542.0,650,124,265,1.0,38.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,4,369.0,0,4,2,0,536.0,0,5,61,12,0,0,-167.0,61,6,45,-6.0,31.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,7,1749.0,4,531,0,0,1992.0,5,18,1404,87,5,0,-243.0,1395,33,765,-1.0,5.8999999999998645,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,9,1200.0,2,3,6,0,0.0,0,11,18,11,0,0,1200.0,16,11,0,43.5,262.25,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,5742,369,98331.0,136,20209,54,2,53037.0,227,1099,47385,5742,229,0,45294.0,47020,1886,20144,0.0,8.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,1631,411,42594.0,0,911,170,0,3504.0,0,780,3399,1631,0,0,39090.0,3399,1056,818,4.0,59.73690791409233,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,11,0,139.0,0,14,0,0,101.0,0,3,54,11,0,0,38.0,54,5,27,-1.0,14.449999999999996,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,3,0,53.0,0,0,0,0,18.0,0,2,6,3,0,0,35.0,6,2,3,2.0,22.5,5.833333333333333,22.0
2025-12,weekend,mattina,FA,8,0,88.0,0,2,0,0,6.0,0,2,12,8,0,0,82.0,12,3,2,5.5,18.7,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0.0,0,2,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,3,672.0,0,33,2,0,171.0,0,12,111,37,0,0,501.0,111,21,41,2.0,23.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,73,11,1479.0,0,51,4,0,596.0,4,22,228,73,4,0,883.0,224,34,104,1.0,27.24999999999989,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,1,0,8.0,0,1,0,0,0.0,0,0,2,1,0,0,8.0,2,0,0,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,23,2,461.0,0,130,1,0,387.0,0,3,319,23,0,0,74.0,319,10,164,-1.0,8.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,1250,69,20106.0,19,4055,13,0,11180.0,19,207,9474,1250,19,0,8926.0,9436,389,4110,0.0,8.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,459,81,9586.0,0,400,14,0,2214.0,0,185,1355,459,0,0,7372.0,1355,294,496,2.0,31.938007380073778,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0,0,0.0,0,0,0,0,35.0,0,0,8,0,0,0,-35.0,8,0,8,-4.5,-1.3500000000000003,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,6,3,531.0,0,1,3,0,11.0,2,5,8,6,2,0,520.0,6,5,1,21.5,228.5999999999999,65.0,178.2
2025-12,weekend,notte,FA,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,11.0,0,1,0,0,0.0,0,0,2,1,0,0,11.0,2,1,0,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,17,3,272.0,0,7,0,0,46.0,0,5,35,17,0,0,226.0,35,8,11,4.0,32.599999999999994,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,15,5,393.0,0,22,2,0,339.0,0,6,91,15,0,0,54.0,91,9,54,-3.0,26.5,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,6,2,225.0,0,2,2,0,82.0,0,2,21,6,0,0,143.0,21,6,13,-2.0,81.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,4,0,77.0,0,41,0,0,190.0,0,1,121,4,0,0,-113.0,121,1,76,-1.0,3.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,0,0.0,4,4,0,0,0.0,0,0,4,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,46,8941.0,6,1662,14,0,5824.0,6,108,4185,455,6,0,3117.0,4173,165,2058,0.0,8.0,0.7465868263473054,5.0
2025-12,weekend,notte,,132,36,3388.0,0,89,12,0,767.0,0,56,401,132,0,0,2621.0,401,81,177,0.3965087281795511,39.128678304239415,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,46,7,892.0,1,27,2,0,163.0,0,16,110,46,0,0,729.0,109,33,37,3.0,37.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,3,0,33.0,0,1,0,0,6.0,0,1,6,3,0,0,27.0,6,2,1,5.0,14.800000000000002,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,3,2,93.0,0,3,0,0,16.0,0,2,11,3,0,0,77.0,11,2,5,0.0,43.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,2,0,16.0,0,0,0,0,0.0,0,0,2,2,0,0,16.0,2,1,0,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,42,13,1226.0,0,25,6,0,174.0,0,29,103,42,0,0,1052.0,103,33,36,2.0,60.19999999999993,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,36,11,1293.0,2,49,4,0,369.0,0,20,173,36,0,0,924.0,171,27,88,-1.0,40.400000000000006,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,0.0,0,1,0,0,22.0,0,0,6,0,0,0,-22.0,6,0,5,-4.0,-0.75,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,1,0,7.0,0,0,0,0,0.0,0,0,1,1,0,0,7.0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,0,431.0,0,170,0,0,417.0,0,3,399,25,0,0,14.0,399,6,204,-1.0,5.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,1521,120,27028.0,35,4908,32,0,14696.0,34,326,11757,1521,34,0,12332.0,11688,544,5245,0.0,9.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,446,105,13500.0,0,340,72,0,2251.0,0,184,1265,446,0,0,11249.0,1265,279,479,1.394466403162055,71.30482213438722,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,21,4,455.0,0,32,1,0,157.0,0,7,87,21,0,0,298.0,87,11,34,1.0,24.7,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,1,0,8.0,0,1,0,0,0.0,0,0,2,1,0,0,8.0,2,0,0,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,3,1,127.0,0,1,1,0,38.0,0,1,7,3,0,0,89.0,7,1,3,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,0,0,2.0,0,2,0,0,12.0,0,0,5,0,0,0,-10.0,5,0,2,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,0,11.0,0,1,0,0,4.0,0,0,3,1,0,0,7.0,3,1,1,0.0,9.9,2.333333333333333,8.8
2025-12,weekend,sera,FB,1,0,10.0,0,1,0,0,0.0,0,0,2,1,0,0,10.0,2,0,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,12,1,253.0,0,6,1,0,82.0,0,7,38,12,0,0,171.0,38,8,20,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,17,7,663.0,1,29,4,0,422.0,0,10,115,17,0,0,241.0,114,14,69,-1.0,30.3,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,25,7,1273.0,0,17,5,0,514.0,0,14,115,25,0,0,759.0,115,16,73,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,20,1,419.0,0,170,0,0,409.0,0,4,356,20,0,0,10.0,356,5,165,0.0,5.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,1241,100,21865.0,9,4093,23,1,12808.0,18,241,10002,1241,19,0,9057.0,9974,402,4609,0.0,8.0,0.910892084883838,5.0
2025-12,weekend,sera,,122,43,5764.0,0,101,31,0,1187.0,0,67,472,122,0,0,4577.0,472,81,243,-1.0,79.7542372881356,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,46,7,842.0,1,41,0,0,242.0,0,18,145,46,0,0,600.0,144,24,56,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,1,0,7.0,0,1,0,0,0.0,0,0,2,1,0,0,7.0,2,0,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,3,1,61.0,0,0,0,0,8.0,1,1,4,3,1,0,53.0,3,1,1,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,2,0,35.0,0,2,0,0,0.0,0,1,4,2,0,0,35.0,4,2,0,8.0,18.1,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,2,232.0,0,3,2,0,19.0,0,2,8,2,0,0,213.0,8,2,3,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,33,8,732.0,0,21,1,0,191.0,0,16,99,33,0,0,541.0,99,23,45,1.0,37.1,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,55,10,1439.0,0,56,5,0,721.0,3,19,248,55,3,0,718.0,245,29,137,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,3,1,63.0,0,6,0,0,161.0,0,1,21,3,0,0,-98.0,21,1,12,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,17,1,384.0,0,149,1,0,772.0,2,3,464,17,2,0,-388.0,462,3,298,-1.0,4.0,-0.8362068965517241,2.0
