mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-12,weekend,sera,IC,4,0,241.0,7,0,663.0,0,17,1,422.0,69,17,115,10,114,0,29,14,30.3,2.095652173913044,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,5,0,759.0,7,0,1273.0,0,25,0,514.0,73,25,115,14,115,0,17,16,38.899999999999935,6.6,19.0,-3.0
2025-12,weekend,sera,MET,0,0,10.0,1,0,419.0,0,20,0,409.0,165,20,356,4,356,0,170,5,5.0,0.028169014084507,3.0,0.0
2025-12,weekend,sera,REG,23,18,9057.0,100,1,21865.0,0,1241,9,12808.0,4609,1241,10002,241,9974,19,4093,402,8.0,0.910892084883838,5.0,0.0
2025-12,weekend,sera,,31,0,4577.0,43,0,5764.0,0,122,0,1187.0,243,122,472,67,472,0,101,81,79.7542372881356,9.822985589561874,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,0,0,600.0,7,0,842.0,0,46,1,242.0,56,46,145,18,144,0,41,24,25.80000000000001,4.195804195804196,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,7.0,0,0,7.0,0,1,0,0.0,0,1,2,0,2,0,1,0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,1,53.0,1,0,61.0,0,3,0,8.0,1,3,4,1,3,1,0,1,39.59999999999999,13.25,34.2,8.0
2025-12,weekend,tarda_mattina,FA,0,0,35.0,0,0,35.0,0,2,0,0.0,0,2,4,1,4,0,2,2,18.1,8.75,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,2,0,213.0,2,0,232.0,0,2,0,19.0,3,2,8,2,8,0,3,2,125.14999999999996,26.625,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,1,0,541.0,8,0,732.0,0,33,0,191.0,45,33,99,16,99,0,21,23,37.1,5.4646464646464645,25.0,1.0
2025-12,weekend,tarda_mattina,IC,5,3,718.0,10,0,1439.0,0,55,0,721.0,137,55,248,19,245,3,56,29,25.299999999999955,2.8951612903225805,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,0,0,-98.0,1,0,63.0,0,3,0,161.0,12,3,21,1,21,0,6,1,8.0,-4.666666666666667,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,1,2,-388.0,1,0,384.0,0,17,0,772.0,298,17,464,3,462,2,149,3,4.0,-0.8362068965517241,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,20,31,5816.0,102,0,23358.0,0,1299,25,17542.0,6292,1299,12905,276,12849,31,5245,464,7.0,0.4531006544094733,5.0,0.0
2025-12,weekend,tarda_mattina,,24,0,8712.0,82,0,10605.0,0,439,0,1893.0,399,439,1197,151,1197,0,359,261,33.73868003341687,7.2781954887218046,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,4,1,796.0,8,0,1100.0,0,39,8,304.0,75,39,163,16,154,1,49,26,23.700000000000017,4.883435582822086,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,2,0,2,0,1,0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,4,1,855.0,10,0,1155.0,0,43,0,300.0,49,43,131,20,130,1,39,33,39.5,6.526717557251908,24.0,1.0
2026-01,infrasettimanale,mattina,FB,0,0,103.0,0,0,114.0,0,12,0,11.0,2,12,22,0,22,0,8,4,11.95,4.681818181818182,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,50,5,14722.0,156,0,15905.0,0,663,0,1183.0,341,663,1414,289,1409,5,410,397,49.34999999999992,10.41159830268741,32.0,4.0
2026-01,infrasettimanale,mattina,IC,18,14,4336.0,47,1,5207.0,0,212,11,871.0,215,212,586,96,560,15,159,129,42.0,7.399317406143345,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,-20.0,0,0,0.0,0,0,0,20.0,2,0,2,0,2,0,0,0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,11,283.0,0,0,1267.0,0,77,5,984.0,451,77,956,5,940,11,428,17,6.0,0.2960251046025104,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,0,91.0,1,0,94.0,0,3,1,3.0,1,3,5,3,4,0,1,3,39.2,18.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,119,702,83583.0,578,4,118414.0,0,7080,986,34831.0,13233,7080,36919,1605,35227,706,16606,2793,13.0,2.26395622850023,8.0,1.0
2026-01,infrasettimanale,mattina,,1,0,390.0,2,0,468.0,0,30,0,78.0,20,30,72,9,72,0,22,13,20.90000000000001,5.416666666666667,16.0,4.0
2026-01,infrasettimanale,notte,EC,0,0,120.0,3,0,149.0,0,4,1,29.0,8,4,21,4,20,0,9,4,42.0,5.714285714285714,30.0,1.0
2026-01,infrasettimanale,notte,EN,1,1,316.0,3,0,325.0,0,15,1,9.0,2,15,21,7,19,1,4,11,39.0,15.047619047619047,38.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,1,0,375.0,2,0,378.0,0,24,0,3.0,2,24,43,2,43,0,17,7,12.0,8.720930232558139,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,0,0,184.0,2,0,202.0,0,11,0,18.0,5,11,22,4,22,0,6,7,39.44999999999999,8.363636363636363,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,15,0,4022.0,43,0,4583.0,0,202,0,561.0,154,202,499,81,499,0,143,124,42.099999999999966,8.060120240480963,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,9,21,2367.0,26,0,2932.0,0,93,9,565.0,94,93,263,45,233,21,76,59,46.69999999999993,9.0,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,1,0,289.0,4,0,415.0,0,9,0,126.0,26,9,42,5,42,0,7,9,52.199999999999925,6.880952380952381,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,1,2,-157.0,3,0,395.0,0,11,10,552.0,211,11,346,3,334,2,124,5,3.0,-0.45375722543352603,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,0,-8.0,2,0,187.0,0,2,0,195.0,5,2,7,2,7,0,0,2,97.29999999999998,-1.1428571428571428,91.6,-36.0
2026-01,infrasettimanale,notte,REG,35,157,16869.0,163,2,34610.0,0,1939,508,17741.0,6544,1939,15339,396,14672,159,6856,692,9.0,1.099745746137297,5.0,0.0
2026-01,infrasettimanale,notte,,1,0,266.0,3,0,290.0,0,11,0,24.0,10,11,30,6,30,0,9,6,34.22,8.866666666666667,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,3,2,1937.0,19,0,2330.0,0,133,21,393.0,113,133,338,47,315,2,92,78,31.0,5.730769230769231,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,32.0,1,0,35.0,0,1,0,3.0,1,1,3,1,3,0,1,1,29.899999999999995,10.666666666666666,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,4,1,463.0,7,0,746.0,0,28,1,283.0,52,28,110,13,108,1,30,16,41.55,4.209090909090909,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,1,0,164.0,3,0,204.0,0,4,0,40.0,14,4,22,4,22,0,4,4,54.44999999999998,7.454545454545454,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,37,11,11963.0,115,0,13555.0,0,631,0,1592.0,337,631,1328,265,1317,11,360,392,42.0,9.00828313253012,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,14,18,2949.0,35,10,3795.0,0,150,13,846.0,201,150,502,65,461,28,151,88,36.0,5.874501992031872,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,-64.0,0,0,29.0,0,2,0,93.0,26,2,33,0,33,0,5,1,4.399999999999999,-1.93939393939394,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,0,18,94.0,5,0,1488.0,0,75,11,1394.0,603,75,1185,14,1156,18,507,20,5.0,0.0793248945147679,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,31.0,1,0,31.0,0,1,1,0.0,0,1,3,1,2,0,2,1,27.899999999999995,10.333333333333334,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,75,833,72639.0,458,2,117690.0,0,7317,1400,45051.0,17265,7317,45478,1377,43243,835,20896,2540,10.0,1.59723382734509,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,1,0,361.0,4,0,479.0,0,27,0,118.0,27,27,73,7,73,0,19,15,28.938356164383517,4.945205479452055,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,3,0,1151.0,10,0,1359.0,0,75,17,208.0,72,75,221,28,204,0,74,49,24.0,5.208144796380091,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,1,0,601.0,8,0,601.0,0,19,0,0.0,0,19,21,16,21,0,2,16,58.0,28.61904761904762,53.0,27.0
2026-01,infrasettimanale,sera,EN,0,0,248.0,2,0,267.0,0,15,1,19.0,1,15,20,8,19,0,4,11,33.2,12.4,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,0,0,0.0,0,0,0,7.0,2,0,2,0,2,0,0,0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,2,0,189.0,3,0,267.0,0,10,0,78.0,14,10,33,4,33,0,9,4,51.19999999999993,5.727272727272728,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,0,0,66.0,1,0,93.0,0,4,0,27.0,9,4,20,1,20,0,7,3,14.550000000000022,3.3,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,12,2,2918.0,34,0,3946.0,0,186,1,1028.0,204,186,498,71,495,2,108,105,39.14999999999998,5.859437751004016,20.0,2.0
2026-01,infrasettimanale,sera,IC,11,12,2087.0,24,1,2641.0,0,89,28,554.0,110,89,302,43,261,13,103,56,47.0,6.910596026490066,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,7,0,959.0,23,0,1891.0,0,71,0,932.0,127,71,240,37,240,0,42,48,44.09999999999997,3.995833333333333,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,1,21,-186.0,6,0,1309.0,0,60,14,1495.0,565,60,1084,15,1049,21,459,22,5.0,-0.1715867158671586,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0,56.0,1,0,56.0,0,1,0,0.0,0,1,1,1,1,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,71,485,62383.0,414,2,103430.0,0,6594,910,41047.0,14611,6594,36940,1360,35543,487,15735,2460,12.0,1.6887655657823497,7.0,0.0
2026-01,infrasettimanale,sera,,0,0,15.0,1,0,93.0,0,5,0,78.0,14,5,25,1,25,0,6,2,9.399999999999991,0.6,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,10,1,2189.0,20,0,2573.0,0,94,13,384.0,124,94,287,38,273,1,69,56,34.0,7.627177700348432,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,90.0,2,0,174.0,0,7,0,84.0,13,7,22,5,22,0,2,6,36.29999999999999,4.090909090909091,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,2,0,780.0,3,0,820.0,0,28,0,40.0,12,28,65,12,65,0,25,18,26.0,12.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,1,509.0,4,0,583.0,0,34,0,74.0,27,34,88,12,87,1,27,19,20.94999999999997,5.784090909090909,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,38,3,11616.0,129,0,13222.0,0,583,0,1606.0,332,583,1278,253,1275,3,363,361,46.14999999999986,9.089201877934272,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,12,38,3195.0,42,1,4702.0,0,186,17,1507.0,275,186,641,83,585,39,180,113,35.0,4.984399375975039,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,2,0,100.0,4,0,362.0,0,9,0,262.0,27,9,46,6,46,0,10,8,46.5,2.1739130434782608,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,0,23,-906.0,1,0,1146.0,0,56,16,2052.0,783,56,1352,11,1313,23,513,22,4.0,-0.6701183431952663,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,251.0,3,0,311.0,0,9,0,60.0,3,9,13,3,13,0,1,3,96.4,19.307692307692307,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,87,782,53210.0,495,5,104410.0,0,5942,1516,51200.0,19933,5942,46540,1282,44237,787,20665,2173,9.0,1.1433175762784702,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,0,473.0,6,0,550.0,0,27,0,77.0,20,27,67,14,67,0,20,21,33.79999999999998,7.059701492537314,23.2,3.0
2026-01,weekend,mattina,EC,0,0,53.0,1,0,159.0,0,8,4,106.0,33,8,53,5,49,0,12,7,20.399999999999995,1.0,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,33.0,3,0,211.0,0,10,1,178.0,25,10,47,4,46,0,12,4,30.099999999999945,0.7021276595744681,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,0,0,17.0,0,0,28.0,0,2,0,11.0,4,2,9,0,9,0,3,2,12.8,1.8888888888888888,11.6,0.0
2026-01,weekend,mattina,FR,15,6,3162.0,37,0,3963.0,0,168,5,801.0,189,168,498,62,487,6,141,99,47.14999999999998,6.349397590361446,21.0,1.0
2026-01,weekend,mattina,IC,2,2,573.0,11,0,1238.0,0,55,26,665.0,124,55,253,24,225,2,74,36,27.399999999999977,2.264822134387352,14.0,0.0
2026-01,weekend,mattina,ICN,0,0,-30.0,0,0,0.0,0,0,0,30.0,2,0,2,0,2,0,0,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,2,-38.0,0,0,381.0,0,21,11,419.0,183,21,370,3,357,2,166,4,5.0,-0.10270270270270271,3.0,0.0
2026-01,weekend,mattina,NCL,0,0,2.0,0,0,4.0,0,0,2,2.0,1,0,4,0,2,0,3,0,3.3999999999999986,0.5,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,20,221,10817.0,130,0,23507.0,0,1275,596,12690.0,4713,1275,10966,304,10149,221,4978,486,9.0,0.9864125478752508,5.0,0.0
2026-01,weekend,mattina,,0,0,-91.0,1,0,80.0,0,7,0,171.0,30,7,44,1,44,0,7,1,7.0,-2.0681818181818183,6.700000000000003,-3.0
2026-01,weekend,notte,EC,0,0,-2.0,0,0,21.0,0,1,0,23.0,5,1,9,0,9,0,3,1,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,0,2,235.0,5,0,235.0,0,7,0,0.0,0,7,8,6,6,2,1,6,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,0,0,33.0,0,0,33.0,0,5,0,0.0,0,5,5,0,5,0,0,1,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,0,0,26.0,0,0,35.0,0,3,0,9.0,2,3,9,0,9,0,4,2,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,8,0,1302.0,20,0,1709.0,0,49,2,407.0,73,49,158,28,156,0,36,36,52.10000000000007,8.240506329113924,38.30000000000001,0.0
2026-01,weekend,notte,IC,0,7,266.0,5,0,544.0,0,25,9,278.0,50,25,105,11,89,7,30,20,28.599999999999994,2.533333333333333,16.400000000000034,0.0
2026-01,weekend,notte,ICN,0,0,-22.0,1,0,64.0,0,2,0,86.0,13,2,18,1,18,0,3,1,12.899999999999936,-1.2222222222222223,4.600000000000001,-3.5
2026-01,weekend,notte,MET,0,0,-110.0,0,0,59.0,0,2,4,169.0,69,2,110,0,106,0,39,0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,0,88.0,1,0,88.0,0,1,0,0.0,0,1,1,1,1,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9,70,2371.0,50,0,9019.0,0,456,269,6648.0,2321,456,4868,126,4529,70,2091,200,8.0,0.4870583401807724,4.0,0.0
2026-01,weekend,notte,,0,0,-148.0,0,0,3.0,0,0,0,151.0,15,0,18,0,18,0,3,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,0,1,337.0,2,0,521.0,0,39,8,184.0,51,39,117,11,108,1,27,18,19.19999999999999,2.8803418803418803,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,1,0,60.0,1,0,106.0,0,1,0,46.0,2,1,3,1,3,0,0,1,95.09999999999998,20.0,84.2,-3.0
2026-01,weekend,pomeriggio,FA,0,0,86.0,1,0,135.0,0,7,0,49.0,12,7,35,3,35,0,16,6,20.59999999999997,2.4571428571428573,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,0,0,29.0,0,0,36.0,0,2,0,7.0,3,2,9,1,9,0,4,2,14.199999999999998,3.2222222222222223,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,8,0,2470.0,27,0,3335.0,0,171,4,865.0,170,171,469,68,465,0,128,94,33.0,5.266524520255864,22.0,2.0
2026-01,weekend,pomeriggio,IC,1,3,629.0,9,0,1061.0,0,55,14,432.0,83,55,200,21,183,3,62,31,23.049999999999983,3.145,16.0,0.0
2026-01,weekend,pomeriggio,ICN,1,0,140.0,3,0,161.0,0,3,0,21.0,5,3,9,3,9,0,1,3,64.8,15.555555555555555,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,0,1,-222.0,0,0,312.0,0,16,38,534.0,238,16,444,1,405,1,190,4,3.849999999999966,-0.5,2.0,-1.0
2026-01,weekend,pomeriggio,REG,27,211,9798.0,125,0,26060.0,0,1383,1182,16262.0,5829,1383,13465,309,12072,211,6253,509,8.0,0.7276643148904567,5.0,0.0
2026-01,weekend,pomeriggio,,0,0,128.0,3,0,274.0,0,17,0,146.0,26,17,59,3,59,0,16,10,12.698305084745764,2.169491525423729,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,1,0,147.0,2,0,305.0,0,18,9,158.0,45,18,85,5,76,0,22,10,15.599999999999994,1.7294117647058824,10.0,-1.0
2026-01,weekend,sera,ECFR,1,0,269.0,3,0,269.0,0,7,0,0.0,0,7,8,5,8,0,1,5,100.29999999999995,33.625,71.6,20.5
2026-01,weekend,sera,EN,2,1,544.0,3,0,551.0,0,6,0,7.0,1,6,7,4,6,1,0,6,304.9999999999997,77.71428571428571,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,0,3.0,0,0,3.0,0,0,1,0.0,0,0,2,0,1,0,2,0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,0,0,22.0,1,0,78.0,0,3,0,56.0,9,3,14,2,14,0,2,2,32.99999999999999,1.5714285714285714,19.700000000000024,-5.0
2026-01,weekend,sera,FB,0,0,-9.0,0,0,3.0,0,0,0,12.0,6,0,9,0,9,0,3,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,4,1,342.0,8,0,1010.0,0,41,2,668.0,109,41,180,22,177,1,30,29,26.14999999999995,1.9,16.19999999999999,-2.0
2026-01,weekend,sera,IC,1,6,283.0,6,0,582.0,0,30,10,299.0,60,30,118,8,102,6,28,16,27.649999999999903,2.3983050847457625,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,2,0,-9.0,3,0,476.0,0,20,0,485.0,62,20,106,7,106,0,24,15,20.0,-0.0849056603773584,12.5,-2.5
2026-01,weekend,sera,MET,1,6,-63.0,1,0,419.0,0,24,7,482.0,197,24,404,2,391,6,183,2,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,31,151,11206.0,135,1,26042.0,0,1429,465,14836.0,5290,1429,11577,354,10960,152,4858,543,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,0,0,-157.0,0,0,65.0,0,4,0,222.0,26,4,32,3,32,0,2,4,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,1,0,378.0,3,0,617.0,0,37,11,239.0,64,37,137,13,126,0,36,23,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,1,0,155.0,2,0,155.0,0,7,1,0.0,0,7,8,2,7,0,1,5,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,1,0,290.0,4,0,323.0,0,13,0,33.0,7,13,27,4,27,0,7,6,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,0,1,89.0,1,0,170.0,0,11,0,81.0,17,11,36,5,35,1,8,6,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,9,1,2257.0,31,0,3234.0,0,152,6,977.0,168,152,447,58,440,1,127,93,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,3,11,791.0,18,1,1520.0,0,66,13,729.0,129,66,266,27,241,12,71,42,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,-236.0,0,0,13.0,0,1,0,249.0,21,1,23,0,23,0,1,1,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,0,2,-470.0,0,0,281.0,0,13,42,751.0,302,13,522,0,478,2,207,1,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,-89.0,0,0,1.0,0,0,0,90.0,6,0,7,0,7,0,1,0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,19,229,6834.0,114,0,24790.0,0,1329,1265,17956.0,6722,1329,14689,308,13195,229,6638,490,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,1,0,121.0,3,0,271.0,0,13,0,150.0,26,13,52,5,52,0,13,6,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,1,1,510.0,4,0,795.0,0,40,5,285.0,67,40,149,18,143,1,42,22,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,-4.0,0,0,2.0,0,0,0,6.0,1,0,2,0,2,0,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,2,3,801.0,9,0,950.0,0,37,0,149.0,34,37,106,22,103,3,35,29,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,1,1,234.0,1,0,254.0,0,9,0,20.0,5,9,20,4,19,1,6,5,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,26,6,10060.0,74,2,11434.0,0,559,1,1374.0,358,559,1288,210,1279,8,371,331,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,17,8,3562.0,35,0,4379.0,0,178,2,817.0,189,178,519,70,509,8,152,104,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1,11,436.0,4,0,1249.0,0,53,8,813.0,343,53,856,10,837,11,460,17,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,33,518,56890.0,297,2,89810.0,0,5861,490,32920.0,12594,5861,34271,1027,33261,520,15816,1917,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,0,0,207.0,0,0,429.0,0,27,0,222.0,62,27,233,0,233,0,144,0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,1,123.0,2,0,140.0,0,6,0,17.0,5,6,21,3,20,1,10,4,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,5,3,1130.0,8,0,1131.0,0,17,0,1.0,1,17,20,11,17,3,2,13,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,197.0,1,0,197.0,0,15,0,0.0,0,15,21,1,21,0,6,5,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,0,0,177.0,2,3,196.0,0,8,0,19.0,5,8,19,6,16,3,6,7,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,9,0,3289.0,29,0,3865.0,0,169,1,576.0,153,169,451,77,450,0,129,114,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,8,2,1554.0,19,1,1974.0,0,80,25,420.0,90,80,247,30,219,3,77,41,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,5,0,688.0,8,0,827.0,0,14,0,139.0,32,14,50,12,50,0,4,14,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,0,2,-184.0,1,0,270.0,0,11,3,454.0,189,11,309,2,304,2,109,3,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,2,2,-43.0,5,0,327.0,0,11,8,370.0,17,11,36,7,26,2,8,8,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,25,174,13792.0,124,2,32682.0,0,1844,315,18890.0,7270,1844,16515,356,16024,176,7401,621,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,0,0,686.0,14,0,850.0,0,38,0,164.0,40,38,92,14,92,0,14,26,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,4,6,1989.0,24,0,2478.0,0,124,5,489.0,113,124,315,59,304,6,78,89,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,29.0,1,0,34.0,0,1,0,5.0,1,1,2,1,2,0,0,1,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,2,664.0,12,0,855.0,0,27,0,191.0,38,27,86,17,84,2,21,20,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,1,0,57.0,1,3,117.0,0,4,0,60.0,13,4,20,2,17,3,3,3,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,41,9,11747.0,123,0,13158.0,0,567,4,1411.0,296,567,1205,250,1192,9,342,358,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,8,4,2246.0,19,15,2968.0,0,137,2,722.0,166,137,404,55,383,19,101,82,28.849999999999966,5.55940594059406,20.0,1.0
