mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-01,weekend,tarda_mattina,FR,447,152,152,1,0,31,2257.0,58,0,168,6,127,9,1,3234.0,977.0,93,440,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,266,66,66,11,1,18,791.0,27,0,129,13,71,3,12,1520.0,729.0,42,241,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,23,1,1,0,0,0,-236.0,0,0,21,0,1,0,0,13.0,249.0,1,23,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,522,13,13,2,0,0,-470.0,0,0,302,42,207,0,2,281.0,751.0,1,478,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,7,0,0,0,0,0,-89.0,0,0,6,0,1,0,0,1.0,90.0,0,7,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,14689,1329,1329,229,0,114,6834.0,308,0,6722,1265,6638,19,229,24790.0,17956.0,490,13195,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,52,13,13,0,0,3,121.0,5,0,26,0,13,1,0,271.0,150.0,6,52,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,149,40,40,1,0,4,510.0,18,0,67,5,42,1,1,795.0,285.0,22,143,17.0,3.422818791946309,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,0,0,0,-4.0,0,0,1,0,1,0,0,2.0,6.0,0,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,106,37,37,3,0,9,801.0,22,0,34,0,35,2,3,950.0,149.0,29,103,28.5,7.556603773584905,2.0,39.75
2026-02,infrasettimanale,mattina,FB,20,9,9,1,0,1,234.0,4,0,5,0,6,1,1,254.0,20.0,5,19,24.300000000000004,11.7,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,1288,559,559,6,2,74,10060.0,210,0,358,1,371,26,8,11434.0,1374.0,331,1279,22.0,7.8105590062111805,3.0,32.0
2026-02,infrasettimanale,mattina,IC,519,178,178,8,0,35,3562.0,70,0,189,2,152,17,8,4379.0,817.0,104,509,20.0,6.863198458574181,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,53,53,11,0,4,436.0,10,0,343,8,460,1,11,1249.0,813.0,17,837,3.0,0.5093457943925234,0.0,5.0
2026-02,infrasettimanale,mattina,REG,34271,5861,5861,518,2,297,56890.0,1027,0,12594,490,15816,33,520,89810.0,32920.0,1917,33261,7.0,1.6600040850865163,1.0,10.0
2026-02,infrasettimanale,mattina,,233,27,27,0,0,0,207.0,0,0,62,0,144,0,0,429.0,222.0,0,233,4.344206008583692,0.888412017167382,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,21,6,6,1,0,2,123.0,3,0,5,0,10,0,1,140.0,17.0,4,20,17.0,5.857142857142857,2.0,34.0
2026-02,infrasettimanale,notte,EN,20,17,17,3,0,8,1130.0,11,0,1,0,2,5,3,1131.0,1.0,13,17,184.0,56.5,21.0,193.05
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,15,15,0,0,1,197.0,1,0,0,0,6,1,0,197.0,0.0,5,21,13.0,9.38095238095238,6.0,14.0
2026-02,infrasettimanale,notte,FB,19,8,8,0,3,2,177.0,6,0,5,0,6,0,3,196.0,19.0,7,16,27.8,9.31578947368421,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,451,169,169,0,0,29,3289.0,77,0,153,1,129,9,0,3865.0,576.0,114,450,22.0,7.292682926829266,2.0,34.0
2026-02,infrasettimanale,notte,IC,247,80,80,2,1,19,1554.0,30,0,90,25,77,8,3,1974.0,420.0,41,219,18.80000000000001,6.291497975708502,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,50,14,14,0,0,8,688.0,12,0,32,0,4,5,0,827.0,139.0,14,50,55.100000000000016,13.76,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,309,11,11,2,0,1,-184.0,2,0,189,3,109,0,2,270.0,454.0,3,304,2.0,-0.5954692556634305,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,36,11,11,2,0,5,-43.0,7,0,17,8,8,2,2,327.0,370.0,8,26,32.0,-1.1944444444444444,0.0,43.25
2026-02,infrasettimanale,notte,REG,16515,1844,1844,174,2,124,13792.0,356,0,7270,315,7401,25,176,32682.0,18890.0,621,16024,5.0,0.8351195882531033,0.0,8.0
2026-02,infrasettimanale,notte,,92,38,38,0,0,14,686.0,14,0,40,0,14,0,0,850.0,164.0,26,92,21.008695652173905,7.456521739130435,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,315,124,124,6,0,24,1989.0,59,0,113,5,78,4,6,2478.0,489.0,89,304,25.0,6.314285714285714,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,2,1,1,0,0,1,29.0,1,0,1,0,0,0,0,34.0,5.0,1,2,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,86,27,27,2,0,12,664.0,17,0,38,0,21,2,2,855.0,191.0,20,84,41.5,7.72093023255814,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,20,4,4,0,3,1,57.0,2,0,13,0,3,1,3,117.0,60.0,3,17,14.600000000000026,2.85,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,1205,567,567,9,0,123,11747.0,250,0,296,4,342,41,9,13158.0,1411.0,358,1192,30.0,9.748547717842325,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,404,137,137,4,15,19,2246.0,55,0,166,2,101,8,19,2968.0,722.0,82,383,20.0,5.55940594059406,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,48,13,13,0,0,5,289.0,8,0,24,0,11,2,0,419.0,130.0,10,48,23.40000000000012,6.020833333333333,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,1053,41,41,10,0,3,-317.0,14,0,561,2,451,0,10,1048.0,1365.0,20,1041,2.0,-0.3010446343779677,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,1,69.0,1,0,0,0,0,1,0,69.0,0.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,6736,6736,810,2,441,68263.0,1378,0,16763,792,19723,78,812,111548.0,43285.0,2442,41618,6.0,1.5793577344870668,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,84,42,42,0,0,14,980.0,28,0,28,14,14,0,0,1106.0,126.0,28,70,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,sera,EC,218,78,78,1,0,10,1160.0,23,0,76,4,64,2,1,1394.0,234.0,36,213,15.0,5.321100917431193,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,19,16,16,0,0,4,364.0,9,0,0,0,3,0,0,364.0,0.0,13,19,39.4,19.157894736842103,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,19,16,16,0,0,2,316.0,10,0,1,0,2,0,0,319.0,3.0,15,19,29.8,16.63157894736842,18.0,33.0
2026-02,infrasettimanale,sera,EXP,6,2,2,1,0,0,16.0,0,0,3,0,1,0,1,21.0,5.0,1,5,9.5,2.6666666666666665,0.5,10.25
2026-02,infrasettimanale,sera,FA,38,14,14,1,0,2,218.0,5,0,14,0,10,1,1,286.0,68.0,8,37,22.60000000000001,5.7368421052631575,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,17,10,10,0,0,0,72.0,0,0,5,0,2,0,0,88.0,16.0,3,17,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,455,188,188,1,1,27,2867.0,70,0,168,1,99,8,2,3544.0,677.0,109,452,21.0,6.301098901098901,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,270,84,84,1,1,9,1432.0,40,0,86,27,100,5,2,1855.0,423.0,60,241,17.099999999999994,5.303703703703704,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,221,62,62,0,0,11,996.0,20,0,106,0,53,6,0,1661.0,665.0,34,221,14.0,4.506787330316742,0.0,29.0
2026-02,infrasettimanale,sera,MET,982,45,45,18,0,1,-281.0,8,0,493,8,444,0,18,989.0,1270.0,16,956,3.0,-0.2861507128309572,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,34,26,26,0,0,25,1890.0,26,0,4,2,4,17,0,1911.0,21.0,26,32,111.3,55.588235294117645,58.5,117.1
2026-02,infrasettimanale,sera,REG,34899,6341,6341,471,5,364,61315.0,1249,0,13385,602,15173,65,476,98510.0,37195.0,2295,33821,7.0,1.7569271325825957,1.0,11.0
2026-02,infrasettimanale,sera,,161,40,40,0,0,0,490.0,13,0,27,0,94,0,0,572.0,82.0,13,161,8.475776397515531,3.0434782608695654,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,278,71,71,5,0,13,1035.0,31,0,123,4,84,1,5,1358.0,323.0,41,269,16.0,3.723021582733813,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,4,4,0,0,1,11.0,1,0,15,0,1,1,0,126.0,115.0,1,20,7.100000000000001,0.55,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,3,1,1,0,0,0,11.0,0,0,0,0,2,0,0,11.0,0.0,0,3,4.8,3.6666666666666665,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,60,37,37,2,0,8,980.0,17,0,7,0,16,5,2,1013.0,33.0,23,58,56.3,16.333333333333332,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,80,39,39,2,3,12,1117.0,23,0,22,0,19,5,5,1241.0,124.0,31,75,35.90000000000008,13.9625,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,1200,507,507,6,0,111,10283.0,216,0,329,1,364,39,6,11738.0,1455.0,295,1193,27.0,8.569166666666666,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,589,233,233,8,3,57,5022.0,112,0,193,13,163,22,11,5862.0,840.0,159,565,29.0,8.526315789473685,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,10,10,0,0,5,263.0,7,0,17,0,3,2,0,351.0,88.0,8,30,45.1,8.766666666666667,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1186,51,51,22,0,4,-596.0,8,0,653,13,482,0,22,1139.0,1735.0,13,1151,2.0,-0.5025295109612141,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,7,7,0,0,4,313.0,5,0,1,0,0,3,0,323.0,10.0,7,8,73.5,39.125,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,44174,5339,5339,696,3,329,42995.0,1035,0,18939,723,19896,47,699,90863.0,47868.0,1800,42752,5.0,0.9733100919092681,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,84,28,28,0,0,14,1092.0,28,0,28,14,28,14,0,1316.0,224.0,28,70,45.0,13.0,2.0,56.5
2026-02,weekend,mattina,EC,56,9,9,1,0,2,125.0,5,0,30,2,17,1,1,245.0,120.0,5,53,8.0,2.232142857142857,-1.5,20.5
2026-02,weekend,mattina,ECFR,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,0,-20.0,0,0,2,0,1,0,0,0.0,20.0,0,3,-1.5999999999999996,-6.666666666666667,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,38,9,9,0,0,5,329.0,6,0,20,1,9,4,0,456.0,127.0,7,37,50.20000000000006,8.657894736842104,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,8,1,1,0,0,0,16.0,0,0,1,0,6,0,0,18.0,2.0,0,8,5.499999999999999,2.0,1.0,7.249999999999997
2026-02,weekend,mattina,FR,475,165,165,6,0,76,7964.0,95,0,197,8,113,57,6,8947.0,983.0,113,461,74.80000000000007,16.766315789473683,1.0,114.59999999999992
2026-02,weekend,mattina,IC,218,45,45,1,0,12,338.0,17,0,120,8,53,3,1,1087.0,749.0,27,209,11.0,1.5504587155963303,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,0,0,0,0,-27.0,0,0,1,0,0,0,0,0.0,27.0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,20,20,7,0,2,0.0,2,0,166,9,132,0,7,375.0,375.0,6,302,3.0,0.0,-1.0,5.0
2026-02,weekend,mattina,REG,9692,1084,1084,170,2,61,6541.0,198,0,4384,340,4224,12,172,18390.0,11849.0,344,9180,5.0,0.6748865043334709,0.0,8.0
2026-02,weekend,mattina,,100,26,26,1,0,13,996.0,13,0,8,0,66,0,1,1008.0,12.0,13,99,22.18800000000001,9.959999999999996,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,8,2,2,0,0,1,57.0,1,0,5,0,1,0,0,67.0,10.0,2,8,25.099999999999994,7.125,-1.0,38.04999999999998
2026-02,weekend,notte,EN,6,5,5,2,0,2,101.0,2,0,1,0,0,0,2,107.0,6.0,3,4,41.5,16.833333333333332,9.5,44.25
2026-02,weekend,notte,FA,2,0,0,0,0,0,-12.0,0,0,2,0,0,0,0,0.0,12.0,0,2,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,8,2,2,0,2,1,100.0,1,0,5,0,1,1,2,125.0,25.0,2,6,41.99999999999999,12.5,-3.0,76.99999999999994
2026-02,weekend,notte,FR,145,45,45,2,1,23,1943.0,30,0,64,1,36,13,3,2301.0,358.0,35,141,58.6,13.4,1.0,102.0
2026-02,weekend,notte,IC,100,20,20,0,0,6,222.0,9,0,50,8,30,2,0,522.0,300.0,16,92,14.0,2.22,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,17,0,0,0,0,0,-91.0,0,0,15,0,2,0,0,4.0,95.0,0,17,-0.1999999999999993,-5.352941176470588,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,100,4,4,1,0,1,-60.0,2,0,67,3,29,0,1,104.0,164.0,2,96,2.0,-0.6,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,22,8,8,1,0,2,-204.0,7,0,11,2,3,2,1,237.0,441.0,7,19,21.800000000000004,-9.272727272727272,-6.0,61.89999999999997
2026-02,weekend,notte,REG,5076,443,443,47,0,23,1152.0,81,0,2450,189,2183,3,47,7749.0,6597.0,153,4840,4.0,0.226950354609929,0.0,7.0
2026-02,weekend,notte,,54,0,0,0,0,0,-310.0,0,0,48,0,6,0,0,6.0,316.0,0,54,-2.0222222222222213,-5.7407407407407405,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,118,37,37,0,0,3,276.0,8,0,51,10,30,1,0,537.0,261.0,20,108,12.0,2.3389830508474576,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,1,1,0,0,1,37.0,1,0,0,0,0,0,0,37.0,0.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,1,1,0,0,0,5.0,0,0,0,1,1,0,0,5.0,0.0,0,1,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,30,4,4,0,0,2,117.0,3,0,12,1,14,0,0,152.0,35.0,3,29,10.000000000000028,3.9,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,8,3,3,0,0,1,101.0,2,0,5,0,0,1,0,110.0,9.0,3,8,35.999999999999986,12.625,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,455,154,154,6,0,38,4255.0,67,0,165,8,136,22,6,4975.0,720.0,101,441,22.0,9.351648351648352,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,171,38,38,6,1,7,589.0,20,0,92,1,41,4,7,1044.0,455.0,28,163,18.0,3.4444444444444446,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0,-32.0,0,0,3,0,0,0,0,0.0,32.0,0,3,-1.2,-10.666666666666666,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,389,17,17,5,0,0,-85.0,2,0,182,16,190,0,5,364.0,449.0,7,368,3.0,-0.2185089974293059,0.0,4.0
2026-02,weekend,pomeriggio,REG,11968,1258,1258,242,3,100,8637.0,262,0,5177,887,5533,21,245,22537.0,13900.0,443,10836,5.0,0.7216744652406417,0.0,8.0
2026-02,weekend,pomeriggio,,14,0,0,0,0,0,-28.0,0,0,7,0,7,0,0,14.0,42.0,0,14,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,82,21,21,0,0,5,277.0,6,0,37,9,24,1,0,399.0,122.0,11,73,11.900000000000006,3.3780487804878048,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,7,6,6,0,0,0,63.0,1,0,0,0,1,0,0,63.0,0.0,3,7,13.2,9.0,8.0,14.099999999999998
2026-02,weekend,sera,EN,6,6,6,0,0,0,98.0,3,0,0,0,0,0,0,98.0,0.0,5,6,24.5,16.333333333333332,15.5,24.75
2026-02,weekend,sera,EXP,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,4,4,0,0,0,3.0,1,0,7,0,3,0,0,46.0,43.0,3,14,10.0,0.2142857142857142,-0.5,11.749999999999998
2026-02,weekend,sera,FB,8,3,3,1,0,1,163.0,1,0,3,0,2,1,1,182.0,19.0,3,7,54.99999999999997,20.375,3.0,103.99999999999991
2026-02,weekend,sera,FR,167,44,44,0,0,10,613.0,20,0,77,4,46,4,0,1064.0,451.0,28,163,18.0,3.6706586826347305,0.0,34.799999999999955
2026-02,weekend,sera,IC,95,29,29,0,3,2,399.0,12,0,38,6,28,1,3,540.0,141.0,18,86,15.60000000000001,4.2,0.0,24.89999999999999
2026-02,weekend,sera,ICN,92,14,14,0,0,3,82.0,7,0,52,0,26,2,0,411.0,329.0,9,92,8.800000000000011,0.8913043478260869,-1.5,22.0
2026-02,weekend,sera,MET,346,11,11,5,0,1,-75.0,3,0,160,2,175,0,5,363.0,438.0,3,339,3.0,-0.21676300578034663,0.0,4.0
2026-02,weekend,sera,NCL,8,4,4,0,0,1,45.0,2,0,4,0,0,0,0,90.0,45.0,3,8,32.5,5.625,0.5,37.74999999999999
2026-02,weekend,sera,REG,10404,1246,1246,130,2,83,8093.0,232,0,4657,178,4501,20,132,20900.0,12807.0,375,10094,5.0,0.7778738946559016,0.0,8.0
2026-02,weekend,sera,,84,14,14,0,0,0,17.0,0,0,40,1,30,0,0,110.0,93.0,0,83,3.3833333333333333,0.20238095238095213,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,137,38,38,0,0,6,482.0,14,0,63,5,36,2,0,725.0,243.0,22,132,14.800000000000011,3.5182481751824817,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,6,6,0,0,1,95.0,1,0,0,0,0,0,0,95.0,0.0,3,6,31.0,15.833333333333334,9.5,39.5
2026-02,weekend,tarda_mattina,FA,22,12,12,0,0,5,433.0,6,0,2,0,8,4,0,445.0,12.0,8,22,72.50000000000001,19.681818181818183,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,30,12,12,0,1,1,262.0,7,0,8,1,10,1,1,290.0,28.0,9,28,20.900000000000013,8.733333333333333,1.5,29.0
2026-02,weekend,tarda_mattina,FR,406,174,174,6,0,51,6119.0,86,0,122,4,110,40,6,6706.0,587.0,106,396,56.5,15.071428571428571,3.0,108.5
2026-02,weekend,tarda_mattina,IC,253,64,64,3,0,8,911.0,28,0,121,10,68,3,3,1549.0,638.0,40,240,15.0,3.600790513833992,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,9,1,1,0,0,0,-51.0,1,0,7,0,1,0,0,26.0,77.0,1,9,7.600000000000004,-5.666666666666667,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,1,1,0,1,56.0,1,0,0,0,0,0,1,56.0,0.0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,30,30,11,0,0,-205.0,4,0,246,17,177,0,11,484.0,689.0,10,425,3.0,-0.4525386313465783,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,13236,1212,1212,244,3,91,6443.0,275,0,6045,978,5979,22,247,22570.0,16127.0,445,12011,4.0,0.4867784829253551,0.0,7.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,-126.0,0,0,14,0,0,0,0,0.0,126.0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,34,34,0,0,7,519.0,16,0,98,2,40,3,0,885.0,366.0,23,170,13.0,3.0174418604651163,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,28,28,0,0,4,379.0,15,0,44,0,41,0,0,598.0,219.0,17,113,16.0,3.353982300884956,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,22,19,19,0,0,4,381.0,10,0,0,0,3,0,0,381.0,0.0,15,22,30.9,17.318181818181817,13.0,34.8
2026-03,infrasettimanale,mattina,FR,1460,549,549,10,0,76,8281.0,176,0,432,0,479,20,10,10195.0,1914.0,292,1450,17.0,5.671917808219178,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,594,178,178,6,0,40,3227.0,73,0,249,2,167,15,6,4204.0,977.0,106,586,17.0,5.4326599326599325,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0,-56.0,0,0,3,0,0,0,0,0.0,56.0,0,3,-17.2,-18.666666666666668,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,985,79,79,12,0,3,725.0,15,0,343,10,563,0,12,1621.0,896.0,21,963,4.0,0.7360406091370558,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,6,1,1,0,0,1,67.0,1,0,0,5,5,1,0,67.0,0.0,1,1,33.5,11.166666666666666,0.0,50.25
2026-03,infrasettimanale,mattina,REG,38876,5882,5882,470,2,345,55241.0,1038,0,15301,356,17693,70,472,96298.0,41057.0,1968,38048,6.0,1.4209538018314642,0.0,10.0
2026-03,infrasettimanale,mattina,,20,0,0,0,0,0,0.0,0,0,0,20,20,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,5,5,0,0,2,114.0,3,0,8,0,8,0,0,137.0,23.0,4,21,18.0,5.428571428571429,2.0,38.0
2026-03,infrasettimanale,notte,EN,22,20,20,0,0,4,462.0,9,0,0,0,2,1,0,462.0,0.0,14,22,45.8,21.0,10.5,54.55
2026-03,infrasettimanale,notte,FA,42,18,18,0,0,0,210.0,5,0,4,0,20,0,0,222.0,12.0,5,42,17.099999999999987,5.0,3.0,19.95
2026-03,infrasettimanale,notte,FB,22,9,9,0,0,4,209.0,5,0,6,0,7,0,0,221.0,12.0,5,22,39.10000000000002,9.5,1.5,40.95
2026-03,infrasettimanale,notte,FR,496,159,159,1,0,20,2174.0,59,0,205,0,132,5,1,2949.0,775.0,93,495,18.0,4.383064516129032,1.0,26.0
2026-03,infrasettimanale,notte,IC,242,71,71,4,0,12,1239.0,34,0,85,6,86,4,4,1722.0,483.0,44,232,17.0,5.119834710743802,1.0,28.0
2026-03,infrasettimanale,notte,ICN,54,11,11,0,0,6,276.0,7,0,35,0,8,4,0,462.0,186.0,8,54,26.70000000000003,5.111111111111111,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,351,14,14,2,0,1,-180.0,2,0,204,4,133,0,2,264.0,444.0,3,345,2.0,-0.5128205128205128,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,16,8,8,0,0,3,177.0,4,0,0,8,8,0,0,177.0,0.0,4,8,39.5,11.0625,3.0,46.5
2026-03,infrasettimanale,notte,REG,16242,1620,1620,139,2,141,10712.0,363,0,7634,123,6988,29,141,31040.0,20328.0,573,15978,4.0,0.6595246890776998,0.0,7.0
2026-03,infrasettimanale,notte,,90,40,40,0,0,15,830.0,15,0,0,50,50,0,0,830.0,0.0,15,40,24.266666666666666,9.22222222222222,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,338,130,130,2,0,22,2208.0,62,0,129,10,79,5,2,2692.0,484.0,89,326,21.0,6.5325443786982245,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,3,1,1,0,0,1,62.0,1,0,1,0,1,1,0,65.0,3.0,1,3,50.20000000000001,20.666666666666668,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,85,24,24,0,0,4,375.0,13,0,35,0,26,2,0,548.0,173.0,15,85,17.200000000000017,4.411764705882353,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,25,8,8,0,0,1,121.0,1,0,3,0,14,0,0,124.0,3.0,1,25,6.0,4.84,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1306,625,625,1,0,77,9483.0,224,0,343,0,338,19,1,11144.0,1661.0,362,1305,22.0,7.261102603369066,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,463,152,152,2,5,26,2607.0,56,0,194,0,117,9,7,3359.0,752.0,88,456,17.0,5.630669546436285,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,40,8,8,0,0,4,257.0,5,0,23,0,9,1,0,395.0,138.0,5,40,19.40000000000002,6.425,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,1181,94,94,18,0,9,705.0,32,0,514,8,573,0,18,2032.0,1327.0,43,1155,4.0,0.5969517358171041,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,6990,6990,696,7,439,66520.0,1423,0,18859,376,21030,85,703,115476.0,48956.0,2443,45800,6.0,1.4189722477015294,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,107.0,0,0,0,0,53,0,0,107.0,0.0,0,53,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,233,79,79,0,0,4,860.0,15,0,80,4,74,0,0,1079.0,219.0,41,229,12.0,3.6909871244635193,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,22,15,15,0,0,4,326.0,7,0,5,0,2,1,0,337.0,11.0,10,22,42.00000000000002,14.818181818181818,9.0,55.35
2026-03,infrasettimanale,sera,EN,20,18,18,0,0,3,388.0,14,0,2,0,0,0,0,403.0,15.0,17,20,30.300000000000004,19.4,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,4,2,2,0,0,0,17.0,0,0,1,0,1,0,0,18.0,1.0,1,4,8.8,4.25,4.0,9.4
