mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2026-01,infrasettimanale,sera,ECFR,2,21,601.0,16,19,601.0,0,21,0,1,16,0.0,8,19,0,0,0,0,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,4,20,267.0,11,15,248.0,0,19,0,0,8,19.0,2,15,1,1,0,0,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,0,2,0.0,0,0,-7.0,0,2,0,0,0,7.0,0,0,0,2,0,0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,9,33,267.0,4,10,189.0,0,33,0,2,4,78.0,3,10,0,14,0,0,18.80000000000001,51.19999999999993,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,7,20,93.0,3,4,66.0,0,20,0,0,1,27.0,1,4,0,9,0,0,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,108,498,3946.0,105,186,2918.0,0,495,2,12,71,1028.0,34,186,1,204,0,2,20.0,39.14999999999998,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,103,302,2641.0,56,89,2087.0,1,261,12,11,43,554.0,24,89,28,110,0,13,21.800000000000068,47.0,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,42,240,1891.0,48,71,959.0,0,240,0,7,37,932.0,23,71,0,127,0,0,24.19999999999999,44.09999999999997,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,459,1084,1309.0,22,60,-186.0,0,1049,21,1,15,1495.0,6,60,14,565,0,21,3.0,5.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,1,56.0,1,1,56.0,0,1,0,0,1,0.0,1,1,0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,36940,103430.0,2460,6594,62383.0,2,35543,485,71,1360,41047.0,414,6594,910,14611,0,487,7.0,12.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,6,25,93.0,2,5,15.0,0,25,0,0,1,78.0,1,5,0,14,0,0,6.200000000000002,9.399999999999991,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,287,2573.0,56,94,2189.0,0,273,1,10,38,384.0,20,94,13,124,0,1,22.0,34.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,2,22,174.0,6,7,90.0,0,22,0,0,5,84.0,2,7,0,13,0,0,22.800000000000004,36.29999999999999,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,25,65,820.0,18,28,780.0,0,65,0,2,12,40.0,3,28,0,12,0,0,19.6,26.0,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,27,88,583.0,19,34,509.0,0,87,1,1,12,74.0,4,34,0,27,0,1,15.299999999999995,20.94999999999997,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,363,1278,13222.0,361,583,11616.0,0,1275,3,38,253,1606.0,129,583,0,332,0,3,30.0,46.14999999999986,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,180,641,4702.0,113,186,3195.0,1,585,38,12,83,1507.0,42,186,17,275,0,39,20.0,35.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,10,46,362.0,8,9,100.0,0,46,0,2,6,262.0,4,9,0,27,0,0,19.0,46.5,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,513,1352,1146.0,22,56,-906.0,0,1313,23,0,11,2052.0,1,56,16,783,0,23,2.0,4.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,1,13,311.0,3,9,251.0,0,13,0,3,3,60.0,3,9,0,3,0,0,85.80000000000001,96.4,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,20665,46540,104410.0,2173,5942,53210.0,5,44237,782,87,1282,51200.0,495,5942,1516,19933,0,787,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,20,67,550.0,21,27,473.0,0,67,0,0,14,77.0,6,27,0,20,0,0,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,12,53,159.0,7,8,53.0,0,49,0,0,5,106.0,1,8,4,33,0,0,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,47,211.0,4,10,33.0,0,46,0,0,4,178.0,3,10,1,25,0,0,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,3,9,28.0,2,2,17.0,0,9,0,0,0,11.0,0,2,0,4,0,0,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,141,498,3963.0,99,168,3162.0,0,487,6,15,62,801.0,37,168,5,189,0,6,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,74,253,1238.0,36,55,573.0,0,225,2,2,24,665.0,11,55,26,124,0,2,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,2,0.0,0,0,-30.0,0,2,0,0,0,30.0,0,0,0,2,0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,166,370,381.0,4,21,-38.0,0,357,2,0,3,419.0,0,21,11,183,0,2,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,3,4,4.0,0,0,2.0,0,2,0,0,0,2.0,0,0,2,1,0,0,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,4978,10966,23507.0,486,1275,10817.0,0,10149,221,20,304,12690.0,130,1275,596,4713,0,221,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,7,44,80.0,1,7,-91.0,0,44,0,0,1,171.0,1,7,0,30,0,0,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,3,9,21.0,1,1,-2.0,0,9,0,0,0,23.0,0,1,0,5,0,0,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,1,8,235.0,6,7,235.0,0,6,2,0,6,0.0,5,7,0,0,0,2,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,0,5,33.0,1,5,33.0,0,5,0,0,0,0.0,0,5,0,0,0,0,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,4,9,35.0,2,3,26.0,0,9,0,0,0,9.0,0,3,0,2,0,0,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,36,158,1709.0,36,49,1302.0,0,156,0,8,28,407.0,20,49,2,73,0,0,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,30,105,544.0,20,25,266.0,0,89,7,0,11,278.0,5,25,9,50,0,7,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,3,18,64.0,1,2,-22.0,0,18,0,0,1,86.0,1,2,0,13,0,0,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,39,110,59.0,0,2,-110.0,0,106,0,0,0,169.0,0,2,4,69,0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,88.0,1,1,88.0,0,1,0,1,1,0.0,1,1,0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,4868,9019.0,200,456,2371.0,0,4529,70,9,126,6648.0,50,456,269,2321,0,70,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,3,18,3.0,0,0,-148.0,0,18,0,0,0,151.0,0,0,0,15,0,0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,27,117,521.0,18,39,337.0,0,108,1,0,11,184.0,2,39,8,51,0,1,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,3,106.0,1,1,60.0,0,3,0,1,1,46.0,1,1,0,2,0,0,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,16,35,135.0,6,7,86.0,0,35,0,0,3,49.0,1,7,0,12,0,0,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,4,9,36.0,2,2,29.0,0,9,0,0,1,7.0,0,2,0,3,0,0,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,128,469,3335.0,94,171,2470.0,0,465,0,8,68,865.0,27,171,4,170,0,0,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,62,200,1061.0,31,55,629.0,0,183,3,1,21,432.0,9,55,14,83,0,3,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,1,9,161.0,3,3,140.0,0,9,0,1,3,21.0,3,3,0,5,0,0,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,190,444,312.0,4,16,-222.0,0,405,1,0,1,534.0,0,16,38,238,0,1,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,6253,13465,26060.0,509,1383,9798.0,0,12072,211,27,309,16262.0,125,1383,1182,5829,0,211,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,16,59,274.0,10,17,128.0,0,59,0,0,3,146.0,3,17,0,26,0,0,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,22,85,305.0,10,18,147.0,0,76,0,1,5,158.0,2,18,9,45,0,0,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,1,8,269.0,5,7,269.0,0,8,0,1,5,0.0,3,7,0,0,0,0,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,0,7,551.0,6,6,544.0,0,6,1,2,4,7.0,3,6,0,1,0,1,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,2,2,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,1,0,0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,2,14,78.0,2,3,22.0,0,14,0,0,2,56.0,1,3,0,9,0,0,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,3,9,3.0,0,0,-9.0,0,9,0,0,0,12.0,0,0,0,6,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,30,180,1010.0,29,41,342.0,0,177,1,4,22,668.0,8,41,2,109,0,1,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,28,118,582.0,16,30,283.0,0,102,6,1,8,299.0,6,30,10,60,0,6,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,24,106,476.0,15,20,-9.0,0,106,0,2,7,485.0,3,20,0,62,0,0,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,183,404,419.0,2,24,-63.0,0,391,6,1,2,482.0,1,24,7,197,0,6,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,4858,11577,26042.0,543,1429,11206.0,1,10960,151,31,354,14836.0,135,1429,465,5290,0,152,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,2,32,65.0,4,4,-157.0,0,32,0,0,3,222.0,0,4,0,26,0,0,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,36,137,617.0,23,37,378.0,0,126,0,1,13,239.0,3,37,11,64,0,0,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,1,8,155.0,5,7,155.0,0,7,0,1,2,0.0,2,7,1,0,0,0,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,7,27,323.0,6,13,290.0,0,27,0,1,4,33.0,4,13,0,7,0,0,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,8,36,170.0,6,11,89.0,0,35,1,0,5,81.0,1,11,0,17,0,1,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,127,447,3234.0,93,152,2257.0,0,440,1,9,58,977.0,31,152,6,168,0,1,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,71,266,1520.0,42,66,791.0,1,241,11,3,27,729.0,18,66,13,129,0,12,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,1,23,13.0,1,1,-236.0,0,23,0,0,0,249.0,0,1,0,21,0,0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,207,522,281.0,1,13,-470.0,0,478,2,0,0,751.0,0,13,42,302,0,2,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,1,7,1.0,0,0,-89.0,0,7,0,0,0,90.0,0,0,0,6,0,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,6638,14689,24790.0,490,1329,6834.0,0,13195,229,19,308,17956.0,114,1329,1265,6722,0,229,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,13,52,271.0,6,13,121.0,0,52,0,1,5,150.0,3,13,0,26,0,0,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,42,149,795.0,22,40,510.0,0,143,1,1,18,285.0,4,40,5,67,0,1,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,2,2.0,0,0,-4.0,0,2,0,0,0,6.0,0,0,0,1,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,35,106,950.0,29,37,801.0,0,103,3,2,22,149.0,9,37,0,34,0,3,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,6,20,254.0,5,9,234.0,0,19,1,1,4,20.0,1,9,0,5,0,1,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,371,1288,11434.0,331,559,10060.0,2,1279,6,26,210,1374.0,74,559,1,358,0,8,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,152,519,4379.0,104,178,3562.0,0,509,8,17,70,817.0,35,178,2,189,0,8,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,856,1249.0,17,53,436.0,0,837,11,1,10,813.0,4,53,8,343,0,11,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,15816,34271,89810.0,1917,5861,56890.0,2,33261,518,33,1027,32920.0,297,5861,490,12594,0,520,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,144,233,429.0,0,27,207.0,0,233,0,0,0,222.0,0,27,0,62,0,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,10,21,140.0,4,6,123.0,0,20,1,0,3,17.0,2,6,0,5,0,1,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,2,20,1131.0,13,17,1130.0,0,17,3,5,11,1.0,8,17,0,1,0,3,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,21,197.0,5,15,197.0,0,21,0,1,1,0.0,1,15,0,0,0,0,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,6,19,196.0,7,8,177.0,3,16,0,0,6,19.0,2,8,0,5,0,3,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,129,451,3865.0,114,169,3289.0,0,450,0,9,77,576.0,29,169,1,153,0,0,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,77,247,1974.0,41,80,1554.0,1,219,2,8,30,420.0,19,80,25,90,0,3,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,4,50,827.0,14,14,688.0,0,50,0,5,12,139.0,8,14,0,32,0,0,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,109,309,270.0,3,11,-184.0,0,304,2,0,2,454.0,1,11,3,189,0,2,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,36,327.0,8,11,-43.0,0,26,2,2,7,370.0,5,11,8,17,0,2,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,7401,16515,32682.0,621,1844,13792.0,2,16024,174,25,356,18890.0,124,1844,315,7270,0,176,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,14,92,850.0,26,38,686.0,0,92,0,0,14,164.0,14,38,0,40,0,0,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,78,315,2478.0,89,124,1989.0,0,304,6,4,59,489.0,24,124,5,113,0,6,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,2,34.0,1,1,29.0,0,2,0,0,1,5.0,1,1,0,1,0,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,21,86,855.0,20,27,664.0,0,84,2,2,17,191.0,12,27,0,38,0,2,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,20,117.0,3,4,57.0,3,17,0,1,2,60.0,1,4,0,13,0,3,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,342,1205,13158.0,358,567,11747.0,0,1192,9,41,250,1411.0,123,567,4,296,0,9,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,101,404,2968.0,82,137,2246.0,15,383,4,8,55,722.0,19,137,2,166,0,19,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,11,48,419.0,10,13,289.0,0,48,0,2,8,130.0,5,13,0,24,0,0,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,451,1053,1048.0,20,41,-317.0,0,1041,10,0,14,1365.0,3,41,2,561,0,10,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,1,69.0,1,1,69.0,0,1,0,1,1,0.0,1,1,0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,43222,111548.0,2442,6736,68263.0,2,41618,810,78,1378,43285.0,441,6736,792,16763,0,812,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,14,84,1106.0,28,42,980.0,0,70,0,0,28,126.0,14,42,14,28,0,0,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,64,218,1394.0,36,78,1160.0,0,213,1,2,23,234.0,10,78,4,76,0,1,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,3,19,364.0,13,16,364.0,0,19,0,0,9,0.0,4,16,0,0,0,0,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,2,19,319.0,15,16,316.0,0,19,0,0,10,3.0,2,16,0,1,0,0,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,6,21.0,1,2,16.0,0,5,1,0,0,5.0,0,2,0,3,0,1,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,10,38,286.0,8,14,218.0,0,37,1,1,5,68.0,2,14,0,14,0,1,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,2,17,88.0,3,10,72.0,0,17,0,0,0,16.0,0,10,0,5,0,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,99,455,3544.0,109,188,2867.0,1,452,1,8,70,677.0,27,188,1,168,0,2,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,100,270,1855.0,60,84,1432.0,1,241,1,5,40,423.0,9,84,27,86,0,2,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,53,221,1661.0,34,62,996.0,0,221,0,6,20,665.0,11,62,0,106,0,0,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,444,982,989.0,16,45,-281.0,0,956,18,0,8,1270.0,1,45,8,493,0,18,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,4,34,1911.0,26,26,1890.0,0,32,0,17,26,21.0,25,26,2,4,0,0,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,15173,34899,98510.0,2295,6341,61315.0,5,33821,471,65,1249,37195.0,364,6341,602,13385,0,476,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,94,161,572.0,13,40,490.0,0,161,0,0,13,82.0,0,40,0,27,0,0,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,84,278,1358.0,41,71,1035.0,0,269,5,1,31,323.0,13,71,4,123,0,5,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,126.0,1,4,11.0,0,20,0,1,1,115.0,1,4,0,15,0,0,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,2,3,11.0,0,1,11.0,0,3,0,0,0,0.0,0,1,0,0,0,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,16,60,1013.0,23,37,980.0,0,58,2,5,17,33.0,8,37,0,7,0,2,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,19,80,1241.0,31,39,1117.0,3,75,2,5,23,124.0,12,39,0,22,0,5,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,364,1200,11738.0,295,507,10283.0,0,1193,6,39,216,1455.0,111,507,1,329,0,6,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,163,589,5862.0,159,233,5022.0,3,565,8,22,112,840.0,57,233,13,193,0,11,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,3,30,351.0,8,10,263.0,0,30,0,2,7,88.0,5,10,0,17,0,0,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,482,1186,1139.0,13,51,-596.0,0,1151,22,0,8,1735.0,4,51,13,653,0,22,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,323.0,7,7,313.0,0,8,0,3,5,10.0,4,7,0,1,0,0,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,19896,44174,90863.0,1800,5339,42995.0,3,42752,696,47,1035,47868.0,329,5339,723,18939,0,699,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,84,1316.0,28,28,1092.0,0,70,0,14,28,224.0,14,28,14,28,0,0,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,17,56,245.0,5,9,125.0,0,53,1,1,5,120.0,2,9,2,30,0,1,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,3,0.0,0,0,-20.0,0,3,0,0,0,20.0,0,0,0,2,0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,9,38,456.0,7,9,329.0,0,37,0,4,6,127.0,5,9,1,20,0,0,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,6,8,18.0,0,1,16.0,0,8,0,0,0,2.0,0,1,0,1,0,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,113,475,8947.0,113,165,7964.0,0,461,6,57,95,983.0,76,165,8,197,0,6,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,53,218,1087.0,27,45,338.0,0,209,1,3,17,749.0,12,45,8,120,0,1,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,1,0.0,0,0,-27.0,0,1,0,0,0,27.0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,318,375.0,6,20,0.0,0,302,7,0,2,375.0,2,20,9,166,0,7,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,4224,9692,18390.0,344,1084,6541.0,2,9180,170,12,198,11849.0,61,1084,340,4384,0,172,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,66,100,1008.0,13,26,996.0,0,99,1,0,13,12.0,13,26,0,8,0,1,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,1,8,67.0,2,2,57.0,0,8,0,0,1,10.0,1,2,0,5,0,0,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,0,6,107.0,3,5,101.0,0,4,2,0,2,6.0,2,5,0,1,0,2,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,2,0.0,0,0,-12.0,0,2,0,0,0,12.0,0,0,0,2,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,1,8,125.0,2,2,100.0,2,6,0,1,1,25.0,1,2,0,5,0,2,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,36,145,2301.0,35,45,1943.0,1,141,2,13,30,358.0,23,45,1,64,0,3,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,30,100,522.0,16,20,222.0,0,92,0,2,9,300.0,6,20,8,50,0,0,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,2,17,4.0,0,0,-91.0,0,17,0,0,0,95.0,0,0,0,15,0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,29,100,104.0,2,4,-60.0,0,96,1,0,2,164.0,1,4,3,67,0,1,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,3,22,237.0,7,8,-204.0,0,19,1,2,7,441.0,2,8,2,11,0,1,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,2183,5076,7749.0,153,443,1152.0,0,4840,47,3,81,6597.0,23,443,189,2450,0,47,4.0,7.0,0.0,0.226950354609929
