mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0.0,0,0,0,0.0,20,20,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,3,2,4,137.0,23.0,5,0,0,114.0,21,0,0,0,5,8,21,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,0,0,9,4,14,462.0,0.0,20,1,0,462.0,22,0,0,0,20,2,22,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,4,0,5,0,5,222.0,12.0,18,0,0,210.0,42,0,0,0,18,20,42,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,6,0,5,4,5,221.0,12.0,9,0,0,209.0,22,0,0,0,9,7,22,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,205,0,59,20,93,2949.0,775.0,159,5,1,2174.0,496,0,0,1,159,132,495,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,85,0,34,12,44,1722.0,483.0,71,4,4,1239.0,242,6,0,4,71,86,232,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,35,0,7,6,8,462.0,186.0,11,4,0,276.0,54,0,0,0,11,8,54,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,204,0,2,1,3,264.0,444.0,14,0,2,-180.0,351,4,0,2,14,133,345,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,0,0,4,3,4,177.0,0.0,8,0,0,177.0,16,8,0,0,8,8,8,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,7634,0,363,141,573,31040.0,20328.0,1620,29,141,10712.0,16242,123,2,139,1620,6988,15978,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,0,0,15,15,15,830.0,0.0,40,0,0,830.0,90,50,0,0,40,50,40,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,129,0,62,22,89,2692.0,484.0,130,5,2,2208.0,338,10,0,2,130,79,326,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,65.0,3.0,1,1,0,62.0,3,0,0,0,1,1,3,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,35,0,13,4,15,548.0,173.0,24,2,0,375.0,85,0,0,0,24,26,85,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,3,0,1,1,1,124.0,3.0,8,0,0,121.0,25,0,0,0,8,14,25,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,343,0,224,77,362,11144.0,1661.0,625,19,1,9483.0,1306,0,0,1,625,338,1305,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,194,0,56,26,88,3359.0,752.0,152,9,7,2607.0,463,0,5,2,152,117,456,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,23,0,5,4,5,395.0,138.0,8,1,0,257.0,40,0,0,0,8,9,40,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,514,0,32,9,43,2032.0,1327.0,94,0,18,705.0,1181,8,0,18,94,573,1155,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,0,1423,439,2443,115476.0,48956.0,6990,85,703,66520.0,46879,376,7,696,6990,21030,45800,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,107.0,0.0,0,0,0,107.0,53,0,0,0,0,53,53,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,80,0,15,4,41,1079.0,219.0,79,0,0,860.0,233,4,0,0,79,74,229,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,5,0,7,4,10,337.0,11.0,15,1,0,326.0,22,0,0,0,15,2,22,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,2,0,14,3,17,403.0,15.0,18,0,0,388.0,20,0,0,0,18,0,20,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,0,0,0,1,18.0,1.0,2,0,0,17.0,4,0,0,0,2,1,4,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,8,0,3,0,3,101.0,35.0,6,0,0,66.0,22,0,0,0,6,8,22,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,3,0,0,0,0,49.0,4.0,5,0,0,45.0,18,0,0,0,5,10,18,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,201,0,47,15,88,2926.0,949.0,173,3,0,1977.0,470,0,0,0,173,96,470,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,122,0,21,15,32,1726.0,605.0,80,5,4,1121.0,269,0,0,4,80,67,265,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,161,0,28,18,37,1747.0,1036.0,66,6,0,711.0,283,0,0,0,66,56,283,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,448,0,27,7,45,1993.0,1293.0,99,0,25,700.0,1088,13,0,25,99,541,1050,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,4,0,8,5,10,430.0,75.0,11,3,0,355.0,34,14,0,0,11,19,20,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,14854,0,1277,449,2306,105147.0,41729.0,6442,100,392,63418.0,37157,317,5,387,6442,15861,36448,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,148,0,33,10,47,1818.0,373.0,79,5,2,1445.0,310,5,0,2,79,83,303,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,0,1,0,2,27.0,167.0,2,0,0,-140.0,22,0,0,0,2,0,22,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,3,0,3,71.0,0.0,4,0,1,71.0,6,1,0,1,4,2,4,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,13,0,5,2,10,288.0,72.0,22,0,0,216.0,43,0,0,0,22,8,43,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,17,0,6,2,11,354.0,41.0,20,0,0,313.0,85,0,0,0,20,48,85,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,395,0,210,92,327,10967.0,1576.0,569,26,5,9391.0,1363,0,0,5,569,399,1358,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,249,0,90,36,124,4848.0,1128.0,204,13,5,3720.0,616,9,1,4,204,163,602,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,32,0,2,2,3,173.0,218.0,3,2,0,-45.0,41,0,0,0,3,6,41,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,624,0,22,6,33,1980.0,1570.0,98,0,24,410.0,1372,8,0,24,98,650,1340,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,4,0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,0,1003,349,1779,96236.0,55149.0,5478,63,619,41087.0,48859,326,0,619,5478,21822,47914,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0.0,0.0,0,0,0,0.0,6,6,0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,0,1,1,2,89.0,109.0,6,0,0,-20.0,58,4,0,0,6,17,54,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,1,0,0,0,0,0.0,21.0,0,0,0,-21.0,1,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,0,4,2,5,207.0,104.0,13,1,0,103.0,39,0,0,0,13,4,39,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0,0,0,0,3,60.0,0.0,5,0,0,60.0,9,0,0,0,5,4,9,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,244,0,37,19,60,2403.0,1174.0,114,6,1,1229.0,527,0,0,1,114,169,526,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,134,0,21,9,32,1164.0,672.0,62,3,1,492.0,258,4,0,1,62,62,253,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,1,0,0,0,0,0.0,28.0,0,0,0,-28.0,1,0,0,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,0,1,0,2,317.0,398.0,9,0,4,-81.0,368,5,0,4,9,197,359,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,5219,0,154,50,279,16803.0,14321.0,876,15,61,2482.0,10454,47,1,60,876,4359,10346,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,31,0,0,0,0,0.0,434.0,0,0,0,-434.0,31,0,0,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,3,1,3,83.0,13.0,5,0,1,70.0,10,0,0,1,5,0,9,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,2,0,3,1,3,124.0,8.0,3,1,4,116.0,6,0,0,4,3,1,2,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,0,0,1,1,1,140.0,0.0,1,1,1,140.0,1,0,0,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,0,0,0,4.0,5.0,0,0,0,-1.0,4,0,0,0,0,2,4,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,1,0,1,1,2,97.0,4.0,2,1,0,93.0,9,0,0,0,2,6,9,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,83,0,10,4,15,556.0,469.0,27,0,0,87.0,156,0,0,0,27,46,156,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,62,0,9,4,16,788.0,359.0,19,3,1,429.0,101,1,0,1,19,20,99,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,17,0,2,1,2,90.0,106.0,3,0,0,-16.0,23,0,0,0,3,3,23,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,2,0,0,1,0,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,91,0,0,0,1,78.0,215.0,4,0,0,-137.0,132,1,0,0,4,37,131,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,0,0,10,10,10,1129.0,0.0,10,10,0,1129.0,15,5,0,0,10,5,10,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,2436,0,66,26,106,6611.0,7019.0,348,4,27,-408.0,4626,20,0,27,348,1842,4579,-1.0,-0.0881971465629053,6.0,4.0
2026-03,weekend,notte,,0,0,9,9,9,447.0,0.0,34,0,0,447.0,59,25,0,0,34,25,34,4.372881355932203,7.576271186440679,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,51,0,13,5,24,740.0,190.0,36,1,3,550.0,120,1,0,3,36,33,116,1.0,4.583333333333333,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0.0,5.0,0,0,0,-5.0,1,0,0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,15,0,2,1,2,98.0,62.0,5,0,0,36.0,26,0,0,0,5,6,26,-2.0,1.3846153846153846,18.5,8.0
2026-03,weekend,pomeriggio,FB,3,0,2,0,2,62.0,12.0,4,0,0,50.0,14,0,0,0,4,7,14,2.0,3.571428571428572,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,186,0,41,17,69,2562.0,969.0,147,4,1,1593.0,531,0,0,1,147,198,530,2.0,3.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,104,0,15,5,35,877.0,501.0,58,0,3,376.0,208,0,0,3,58,46,205,-0.5,1.807692307692308,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,3,0,1,1,1,46.0,13.0,2,0,0,33.0,9,0,0,0,2,4,9,2.0,3.6666666666666665,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,207,0,10,3,14,699.0,523.0,32,0,9,176.0,471,2,0,9,32,232,460,0.0,0.3736730360934182,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,0,1,1,1,43.0,2.0,1,0,0,41.0,2,0,0,0,1,0,2,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,6285,0,288,95,498,25227.0,17253.0,1362,24,128,7974.0,13319,75,2,126,1362,5672,13116,0.0,0.5986935956152865,7.0,5.0
2026-03,weekend,pomeriggio,,18,0,0,0,0,269.0,72.0,28,0,0,197.0,74,0,0,0,28,28,74,0.9324324324324325,2.6621621621621623,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,45,0,5,4,9,334.0,147.0,18,1,0,187.0,86,3,0,0,18,23,83,-1.0,2.1744186046511627,16.0,9.5
2026-03,weekend,sera,ECFR,3,0,3,1,3,92.0,8.0,3,0,0,84.0,7,0,0,0,3,1,7,4.0,12.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,0,0,6,2,6,161.0,0.0,6,0,0,161.0,7,0,0,0,6,1,7,28.0,23.0,31.7,31.4
2026-03,weekend,sera,FA,6,0,1,0,1,34.0,66.0,2,0,0,-32.0,10,0,0,0,2,2,10,-4.5,-3.2,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,0,0,0,0,34.0,0.0,3,0,0,34.0,8,0,0,0,3,5,8,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,85,0,18,6,28,829.0,464.0,49,0,0,365.0,180,0,0,0,49,46,180,0.0,2.0277777777777777,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,61,0,13,7,22,769.0,347.0,38,1,2,422.0,137,1,1,1,38,38,134,0.0,3.08029197080292,27.799999999999898,13.0
2026-03,weekend,sera,ICN,72,0,20,11,21,1121.0,575.0,28,6,0,546.0,122,0,0,0,28,22,122,-2.0,4.475409836065574,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,167,0,2,1,6,508.0,471.0,23,0,7,37.0,416,0,0,7,23,226,409,0.0,0.0889423076923077,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0.0,0.0,0,0,0,0.0,8,8,0,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,5114,0,256,79,435,22748.0,13968.0,1339,14,85,8780.0,11284,69,0,85,1339,4831,11130,0.0,0.7780928748670685,8.0,5.0
2026-03,weekend,tarda_mattina,EC,79,0,16,9,21,812.0,271.0,35,2,0,541.0,147,2,0,0,35,33,145,-1.0,3.680272108843537,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,0,2,1,2,117.0,5.0,2,1,0,112.0,6,0,0,0,2,2,6,1.0,18.666666666666668,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,1,13.0,0.0,1,0,0,13.0,1,0,0,0,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,8,0,1,0,2,47.0,62.0,3,0,0,-15.0,18,0,0,0,3,7,18,0.0,-0.8333333333333334,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,14,0,0,0,1,58.0,43.0,5,0,0,15.0,31,0,0,0,5,12,31,0.0,0.4838709677419355,7.5,6.0
2026-03,weekend,tarda_mattina,FR,184,0,41,16,70,2504.0,917.0,137,6,2,1587.0,458,0,0,2,137,137,456,1.0,3.465065502183406,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,129,0,35,13,51,1626.0,704.0,80,3,6,922.0,276,2,0,6,80,67,268,0.0,3.340579710144928,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,14,0,0,0,0,7.0,142.0,0,0,0,-135.0,18,0,0,0,0,4,18,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,281,0,1,0,3,488.0,740.0,24,0,5,-252.0,548,4,0,5,24,243,539,-1.0,-0.4598540145985401,4.0,3.0
2026-03,weekend,tarda_mattina,REG,7127,0,221,84,389,23331.0,19343.0,1258,10,77,3988.0,14621,55,2,75,1258,6236,14489,0.0,0.2727583612611996,6.0,4.0
2026-04,infrasettimanale,mattina,EC,78,0,11,3,27,773.0,313.0,45,2,0,460.0,175,3,0,0,45,52,172,1.0,2.628571428571429,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,2,1,2,89.0,0.0,2,1,0,89.0,3,1,0,0,2,1,2,16.0,29.666666666666668,67.3,61.6
2026-04,infrasettimanale,mattina,FA,37,0,12,5,18,712.0,158.0,37,2,2,554.0,108,0,0,2,37,34,106,1.5,5.12962962962963,28.0,18.3
2026-04,infrasettimanale,mattina,FB,0,0,6,2,7,291.0,0.0,14,1,0,291.0,22,0,0,0,14,8,22,6.0,13.227272727272727,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,409,0,162,83,247,10477.0,1588.0,493,22,45,8889.0,1424,6,0,45,493,522,1373,3.0,6.242275280898877,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,217,0,78,41,119,4670.0,899.0,218,10,11,3771.0,596,10,0,11,218,161,575,2.0,6.327181208053691,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,1,116.0,0.0,1,1,0,116.0,1,0,0,0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,0,0,0,2.0,2.0,0,0,0,0.0,2,0,0,0,0,1,2,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,370,0,22,10,32,1943.0,951.0,96,0,9,992.0,981,4,0,9,96,515,968,1.0,1.0112130479102956,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0.0,89.0,0,0,0,-89.0,2,0,0,0,0,0,2,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,15252,0,921,257,1714,87277.0,40980.0,5439,56,344,46297.0,38084,303,5,339,5439,17393,37437,0.0,1.215654868186115,9.0,6.0
2026-04,infrasettimanale,notte,EC,7,0,5,2,7,188.0,25.0,9,0,0,163.0,22,0,0,0,9,6,22,2.0,7.409090909090909,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,1,0,6,4,13,490.0,4.0,21,2,2,486.0,22,0,0,2,21,0,20,10.0,22.09090909090909,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,2,0,1,0,1,29.0,18.0,3,0,1,11.0,5,0,1,0,3,0,4,5.0,2.2,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,10,0,2,1,3,183.0,59.0,8,1,0,124.0,32,0,0,0,8,14,32,1.0,3.875,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,5,0,7,5,7,341.0,14.0,10,1,0,327.0,22,0,0,0,10,7,22,2.5,14.863636363636363,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,216,0,52,22,73,3630.0,853.0,135,12,5,2777.0,530,3,0,5,135,179,522,1.0,5.239622641509434,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,100,0,27,18,47,1622.0,720.0,80,6,6,902.0,243,7,0,6,80,63,230,1.0,3.711934156378601,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,31,0,5,3,7,254.0,165.0,10,1,0,89.0,43,0,0,0,10,2,43,-3.0,2.069767441860465,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,0,0,0,11.0,0.0,2,0,2,11.0,2,0,0,2,2,0,0,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,211,0,1,0,1,226.0,460.0,12,0,0,-234.0,343,0,0,0,12,120,343,-1.0,-0.6822157434402333,3.0,2.0
2026-04,infrasettimanale,notte,NCL,0,0,1,1,1,33.0,0.0,1,0,0,33.0,26,25,0,0,1,25,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,7290,0,343,119,513,30310.0,19867.0,1605,19,134,10443.0,15866,86,1,133,1605,6971,15646,0.0,0.65819992436657,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,100,0,59,19,105,2797.0,330.0,165,3,3,2467.0,348,2,0,3,165,83,343,4.0,7.089080459770115,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,12.0,0.0,1,0,0,12.0,4,2,0,0,1,3,2,1.5,3.0,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,45,0,12,6,15,847.0,148.0,22,1,2,699.0,87,0,0,2,22,20,85,-1.0,8.03448275862069,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,1,0,4,3,6,553.0,1.0,10,2,2,552.0,24,0,0,2,10,13,22,4.0,23.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,355,0,218,81,343,11505.0,1625.0,611,21,52,9880.0,1382,2,1,51,611,416,1328,3.0,7.149059334298118,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,171,0,79,26,112,3287.0,672.0,185,3,9,2615.0,486,4,2,7,185,130,473,2.0,5.380658436213992,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,24,0,1,0,2,64.0,103.0,7,0,0,-39.0,37,0,0,0,7,6,37,-1.0,-1.054054054054054,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,529,0,12,4,26,1624.0,1374.0,80,0,17,250.0,1201,5,0,17,80,592,1179,0.0,0.2081598667776852,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0.0,170.0,0,0,0,-170.0,2,0,0,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,18681,0,1351,408,2501,116714.0,49441.0,7310,64,726,67273.0,47160,377,3,723,7310,21169,46057,0.0,1.4264843087362171,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,22,0,0,0,24,264.0,308.0,24,0,0,-44.0,46,0,0,0,24,0,46,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,75,0,24,5,51,1400.0,190.0,104,1,0,1210.0,242,4,0,0,104,63,238,4.0,5.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,1,0,9,3,13,338.0,1.0,17,1,0,337.0,21,0,0,0,17,3,21,13.0,16.047619047619047,33.0,31.0
2026-04,infrasettimanale,sera,EN,0,0,14,3,17,422.0,0.0,17,0,0,422.0,21,0,0,0,17,4,21,21.0,20.09523809523809,44.0,33.0
2026-04,infrasettimanale,sera,EXP,3,0,0,0,0,0.0,17.0,0,0,0,-17.0,4,1,0,0,0,1,3,-4.5,-4.25,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,8,0,3,0,4,110.0,31.0,4,0,0,79.0,29,0,0,0,4,17,29,2.0,2.7241379310344827,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,6,0,0,0,0,64.0,8.0,8,0,0,56.0,19,0,0,0,8,5,19,1.0,2.9473684210526314,9.0,8.2
2026-04,infrasettimanale,sera,FR,207,0,52,12,91,2601.0,1022.0,184,1,8,1579.0,530,1,0,8,184,139,521,2.0,2.979245283018868,19.0,14.0
2026-04,infrasettimanale,sera,IC,111,0,41,23,65,2630.0,519.0,115,10,3,2111.0,346,25,0,3,115,120,318,1.0,6.101156069364162,37.5,17.0
2026-04,infrasettimanale,sera,ICN,149,0,22,15,26,1214.0,975.0,45,6,0,239.0,245,0,0,0,45,51,245,-2.0,0.9755102040816328,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,502,0,7,2,18,1376.0,1474.0,72,0,21,-98.0,1100,10,0,21,72,526,1069,0.0,-0.0890909090909091,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23,23,0,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,15242,0,1122,364,2145,95683.0,43237.0,6052,76,367,52446.0,37359,297,3,364,6052,16065,36695,0.0,1.4038384325062234,10.0,6.0
2026-04,infrasettimanale,sera,,0,0,24,24,24,1340.0,0.0,62,0,0,1340.0,66,4,0,0,62,4,62,15.833333333333341,20.30303030303031,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,125,0,38,15,74,2347.0,318.0,120,5,1,2029.0,354,0,0,1,120,109,353,2.0,5.731638418079096,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,12,0,1,0,1,48.0,101.0,3,0,0,-53.0,21,1,0,0,3,6,20,-4.0,-2.523809523809524,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,6,0,1,1,2,144.0,34.0,8,1,3,110.0,15,1,0,3,8,1,11,6.0,7.333333333333333,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,5,0,5,5,8,587.0,10.0,11,2,2,577.0,23,0,0,2,11,7,21,4.0,25.08695652173913,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,15,0,16,4,25,828.0,47.0,36,1,2,781.0,88,0,0,2,36,37,86,3.0,8.875,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,339,0,241,125,363,13595.0,1358.0,614,38,60,12237.0,1364,3,2,58,614,411,1301,4.0,8.97140762463343,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,188,0,118,72,171,6193.0,838.0,271,17,27,5355.0,622,14,1,26,271,163,581,3.0,8.609324758842444,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,38,0,3,2,5,176.0,305.0,8,1,0,-129.0,55,0,0,0,8,9,55,-4.0,-2.345454545454545,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,72.0,0.0,1,1,0,72.0,1,0,0,0,1,0,1,72.0,72.0,72.0,72.0
