mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2026-02,weekend,notte,REG,189,443,2183,7749.0,23,153,2450,443,0,4840,3,1152.0,47,6597.0,47,5076,81,0,4.0,0.0,7.0,0.226950354609929
2026-02,weekend,notte,,0,0,6,6.0,0,0,48,0,0,54,0,-310.0,0,316.0,0,54,0,0,-2.0222222222222213,-6.444444444444445,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,10,37,30,537.0,3,20,51,37,0,108,1,276.0,0,261.0,0,118,8,0,12.0,0.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,1,0,37.0,1,1,0,1,0,1,0,37.0,0,0.0,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,1,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,2,0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,1,4,14,152.0,2,3,12,4,0,29,0,117.0,0,35.0,0,30,3,0,10.000000000000028,1.0,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,3,0,110.0,1,3,5,3,0,8,1,101.0,0,9.0,0,8,2,0,35.999999999999986,-1.0,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,8,154,136,4975.0,38,101,165,154,0,441,22,4255.0,6,720.0,6,455,67,0,22.0,2.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,1,38,41,1044.0,7,28,92,38,0,163,4,589.0,7,455.0,6,171,20,1,18.0,-1.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,0.0,0,0,3,0,0,3,0,-32.0,0,32.0,0,3,0,0,-1.2,-2.0,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,16,17,190,364.0,0,7,182,17,0,368,0,-85.0,5,449.0,5,389,2,0,3.0,0.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,887,1258,5533,22537.0,100,443,5177,1258,0,10836,21,8637.0,245,13900.0,242,11968,262,3,5.0,0.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,7,14.0,0,0,7,0,0,14,0,-28.0,0,42.0,0,14,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,9,21,24,399.0,5,11,37,21,0,73,1,277.0,0,122.0,0,82,6,0,11.900000000000006,0.0,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,0,6,1,63.0,0,3,0,6,0,7,0,63.0,0,0.0,0,7,1,0,13.2,8.0,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,6,0,98.0,0,5,0,6,0,6,0,98.0,0,0.0,0,6,3,0,24.5,15.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,4,3,46.0,0,3,7,4,0,14,0,3.0,0,43.0,0,14,1,0,10.0,-0.5,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,0,3,2,182.0,1,3,3,3,0,7,1,163.0,1,19.0,1,8,1,0,54.99999999999997,3.0,103.99999999999991,20.375
2026-02,weekend,sera,FR,4,44,46,1064.0,10,28,77,44,0,163,4,613.0,0,451.0,0,167,20,0,18.0,0.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,6,29,28,540.0,2,18,38,29,0,86,1,399.0,3,141.0,0,95,12,3,15.60000000000001,0.0,24.89999999999999,4.2
2026-02,weekend,sera,ICN,0,14,26,411.0,3,9,52,14,0,92,2,82.0,0,329.0,0,92,7,0,8.800000000000011,-1.5,22.0,0.8913043478260869
2026-02,weekend,sera,MET,2,11,175,363.0,1,3,160,11,0,339,0,-75.0,5,438.0,5,346,3,0,3.0,0.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,4,0,90.0,1,3,4,4,0,8,0,45.0,0,45.0,0,8,2,0,32.5,0.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,178,1246,4501,20900.0,83,375,4657,1246,0,10094,20,8093.0,132,12807.0,130,10404,232,2,5.0,0.0,8.0,0.7778738946559016
2026-02,weekend,sera,,1,14,30,110.0,0,0,40,14,0,83,0,17.0,0,93.0,0,84,0,0,3.3833333333333333,-0.5833333333333335,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,5,38,36,725.0,6,22,63,38,0,132,2,482.0,0,243.0,0,137,14,0,14.800000000000011,0.0,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,6,0,95.0,1,3,0,6,0,6,0,95.0,0,0.0,0,6,1,0,31.0,9.5,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,12,8,445.0,5,8,2,12,0,22,4,433.0,0,12.0,0,22,6,0,72.50000000000001,7.0,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,1,12,10,290.0,1,9,8,12,0,28,1,262.0,1,28.0,0,30,7,1,20.900000000000013,1.5,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,4,174,110,6706.0,51,106,122,174,0,396,40,6119.0,6,587.0,6,406,86,0,56.5,3.0,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,10,64,68,1549.0,8,40,121,64,0,240,3,911.0,3,638.0,3,253,28,0,15.0,0.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,1,1,26.0,0,1,7,1,0,9,0,-51.0,0,77.0,0,9,1,0,7.600000000000004,-3.0,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,1,0,56.0,1,1,0,1,0,0,0,56.0,1,0.0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,30,177,484.0,0,10,246,30,0,425,0,-205.0,11,689.0,11,453,4,0,3.0,-1.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,978,1212,5979,22570.0,91,445,6045,1212,0,12011,22,6443.0,247,16127.0,244,13236,275,3,4.0,0.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0,0.0,0,0,14,0,0,14,0,-126.0,0,126.0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,34,40,885.0,7,23,98,34,0,170,3,519.0,0,366.0,0,172,16,0,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,28,41,598.0,4,17,44,28,0,113,0,379.0,0,219.0,0,113,15,0,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,19,3,381.0,4,15,0,19,0,22,0,381.0,0,0.0,0,22,10,0,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,549,479,10195.0,76,292,432,549,0,1450,20,8281.0,10,1914.0,10,1460,176,0,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,2,178,167,4204.0,40,106,249,178,0,586,15,3227.0,6,977.0,6,594,73,0,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,3,0,0,3,0,-56.0,0,56.0,0,3,0,0,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,10,79,563,1621.0,3,21,343,79,0,963,0,725.0,12,896.0,12,985,15,0,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,5,1,5,67.0,1,1,0,1,0,1,1,67.0,0,0.0,0,6,1,0,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,356,5882,17693,96298.0,345,1968,15301,5882,0,38048,70,55241.0,472,41057.0,470,38876,1038,2,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,0,20,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,5,8,137.0,2,4,8,5,0,21,0,114.0,0,23.0,0,21,3,0,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,20,2,462.0,4,14,0,20,0,22,1,462.0,0,0.0,0,22,9,0,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,0,18,20,222.0,0,5,4,18,0,42,0,210.0,0,12.0,0,42,5,0,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,0,9,7,221.0,4,5,6,9,0,22,0,209.0,0,12.0,0,22,5,0,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,0,159,132,2949.0,20,93,205,159,0,495,5,2174.0,1,775.0,1,496,59,0,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,6,71,86,1722.0,12,44,85,71,0,232,4,1239.0,4,483.0,4,242,34,0,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,11,8,462.0,6,8,35,11,0,54,4,276.0,0,186.0,0,54,7,0,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,4,14,133,264.0,1,3,204,14,0,345,0,-180.0,2,444.0,2,351,2,0,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,8,8,177.0,3,4,0,8,0,8,0,177.0,0,0.0,0,16,4,0,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,123,1620,6988,31040.0,141,573,7634,1620,0,15978,29,10712.0,141,20328.0,139,16242,363,2,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,50,40,50,830.0,15,15,0,40,0,40,0,830.0,0,0.0,0,90,15,0,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,10,130,79,2692.0,22,89,129,130,0,326,5,2208.0,2,484.0,2,338,62,0,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,1,1,65.0,1,1,1,1,0,3,1,62.0,0,3.0,0,3,1,0,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,24,26,548.0,4,15,35,24,0,85,2,375.0,0,173.0,0,85,13,0,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,8,14,124.0,1,1,3,8,0,25,0,121.0,0,3.0,0,25,1,0,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,625,338,11144.0,77,362,343,625,0,1305,19,9483.0,1,1661.0,1,1306,224,0,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,152,117,3359.0,26,88,194,152,0,456,9,2607.0,7,752.0,2,463,56,5,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,8,9,395.0,4,5,23,8,0,40,1,257.0,0,138.0,0,40,5,0,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,8,94,573,2032.0,9,43,514,94,0,1155,0,705.0,18,1327.0,18,1181,32,0,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,376,6990,21030,115476.0,439,2443,18859,6990,0,45800,85,66520.0,703,48956.0,696,46879,1423,7,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,53,107.0,0,0,0,0,0,53,0,107.0,0,0.0,0,53,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,79,74,1079.0,4,41,80,79,0,229,0,860.0,0,219.0,0,233,15,0,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,15,2,337.0,4,10,5,15,0,22,1,326.0,0,11.0,0,22,7,0,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,18,0,403.0,3,17,2,18,0,20,0,388.0,0,15.0,0,20,14,0,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,0,2,1,18.0,0,1,1,2,0,4,0,17.0,0,1.0,0,4,0,0,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,0,6,8,101.0,0,3,8,6,0,22,0,66.0,0,35.0,0,22,3,0,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,0,5,10,49.0,0,0,3,5,0,18,0,45.0,0,4.0,0,18,0,0,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,0,173,96,2926.0,15,88,201,173,0,470,3,1977.0,0,949.0,0,470,47,0,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,80,67,1726.0,15,32,122,80,0,265,5,1121.0,4,605.0,4,269,21,0,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,66,56,1747.0,18,37,161,66,0,283,6,711.0,0,1036.0,0,283,28,0,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,13,99,541,1993.0,7,45,448,99,0,1050,0,700.0,25,1293.0,25,1088,27,0,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,14,11,19,430.0,5,10,4,11,0,20,3,355.0,0,75.0,0,34,8,0,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,317,6442,15861,105147.0,449,2306,14854,6442,0,36448,100,63418.0,392,41729.0,387,37157,1277,5,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,5,79,83,1818.0,10,47,148,79,0,303,5,1445.0,2,373.0,2,310,33,0,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,2,0,27.0,0,2,20,2,0,22,0,-140.0,0,167.0,0,22,1,0,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,1,4,2,71.0,0,3,0,4,0,4,0,71.0,1,0.0,1,6,3,0,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,22,8,288.0,2,10,13,22,0,43,0,216.0,0,72.0,0,43,5,0,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,20,48,354.0,2,11,17,20,0,85,0,313.0,0,41.0,0,85,6,0,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,569,399,10967.0,92,327,395,569,0,1358,26,9391.0,5,1576.0,5,1363,210,0,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,9,204,163,4848.0,36,124,249,204,0,602,13,3720.0,5,1128.0,4,616,90,1,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,6,173.0,2,3,32,3,0,41,2,-45.0,0,218.0,0,41,2,0,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,8,98,650,1980.0,6,33,624,98,0,1340,0,410.0,24,1570.0,24,1372,22,0,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,4,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,326,5478,21822,96236.0,349,1779,21559,5478,0,47914,63,41087.0,619,55149.0,619,48859,1003,0,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,6,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,4,6,17,89.0,1,2,35,6,0,54,0,-20.0,0,109.0,0,58,1,0,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-21.0,0,21.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,13,4,207.0,2,5,22,13,0,39,1,103.0,0,104.0,0,39,4,0,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0,5,4,60.0,0,3,0,5,0,9,0,60.0,0,0.0,0,9,0,0,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,0,114,169,2403.0,19,60,244,114,0,526,6,1229.0,1,1174.0,1,527,37,0,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,4,62,62,1164.0,9,32,134,62,0,253,3,492.0,1,672.0,1,258,21,0,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-28.0,0,28.0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,5,9,197,317.0,0,2,162,9,0,359,0,-81.0,4,398.0,4,368,1,0,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,47,876,4359,16803.0,50,279,5219,876,0,10346,15,2482.0,61,14321.0,60,10454,154,1,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0,0.0,0,0,31,0,0,31,0,-434.0,0,434.0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,5,0,83.0,1,3,5,5,0,9,0,70.0,1,13.0,1,10,3,0,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,0,3,1,124.0,1,3,2,3,0,2,1,116.0,4,8.0,4,6,3,0,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0,1,0,140.0,1,1,0,1,0,0,1,140.0,1,0.0,1,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,4.0,0,0,2,0,0,4,0,-1.0,0,5.0,0,4,0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,0,2,6,97.0,1,2,1,2,0,9,1,93.0,0,4.0,0,9,1,0,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,0,27,46,556.0,4,15,83,27,0,156,0,87.0,0,469.0,0,156,10,0,9.0,-1.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,1,19,20,788.0,4,16,62,19,0,99,3,429.0,1,359.0,1,101,9,0,11.0,-3.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,0,3,3,90.0,1,2,17,3,0,23,0,-16.0,0,106.0,0,23,2,0,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,1,0.0,0,0,1,0,0,1,0,-1.0,1,1.0,1,2,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,1,4,37,78.0,0,1,91,4,0,131,0,-137.0,0,215.0,0,132,0,0,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,5,10,5,1129.0,10,10,0,10,0,10,10,1129.0,0,0.0,0,15,10,0,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,20,348,1842,6611.0,26,106,2436,348,0,4579,4,-408.0,27,7019.0,27,4626,66,0,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,25,34,25,447.0,9,9,0,34,0,34,0,447.0,0,0.0,0,59,9,0,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,1,36,33,740.0,5,24,51,36,0,116,1,550.0,3,190.0,3,120,13,0,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-5.0,0,5.0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,5,6,98.0,1,2,15,5,0,26,0,36.0,0,62.0,0,26,2,0,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,4,7,62.0,0,2,3,4,0,14,0,50.0,0,12.0,0,14,2,0,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,147,198,2562.0,17,69,186,147,0,530,4,1593.0,1,969.0,1,531,41,0,11.0,2.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,0,58,46,877.0,5,35,104,58,0,205,0,376.0,3,501.0,3,208,15,0,13.0,-0.5,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,2,4,46.0,1,1,3,2,0,9,0,33.0,0,13.0,0,9,1,0,10.400000000000006,2.0,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,2,32,232,699.0,3,14,207,32,0,460,0,176.0,9,523.0,9,471,10,0,3.0,0.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,1,0,43.0,1,1,1,1,0,2,0,41.0,0,2.0,0,2,1,0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,75,1362,5672,25227.0,95,498,6285,1362,0,13116,24,7974.0,128,17253.0,126,13319,288,2,5.0,0.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,28,28,269.0,0,0,18,28,0,74,0,197.0,0,72.0,0,74,0,0,8.13783783783784,0.9324324324324325,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,3,18,23,334.0,4,9,45,18,0,83,1,187.0,0,147.0,0,86,5,0,9.5,-1.0,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,0,3,1,92.0,1,3,3,3,0,7,0,84.0,0,8.0,0,7,3,0,31.600000000000005,4.0,41.799999999999976,12.0
2026-03,weekend,sera,EN,0,6,1,161.0,2,6,0,6,0,7,0,161.0,0,0.0,0,7,6,0,31.4,28.0,31.7,23.0
2026-03,weekend,sera,FA,0,2,2,34.0,0,1,6,2,0,10,0,-32.0,0,66.0,0,10,1,0,10.199999999999996,-4.5,15.599999999999989,-3.2
2026-03,weekend,sera,FB,0,3,5,34.0,0,0,0,3,0,8,0,34.0,0,0.0,0,8,0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,0,49,46,829.0,6,28,85,49,0,180,0,365.0,0,464.0,0,180,18,0,13.19999999999999,0.0,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,1,38,38,769.0,7,22,61,38,0,134,1,422.0,2,347.0,1,137,13,1,13.0,0.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,0,28,22,1121.0,11,21,72,28,0,122,6,546.0,0,575.0,0,122,20,0,20.90000000000001,-2.0,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,0,23,226,508.0,1,6,167,23,0,409,0,37.0,7,471.0,7,416,2,0,3.0,0.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,8,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,69,1339,4831,22748.0,79,435,5114,1339,0,11130,14,8780.0,85,13968.0,85,11284,256,0,5.0,0.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,2,35,33,812.0,9,21,79,35,0,145,2,541.0,0,271.0,0,147,16,0,16.0,-1.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,2,2,117.0,1,2,2,2,0,6,1,112.0,0,5.0,0,6,2,0,57.5,1.0,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,1,0,13.0,0,1,0,1,0,1,0,13.0,0,0.0,0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,3,7,47.0,0,2,8,3,0,18,0,-15.0,0,62.0,0,18,1,0,6.500000000000004,0.0,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,5,12,58.0,0,1,14,5,0,31,0,15.0,0,43.0,0,31,0,0,6.0,0.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,137,137,2504.0,16,70,184,137,0,456,6,1587.0,2,917.0,2,458,41,0,12.300000000000011,1.0,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,2,80,67,1626.0,13,51,129,80,0,268,3,922.0,6,704.0,6,276,35,0,17.0,0.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,4,7.0,0,0,14,0,0,18,0,-135.0,0,142.0,0,18,0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,4,24,243,488.0,0,3,281,24,0,539,0,-252.0,5,740.0,5,548,1,0,3.0,-1.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,55,1258,6236,23331.0,84,389,7127,1258,0,14489,10,3988.0,77,19343.0,75,14621,221,2,4.0,0.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,3,45,52,773.0,3,27,78,45,0,172,2,460.0,0,313.0,0,175,11,0,11.0,1.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,2,1,89.0,1,2,0,2,0,2,1,89.0,0,0.0,0,3,2,0,61.6,16.0,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,37,34,712.0,5,18,37,37,0,106,2,554.0,2,158.0,2,108,12,0,18.3,1.5,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,14,8,291.0,2,7,0,14,0,22,1,291.0,0,0.0,0,22,6,0,26.9,6.0,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,6,493,522,10477.0,83,247,409,493,0,1373,22,8889.0,45,1588.0,45,1424,162,0,17.0,3.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,10,218,161,4670.0,41,119,217,218,0,575,10,3771.0,11,899.0,11,596,78,0,21.0,2.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,1,0,116.0,1,1,0,1,0,1,1,116.0,0,0.0,0,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,1,2.0,0,0,1,0,0,2,0,0.0,0,2.0,0,2,0,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,4,96,515,1943.0,10,32,370,96,0,968,0,992.0,9,951.0,9,981,22,0,4.0,1.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0,0.0,0,0,2,0,0,2,0,-89.0,0,89.0,0,2,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,303,5439,17393,87277.0,257,1714,15252,5439,0,37437,56,46297.0,344,40980.0,339,38084,921,5,6.0,0.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,9,6,188.0,2,7,7,9,0,22,0,163.0,0,25.0,0,22,5,0,20.9,2.0,32.39999999999999,7.409090909090909
