mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-01,infrasettimanale,notte,FB,0,22,4,0,22,2,11,184.0,5,11,0,7,0,202.0,6,0,0,18.0,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,499,81,0,499,43,202,4022.0,154,202,0,124,0,4583.0,143,0,15,561.0,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,21,233,45,21,263,26,93,2367.0,94,93,0,59,9,2932.0,76,0,9,565.0,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,42,5,0,42,4,9,289.0,26,9,0,9,0,415.0,7,0,1,126.0,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,2,334,3,2,346,3,11,-157.0,211,11,0,5,10,395.0,124,0,1,552.0,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,7,2,0,7,2,2,-8.0,5,2,0,2,0,187.0,0,0,2,195.0,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,159,14672,396,157,15339,163,1939,16869.0,6544,1939,0,692,508,34610.0,6856,2,35,17741.0,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,0,30,6,0,30,3,11,266.0,10,11,0,6,0,290.0,9,0,1,24.0,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2,315,47,2,338,19,133,1937.0,113,133,0,78,21,2330.0,92,0,3,393.0,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,3,1,0,3,1,1,32.0,1,1,0,1,0,35.0,1,0,0,3.0,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,108,13,1,110,7,28,463.0,52,28,0,16,1,746.0,30,0,4,283.0,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,22,4,0,22,3,4,164.0,14,4,0,4,0,204.0,4,0,1,40.0,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11,1317,265,11,1328,115,631,11963.0,337,631,0,392,0,13555.0,360,0,37,1592.0,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,28,461,65,18,502,35,150,2949.0,201,150,0,88,13,3795.0,151,10,14,846.0,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,33,0,0,33,0,2,-64.0,26,2,0,1,0,29.0,5,0,0,93.0,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,18,1156,14,18,1185,5,75,94.0,603,75,0,20,11,1488.0,507,0,0,1394.0,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,2,1,0,3,1,1,31.0,0,1,0,1,1,31.0,2,0,0,0.0,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,835,43243,1377,833,45478,458,7317,72639.0,17265,7317,0,2540,1400,117690.0,20896,2,75,45051.0,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,73,7,0,73,4,27,361.0,27,27,0,15,0,479.0,19,0,1,118.0,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,204,28,0,221,10,75,1151.0,72,75,0,49,17,1359.0,74,0,3,208.0,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,21,16,0,21,8,19,601.0,0,19,0,16,0,601.0,2,0,1,0.0,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,0,19,8,0,20,2,15,248.0,1,15,0,11,1,267.0,4,0,0,19.0,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,2,0,0,2,0,0,-7.0,2,0,0,0,0,0.0,0,0,0,7.0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,0,33,4,0,33,3,10,189.0,14,10,0,4,0,267.0,9,0,2,78.0,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,20,1,0,20,1,4,66.0,9,4,0,3,0,93.0,7,0,0,27.0,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,2,495,71,2,498,34,186,2918.0,204,186,0,105,1,3946.0,108,0,12,1028.0,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,13,261,43,12,302,24,89,2087.0,110,89,0,56,28,2641.0,103,1,11,554.0,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,240,37,0,240,23,71,959.0,127,71,0,48,0,1891.0,42,0,7,932.0,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,21,1049,15,21,1084,6,60,-186.0,565,60,0,22,14,1309.0,459,0,1,1495.0,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,1,1,0,1,1,1,56.0,0,1,0,1,0,56.0,0,0,0,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,35543,1360,485,36940,414,6594,62383.0,14611,6594,0,2460,910,103430.0,15735,2,71,41047.0,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,0,25,1,0,25,1,5,15.0,14,5,0,2,0,93.0,6,0,0,78.0,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,273,38,1,287,20,94,2189.0,124,94,0,56,13,2573.0,69,0,10,384.0,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,22,5,0,22,2,7,90.0,13,7,0,6,0,174.0,2,0,0,84.0,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,65,12,0,65,3,28,780.0,12,28,0,18,0,820.0,25,0,2,40.0,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,1,87,12,1,88,4,34,509.0,27,34,0,19,0,583.0,27,0,1,74.0,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,3,1275,253,3,1278,129,583,11616.0,332,583,0,361,0,13222.0,363,0,38,1606.0,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,39,585,83,38,641,42,186,3195.0,275,186,0,113,17,4702.0,180,1,12,1507.0,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,46,6,0,46,4,9,100.0,27,9,0,8,0,362.0,10,0,2,262.0,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,23,1313,11,23,1352,1,56,-906.0,783,56,0,22,16,1146.0,513,0,0,2052.0,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,13,3,0,13,3,9,251.0,3,9,0,3,0,311.0,1,0,3,60.0,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,787,44237,1282,782,46540,495,5942,53210.0,19933,5942,0,2173,1516,104410.0,20665,5,87,51200.0,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,67,14,0,67,6,27,473.0,20,27,0,21,0,550.0,20,0,0,77.0,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,0,49,5,0,53,1,8,53.0,33,8,0,7,4,159.0,12,0,0,106.0,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,46,4,0,47,3,10,33.0,25,10,0,4,1,211.0,12,0,0,178.0,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,0,9,0,0,9,0,2,17.0,4,2,0,2,0,28.0,3,0,0,11.0,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,6,487,62,6,498,37,168,3162.0,189,168,0,99,5,3963.0,141,0,15,801.0,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,2,225,24,2,253,11,55,573.0,124,55,0,36,26,1238.0,74,0,2,665.0,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,2,0,0,2,0,0,-30.0,2,0,0,0,0,0.0,0,0,0,30.0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,2,357,3,2,370,0,21,-38.0,183,21,0,4,11,381.0,166,0,0,419.0,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,0,2,0,0,4,0,0,2.0,1,0,0,0,2,4.0,3,0,0,2.0,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,221,10149,304,221,10966,130,1275,10817.0,4713,1275,0,486,596,23507.0,4978,0,20,12690.0,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,0,44,1,0,44,1,7,-91.0,30,7,0,1,0,80.0,7,0,0,171.0,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,0,9,0,0,9,0,1,-2.0,5,1,0,1,0,21.0,3,0,0,23.0,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,2,6,6,2,8,5,7,235.0,0,7,0,6,0,235.0,1,0,0,0.0,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,0,5,0,0,5,0,5,33.0,0,5,0,1,0,33.0,0,0,0,0.0,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,0,9,0,0,9,0,3,26.0,2,3,0,2,0,35.0,4,0,0,9.0,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,0,156,28,0,158,20,49,1302.0,73,49,0,36,2,1709.0,36,0,8,407.0,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,7,89,11,7,105,5,25,266.0,50,25,0,20,9,544.0,30,0,0,278.0,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,0,18,1,0,18,1,2,-22.0,13,2,0,1,0,64.0,3,0,0,86.0,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,0,106,0,0,110,0,2,-110.0,69,2,0,0,4,59.0,39,0,0,169.0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,1,1,0,1,1,1,88.0,0,1,0,1,0,88.0,0,0,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,4529,126,70,4868,50,456,2371.0,2321,456,0,200,269,9019.0,2091,0,9,6648.0,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,0,18,0,0,18,0,0,-148.0,15,0,0,0,0,3.0,3,0,0,151.0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,1,108,11,1,117,2,39,337.0,51,39,0,18,8,521.0,27,0,0,184.0,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,3,1,0,3,1,1,60.0,2,1,0,1,0,106.0,0,0,1,46.0,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,0,35,3,0,35,1,7,86.0,12,7,0,6,0,135.0,16,0,0,49.0,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,9,1,0,9,0,2,29.0,3,2,0,2,0,36.0,4,0,0,7.0,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,465,68,0,469,27,171,2470.0,170,171,0,94,4,3335.0,128,0,8,865.0,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,3,183,21,3,200,9,55,629.0,83,55,0,31,14,1061.0,62,0,1,432.0,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,0,9,3,0,9,3,3,140.0,5,3,0,3,0,161.0,1,0,1,21.0,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,1,405,1,1,444,0,16,-222.0,238,16,0,4,38,312.0,190,0,0,534.0,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,211,12072,309,211,13465,125,1383,9798.0,5829,1383,0,509,1182,26060.0,6253,0,27,16262.0,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,0,59,3,0,59,3,17,128.0,26,17,0,10,0,274.0,16,0,0,146.0,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,0,76,5,0,85,2,18,147.0,45,18,0,10,9,305.0,22,0,1,158.0,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0,8,5,0,8,3,7,269.0,0,7,0,5,0,269.0,1,0,1,0.0,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,1,6,4,1,7,3,6,544.0,1,6,0,6,0,551.0,0,0,2,7.0,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,1,0,0,2,0,0,3.0,0,0,0,0,1,3.0,2,0,0,0.0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,0,14,2,0,14,1,3,22.0,9,3,0,2,0,78.0,2,0,0,56.0,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,9,0,0,9,0,0,-9.0,6,0,0,0,0,3.0,3,0,0,12.0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,1,177,22,1,180,8,41,342.0,109,41,0,29,2,1010.0,30,0,4,668.0,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,6,102,8,6,118,6,30,283.0,60,30,0,16,10,582.0,28,0,1,299.0,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,0,106,7,0,106,3,20,-9.0,62,20,0,15,0,476.0,24,0,2,485.0,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,6,391,2,6,404,1,24,-63.0,197,24,0,2,7,419.0,183,0,1,482.0,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,152,10960,354,151,11577,135,1429,11206.0,5290,1429,0,543,465,26042.0,4858,1,31,14836.0,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,0,32,3,0,32,0,4,-157.0,26,4,0,4,0,65.0,2,0,0,222.0,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,0,126,13,0,137,3,37,378.0,64,37,0,23,11,617.0,36,0,1,239.0,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,0,7,2,0,8,2,7,155.0,0,7,0,5,1,155.0,1,0,1,0.0,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,0,27,4,0,27,4,13,290.0,7,13,0,6,0,323.0,7,0,1,33.0,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,1,35,5,1,36,1,11,89.0,17,11,0,6,0,170.0,8,0,0,81.0,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,1,440,58,1,447,31,152,2257.0,168,152,0,93,6,3234.0,127,0,9,977.0,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,12,241,27,11,266,18,66,791.0,129,66,0,42,13,1520.0,71,1,3,729.0,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,0,23,0,0,23,0,1,-236.0,21,1,0,1,0,13.0,1,0,0,249.0,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,2,478,0,2,522,0,13,-470.0,302,13,0,1,42,281.0,207,0,0,751.0,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,0,7,0,0,-89.0,6,0,0,0,0,1.0,1,0,0,90.0,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,229,13195,308,229,14689,114,1329,6834.0,6722,1329,0,490,1265,24790.0,6638,0,19,17956.0,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,0,52,5,0,52,3,13,121.0,26,13,0,6,0,271.0,13,0,1,150.0,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,1,143,18,1,149,4,40,510.0,67,40,0,22,5,795.0,42,0,1,285.0,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,0,2,0,0,-4.0,1,0,0,0,0,2.0,1,0,0,6.0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,3,103,22,3,106,9,37,801.0,34,37,0,29,0,950.0,35,0,2,149.0,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,1,19,4,1,20,1,9,234.0,5,9,0,5,0,254.0,6,0,1,20.0,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,8,1279,210,6,1288,74,559,10060.0,358,559,0,331,1,11434.0,371,2,26,1374.0,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,8,509,70,8,519,35,178,3562.0,189,178,0,104,2,4379.0,152,0,17,817.0,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,837,10,11,856,4,53,436.0,343,53,0,17,8,1249.0,460,0,1,813.0,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,520,33261,1027,518,34271,297,5861,56890.0,12594,5861,0,1917,490,89810.0,15816,2,33,32920.0,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,0,233,0,0,233,0,27,207.0,62,27,0,0,0,429.0,144,0,0,222.0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,1,20,3,1,21,2,6,123.0,5,6,0,4,0,140.0,10,0,0,17.0,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,3,17,11,3,20,8,17,1130.0,1,17,0,13,0,1131.0,2,0,5,1.0,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,21,1,0,21,1,15,197.0,0,15,0,5,0,197.0,6,0,1,0.0,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,3,16,6,0,19,2,8,177.0,5,8,0,7,0,196.0,6,3,0,19.0,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,0,450,77,0,451,29,169,3289.0,153,169,0,114,1,3865.0,129,0,9,576.0,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,3,219,30,2,247,19,80,1554.0,90,80,0,41,25,1974.0,77,1,8,420.0,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,50,12,0,50,8,14,688.0,32,14,0,14,0,827.0,4,0,5,139.0,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,304,2,2,309,1,11,-184.0,189,11,0,3,3,270.0,109,0,0,454.0,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,2,26,7,2,36,5,11,-43.0,17,11,0,8,8,327.0,8,0,2,370.0,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,176,16024,356,174,16515,124,1844,13792.0,7270,1844,0,621,315,32682.0,7401,2,25,18890.0,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,0,92,14,0,92,14,38,686.0,40,38,0,26,0,850.0,14,0,0,164.0,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,6,304,59,6,315,24,124,1989.0,113,124,0,89,5,2478.0,78,0,4,489.0,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,2,1,0,2,1,1,29.0,1,1,0,1,0,34.0,0,0,0,5.0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,2,84,17,2,86,12,27,664.0,38,27,0,20,0,855.0,21,0,2,191.0,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,17,2,0,20,1,4,57.0,13,4,0,3,0,117.0,3,3,1,60.0,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,9,1192,250,9,1205,123,567,11747.0,296,567,0,358,4,13158.0,342,0,41,1411.0,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,19,383,55,4,404,19,137,2246.0,166,137,0,82,2,2968.0,101,15,8,722.0,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,48,8,0,48,5,13,289.0,24,13,0,10,0,419.0,11,0,2,130.0,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,10,1041,14,10,1053,3,41,-317.0,561,41,0,20,2,1048.0,451,0,0,1365.0,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,1,1,69.0,0,1,0,1,0,69.0,0,0,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,812,41618,1378,810,43222,441,6736,68263.0,16763,6736,0,2442,792,111548.0,19723,2,78,43285.0,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,70,28,0,84,14,42,980.0,28,42,0,28,14,1106.0,14,0,0,126.0,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,1,213,23,1,218,10,78,1160.0,76,78,0,36,4,1394.0,64,0,2,234.0,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,19,9,0,19,4,16,364.0,0,16,0,13,0,364.0,3,0,0,0.0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,19,10,0,19,2,16,316.0,1,16,0,15,0,319.0,2,0,0,3.0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,5,0,1,6,0,2,16.0,3,2,0,1,0,21.0,1,0,0,5.0,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,1,37,5,1,38,2,14,218.0,14,14,0,8,0,286.0,10,0,1,68.0,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,17,0,0,17,0,10,72.0,5,10,0,3,0,88.0,2,0,0,16.0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,2,452,70,1,455,27,188,2867.0,168,188,0,109,1,3544.0,99,1,8,677.0,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,2,241,40,1,270,9,84,1432.0,86,84,0,60,27,1855.0,100,1,5,423.0,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,221,20,0,221,11,62,996.0,106,62,0,34,0,1661.0,53,0,6,665.0,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,18,956,8,18,982,1,45,-281.0,493,45,0,16,8,989.0,444,0,0,1270.0,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,0,32,26,0,34,25,26,1890.0,4,26,0,26,2,1911.0,4,0,17,21.0,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,476,33821,1249,471,34899,364,6341,61315.0,13385,6341,0,2295,602,98510.0,15173,5,65,37195.0,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,0,161,13,0,161,0,40,490.0,27,40,0,13,0,572.0,94,0,0,82.0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,5,269,31,5,278,13,71,1035.0,123,71,0,41,4,1358.0,84,0,1,323.0,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,20,1,0,20,1,4,11.0,15,4,0,1,0,126.0,1,0,1,115.0,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,0,3,0,1,11.0,0,1,0,0,0,11.0,2,0,0,0.0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,2,58,17,2,60,8,37,980.0,7,37,0,23,0,1013.0,16,0,5,33.0,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,5,75,23,2,80,12,39,1117.0,22,39,0,31,0,1241.0,19,3,5,124.0,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,6,1193,216,6,1200,111,507,10283.0,329,507,0,295,1,11738.0,364,0,39,1455.0,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,11,565,112,8,589,57,233,5022.0,193,233,0,159,13,5862.0,163,3,22,840.0,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,30,7,0,30,5,10,263.0,17,10,0,8,0,351.0,3,0,2,88.0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,22,1151,8,22,1186,4,51,-596.0,653,51,0,13,13,1139.0,482,0,0,1735.0,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,5,0,8,4,7,313.0,1,7,0,7,0,323.0,0,0,3,10.0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,699,42752,1035,696,44174,329,5339,42995.0,18939,5339,0,1800,723,90863.0,19896,3,47,47868.0,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,70,28,0,84,14,28,1092.0,28,28,0,28,14,1316.0,28,0,14,224.0,13.0,2.0,56.5,45.0
