mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2026-02,infrasettimanale,sera,EC,36,64,4,218,213,234.0,1160.0,23,76,1394.0,10,2,1,78,1,0,78,0,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,13,3,0,19,19,0.0,364.0,9,0,364.0,4,0,0,16,0,0,16,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,15,2,0,19,19,3.0,316.0,10,1,319.0,2,0,0,16,0,0,16,0,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,1,0,6,5,5.0,16.0,0,3,21.0,0,0,1,2,1,0,2,0,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,8,10,0,38,37,68.0,218.0,5,14,286.0,2,1,1,14,1,0,14,0,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,3,2,0,17,17,16.0,72.0,0,5,88.0,0,0,0,10,0,0,10,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,109,99,1,455,452,677.0,2867.0,70,168,3544.0,27,8,1,188,2,0,188,1,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,60,100,27,270,241,423.0,1432.0,40,86,1855.0,9,5,1,84,2,0,84,1,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,34,53,0,221,221,665.0,996.0,20,106,1661.0,11,6,0,62,0,0,62,0,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,16,444,8,982,956,1270.0,-281.0,8,493,989.0,1,0,18,45,18,0,45,0,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,26,4,2,34,32,21.0,1890.0,26,4,1911.0,25,17,0,26,0,0,26,0,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,2295,15173,602,34899,33821,37195.0,61315.0,1249,13385,98510.0,364,65,471,6341,476,0,6341,5,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,13,94,0,161,161,82.0,490.0,13,27,572.0,0,0,0,40,0,0,40,0,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,41,84,4,278,269,323.0,1035.0,31,123,1358.0,13,1,5,71,5,0,71,0,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,0,20,20,115.0,11.0,1,15,126.0,1,1,0,4,0,0,4,0,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,0,3,3,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,23,16,0,60,58,33.0,980.0,17,7,1013.0,8,5,2,37,2,0,37,0,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,31,19,0,80,75,124.0,1117.0,23,22,1241.0,12,5,2,39,5,0,39,3,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,295,364,1,1200,1193,1455.0,10283.0,216,329,11738.0,111,39,6,507,6,0,507,0,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,159,163,13,589,565,840.0,5022.0,112,193,5862.0,57,22,8,233,11,0,233,3,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,3,0,30,30,88.0,263.0,7,17,351.0,5,2,0,10,0,0,10,0,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,482,13,1186,1151,1735.0,-596.0,8,653,1139.0,4,0,22,51,22,0,51,0,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,0,8,8,10.0,313.0,5,1,323.0,4,3,0,7,0,0,7,0,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,1800,19896,723,44174,42752,47868.0,42995.0,1035,18939,90863.0,329,47,696,5339,699,0,5339,3,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,28,14,84,70,224.0,1092.0,28,28,1316.0,14,14,0,28,0,0,28,0,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,5,17,2,56,53,120.0,125.0,5,30,245.0,2,1,1,9,1,0,9,0,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,0,3,3,20.0,-20.0,0,2,0.0,0,0,0,0,0,0,0,0,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,7,9,1,38,37,127.0,329.0,6,20,456.0,5,4,0,9,0,0,9,0,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,6,0,8,8,2.0,16.0,0,1,18.0,0,0,0,1,0,0,1,0,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,113,113,8,475,461,983.0,7964.0,95,197,8947.0,76,57,6,165,6,0,165,0,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,27,53,8,218,209,749.0,338.0,17,120,1087.0,12,3,1,45,1,0,45,0,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,1,1,27.0,-27.0,0,1,0.0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,132,9,318,302,375.0,0.0,2,166,375.0,2,0,7,20,7,0,20,0,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,344,4224,340,9692,9180,11849.0,6541.0,198,4384,18390.0,61,12,170,1084,172,0,1084,2,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,13,66,0,100,99,12.0,996.0,13,8,1008.0,13,0,1,26,1,0,26,0,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,2,1,0,8,8,10.0,57.0,1,5,67.0,1,0,0,2,0,0,2,0,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,3,0,0,6,4,6.0,101.0,2,1,107.0,2,0,2,5,2,0,5,0,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,2,2,12.0,-12.0,0,2,0.0,0,0,0,0,0,0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,2,1,0,8,6,25.0,100.0,1,5,125.0,1,1,0,2,2,0,2,2,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,35,36,1,145,141,358.0,1943.0,30,64,2301.0,23,13,2,45,3,0,45,1,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,16,30,8,100,92,300.0,222.0,9,50,522.0,6,2,0,20,0,0,20,0,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,2,0,17,17,95.0,-91.0,0,15,4.0,0,0,0,0,0,0,0,0,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,2,29,3,100,96,164.0,-60.0,2,67,104.0,1,0,1,4,1,0,4,0,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,7,3,2,22,19,441.0,-204.0,7,11,237.0,2,2,1,8,1,0,8,0,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,153,2183,189,5076,4840,6597.0,1152.0,81,2450,7749.0,23,3,47,443,47,0,443,0,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,0,6,0,54,54,316.0,-310.0,0,48,6.0,0,0,0,0,0,0,0,0,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,20,30,10,118,108,261.0,276.0,8,51,537.0,3,1,0,37,0,0,37,0,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,1,0,0,1,1,0.0,37.0,1,0,37.0,1,0,0,1,0,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,2,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,3,14,1,30,29,35.0,117.0,3,12,152.0,2,0,0,4,0,0,4,0,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,0,0,8,8,9.0,101.0,2,5,110.0,1,1,0,3,0,0,3,0,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,101,136,8,455,441,720.0,4255.0,67,165,4975.0,38,22,6,154,6,0,154,0,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,28,41,1,171,163,455.0,589.0,20,92,1044.0,7,4,6,38,7,0,38,1,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,3,3,32.0,-32.0,0,3,0.0,0,0,0,0,0,0,0,0,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,7,190,16,389,368,449.0,-85.0,2,182,364.0,0,0,5,17,5,0,17,0,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,443,5533,887,11968,10836,13900.0,8637.0,262,5177,22537.0,100,21,242,1258,245,0,1258,3,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,0,7,0,14,14,42.0,-28.0,0,7,14.0,0,0,0,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,11,24,9,82,73,122.0,277.0,6,37,399.0,5,1,0,21,0,0,21,0,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,3,1,0,7,7,0.0,63.0,1,0,63.0,0,0,0,6,0,0,6,0,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,5,0,0,6,6,0.0,98.0,3,0,98.0,0,0,0,6,0,0,6,0,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3,0,14,14,43.0,3.0,1,7,46.0,0,0,0,4,0,0,4,0,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,3,2,0,8,7,19.0,163.0,1,3,182.0,1,1,1,3,1,0,3,0,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,28,46,4,167,163,451.0,613.0,20,77,1064.0,10,4,0,44,0,0,44,0,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,18,28,6,95,86,141.0,399.0,12,38,540.0,2,1,0,29,3,0,29,3,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,9,26,0,92,92,329.0,82.0,7,52,411.0,3,2,0,14,0,0,14,0,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,3,175,2,346,339,438.0,-75.0,3,160,363.0,1,0,5,11,5,0,11,0,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,3,0,0,8,8,45.0,45.0,2,4,90.0,1,0,0,4,0,0,4,0,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,375,4501,178,10404,10094,12807.0,8093.0,232,4657,20900.0,83,20,130,1246,132,0,1246,2,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,0,30,1,84,83,93.0,17.0,0,40,110.0,0,0,0,14,0,0,14,0,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,22,36,5,137,132,243.0,482.0,14,63,725.0,6,2,0,38,0,0,38,0,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,3,0,0,6,6,0.0,95.0,1,0,95.0,1,0,0,6,0,0,6,0,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,8,8,0,22,22,12.0,433.0,6,2,445.0,5,4,0,12,0,0,12,0,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,9,10,1,30,28,28.0,262.0,7,8,290.0,1,1,0,12,1,0,12,1,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,106,110,4,406,396,587.0,6119.0,86,122,6706.0,51,40,6,174,6,0,174,0,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,40,68,10,253,240,638.0,911.0,28,121,1549.0,8,3,3,64,3,0,64,0,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,1,0,9,9,77.0,-51.0,1,7,26.0,0,0,0,1,0,0,1,0,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,0,1,0,0.0,56.0,1,0,56.0,1,0,1,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,177,17,453,425,689.0,-205.0,4,246,484.0,0,0,11,30,11,0,30,0,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,445,5979,978,13236,12011,16127.0,6443.0,275,6045,22570.0,91,22,244,1212,247,0,1212,3,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,14,14,126.0,-126.0,0,14,0.0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,40,2,172,170,366.0,519.0,16,98,885.0,7,3,0,34,0,0,34,0,-1.0,3.0174418604651163,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,41,0,113,113,219.0,379.0,15,44,598.0,4,0,0,28,0,0,28,0,1.0,3.353982300884956,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,15,3,0,22,22,0.0,381.0,10,0,381.0,4,0,0,19,0,0,19,0,13.0,17.318181818181817,34.8,30.9
2026-03,infrasettimanale,mattina,FR,292,479,0,1460,1450,1914.0,8281.0,176,432,10195.0,76,20,10,549,10,0,549,0,3.0,5.671917808219178,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,106,167,2,594,586,977.0,3227.0,73,249,4204.0,40,15,6,178,6,0,178,0,1.0,5.4326599326599325,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,3,3,56.0,-56.0,0,3,0.0,0,0,0,0,0,0,0,0,-18.0,-18.666666666666668,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,21,563,10,985,963,896.0,725.0,15,343,1621.0,3,0,12,79,12,0,79,0,1.0,0.7360406091370558,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,5,5,6,1,0.0,67.0,1,0,67.0,1,1,0,1,0,0,1,0,0.0,11.166666666666666,50.25,33.5
2026-03,infrasettimanale,mattina,REG,1968,17693,356,38876,38048,41057.0,55241.0,1038,15301,96298.0,345,70,470,5882,472,0,5882,2,0.0,1.4209538018314642,10.0,6.0
2026-03,infrasettimanale,mattina,,0,20,20,20,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,8,0,21,21,23.0,114.0,3,8,137.0,2,0,0,5,0,0,5,0,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,14,2,0,22,22,0.0,462.0,9,0,462.0,4,1,0,20,0,0,20,0,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,5,20,0,42,42,12.0,210.0,5,4,222.0,0,0,0,18,0,0,18,0,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,5,7,0,22,22,12.0,209.0,5,6,221.0,4,0,0,9,0,0,9,0,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,93,132,0,496,495,775.0,2174.0,59,205,2949.0,20,5,1,159,1,0,159,0,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,44,86,6,242,232,483.0,1239.0,34,85,1722.0,12,4,4,71,4,0,71,0,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,8,8,0,54,54,186.0,276.0,7,35,462.0,6,4,0,11,0,0,11,0,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,3,133,4,351,345,444.0,-180.0,2,204,264.0,1,0,2,14,2,0,14,0,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,4,8,8,16,8,0.0,177.0,4,0,177.0,3,0,0,8,0,0,8,0,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,573,6988,123,16242,15978,20328.0,10712.0,363,7634,31040.0,141,29,139,1620,141,0,1620,2,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,15,50,50,90,40,0.0,830.0,15,0,830.0,15,0,0,40,0,0,40,0,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,89,79,10,338,326,484.0,2208.0,62,129,2692.0,22,5,2,130,2,0,130,0,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,0,3,3,3.0,62.0,1,1,65.0,1,1,0,1,0,0,1,0,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,15,26,0,85,85,173.0,375.0,13,35,548.0,4,2,0,24,0,0,24,0,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,1,14,0,25,25,3.0,121.0,1,3,124.0,1,0,0,8,0,0,8,0,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,362,338,0,1306,1305,1661.0,9483.0,224,343,11144.0,77,19,1,625,1,0,625,0,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,88,117,0,463,456,752.0,2607.0,56,194,3359.0,26,9,2,152,7,0,152,5,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,5,9,0,40,40,138.0,257.0,5,23,395.0,4,1,0,8,0,0,8,0,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,43,573,8,1181,1155,1327.0,705.0,32,514,2032.0,9,0,18,94,18,0,94,0,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,21030,376,46879,45800,48956.0,66520.0,1423,18859,115476.0,439,85,696,6990,703,0,6990,7,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,53,53,0.0,107.0,0,0,107.0,0,0,0,0,0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,41,74,4,233,229,219.0,860.0,15,80,1079.0,4,0,0,79,0,0,79,0,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,10,2,0,22,22,11.0,326.0,7,5,337.0,4,1,0,15,0,0,15,0,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,17,0,0,20,20,15.0,388.0,14,2,403.0,3,0,0,18,0,0,18,0,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,1,0,4,4,1.0,17.0,0,1,18.0,0,0,0,2,0,0,2,0,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,3,8,0,22,22,35.0,66.0,3,8,101.0,0,0,0,6,0,0,6,0,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,10,0,18,18,4.0,45.0,0,3,49.0,0,0,0,5,0,0,5,0,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,88,96,0,470,470,949.0,1977.0,47,201,2926.0,15,3,0,173,0,0,173,0,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,32,67,0,269,265,605.0,1121.0,21,122,1726.0,15,5,4,80,4,0,80,0,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,37,56,0,283,283,1036.0,711.0,28,161,1747.0,18,6,0,66,0,0,66,0,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,45,541,13,1088,1050,1293.0,700.0,27,448,1993.0,7,0,25,99,25,0,99,0,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,10,19,14,34,20,75.0,355.0,8,4,430.0,5,3,0,11,0,0,11,0,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,2306,15861,317,37157,36448,41729.0,63418.0,1277,14854,105147.0,449,100,387,6442,392,0,6442,5,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,47,83,5,310,303,373.0,1445.0,33,148,1818.0,10,5,2,79,2,0,79,0,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,0,22,22,167.0,-140.0,1,20,27.0,0,0,0,2,0,0,2,0,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,3,2,1,6,4,0.0,71.0,3,0,71.0,0,0,1,4,1,0,4,0,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,10,8,0,43,43,72.0,216.0,5,13,288.0,2,0,0,22,0,0,22,0,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,11,48,0,85,85,41.0,313.0,6,17,354.0,2,0,0,20,0,0,20,0,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,327,399,0,1363,1358,1576.0,9391.0,210,395,10967.0,92,26,5,569,5,0,569,0,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,124,163,9,616,602,1128.0,3720.0,90,249,4848.0,36,13,4,204,5,0,204,1,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,6,0,41,41,218.0,-45.0,2,32,173.0,2,2,0,3,0,0,3,0,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,33,650,8,1372,1340,1570.0,410.0,22,624,1980.0,6,0,24,98,24,0,98,0,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,4,4,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,21822,326,48859,47914,55149.0,41087.0,1003,21559,96236.0,349,63,619,5478,619,0,5478,0,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,6,6,6,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,17,4,58,54,109.0,-20.0,1,35,89.0,1,0,0,6,0,0,6,0,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,1,1,21.0,-21.0,0,1,0.0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,4,0,39,39,104.0,103.0,4,22,207.0,2,1,0,13,0,0,13,0,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,3,4,0,9,9,0.0,60.0,0,0,60.0,0,0,0,5,0,0,5,0,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,60,169,0,527,526,1174.0,1229.0,37,244,2403.0,19,6,1,114,1,0,114,0,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,32,62,4,258,253,672.0,492.0,21,134,1164.0,9,3,1,62,1,0,62,0,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,0,1,1,28.0,-28.0,0,1,0.0,0,0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,197,5,368,359,398.0,-81.0,1,162,317.0,0,0,4,9,4,0,9,0,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,279,4359,47,10454,10346,14321.0,2482.0,154,5219,16803.0,50,15,60,876,61,0,876,1,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,0,0,0,31,31,434.0,-434.0,0,31,0.0,0,0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,0,10,9,13.0,70.0,3,5,83.0,1,0,1,5,1,0,5,0,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,3,1,0,6,2,8.0,116.0,3,2,124.0,1,1,4,3,4,0,3,0,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,1,0,0,1,0,0.0,140.0,1,0,140.0,1,1,1,1,1,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,2,0,4,4,5.0,-1.0,0,2,4.0,0,0,0,0,0,0,0,0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,2,6,0,9,9,4.0,93.0,1,1,97.0,1,1,0,2,0,0,2,0,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,15,46,0,156,156,469.0,87.0,10,83,556.0,4,0,0,27,0,0,27,0,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,16,20,1,101,99,359.0,429.0,9,62,788.0,4,3,1,19,1,0,19,0,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,2,3,0,23,23,106.0,-16.0,2,17,90.0,1,0,0,3,0,0,3,0,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,1,0,2,1,1.0,-1.0,0,1,0.0,0,0,1,0,1,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,1,37,1,132,131,215.0,-137.0,0,91,78.0,0,0,0,4,0,0,4,0,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,10,5,5,15,10,0.0,1129.0,10,0,1129.0,10,10,0,10,0,0,10,0,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,106,1842,20,4626,4579,7019.0,-408.0,66,2436,6611.0,26,4,27,348,27,0,348,0,-1.0,-0.0881971465629053,6.0,4.0
