mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2026-04,REG,S05814,arrivo,"(1,5]",1,0.0,3.0
2026-04,REG,S05814,partenza,"(1,5]",1,0.0,3.0
2026-04,REG,S05815,arrivo,"(-5,-1]",1,1.0,0.0
2026-04,REG,S05815,partenza,"(1,5]",1,0.0,5.0
2026-04,REG,S05818,arrivo,"(30,60]",1,0.0,48.0
2026-04,REG,S05818,partenza,"(1,5]",1,0.0,2.0
2026-04,REG,S05903,arrivo,"(30,60]",1,0.0,42.0
2026-04,REG,S05903,partenza,"(-10,-5]",1,5.0,0.0
2026-04,REG,S05921,arrivo,"(-1,0]",33,0.0,0.0
2026-04,REG,S05921,arrivo,"(-5,-1]",83,159.0,0.0
2026-04,REG,S05921,arrivo,"(0,1]",31,0.0,31.0
2026-04,REG,S05921,arrivo,"(1,5]",58,0.0,166.0
2026-04,REG,S05921,arrivo,"(5,10]",8,0.0,59.0
2026-04,REG,S05921,partenza,"(-1,0]",28,0.0,0.0
2026-04,REG,S05921,partenza,"(-5,-1]",16,19.0,0.0
2026-04,REG,S05921,partenza,"(0,1]",19,0.0,19.0
2026-04,REG,S05921,partenza,"(1,5]",126,0.0,388.0
2026-04,REG,S05921,partenza,"(10,15]",6,0.0,70.0
2026-04,REG,S05921,partenza,"(15,30]",2,0.0,36.0
2026-04,REG,S05921,partenza,"(5,10]",20,0.0,137.0
2026-04,REG,S05929,arrivo,"(-5,-1]",1,1.0,0.0
2026-04,REG,S05929,arrivo,"(0,1]",1,0.0,1.0
2026-04,REG,S05929,arrivo,"(15,30]",1,0.0,16.0
2026-04,REG,S05935,arrivo,"(15,30]",1,0.0,18.0
2026-04,REG,S05940,arrivo,"(15,30]",1,0.0,26.0
2026-04,REG,S05940,arrivo,"(5,10]",1,0.0,8.0
2026-04,REG,S05951,partenza,"(-1,0]",2,0.0,0.0
2026-04,REG,S05951,partenza,"(-5,-1]",4,4.0,0.0
2026-04,REG,S05951,partenza,"(0,1]",8,0.0,8.0
2026-04,REG,S05951,partenza,"(1,5]",5,0.0,13.0
2026-04,REG,S05951,partenza,"(5,10]",1,0.0,8.0
2026-04,REG,S05960,arrivo,"(-1,0]",17,0.0,0.0
2026-04,REG,S05960,arrivo,"(-5,-1]",31,73.0,0.0
2026-04,REG,S05960,arrivo,"(0,1]",38,0.0,38.0
2026-04,REG,S05960,arrivo,"(1,5]",121,0.0,379.0
2026-04,REG,S05960,arrivo,"(10,15]",3,0.0,34.0
2026-04,REG,S05960,arrivo,"(5,10]",19,0.0,135.0
2026-04,REG,S05960,partenza,"(-1,0]",62,0.0,0.0
2026-04,REG,S05960,partenza,"(-5,-1]",81,115.0,0.0
2026-04,REG,S05960,partenza,"(0,1]",33,0.0,33.0
2026-04,REG,S05960,partenza,"(1,5]",48,0.0,140.0
2026-04,REG,S05960,partenza,"(10,15]",1,0.0,12.0
2026-04,REG,S05960,partenza,"(15,30]",1,0.0,25.0
2026-04,REG,S05960,partenza,"(5,10]",12,0.0,81.0
2026-04,REG,S05966,arrivo,"(15,30]",1,0.0,26.0
2026-04,REG,S05972,arrivo,"(10,15]",1,0.0,11.0
2026-04,REG,S05975,arrivo,"(-1,0]",11,0.0,0.0
2026-04,REG,S05975,partenza,"(-1,0]",11,0.0,0.0
2026-04,REG,S05978,arrivo,"(-1,0]",4,0.0,0.0
2026-04,REG,S05978,arrivo,"(1,5]",1,0.0,5.0
2026-04,REG,S05978,arrivo,"(10,15]",1,0.0,12.0
2026-04,REG,S05978,partenza,"(-1,0]",4,0.0,0.0
2026-04,REG,S05978,partenza,"(10,15]",1,0.0,11.0
2026-04,REG,S05997,arrivo,"(15,30]",2,0.0,41.0
2026-04,REG,S06000,arrivo,"(-1,0]",124,0.0,0.0
2026-04,REG,S06000,arrivo,"(-10,-5]",71,414.0,0.0
2026-04,REG,S06000,arrivo,"(-15,-10]",18,205.0,0.0
2026-04,REG,S06000,arrivo,"(-30,-15]",2,31.0,0.0
2026-04,REG,S06000,arrivo,"(-5,-1]",533,1018.0,0.0
2026-04,REG,S06000,arrivo,"(0,1]",189,0.0,189.0
2026-04,REG,S06000,arrivo,"(1,5]",330,0.0,1059.0
2026-04,REG,S06000,arrivo,"(10,15]",47,0.0,596.0
2026-04,REG,S06000,arrivo,"(15,30]",25,0.0,520.0
2026-04,REG,S06000,arrivo,"(30,60]",6,0.0,223.0
2026-04,REG,S06000,arrivo,"(5,10]",128,0.0,977.0
2026-04,REG,S06000,arrivo,"(60,120]",1,0.0,92.0
2026-04,REG,S06000,partenza,"(-1,0]",71,0.0,0.0
2026-04,REG,S06000,partenza,"(-10,-5]",202,1244.0,0.0
2026-04,REG,S06000,partenza,"(-15,-10]",26,299.0,0.0
2026-04,REG,S06000,partenza,"(-5,-1]",696,1740.0,0.0
2026-04,REG,S06000,partenza,"(0,1]",117,0.0,117.0
2026-04,REG,S06000,partenza,"(1,5]",235,0.0,733.0
2026-04,REG,S06000,partenza,"(10,15]",24,0.0,303.0
2026-04,REG,S06000,partenza,"(15,30]",27,0.0,561.0
2026-04,REG,S06000,partenza,"(30,60]",11,0.0,435.0
2026-04,REG,S06000,partenza,"(5,10]",90,0.0,679.0
2026-04,REG,S06000,partenza,"(60,120]",2,0.0,154.0
2026-04,REG,S06004,arrivo,"(-1,0]",21,0.0,0.0
2026-04,REG,S06004,arrivo,"(-5,-1]",186,336.0,0.0
2026-04,REG,S06004,arrivo,"(0,1]",43,0.0,43.0
2026-04,REG,S06004,arrivo,"(1,5]",120,0.0,372.0
2026-04,REG,S06004,arrivo,"(10,15]",5,0.0,61.0
2026-04,REG,S06004,arrivo,"(15,30]",4,0.0,82.0
2026-04,REG,S06004,arrivo,"(30,60]",1,0.0,31.0
2026-04,REG,S06004,arrivo,"(5,10]",34,0.0,240.0
2026-04,REG,S06004,partenza,"(-1,0]",21,0.0,0.0
2026-04,REG,S06004,partenza,"(-10,-5]",47,312.0,0.0
2026-04,REG,S06004,partenza,"(-15,-10]",10,100.0,0.0
2026-04,REG,S06004,partenza,"(-5,-1]",193,543.0,0.0
2026-04,REG,S06004,partenza,"(0,1]",25,0.0,25.0
2026-04,REG,S06004,partenza,"(1,5]",60,0.0,190.0
2026-04,REG,S06004,partenza,"(10,15]",4,0.0,51.0
2026-04,REG,S06004,partenza,"(15,30]",9,0.0,173.0
2026-04,REG,S06004,partenza,"(30,60]",1,0.0,42.0
2026-04,REG,S06004,partenza,"(5,10]",26,0.0,202.0
2026-04,REG,S06007,arrivo,"(-1,0]",13,0.0,0.0
2026-04,REG,S06007,arrivo,"(-10,-5]",6,35.0,0.0
2026-04,REG,S06007,arrivo,"(-5,-1]",35,69.0,0.0
2026-04,REG,S06007,arrivo,"(0,1]",24,0.0,24.0
2026-04,REG,S06007,arrivo,"(1,5]",64,0.0,199.0
2026-04,REG,S06007,arrivo,"(10,15]",6,0.0,73.0
2026-04,REG,S06007,arrivo,"(15,30]",4,0.0,90.0
2026-04,REG,S06007,arrivo,"(5,10]",24,0.0,183.0
2026-04,REG,S06007,partenza,"(-1,0]",14,0.0,0.0
2026-04,REG,S06007,partenza,"(-10,-5]",8,46.0,0.0
2026-04,REG,S06007,partenza,"(-5,-1]",129,338.0,0.0
2026-04,REG,S06007,partenza,"(0,1]",15,0.0,15.0
2026-04,REG,S06007,partenza,"(1,5]",24,0.0,79.0
2026-04,REG,S06007,partenza,"(10,15]",3,0.0,40.0
2026-04,REG,S06007,partenza,"(15,30]",1,0.0,19.0
2026-04,REG,S06007,partenza,"(5,10]",7,0.0,52.0
2026-04,REG,S06009,arrivo,"(-1,0]",6,0.0,0.0
2026-04,REG,S06009,arrivo,"(-5,-1]",11,20.0,0.0
2026-04,REG,S06009,arrivo,"(0,1]",2,0.0,2.0
2026-04,REG,S06009,arrivo,"(1,5]",13,0.0,38.0
2026-04,REG,S06009,arrivo,"(15,30]",2,0.0,40.0
2026-04,REG,S06009,arrivo,"(30,60]",1,0.0,51.0
2026-04,REG,S06009,arrivo,"(5,10]",1,0.0,6.0
2026-04,REG,S06009,arrivo,> 120,1,0.0,230.0
2026-04,REG,S06009,partenza,"(-1,0]",2,0.0,0.0
2026-04,REG,S06009,partenza,"(-10,-5]",1,5.0,0.0
2026-04,REG,S06009,partenza,"(-5,-1]",30,67.0,0.0
2026-04,REG,S06009,partenza,"(0,1]",2,0.0,2.0
2026-04,REG,S06009,partenza,"(1,5]",2,0.0,5.0
2026-04,REG,S06011,arrivo,"(15,30]",1,0.0,19.0
2026-04,REG,S06011,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S06013,arrivo,"(-1,0]",29,0.0,0.0
2026-04,REG,S06013,arrivo,"(-10,-5]",14,79.0,0.0
2026-04,REG,S06013,arrivo,"(-5,-1]",126,270.0,0.0
2026-04,REG,S06013,arrivo,"(0,1]",29,0.0,29.0
2026-04,REG,S06013,arrivo,"(1,5]",56,0.0,170.0
2026-04,REG,S06013,arrivo,"(10,15]",1,0.0,13.0
2026-04,REG,S06013,arrivo,"(15,30]",5,0.0,89.0
2026-04,REG,S06013,arrivo,"(30,60]",2,0.0,88.0
2026-04,REG,S06013,arrivo,"(5,10]",6,0.0,44.0
2026-04,REG,S06013,partenza,"(-1,0]",19,0.0,0.0
2026-04,REG,S06013,partenza,"(-10,-5]",6,30.0,0.0
2026-04,REG,S06013,partenza,"(-5,-1]",77,162.0,0.0
2026-04,REG,S06013,partenza,"(0,1]",37,0.0,37.0
2026-04,REG,S06013,partenza,"(1,5]",90,0.0,291.0
2026-04,REG,S06013,partenza,"(10,15]",2,0.0,24.0
2026-04,REG,S06013,partenza,"(15,30]",2,0.0,47.0
2026-04,REG,S06013,partenza,"(30,60]",2,0.0,78.0
2026-04,REG,S06013,partenza,"(5,10]",24,0.0,169.0
2026-04,REG,S06015,arrivo,"(10,15]",1,0.0,14.0
2026-04,REG,S06026,arrivo,"(-1,0]",3,0.0,0.0
2026-04,REG,S06026,arrivo,"(-5,-1]",7,7.0,0.0
2026-04,REG,S06026,arrivo,"(0,1]",3,0.0,3.0
2026-04,REG,S06026,arrivo,"(1,5]",6,0.0,14.0
2026-04,REG,S06026,arrivo,"(5,10]",1,0.0,6.0
2026-04,REG,S06031,arrivo,"(-1,0]",15,0.0,0.0
2026-04,REG,S06031,arrivo,"(-10,-5]",6,30.0,0.0
2026-04,REG,S06031,arrivo,"(-5,-1]",70,122.0,0.0
2026-04,REG,S06031,arrivo,"(0,1]",18,0.0,18.0
2026-04,REG,S06031,arrivo,"(1,5]",38,0.0,128.0
2026-04,REG,S06031,arrivo,"(10,15]",5,0.0,61.0
2026-04,REG,S06031,arrivo,"(15,30]",5,0.0,95.0
2026-04,REG,S06031,arrivo,"(5,10]",10,0.0,69.0
2026-04,REG,S06031,arrivo,"(60,120]",1,0.0,93.0
2026-04,REG,S06031,partenza,"(-1,0]",60,0.0,0.0
2026-04,REG,S06031,partenza,"(-5,-1]",31,61.0,0.0
2026-04,REG,S06031,partenza,"(0,1]",25,0.0,25.0
2026-04,REG,S06031,partenza,"(1,5]",21,0.0,72.0
2026-04,REG,S06031,partenza,"(10,15]",2,0.0,26.0
2026-04,REG,S06031,partenza,"(5,10]",7,0.0,50.0
2026-04,REG,S06033,arrivo,"(-5,-1]",7,17.0,0.0
2026-04,REG,S06033,partenza,"(-5,-1]",3,5.0,0.0
2026-04,REG,S06033,partenza,"(1,5]",1,0.0,2.0
2026-04,REG,S06036,arrivo,"(1,5]",1,0.0,4.0
2026-04,REG,S06036,partenza,"(-5,-1]",1,2.0,0.0
2026-04,REG,S06039,arrivo,"(-1,0]",33,0.0,0.0
2026-04,REG,S06039,arrivo,"(-10,-5]",26,139.0,0.0
2026-04,REG,S06039,arrivo,"(-15,-10]",3,41.0,0.0
2026-04,REG,S06039,arrivo,"(-30,-15]",12,195.0,0.0
2026-04,REG,S06039,arrivo,"(-5,-1]",213,501.0,0.0
2026-04,REG,S06039,arrivo,"(0,1]",41,0.0,41.0
2026-04,REG,S06039,arrivo,"(1,5]",63,0.0,212.0
2026-04,REG,S06039,arrivo,"(10,15]",4,0.0,46.0
2026-04,REG,S06039,arrivo,"(15,30]",5,0.0,118.0
2026-04,REG,S06039,arrivo,"(30,60]",2,0.0,79.0
2026-04,REG,S06039,arrivo,"(5,10]",22,0.0,165.0
2026-04,REG,S06039,arrivo,"(60,120]",1,0.0,104.0
2026-04,REG,S06039,partenza,"(-1,0]",51,0.0,0.0
2026-04,REG,S06039,partenza,"(-10,-5]",37,237.0,0.0
2026-04,REG,S06039,partenza,"(-5,-1]",161,351.0,0.0
2026-04,REG,S06039,partenza,"(0,1]",54,0.0,54.0
2026-04,REG,S06039,partenza,"(1,5]",109,0.0,321.0
2026-04,REG,S06039,partenza,"(10,15]",5,0.0,63.0
2026-04,REG,S06039,partenza,"(15,30]",1,0.0,17.0
2026-04,REG,S06039,partenza,"(30,60]",4,0.0,133.0
2026-04,REG,S06039,partenza,"(5,10]",12,0.0,77.0
2026-04,REG,S06040,arrivo,"(-1,0]",45,0.0,0.0
2026-04,REG,S06040,arrivo,"(-10,-5]",21,111.0,0.0
2026-04,REG,S06040,arrivo,"(-5,-1]",173,364.0,0.0
2026-04,REG,S06040,arrivo,"(0,1]",94,0.0,94.0
2026-04,REG,S06040,arrivo,"(1,5]",171,0.0,518.0
2026-04,REG,S06040,arrivo,"(10,15]",8,0.0,104.0
2026-04,REG,S06040,arrivo,"(15,30]",17,0.0,312.0
2026-04,REG,S06040,arrivo,"(30,60]",4,0.0,176.0
2026-04,REG,S06040,arrivo,"(5,10]",47,0.0,341.0
2026-04,REG,S06040,partenza,"(-1,0]",48,0.0,0.0
2026-04,REG,S06040,partenza,"(-10,-5]",13,70.0,0.0
2026-04,REG,S06040,partenza,"(-5,-1]",238,424.0,0.0
2026-04,REG,S06040,partenza,"(0,1]",73,0.0,73.0
2026-04,REG,S06040,partenza,"(1,5]",159,0.0,505.0
2026-04,REG,S06040,partenza,"(10,15]",12,0.0,158.0
2026-04,REG,S06040,partenza,"(15,30]",5,0.0,109.0
2026-04,REG,S06040,partenza,"(30,60]",7,0.0,296.0
2026-04,REG,S06040,partenza,"(5,10]",46,0.0,331.0
2026-04,REG,S06040,partenza,"(60,120]",2,0.0,139.0
2026-04,REG,S06151,arrivo,"(0,1]",1,0.0,1.0
2026-04,REG,S06151,partenza,"(-5,-1]",1,2.0,0.0
2026-04,REG,S06158,arrivo,"(-1,0]",8,0.0,0.0
2026-04,REG,S06158,arrivo,"(-5,-1]",58,137.0,0.0
2026-04,REG,S06158,arrivo,"(0,1]",6,0.0,6.0
2026-04,REG,S06158,arrivo,"(1,5]",3,0.0,9.0
2026-04,REG,S06158,partenza,"(-1,0]",9,0.0,0.0
2026-04,REG,S06158,partenza,"(-5,-1]",49,93.0,0.0
2026-04,REG,S06158,partenza,"(0,1]",9,0.0,9.0
2026-04,REG,S06158,partenza,"(1,5]",8,0.0,23.0
2026-04,REG,S06161,arrivo,"(-1,0]",5,0.0,0.0
2026-04,REG,S06161,arrivo,"(-10,-5]",11,59.0,0.0
2026-04,REG,S06161,arrivo,"(-5,-1]",51,123.0,0.0
2026-04,REG,S06161,arrivo,"(0,1]",4,0.0,4.0
2026-04,REG,S06161,arrivo,"(1,5]",13,0.0,39.0
2026-04,REG,S06161,arrivo,"(10,15]",1,0.0,12.0
2026-04,REG,S06161,arrivo,"(5,10]",4,0.0,25.0
2026-04,REG,S06161,partenza,"(-1,0]",6,0.0,0.0
2026-04,REG,S06161,partenza,"(-5,-1]",33,69.0,0.0
2026-04,REG,S06161,partenza,"(0,1]",10,0.0,10.0
2026-04,REG,S06161,partenza,"(1,5]",17,0.0,54.0
2026-04,REG,S06161,partenza,"(10,15]",1,0.0,12.0
2026-04,REG,S06161,partenza,"(15,30]",2,0.0,51.0
2026-04,REG,S06161,partenza,"(5,10]",2,0.0,13.0
2026-04,REG,S06163,arrivo,"(-1,0]",16,0.0,0.0
2026-04,REG,S06163,arrivo,"(-10,-5]",4,20.0,0.0
2026-04,REG,S06163,arrivo,"(-5,-1]",101,210.0,0.0
2026-04,REG,S06163,arrivo,"(0,1]",30,0.0,30.0
2026-04,REG,S06163,arrivo,"(1,5]",38,0.0,104.0
2026-04,REG,S06163,arrivo,"(10,15]",1,0.0,12.0
2026-04,REG,S06163,arrivo,"(15,30]",2,0.0,36.0
2026-04,REG,S06163,arrivo,"(30,60]",3,0.0,133.0
2026-04,REG,S06163,arrivo,"(5,10]",7,0.0,50.0
2026-04,REG,S06163,partenza,"(-1,0]",20,0.0,0.0
2026-04,REG,S06163,partenza,"(-10,-5]",8,41.0,0.0
2026-04,REG,S06163,partenza,"(-5,-1]",91,195.0,0.0
2026-04,REG,S06163,partenza,"(0,1]",30,0.0,30.0
2026-04,REG,S06163,partenza,"(1,5]",57,0.0,174.0
2026-04,REG,S06163,partenza,"(10,15]",2,0.0,25.0
2026-04,REG,S06163,partenza,"(15,30]",2,0.0,45.0
2026-04,REG,S06163,partenza,"(30,60]",1,0.0,33.0
2026-04,REG,S06163,partenza,"(5,10]",10,0.0,74.0
2026-04,REG,S06171,arrivo,"(-5,-1]",1,1.0,0.0
2026-04,REG,S06171,partenza,"(-5,-1]",1,3.0,0.0
2026-04,REG,S06227,arrivo,"(-5,-1]",20,44.0,0.0
2026-04,REG,S06227,arrivo,"(1,5]",2,0.0,7.0
2026-04,REG,S06227,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S06227,partenza,"(-5,-1]",7,13.0,0.0
2026-04,REG,S06227,partenza,"(0,1]",3,0.0,3.0
2026-04,REG,S06227,partenza,"(1,5]",20,0.0,68.0
2026-04,REG,S06227,partenza,"(10,15]",1,0.0,12.0
2026-04,REG,S06227,partenza,"(15,30]",1,0.0,17.0
2026-04,REG,S06227,partenza,"(5,10]",7,0.0,51.0
2026-04,REG,S06304,arrivo,"(15,30]",1,0.0,30.0
2026-04,REG,S06304,partenza,"(-5,-1]",1,1.0,0.0
2026-04,REG,S06308,arrivo,"(1,5]",1,0.0,5.0
2026-04,REG,S06308,partenza,"(1,5]",1,0.0,4.0
2026-04,REG,S06325,arrivo,"(-1,0]",9,0.0,0.0
2026-04,REG,S06325,arrivo,"(-5,-1]",105,209.0,0.0
2026-04,REG,S06325,arrivo,"(0,1]",24,0.0,24.0
2026-04,REG,S06325,arrivo,"(1,5]",35,0.0,102.0
2026-04,REG,S06325,arrivo,"(30,60]",1,0.0,33.0
2026-04,REG,S06325,arrivo,"(5,10]",11,0.0,81.0
2026-04,REG,S06325,partenza,"(-1,0]",13,0.0,0.0
2026-04,REG,S06325,partenza,"(-10,-5]",1,5.0,0.0
2026-04,REG,S06325,partenza,"(-5,-1]",62,129.0,0.0
2026-04,REG,S06325,partenza,"(0,1]",24,0.0,24.0
2026-04,REG,S06325,partenza,"(1,5]",41,0.0,117.0
2026-04,REG,S06325,partenza,"(10,15]",2,0.0,26.0
2026-04,REG,S06325,partenza,"(5,10]",3,0.0,20.0
2026-04,REG,S06350,arrivo,"(5,10]",1,0.0,6.0
2026-04,REG,S06350,partenza,"(0,1]",1,0.0,1.0
2026-04,REG,S06404,arrivo,"(-1,0]",71,0.0,0.0
2026-04,REG,S06404,arrivo,"(-10,-5]",14,76.0,0.0
2026-04,REG,S06404,arrivo,"(-5,-1]",236,452.0,0.0
2026-04,REG,S06404,arrivo,"(0,1]",127,0.0,127.0
2026-04,REG,S06404,arrivo,"(1,5]",302,0.0,934.0
2026-04,REG,S06404,arrivo,"(10,15]",11,0.0,140.0
2026-04,REG,S06404,arrivo,"(15,30]",8,0.0,185.0
2026-04,REG,S06404,arrivo,"(30,60]",6,0.0,225.0
2026-04,REG,S06404,arrivo,"(5,10]",76,0.0,535.0
2026-04,REG,S06404,arrivo,"(60,120]",3,0.0,251.0
2026-04,REG,S06404,partenza,"(-1,0]",93,0.0,0.0
2026-04,REG,S06404,partenza,"(-10,-5]",16,89.0,0.0
2026-04,REG,S06404,partenza,"(-5,-1]",314,602.0,0.0
2026-04,REG,S06404,partenza,"(0,1]",172,0.0,172.0
2026-04,REG,S06404,partenza,"(1,5]",246,0.0,708.0
2026-04,REG,S06404,partenza,"(10,15]",2,0.0,24.0
2026-04,REG,S06404,partenza,"(15,30]",6,0.0,136.0
2026-04,REG,S06404,partenza,"(30,60]",3,0.0,97.0
2026-04,REG,S06404,partenza,"(5,10]",44,0.0,314.0
2026-04,REG,S06404,partenza,"(60,120]",3,0.0,210.0
2026-04,REG,S06408,arrivo,"(5,10]",1,0.0,8.0
2026-04,REG,S06408,partenza,"(1,5]",1,0.0,2.0
2026-04,REG,S06409,arrivo,"(30,60]",1,0.0,33.0
2026-04,REG,S06409,arrivo,"(5,10]",1,0.0,6.0
2026-04,REG,S06409,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S06409,partenza,"(15,30]",1,0.0,26.0
2026-04,REG,S06411,arrivo,"(-1,0]",19,0.0,0.0
2026-04,REG,S06411,arrivo,"(-10,-5]",11,55.0,0.0
2026-04,REG,S06411,arrivo,"(-5,-1]",213,521.0,0.0
2026-04,REG,S06411,arrivo,"(0,1]",29,0.0,29.0
2026-04,REG,S06411,arrivo,"(1,5]",53,0.0,171.0
2026-04,REG,S06411,arrivo,"(10,15]",1,0.0,12.0
2026-04,REG,S06411,arrivo,"(15,30]",1,0.0,16.0
2026-04,REG,S06411,arrivo,"(30,60]",2,0.0,68.0
2026-04,REG,S06411,arrivo,"(5,10]",8,0.0,57.0
2026-04,REG,S06411,partenza,"(-1,0]",20,0.0,0.0
2026-04,REG,S06411,partenza,"(-10,-5]",17,90.0,0.0
2026-04,REG,S06411,partenza,"(-5,-1]",143,323.0,0.0
2026-04,REG,S06411,partenza,"(0,1]",45,0.0,45.0
2026-04,REG,S06411,partenza,"(1,5]",73,0.0,223.0
2026-04,REG,S06411,partenza,"(10,15]",4,0.0,51.0
2026-04,REG,S06411,partenza,"(15,30]",2,0.0,37.0
2026-04,REG,S06411,partenza,"(5,10]",15,0.0,101.0
2026-04,REG,S06414,arrivo,"(-1,0]",33,0.0,0.0
2026-04,REG,S06414,arrivo,"(-10,-5]",45,253.0,0.0
2026-04,REG,S06414,arrivo,"(-5,-1]",250,517.0,0.0
2026-04,REG,S06414,arrivo,"(0,1]",38,0.0,38.0
2026-04,REG,S06414,arrivo,"(1,5]",79,0.0,239.0
2026-04,REG,S06414,arrivo,"(10,15]",5,0.0,62.0
2026-04,REG,S06414,arrivo,"(15,30]",6,0.0,126.0
2026-04,REG,S06414,arrivo,"(30,60]",1,0.0,52.0
2026-04,REG,S06414,arrivo,"(5,10]",29,0.0,199.0
2026-04,REG,S06414,partenza,"(-1,0]",28,0.0,0.0
2026-04,REG,S06414,partenza,"(-10,-5]",45,250.0,0.0
2026-04,REG,S06414,partenza,"(-5,-1]",236,503.0,0.0
2026-04,REG,S06414,partenza,"(0,1]",65,0.0,65.0
2026-04,REG,S06414,partenza,"(1,5]",91,0.0,253.0
2026-04,REG,S06414,partenza,"(10,15]",6,0.0,76.0
2026-04,REG,S06414,partenza,"(15,30]",6,0.0,125.0
2026-04,REG,S06414,partenza,"(30,60]",1,0.0,34.0
2026-04,REG,S06414,partenza,"(5,10]",13,0.0,97.0
2026-04,REG,S06414,partenza,"(60,120]",1,0.0,71.0
2026-04,REG,S06416,arrivo,"(-1,0]",53,0.0,0.0
2026-04,REG,S06416,arrivo,"(-10,-5]",6,30.0,0.0
2026-04,REG,S06416,arrivo,"(-5,-1]",215,426.0,0.0
2026-04,REG,S06416,arrivo,"(0,1]",50,0.0,50.0
2026-04,REG,S06416,arrivo,"(1,5]",88,0.0,273.0
2026-04,REG,S06416,arrivo,"(10,15]",4,0.0,46.0
2026-04,REG,S06416,arrivo,"(15,30]",3,0.0,51.0
2026-04,REG,S06416,arrivo,"(5,10]",25,0.0,180.0
2026-04,REG,S06416,partenza,"(-1,0]",13,0.0,0.0
2026-04,REG,S06416,partenza,"(-10,-5]",121,665.0,0.0
2026-04,REG,S06416,partenza,"(-5,-1]",166,430.0,0.0
2026-04,REG,S06416,partenza,"(0,1]",34,0.0,34.0
2026-04,REG,S06416,partenza,"(1,5]",85,0.0,283.0
2026-04,REG,S06416,partenza,"(10,15]",3,0.0,34.0
2026-04,REG,S06416,partenza,"(15,30]",2,0.0,53.0
2026-04,REG,S06416,partenza,"(30,60]",2,0.0,87.0
2026-04,REG,S06416,partenza,"(5,10]",18,0.0,121.0
2026-04,REG,S06416,partenza,"(60,120]",1,0.0,68.0
2026-04,REG,S06419,arrivo,"(1,5]",1,0.0,4.0
2026-04,REG,S06419,arrivo,"(5,10]",1,0.0,8.0
2026-04,REG,S06419,partenza,"(0,1]",1,0.0,1.0
2026-04,REG,S06420,arrivo,"(-1,0]",1,0.0,0.0
2026-04,REG,S06420,arrivo,"(-5,-1]",12,27.0,0.0
2026-04,REG,S06420,arrivo,"(0,1]",4,0.0,4.0
2026-04,REG,S06420,arrivo,"(1,5]",4,0.0,10.0
2026-04,REG,S06420,arrivo,"(10,15]",1,0.0,13.0
2026-04,REG,S06420,arrivo,"(15,30]",1,0.0,19.0
2026-04,REG,S06420,partenza,"(-1,0]",3,0.0,0.0
2026-04,REG,S06420,partenza,"(-10,-5]",1,5.0,0.0
2026-04,REG,S06420,partenza,"(-5,-1]",16,31.0,0.0
2026-04,REG,S06420,partenza,"(0,1]",3,0.0,3.0
2026-04,REG,S06420,partenza,"(1,5]",10,0.0,33.0
2026-04,REG,S06420,partenza,"(10,15]",2,0.0,27.0
2026-04,REG,S06420,partenza,"(5,10]",3,0.0,21.0
2026-04,REG,S06421,arrivo,"(-1,0]",301,0.0,0.0
2026-04,REG,S06421,arrivo,"(-10,-5]",129,766.0,0.0
2026-04,REG,S06421,arrivo,"(-15,-10]",7,79.0,0.0
2026-04,REG,S06421,arrivo,"(-5,-1]",2044,4303.0,0.0
2026-04,REG,S06421,arrivo,"(0,1]",475,0.0,475.0
2026-04,REG,S06421,arrivo,"(1,5]",909,0.0,2799.0
2026-04,REG,S06421,arrivo,"(10,15]",69,0.0,896.0
2026-04,REG,S06421,arrivo,"(15,30]",62,0.0,1343.0
2026-04,REG,S06421,arrivo,"(30,60]",32,0.0,1324.0
2026-04,REG,S06421,arrivo,"(5,10]",222,0.0,1615.0
2026-04,REG,S06421,arrivo,"(60,120]",10,0.0,700.0
2026-04,REG,S06421,partenza,"(-1,0]",303,0.0,0.0
2026-04,REG,S06421,partenza,"(-10,-5]",273,1557.0,0.0
2026-04,REG,S06421,partenza,"(-15,-10]",4,42.0,0.0
2026-04,REG,S06421,partenza,"(-30,-15]",10,206.0,0.0
2026-04,REG,S06421,partenza,"(-5,-1]",1824,4059.0,0.0
2026-04,REG,S06421,partenza,"(0,1]",492,0.0,492.0
2026-04,REG,S06421,partenza,"(1,5]",924,0.0,2889.0
2026-04,REG,S06421,partenza,"(10,15]",61,0.0,773.0
2026-04,REG,S06421,partenza,"(15,30]",78,0.0,1590.0
2026-04,REG,S06421,partenza,"(30,60]",29,0.0,1164.0
2026-04,REG,S06421,partenza,"(5,10]",261,0.0,1889.0
2026-04,REG,S06421,partenza,"(60,120]",7,0.0,548.0
2026-04,REG,S06500,arrivo,"(-1,0]",140,0.0,0.0
2026-04,REG,S06500,arrivo,"(-10,-5]",142,872.0,0.0
2026-04,REG,S06500,arrivo,"(-5,-1]",750,1576.0,0.0
2026-04,REG,S06500,arrivo,"(0,1]",228,0.0,228.0
2026-04,REG,S06500,arrivo,"(1,5]",397,0.0,1183.0
2026-04,REG,S06500,arrivo,"(10,15]",19,0.0,242.0
2026-04,REG,S06500,arrivo,"(15,30]",21,0.0,461.0
