mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,N_BFFB5C71E078,arrivo,"(0,1]",27,27.0,0.0
2024-06,REG,N_BFFB5C71E078,arrivo,"(1,5]",66,207.0,0.0
2024-06,REG,N_BFFB5C71E078,arrivo,"(10,15]",7,95.0,0.0
2024-06,REG,N_BFFB5C71E078,arrivo,"(15,30]",11,207.0,0.0
2024-06,REG,N_BFFB5C71E078,arrivo,"(30,60]",1,39.0,0.0
2024-06,REG,N_BFFB5C71E078,arrivo,"(5,10]",13,96.0,0.0
2024-06,REG,N_BFFB5C71E078,arrivo,missing,1,0.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(-1,0]",7,0.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(-5,-1]",73,0.0,128.0
2024-06,REG,N_BFFB5C71E078,partenza,"(0,1]",20,20.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(1,5]",62,202.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(10,15]",10,123.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(15,30]",3,63.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(30,60]",6,248.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(5,10]",30,227.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,"(60,120]",3,288.0,0.0
2024-06,REG,N_BFFB5C71E078,partenza,missing,1,0.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(-1,0]",37,0.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(-5,-1]",36,0.0,38.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(0,1]",95,95.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(1,5]",86,228.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(10,15]",2,26.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(15,30]",7,147.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,"(5,10]",5,37.0,0.0
2024-06,REG,N_C0036EE1DC06,arrivo,missing,6,0.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(-1,0]",28,0.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_C0036EE1DC06,partenza,"(-5,-1]",171,0.0,418.0
2024-06,REG,N_C0036EE1DC06,partenza,"(0,1]",33,33.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(1,5]",25,77.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(10,15]",1,12.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(15,30]",3,65.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(30,60]",1,52.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,"(5,10]",6,47.0,0.0
2024-06,REG,N_C0036EE1DC06,partenza,missing,6,0.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(-1,0]",12,0.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(-10,-5]",2,0.0,10.0
2024-06,REG,N_C00A09A2B357,arrivo,"(-5,-1]",247,0.0,641.0
2024-06,REG,N_C00A09A2B357,arrivo,"(0,1]",19,19.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(1,5]",18,57.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(10,15]",2,25.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(15,30]",1,25.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(30,60]",1,31.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,"(5,10]",6,50.0,0.0
2024-06,REG,N_C00A09A2B357,arrivo,missing,7,0.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(-1,0]",74,0.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(-5,-1]",119,0.0,217.0
2024-06,REG,N_C00A09A2B357,partenza,"(0,1]",35,35.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(1,5]",63,195.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(10,15]",1,12.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(15,30]",3,65.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(30,60]",1,37.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,"(5,10]",10,68.0,0.0
2024-06,REG,N_C00A09A2B357,partenza,missing,6,0.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(-1,0]",51,0.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(-10,-5]",52,0.0,305.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(-5,-1]",215,0.0,437.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(0,1]",69,69.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(1,5]",196,607.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(10,15]",9,123.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(15,30]",6,129.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(30,60]",7,269.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,"(5,10]",42,298.0,0.0
2024-06,REG,N_C03F51FB3BED,arrivo,missing,16,0.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(-1,0]",437,0.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(-10,-5]",55,0.0,343.0
2024-06,REG,N_C03F51FB3BED,partenza,"(-15,-10]",3,0.0,38.0
2024-06,REG,N_C03F51FB3BED,partenza,"(-5,-1]",268,0.0,575.0
2024-06,REG,N_C03F51FB3BED,partenza,"(0,1]",61,61.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(1,5]",134,419.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(10,15]",16,198.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(15,30]",13,271.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(30,60]",2,86.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,"(5,10]",34,244.0,0.0
2024-06,REG,N_C03F51FB3BED,partenza,missing,21,0.0,0.0
2024-06,REG,N_C04D3B8884E0,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_C04D3B8884E0,arrivo,"(1,5]",1,2.0,0.0
2024-06,REG,N_C04D3B8884E0,partenza,"(-5,-1]",1,0.0,4.0
2024-06,REG,N_C08D53653D21,arrivo,"(1,5]",1,4.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,"(-1,0]",69,0.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,"(-5,-1]",62,0.0,81.0
2024-06,REG,N_C0CDB8856373,arrivo,"(0,1]",157,157.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,"(1,5]",148,388.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,"(15,30]",2,46.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,"(5,10]",8,59.0,0.0
2024-06,REG,N_C0CDB8856373,arrivo,missing,6,0.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(-1,0]",49,0.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(-10,-5]",5,0.0,26.0
2024-06,REG,N_C0CDB8856373,partenza,"(-5,-1]",178,0.0,352.0
2024-06,REG,N_C0CDB8856373,partenza,"(0,1]",65,65.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(1,5]",132,403.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(10,15]",3,40.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(15,30]",3,53.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(30,60]",2,86.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(5,10]",21,152.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,"(60,120]",1,119.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,> 120,1,295.0,0.0
2024-06,REG,N_C0CDB8856373,partenza,missing,14,0.0,0.0
2024-06,REG,N_C1458DA43C0C,arrivo,"(-5,-1]",2,0.0,2.0
2024-06,REG,N_C1458DA43C0C,arrivo,"(1,5]",1,2.0,0.0
2024-06,REG,N_C1458DA43C0C,arrivo,"(30,60]",1,34.0,0.0
2024-06,REG,N_C1458DA43C0C,partenza,"(-5,-1]",2,0.0,2.0
2024-06,REG,N_C22D4B09E695,arrivo,"(-1,0]",73,0.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(-15,-10]",6,0.0,69.0
2024-06,REG,N_C22D4B09E695,arrivo,"(-5,-1]",275,0.0,415.0
2024-06,REG,N_C22D4B09E695,arrivo,"(0,1]",147,147.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(1,5]",193,553.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(10,15]",7,84.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(15,30]",9,208.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(30,60]",3,123.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(5,10]",30,226.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,"(60,120]",1,65.0,0.0
2024-06,REG,N_C22D4B09E695,arrivo,missing,17,0.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(-1,0]",59,0.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(-10,-5]",93,0.0,486.0
2024-06,REG,N_C22D4B09E695,partenza,"(-5,-1]",330,0.0,800.0
2024-06,REG,N_C22D4B09E695,partenza,"(0,1]",87,87.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(1,5]",128,383.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(10,15]",6,74.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(15,30]",10,221.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(30,60]",7,287.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(5,10]",22,156.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,"(60,120]",1,103.0,0.0
2024-06,REG,N_C22D4B09E695,partenza,missing,12,0.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(-1,0]",55,0.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(-10,-5]",5,0.0,26.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(-5,-1]",171,0.0,301.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(0,1]",71,71.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(1,5]",82,242.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(15,30]",4,86.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(30,60]",2,91.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,"(5,10]",12,92.0,0.0
2024-06,REG,N_C2F2CD7408C1,arrivo,missing,11,0.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(-1,0]",87,0.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(-10,-5]",7,0.0,40.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(-5,-1]",120,0.0,209.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(0,1]",55,55.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(1,5]",112,328.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(10,15]",2,26.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(15,30]",3,65.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(30,60]",5,206.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,"(5,10]",15,115.0,0.0
2024-06,REG,N_C2F2CD7408C1,partenza,missing,8,0.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(-1,0]",30,0.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(-10,-5]",2,0.0,11.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(-5,-1]",130,0.0,239.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(0,1]",56,56.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(1,5]",126,378.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(10,15]",2,27.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(15,30]",8,174.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(30,60]",7,288.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(5,10]",25,189.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,"(60,120]",1,66.0,0.0
2024-06,REG,N_C317D24D9E8F,arrivo,missing,1,0.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(-1,0]",23,0.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(-10,-5]",36,0.0,226.0
2024-06,REG,N_C317D24D9E8F,partenza,"(-15,-10]",1,0.0,13.0
2024-06,REG,N_C317D24D9E8F,partenza,"(-5,-1]",136,0.0,270.0
2024-06,REG,N_C317D24D9E8F,partenza,"(0,1]",72,72.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(1,5]",99,303.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(10,15]",12,150.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(15,30]",11,233.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(30,60]",7,277.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(5,10]",28,198.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,"(60,120]",1,64.0,0.0
2024-06,REG,N_C317D24D9E8F,partenza,missing,1,0.0,0.0
2024-06,REG,N_C353AD614ED6,arrivo,"(-1,0]",431,0.0,0.0
2024-06,REG,N_C353AD614ED6,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_C353AD614ED6,arrivo,"(1,5]",11,37.0,0.0
2024-06,REG,N_C353AD614ED6,arrivo,missing,1,0.0,0.0
2024-06,REG,N_C353AD614ED6,partenza,"(-1,0]",129,0.0,0.0
2024-06,REG,N_C353AD614ED6,partenza,"(-5,-1]",160,0.0,213.0
2024-06,REG,N_C353AD614ED6,partenza,"(-60,-30]",1,0.0,37.0
2024-06,REG,N_C353AD614ED6,partenza,"(0,1]",75,75.0,0.0
2024-06,REG,N_C353AD614ED6,partenza,"(1,5]",69,181.0,0.0
2024-06,REG,N_C353AD614ED6,partenza,"(5,10]",10,72.0,0.0
2024-06,REG,N_C353AD614ED6,partenza,missing,2,0.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(-1,0]",79,0.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(-10,-5]",58,0.0,338.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(-5,-1]",468,0.0,1049.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(0,1]",137,137.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(1,5]",361,1152.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(10,15]",54,695.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(15,30]",47,1025.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(30,60]",16,689.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(5,10]",163,1227.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,"(60,120]",2,126.0,0.0
2024-06,REG,N_C35DAF060D8A,arrivo,missing,16,0.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(-1,0]",60,0.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(-10,-5]",167,0.0,1015.0
2024-06,REG,N_C35DAF060D8A,partenza,"(-15,-10]",1,0.0,11.0
2024-06,REG,N_C35DAF060D8A,partenza,"(-5,-1]",434,0.0,1083.0
2024-06,REG,N_C35DAF060D8A,partenza,"(0,1]",106,106.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(1,5]",279,899.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(10,15]",70,897.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(15,30]",60,1217.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(30,60]",21,855.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(5,10]",127,984.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,"(60,120]",3,287.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,> 120,1,121.0,0.0
2024-06,REG,N_C35DAF060D8A,partenza,missing,16,0.0,0.0
2024-06,REG,N_C37EC5199973,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_C4D388DCC1D0,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_C4D388DCC1D0,arrivo,"(1,5]",1,3.0,0.0
2024-06,REG,N_C4D388DCC1D0,partenza,"(-5,-1]",1,0.0,4.0
2024-06,REG,N_C549A111741A,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,REG,N_C549A111741A,arrivo,"(0,1]",6,6.0,0.0
2024-06,REG,N_C549A111741A,arrivo,"(1,5]",73,281.0,0.0
2024-06,REG,N_C549A111741A,arrivo,"(10,15]",45,564.0,0.0
2024-06,REG,N_C549A111741A,arrivo,"(15,30]",21,445.0,0.0
2024-06,REG,N_C549A111741A,arrivo,"(30,60]",13,601.0,0.0
2024-06,REG,N_C549A111741A,arrivo,"(5,10]",76,583.0,0.0
2024-06,REG,N_C549A111741A,arrivo,"(60,120]",4,325.0,0.0
2024-06,REG,N_C549A111741A,arrivo,missing,6,0.0,0.0
2024-06,REG,N_C549A111741A,partenza,"(-5,-1]",4,0.0,6.0
2024-06,REG,N_C549A111741A,partenza,"(1,5]",8,25.0,0.0
2024-06,REG,N_C549A111741A,partenza,"(10,15]",2,23.0,0.0
2024-06,REG,N_C549A111741A,partenza,"(15,30]",7,154.0,0.0
2024-06,REG,N_C549A111741A,partenza,"(30,60]",7,304.0,0.0
2024-06,REG,N_C549A111741A,partenza,"(5,10]",5,35.0,0.0
2024-06,REG,N_C549A111741A,partenza,"(60,120]",2,157.0,0.0
2024-06,REG,N_C549A111741A,partenza,> 120,1,178.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(-1,0]",25,0.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(-10,-5]",10,0.0,63.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(-15,-10]",4,0.0,52.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(-30,-15]",2,0.0,31.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(-5,-1]",18,0.0,32.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(0,1]",11,11.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(1,5]",30,106.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(10,15]",8,103.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(15,30]",4,72.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,"(5,10]",16,120.0,0.0
2024-06,REG,N_C57D867C3F5A,partenza,"(-1,0]",5,0.0,0.0
2024-06,REG,N_C57D867C3F5A,partenza,"(-10,-5]",1,0.0,7.0
2024-06,REG,N_C57D867C3F5A,partenza,"(-30,-15]",1,0.0,16.0
2024-06,REG,N_C57D867C3F5A,partenza,"(1,5]",8,21.0,0.0
2024-06,REG,N_C57D867C3F5A,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(-1,0]",66,0.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(-10,-5]",36,0.0,201.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(-5,-1]",182,0.0,295.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(0,1]",103,103.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(1,5]",282,919.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(10,15]",41,507.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(15,30]",39,879.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(30,60]",14,575.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(5,10]",149,1095.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,"(60,120]",2,185.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,> 120,3,521.0,0.0
2024-06,REG,N_C632C9F50E6A,arrivo,missing,17,0.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(-1,0]",63,0.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(-10,-5]",28,0.0,179.0
2024-06,REG,N_C632C9F50E6A,partenza,"(-5,-1]",259,0.0,441.0
2024-06,REG,N_C632C9F50E6A,partenza,"(0,1]",103,103.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(1,5]",227,748.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(10,15]",42,519.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(15,30]",31,652.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(30,60]",14,552.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(5,10]",98,756.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,"(60,120]",3,307.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,> 120,1,158.0,0.0
2024-06,REG,N_C632C9F50E6A,partenza,missing,13,0.0,0.0
2024-06,REG,N_C685779BD8DE,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_C685779BD8DE,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_C685779BD8DE,arrivo,"(-5,-1]",34,0.0,92.0
2024-06,REG,N_C685779BD8DE,arrivo,"(1,5]",3,11.0,0.0
2024-06,REG,N_C685779BD8DE,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_C685779BD8DE,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_C685779BD8DE,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_C685779BD8DE,partenza,"(-5,-1]",28,0.0,47.0
2024-06,REG,N_C685779BD8DE,partenza,"(0,1]",4,4.0,0.0
2024-06,REG,N_C685779BD8DE,partenza,"(1,5]",17,49.0,0.0
2024-06,REG,N_C685779BD8DE,partenza,"(10,15]",1,11.0,0.0
2024-06,REG,N_C685779BD8DE,partenza,"(5,10]",1,8.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(-1,0]",65,0.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(-10,-5]",2,0.0,10.0
2024-06,REG,N_C7427C4E857C,arrivo,"(-5,-1]",706,0.0,1678.0
2024-06,REG,N_C7427C4E857C,arrivo,"(0,1]",101,101.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(1,5]",203,638.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(10,15]",39,478.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(15,30]",30,636.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(30,60]",8,317.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(5,10]",98,763.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,"(60,120]",8,602.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,> 120,3,596.0,0.0
2024-06,REG,N_C7427C4E857C,arrivo,missing,17,0.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(-1,0]",172,0.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(-5,-1]",195,0.0,235.0
2024-06,REG,N_C7427C4E857C,partenza,"(0,1]",277,277.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(1,5]",384,1154.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(10,15]",36,445.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(15,30]",26,561.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(30,60]",10,402.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(5,10]",125,956.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,"(60,120]",11,896.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,> 120,4,879.0,0.0
2024-06,REG,N_C7427C4E857C,partenza,missing,13,0.0,0.0
2024-06,REG,N_C76BB014A48D,arrivo,"(-1,0]",16,0.0,0.0
2024-06,REG,N_C76BB014A48D,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_C76BB014A48D,arrivo,"(-5,-1]",57,0.0,83.0
2024-06,REG,N_C76BB014A48D,arrivo,"(0,1]",18,18.0,0.0
2024-06,REG,N_C76BB014A48D,arrivo,"(1,5]",24,69.0,0.0
2024-06,REG,N_C76BB014A48D,arrivo,"(15,30]",2,40.0,0.0
2024-06,REG,N_C76BB014A48D,arrivo,"(5,10]",3,26.0,0.0
2024-06,REG,N_C76BB014A48D,arrivo,missing,1,0.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,"(-1,0]",16,0.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,"(-10,-5]",2,0.0,11.0
2024-06,REG,N_C76BB014A48D,partenza,"(-5,-1]",72,0.0,140.0
2024-06,REG,N_C76BB014A48D,partenza,"(0,1]",11,11.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,"(1,5]",12,31.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,"(10,15]",5,63.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,"(15,30]",1,30.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,"(60,120]",1,72.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,missing,1,0.0,0.0
2024-06,REG,N_C76EB5A1BB68,arrivo,"(1,5]",2,9.0,0.0
2024-06,REG,N_C76EB5A1BB68,partenza,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_C7D85556C887,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_C7D85556C887,arrivo,"(1,5]",4,12.0,0.0
2024-06,REG,N_C7D85556C887,arrivo,"(10,15]",3,37.0,0.0
2024-06,REG,N_C7D85556C887,arrivo,"(15,30]",2,43.0,0.0
2024-06,REG,N_C7D85556C887,arrivo,"(30,60]",1,41.0,0.0
2024-06,REG,N_C7D85556C887,arrivo,"(5,10]",4,28.0,0.0
2024-06,REG,N_C7D85556C887,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_C7D85556C887,partenza,"(-10,-5]",2,0.0,15.0
2024-06,REG,N_C7D85556C887,partenza,"(-15,-10]",1,0.0,10.0
2024-06,REG,N_C7D85556C887,partenza,"(-5,-1]",2,0.0,3.0
2024-06,REG,N_C7D85556C887,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_C7D85556C887,partenza,"(1,5]",3,8.0,0.0
2024-06,REG,N_C7D85556C887,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_C7D85556C887,partenza,"(15,30]",3,62.0,0.0
2024-06,REG,N_C7D85556C887,partenza,"(5,10]",2,16.0,0.0
2024-06,REG,N_C86A123C396A,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_C86A123C396A,partenza,"(-5,-1]",31,0.0,50.0
2024-06,REG,N_C86A123C396A,partenza,"(0,1]",37,37.0,0.0
2024-06,REG,N_C86A123C396A,partenza,"(1,5]",161,553.0,0.0
2024-06,REG,N_C86A123C396A,partenza,"(10,15]",28,337.0,0.0
2024-06,REG,N_C86A123C396A,partenza,"(15,30]",17,331.0,0.0
