mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-11,NCL,S00248,partenza,"(15,30]",16.0,1,0.0
2025-11,NCL,S00248,partenza,"(30,60]",33.0,1,0.0
2025-11,NCL,S00248,partenza,missing,0.0,2,0.0
2025-11,NCL,S00470,partenza,missing,0.0,1,0.0
2025-11,NCL,S01037,arrivo,"(15,30]",16.0,1,0.0
2025-11,NCL,S01037,arrivo,"(30,60]",33.0,1,0.0
2025-11,NCL,S01037,arrivo,missing,0.0,1,0.0
2025-11,NCL,S01037,partenza,"(-30,-15]",0.0,1,29.0
2025-11,NCL,S01037,partenza,"(15,30]",23.0,1,0.0
2025-11,NCL,S01037,partenza,missing,0.0,1,0.0
2025-11,NCL,S02581,arrivo,"(10,15]",38.0,3,0.0
2025-11,NCL,S02581,arrivo,"(15,30]",16.0,1,0.0
2025-11,NCL,S02581,arrivo,"(30,60]",220.0,6,0.0
2025-11,NCL,S02581,arrivo,"(60,120]",344.0,4,0.0
2025-11,NCL,S02581,arrivo,> 120,141.0,1,0.0
2025-11,NCL,S02581,arrivo,missing,0.0,2,0.0
2025-11,NCL,S02581,partenza,"(15,30]",73.0,3,0.0
2025-11,NCL,S02581,partenza,"(30,60]",278.0,6,0.0
2025-11,NCL,S02581,partenza,"(60,120]",484.0,5,0.0
2025-11,NCL,S02581,partenza,> 120,325.0,2,0.0
2025-11,NCL,S02581,partenza,missing,0.0,1,0.0
2025-11,NCL,S02589,arrivo,"(15,30]",73.0,3,0.0
2025-11,NCL,S02589,arrivo,"(30,60]",278.0,6,0.0
2025-11,NCL,S02589,arrivo,"(60,120]",484.0,5,0.0
2025-11,NCL,S02589,arrivo,> 120,325.0,2,0.0
2025-11,NCL,S02589,arrivo,missing,0.0,1,0.0
2025-11,NCL,S02589,partenza,"(10,15]",38.0,3,0.0
2025-11,NCL,S02589,partenza,"(15,30]",16.0,1,0.0
2025-11,NCL,S02589,partenza,"(30,60]",220.0,6,0.0
2025-11,NCL,S02589,partenza,"(60,120]",344.0,4,0.0
2025-11,NCL,S02589,partenza,> 120,141.0,1,0.0
2025-11,NCL,S02589,partenza,missing,0.0,2,0.0
2025-11,NCL,S04805,arrivo,missing,0.0,1,0.0
2025-11,NCL,S05050,arrivo,<= -60,0.0,1,78.0
2025-11,NCL,S05050,arrivo,missing,0.0,1,0.0
2025-11,NCL,S05050,partenza,<= -60,0.0,1,73.0
2025-11,NCL,S05050,partenza,missing,0.0,1,0.0
2025-11,NCL,S05071,arrivo,<= -60,0.0,1,73.0
2025-11,NCL,S05071,arrivo,missing,0.0,1,0.0
2025-11,NCL,S05071,partenza,<= -60,0.0,1,78.0
2025-11,NCL,S05071,partenza,missing,0.0,1,0.0
2025-11,NCL,S06039,arrivo,"(60,120]",309.0,3,0.0
2025-11,NCL,S06039,arrivo,> 120,133.0,1,0.0
2025-11,NCL,S06039,arrivo,missing,0.0,4,0.0
2025-11,NCL,S06039,partenza,"(-10,-5]",0.0,1,5.0
2025-11,NCL,S06039,partenza,"(15,30]",24.0,1,0.0
2025-11,NCL,S06039,partenza,"(60,120]",207.0,2,0.0
2025-11,NCL,S06039,partenza,missing,0.0,6,0.0
2025-11,NCL,S06419,arrivo,"(10,15]",13.0,1,0.0
2025-11,NCL,S06419,arrivo,"(15,30]",79.0,3,0.0
2025-11,NCL,S06419,arrivo,"(30,60]",35.0,1,0.0
2025-11,NCL,S06419,arrivo,"(60,120]",147.0,2,0.0
2025-11,NCL,S06419,arrivo,> 120,576.0,3,0.0
2025-11,NCL,S06419,arrivo,missing,0.0,10,0.0
2025-11,NCL,S06419,partenza,"(-60,-30]",0.0,1,54.0
2025-11,NCL,S06419,partenza,"(1,5]",2.0,1,0.0
2025-11,NCL,S06419,partenza,"(15,30]",93.0,4,0.0
2025-11,NCL,S06419,partenza,"(30,60]",83.0,2,0.0
2025-11,NCL,S06419,partenza,> 120,835.0,4,0.0
2025-11,NCL,S06419,partenza,missing,0.0,7,0.0
2025-11,NCL,S06420,arrivo,"(-30,-15]",0.0,1,18.0
2025-11,NCL,S06420,arrivo,"(30,60]",90.0,2,0.0
2025-11,NCL,S06420,partenza,"(-30,-15]",0.0,1,19.0
2025-11,NCL,S06420,partenza,"(-60,-30]",0.0,1,30.0
2025-11,NCL,S06420,partenza,"(30,60]",98.0,2,0.0
2025-11,NCL,S06421,arrivo,"(-10,-5]",0.0,1,8.0
2025-11,NCL,S06421,arrivo,"(-30,-15]",0.0,1,22.0
2025-11,NCL,S06421,arrivo,missing,0.0,3,0.0
2025-11,NCL,S06421,partenza,"(-30,-15]",0.0,1,16.0
2025-11,NCL,S06421,partenza,"(-60,-30]",0.0,1,34.0
2025-11,NCL,S06421,partenza,missing,0.0,4,0.0
2025-11,NCL,S06500,arrivo,"(30,60]",34.0,1,0.0
2025-11,NCL,S06500,arrivo,missing,0.0,2,0.0
2025-11,NCL,S06500,partenza,"(60,120]",119.0,1,0.0
2025-11,NCL,S06500,partenza,missing,0.0,2,0.0
2025-11,NCL,S06510,arrivo,"(-60,-30]",0.0,2,89.0
2025-11,NCL,S06510,arrivo,"(1,5]",6.0,2,0.0
2025-11,NCL,S06510,arrivo,"(10,15]",14.0,1,0.0
2025-11,NCL,S06510,arrivo,"(15,30]",93.0,4,0.0
2025-11,NCL,S06510,arrivo,"(30,60]",133.0,3,0.0
2025-11,NCL,S06510,arrivo,"(60,120]",155.0,2,0.0
2025-11,NCL,S06510,arrivo,> 120,1196.0,6,0.0
2025-11,NCL,S06510,arrivo,missing,0.0,9,0.0
2025-11,NCL,S06510,partenza,"(1,5]",2.0,1,0.0
2025-11,NCL,S06510,partenza,"(10,15]",13.0,1,0.0
2025-11,NCL,S06510,partenza,"(15,30]",104.0,4,0.0
2025-11,NCL,S06510,partenza,"(30,60]",78.0,2,0.0
2025-11,NCL,S06510,partenza,"(5,10]",10.0,1,0.0
2025-11,NCL,S06510,partenza,"(60,120]",343.0,4,0.0
2025-11,NCL,S06510,partenza,> 120,1026.0,6,0.0
2025-11,NCL,S06510,partenza,missing,0.0,11,0.0
2025-11,NCL,S06900,arrivo,"(-5,-1]",0.0,1,4.0
2025-11,NCL,S06900,arrivo,"(15,30]",45.0,2,0.0
2025-11,NCL,S06900,arrivo,"(60,120]",186.0,2,0.0
2025-11,NCL,S06900,arrivo,> 120,220.0,1,0.0
2025-11,NCL,S06900,arrivo,missing,0.0,4,0.0
2025-11,NCL,S06900,partenza,"(-30,-15]",0.0,1,19.0
2025-11,NCL,S06900,partenza,"(0,1]",1.0,1,0.0
2025-11,NCL,S06900,partenza,"(1,5]",3.0,1,0.0
2025-11,NCL,S06900,partenza,"(60,120]",84.0,1,0.0
2025-11,NCL,S06900,partenza,> 120,198.0,1,0.0
2025-11,NCL,S06900,partenza,missing,0.0,3,0.0
2025-11,NCL,S06904,arrivo,"(-15,-10]",0.0,1,11.0
2025-11,NCL,S06904,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,NCL,S06904,arrivo,"(15,30]",65.0,3,0.0
2025-11,NCL,S06904,arrivo,"(30,60]",192.0,5,0.0
2025-11,NCL,S06904,arrivo,"(5,10]",8.0,1,0.0
2025-11,NCL,S06904,arrivo,"(60,120]",80.0,1,0.0
2025-11,NCL,S06904,arrivo,<= -60,0.0,1,87.0
2025-11,NCL,S06904,arrivo,> 120,554.0,3,0.0
2025-11,NCL,S06904,arrivo,missing,0.0,26,0.0
2025-11,NCL,S06904,partenza,"(-15,-10]",0.0,1,14.0
2025-11,NCL,S06904,partenza,"(-5,-1]",0.0,1,1.0
2025-11,NCL,S06904,partenza,"(-60,-30]",0.0,1,41.0
2025-11,NCL,S06904,partenza,"(10,15]",27.0,2,0.0
2025-11,NCL,S06904,partenza,"(15,30]",25.0,1,0.0
2025-11,NCL,S06904,partenza,"(30,60]",66.0,2,0.0
2025-11,NCL,S06904,partenza,"(5,10]",9.0,1,0.0
2025-11,NCL,S06904,partenza,"(60,120]",339.0,5,0.0
2025-11,NCL,S06904,partenza,<= -60,0.0,1,79.0
2025-11,NCL,S06904,partenza,> 120,971.0,6,0.0
2025-11,NCL,S06904,partenza,missing,0.0,25,0.0
2025-11,NCL,S06915,arrivo,"(-15,-10]",0.0,1,14.0
2025-11,NCL,S06915,arrivo,"(-30,-15]",0.0,1,19.0
2025-11,NCL,S06915,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,NCL,S06915,arrivo,"(-60,-30]",0.0,1,41.0
2025-11,NCL,S06915,arrivo,"(0,1]",1.0,1,0.0
2025-11,NCL,S06915,arrivo,"(1,5]",3.0,1,0.0
2025-11,NCL,S06915,arrivo,"(10,15]",27.0,2,0.0
2025-11,NCL,S06915,arrivo,"(15,30]",25.0,1,0.0
2025-11,NCL,S06915,arrivo,"(30,60]",66.0,2,0.0
2025-11,NCL,S06915,arrivo,"(5,10]",9.0,1,0.0
2025-11,NCL,S06915,arrivo,"(60,120]",423.0,6,0.0
2025-11,NCL,S06915,arrivo,<= -60,0.0,1,79.0
2025-11,NCL,S06915,arrivo,> 120,1169.0,7,0.0
2025-11,NCL,S06915,arrivo,missing,0.0,29,0.0
2025-11,NCL,S06915,partenza,"(-15,-10]",0.0,1,11.0
2025-11,NCL,S06915,partenza,"(-5,-1]",0.0,2,5.0
2025-11,NCL,S06915,partenza,"(15,30]",110.0,5,0.0
2025-11,NCL,S06915,partenza,"(30,60]",192.0,5,0.0
2025-11,NCL,S06915,partenza,"(5,10]",8.0,1,0.0
2025-11,NCL,S06915,partenza,"(60,120]",266.0,3,0.0
2025-11,NCL,S06915,partenza,<= -60,0.0,1,87.0
2025-11,NCL,S06915,partenza,> 120,774.0,4,0.0
2025-11,NCL,S06915,partenza,missing,0.0,30,0.0
2025-11,NCL,S07111,arrivo,"(-10,-5]",0.0,1,9.0
2025-11,NCL,S08010,arrivo,"(-10,-5]",0.0,1,5.0
2025-11,NCL,S08010,arrivo,"(60,120]",207.0,2,0.0
2025-11,NCL,S08010,arrivo,missing,0.0,4,0.0
2025-11,NCL,S08010,partenza,"(60,120]",190.0,2,0.0
2025-11,NCL,S08010,partenza,> 120,133.0,1,0.0
2025-11,NCL,S08010,partenza,missing,0.0,4,0.0
2025-11,NCL,S08217,arrivo,missing,0.0,1,0.0
2025-11,NCL,S08217,partenza,"(60,120]",99.0,1,0.0
2025-11,NCL,S08217,partenza,missing,0.0,1,0.0
2025-11,NCL,S08680,partenza,"(-10,-5]",0.0,1,9.0
2025-11,NCL,S08680,partenza,"(-30,-15]",0.0,1,16.0
2025-11,NCL,S11100,partenza,"(-10,-5]",0.0,1,5.0
2025-11,NCL,S11781,arrivo,"(-30,-15]",0.0,1,16.0
2025-11,REG,N00025,arrivo,"(0,1]",6.0,6,0.0
2025-11,REG,N00025,arrivo,"(1,5]",71.0,21,0.0
2025-11,REG,N00025,arrivo,"(10,15]",58.0,5,0.0
2025-11,REG,N00025,arrivo,"(5,10]",83.0,11,0.0
2025-11,REG,N00025,partenza,"(-1,0]",0.0,11,0.0
2025-11,REG,N00025,partenza,"(-5,-1]",0.0,2,7.0
2025-11,REG,N00025,partenza,"(0,1]",5.0,5,0.0
2025-11,REG,N00025,partenza,"(1,5]",16.0,6,0.0
2025-11,REG,N00029,arrivo,"(15,30]",27.0,1,0.0
2025-11,REG,N00029,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,N00041,arrivo,"(1,5]",4.0,1,0.0
2025-11,REG,N00041,arrivo,"(10,15]",51.0,4,0.0
2025-11,REG,N00041,arrivo,"(15,30]",34.0,2,0.0
2025-11,REG,N00041,arrivo,"(5,10]",16.0,2,0.0
2025-11,REG,N00046,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N00046,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N00046,arrivo,"(15,30]",26.0,1,0.0
2025-11,REG,N00055,arrivo,"(-1,0]",0.0,102,0.0
2025-11,REG,N00055,arrivo,"(-5,-1]",0.0,43,56.0
2025-11,REG,N00055,arrivo,"(0,1]",47.0,47,0.0
2025-11,REG,N00055,arrivo,"(1,5]",546.0,167,0.0
2025-11,REG,N00055,arrivo,"(10,15]",300.0,23,0.0
2025-11,REG,N00055,arrivo,"(15,30]",302.0,15,0.0
2025-11,REG,N00055,arrivo,"(30,60]",111.0,3,0.0
2025-11,REG,N00055,arrivo,"(5,10]",601.0,81,0.0
2025-11,REG,N00055,partenza,"(-1,0]",0.0,66,0.0
2025-11,REG,N00055,partenza,"(-5,-1]",0.0,12,15.0
2025-11,REG,N00055,partenza,"(0,1]",44.0,44,0.0
2025-11,REG,N00055,partenza,"(1,5]",615.0,178,0.0
2025-11,REG,N00055,partenza,"(10,15]",586.0,46,0.0
2025-11,REG,N00055,partenza,"(15,30]",395.0,19,0.0
2025-11,REG,N00055,partenza,"(30,60]",218.0,6,0.0
2025-11,REG,N00055,partenza,"(5,10]",740.0,98,0.0
2025-11,REG,N00055,partenza,"(60,120]",67.0,1,0.0
2025-11,REG,N00060,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N00060,arrivo,"(0,1]",2.0,2,0.0
2025-11,REG,N00060,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N00060,arrivo,"(15,30]",62.0,3,0.0
2025-11,REG,N00066,arrivo,"(-1,0]",0.0,43,0.0
2025-11,REG,N00066,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N00066,arrivo,"(0,1]",23.0,23,0.0
2025-11,REG,N00066,arrivo,"(1,5]",141.0,47,0.0
2025-11,REG,N00066,arrivo,"(15,30]",21.0,1,0.0
2025-11,REG,N00066,arrivo,"(5,10]",94.0,13,0.0
2025-11,REG,N00066,arrivo,missing,0.0,1,0.0
2025-11,REG,N00066,partenza,"(-1,0]",0.0,19,0.0
2025-11,REG,N00066,partenza,"(-10,-5]",0.0,1,5.0
2025-11,REG,N00066,partenza,"(-5,-1]",0.0,19,29.0
2025-11,REG,N00066,partenza,"(0,1]",11.0,11,0.0
2025-11,REG,N00066,partenza,"(1,5]",96.0,33,0.0
2025-11,REG,N00066,partenza,"(10,15]",26.0,2,0.0
2025-11,REG,N00066,partenza,"(15,30]",64.0,3,0.0
2025-11,REG,N00066,partenza,"(30,60]",31.0,1,0.0
2025-11,REG,N00066,partenza,"(5,10]",52.0,8,0.0
2025-11,REG,N00068,arrivo,"(1,5]",20.0,5,0.0
2025-11,REG,N00068,arrivo,"(5,10]",46.0,6,0.0
2025-11,REG,N00068,partenza,"(-1,0]",0.0,6,0.0
2025-11,REG,N00068,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,N00068,partenza,"(0,1]",3.0,3,0.0
2025-11,REG,N00068,partenza,"(1,5]",61.0,17,0.0
2025-11,REG,N00068,partenza,"(10,15]",78.0,6,0.0
2025-11,REG,N00068,partenza,"(15,30]",83.0,4,0.0
2025-11,REG,N00068,partenza,"(5,10]",148.0,18,0.0
2025-11,REG,N00068,partenza,missing,0.0,1,0.0
2025-11,REG,N00073,arrivo,"(10,15]",15.0,1,0.0
2025-11,REG,N00073,arrivo,"(15,30]",51.0,2,0.0
2025-11,REG,N00073,arrivo,"(5,10]",17.0,2,0.0
2025-11,REG,N00074,arrivo,"(-1,0]",0.0,6,0.0
2025-11,REG,N00074,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N00074,arrivo,"(0,1]",17.0,17,0.0
2025-11,REG,N00074,arrivo,"(1,5]",246.0,68,0.0
2025-11,REG,N00074,arrivo,"(10,15]",158.0,12,0.0
2025-11,REG,N00074,arrivo,"(15,30]",300.0,16,0.0
2025-11,REG,N00074,arrivo,"(30,60]",32.0,1,0.0
2025-11,REG,N00074,arrivo,"(5,10]",310.0,42,0.0
2025-11,REG,N00074,partenza,"(-1,0]",0.0,7,0.0
2025-11,REG,N00074,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,N00074,partenza,"(0,1]",9.0,9,0.0
2025-11,REG,N00074,partenza,"(1,5]",170.0,47,0.0
2025-11,REG,N00074,partenza,"(10,15]",316.0,24,0.0
2025-11,REG,N00074,partenza,"(15,30]",313.0,15,0.0
2025-11,REG,N00074,partenza,"(30,60]",65.0,2,0.0
2025-11,REG,N00074,partenza,"(5,10]",369.0,47,0.0
2025-11,REG,N00074,partenza,"(60,120]",67.0,1,0.0
2025-11,REG,N00079,arrivo,"(-1,0]",0.0,82,0.0
2025-11,REG,N00079,arrivo,"(-10,-5]",0.0,1,5.0
2025-11,REG,N00079,arrivo,"(-5,-1]",0.0,53,85.0
2025-11,REG,N00079,arrivo,"(0,1]",40.0,40,0.0
2025-11,REG,N00079,arrivo,"(1,5]",484.0,147,0.0
2025-11,REG,N00079,arrivo,"(10,15]",363.0,29,0.0
2025-11,REG,N00079,arrivo,"(15,30]",953.0,37,0.0
2025-11,REG,N00079,arrivo,"(30,60]",366.0,11,0.0
2025-11,REG,N00079,arrivo,"(5,10]",566.0,76,0.0
2025-11,REG,N00079,partenza,"(-1,0]",0.0,76,0.0
2025-11,REG,N00079,partenza,"(-10,-5]",0.0,1,9.0
2025-11,REG,N00079,partenza,"(-5,-1]",0.0,5,6.0
2025-11,REG,N00079,partenza,"(0,1]",49.0,49,0.0
2025-11,REG,N00079,partenza,"(1,5]",471.0,140,0.0
2025-11,REG,N00079,partenza,"(10,15]",641.0,48,0.0
2025-11,REG,N00079,partenza,"(15,30]",578.0,28,0.0
2025-11,REG,N00079,partenza,"(30,60]",135.0,3,0.0
2025-11,REG,N00079,partenza,"(5,10]",639.0,84,0.0
2025-11,REG,N00209,arrivo,"(15,30]",19.0,1,0.0
2025-11,REG,N00209,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N00210,arrivo,"(-1,0]",0.0,87,0.0
2025-11,REG,N00210,arrivo,"(-10,-5]",0.0,3,17.0
2025-11,REG,N00210,arrivo,"(-5,-1]",0.0,47,79.0
2025-11,REG,N00210,arrivo,"(0,1]",54.0,54,0.0
2025-11,REG,N00210,arrivo,"(1,5]",640.0,189,0.0
2025-11,REG,N00210,arrivo,"(10,15]",303.0,25,0.0
2025-11,REG,N00210,arrivo,"(15,30]",76.0,4,0.0
2025-11,REG,N00210,arrivo,"(30,60]",188.0,5,0.0
2025-11,REG,N00210,arrivo,"(5,10]",716.0,94,0.0
2025-11,REG,N00210,partenza,"(-1,0]",0.0,28,0.0
2025-11,REG,N00210,partenza,"(-5,-1]",0.0,4,5.0
2025-11,REG,N00210,partenza,"(0,1]",19.0,19,0.0
2025-11,REG,N00210,partenza,"(1,5]",285.0,87,0.0
2025-11,REG,N00210,partenza,"(10,15]",390.0,29,0.0
2025-11,REG,N00210,partenza,"(15,30]",232.0,12,0.0
2025-11,REG,N00210,partenza,"(30,60]",73.0,2,0.0
2025-11,REG,N00210,partenza,"(5,10]",106.0,14,0.0
2025-11,REG,N00211,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N00211,arrivo,"(5,10]",7.0,1,0.0
2025-11,REG,N00217,arrivo,"(-1,0]",0.0,4,0.0
2025-11,REG,N00217,arrivo,"(-5,-1]",0.0,3,6.0
2025-11,REG,N00217,arrivo,"(0,1]",3.0,3,0.0
2025-11,REG,N00217,arrivo,"(1,5]",26.0,8,0.0
2025-11,REG,N00217,partenza,"(-1,0]",0.0,7,0.0
2025-11,REG,N00217,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,N00217,partenza,"(0,1]",5.0,5,0.0
2025-11,REG,N00217,partenza,"(1,5]",21.0,8,0.0
2025-11,REG,N00217,partenza,"(10,15]",12.0,1,0.0
2025-11,REG,N00217,partenza,"(5,10]",8.0,1,0.0
2025-11,REG,N00225,arrivo,"(30,60]",106.0,2,0.0
2025-11,REG,N00226,arrivo,"(-1,0]",0.0,4,0.0
2025-11,REG,N00226,arrivo,"(-5,-1]",0.0,3,5.0
2025-11,REG,N00226,arrivo,"(0,1]",6.0,6,0.0
2025-11,REG,N00226,arrivo,"(1,5]",43.0,13,0.0
2025-11,REG,N00226,arrivo,"(10,15]",70.0,6,0.0
2025-11,REG,N00226,arrivo,"(15,30]",115.0,5,0.0
2025-11,REG,N00226,arrivo,"(5,10]",25.0,4,0.0
2025-11,REG,N00226,partenza,"(-1,0]",0.0,12,0.0
2025-11,REG,N00226,partenza,"(-5,-1]",0.0,9,12.0
2025-11,REG,N00226,partenza,"(0,1]",3.0,3,0.0
2025-11,REG,N00226,partenza,"(1,5]",62.0,19,0.0
2025-11,REG,N00226,partenza,"(10,15]",34.0,3,0.0
2025-11,REG,N00226,partenza,"(15,30]",37.0,2,0.0
2025-11,REG,N00226,partenza,"(30,60]",32.0,1,0.0
2025-11,REG,N00226,partenza,"(5,10]",32.0,4,0.0
2025-11,REG,N00235,arrivo,"(-1,0]",0.0,58,0.0
2025-11,REG,N00235,arrivo,"(-10,-5]",0.0,11,62.0
2025-11,REG,N00235,arrivo,"(-15,-10]",0.0,1,10.0
2025-11,REG,N00235,arrivo,"(-5,-1]",0.0,128,269.0
2025-11,REG,N00235,arrivo,"(0,1]",18.0,18,0.0
2025-11,REG,N00235,arrivo,"(1,5]",156.0,52,0.0
2025-11,REG,N00235,arrivo,"(10,15]",162.0,12,0.0
2025-11,REG,N00235,arrivo,"(15,30]",531.0,26,0.0
2025-11,REG,N00235,arrivo,"(30,60]",121.0,3,0.0
2025-11,REG,N00235,arrivo,"(5,10]",93.0,13,0.0
2025-11,REG,N00235,partenza,"(-1,0]",0.0,4,0.0
2025-11,REG,N00235,partenza,"(0,1]",5.0,5,0.0
2025-11,REG,N00235,partenza,"(1,5]",345.0,90,0.0
2025-11,REG,N00235,partenza,"(10,15]",815.0,62,0.0
2025-11,REG,N00235,partenza,"(15,30]",1009.0,49,0.0
2025-11,REG,N00235,partenza,"(30,60]",745.0,18,0.0
2025-11,REG,N00235,partenza,"(5,10]",1020.0,134,0.0
2025-11,REG,N00235,partenza,"(60,120]",155.0,2,0.0
2025-11,REG,N_008E716645B2,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N_008E716645B2,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_008E716645B2,arrivo,"(0,1]",4.0,4,0.0
2025-11,REG,N_008E716645B2,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_008E716645B2,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,N_008E716645B2,partenza,"(0,1]",4.0,4,0.0
2025-11,REG,N_008E716645B2,partenza,"(1,5]",3.0,1,0.0
2025-11,REG,N_0375699C7E9A,arrivo,"(30,60]",32.0,1,0.0
2025-11,REG,N_052CAEB4C95F,arrivo,"(30,60]",33.0,1,0.0
2025-11,REG,N_052CAEB4C95F,arrivo,"(60,120]",61.0,1,0.0
2025-11,REG,N_052CAEB4C95F,partenza,"(1,5]",4.0,1,0.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,"(15,30]",21.0,1,0.0
2025-11,REG,N_0C7D939B2B17,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_0C7D939B2B17,arrivo,"(10,15]",14.0,1,0.0
2025-11,REG,N_0C7D939B2B17,arrivo,"(15,30]",29.0,1,0.0
2025-11,REG,N_0C7D939B2B17,arrivo,"(60,120]",117.0,1,0.0
2025-11,REG,N_0C7D939B2B17,arrivo,missing,0.0,1,0.0
2025-11,REG,N_0C7D939B2B17,partenza,"(-10,-5]",0.0,1,7.0
2025-11,REG,N_0C7D939B2B17,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_0C7D939B2B17,partenza,"(1,5]",3.0,1,0.0
2025-11,REG,N_0C7D939B2B17,partenza,"(10,15]",11.0,1,0.0
2025-11,REG,N_0C7D939B2B17,partenza,"(30,60]",44.0,1,0.0
2025-11,REG,N_0D877581EF07,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N_0EFD223E9814,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_10BD47A483F8,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_19DB5A6148A6,arrivo,"(15,30]",94.0,4,0.0
2025-11,REG,N_19DB5A6148A6,arrivo,"(30,60]",31.0,1,0.0
2025-11,REG,N_211B05B1A474,arrivo,"(30,60]",34.0,1,0.0
2025-11,REG,N_228E114B3D00,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_26D5F8FBE110,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_26D5F8FBE110,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(-1,0]",0.0,50,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(-5,-1]",0.0,18,21.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(0,1]",129.0,129,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(1,5]",406.0,153,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(10,15]",28.0,2,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(15,30]",85.0,4,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(30,60]",83.0,2,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,"(5,10]",80.0,12,0.0
2025-11,REG,N_286EC1BDE5EC,arrivo,missing,0.0,7,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(-1,0]",0.0,22,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(-5,-1]",0.0,270,605.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(0,1]",32.0,32,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(1,5]",79.0,29,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(10,15]",27.0,2,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(15,30]",89.0,4,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,"(30,60]",67.0,2,0.0
2025-11,REG,N_286EC1BDE5EC,partenza,missing,0.0,7,0.0
2025-11,REG,N_291CAC9E4988,arrivo,"(1,5]",4.0,1,0.0
2025-11,REG,N_291CAC9E4988,arrivo,"(60,120]",80.0,1,0.0
2025-11,REG,N_291CAC9E4988,partenza,"(10,15]",24.0,2,0.0
2025-11,REG,N_291CAC9E4988,partenza,"(15,30]",30.0,1,0.0
2025-11,REG,N_2D3B74952F52,arrivo,"(-10,-5]",0.0,1,5.0
2025-11,REG,N_2D3B74952F52,arrivo,"(-5,-1]",0.0,2,8.0
2025-11,REG,N_2D3B74952F52,arrivo,"(1,5]",11.0,4,0.0
2025-11,REG,N_2EAB5F8D2419,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_2F105EEAAE61,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_2F105EEAAE61,arrivo,"(10,15]",14.0,1,0.0
2025-11,REG,N_2F72E5986139,arrivo,"(1,5]",5.0,1,0.0
2025-11,REG,N_2F72E5986139,arrivo,"(15,30]",128.0,5,0.0
2025-11,REG,N_2F72E5986139,arrivo,"(30,60]",31.0,1,0.0
2025-11,REG,N_2F72E5986139,arrivo,"(5,10]",10.0,1,0.0
2025-11,REG,N_2F72E5986139,partenza,"(-5,-1]",0.0,2,2.0
2025-11,REG,N_2F72E5986139,partenza,"(0,1]",2.0,2,0.0
2025-11,REG,N_2F72E5986139,partenza,"(10,15]",11.0,1,0.0
2025-11,REG,N_2F72E5986139,partenza,"(15,30]",44.0,2,0.0
2025-11,REG,N_2F72E5986139,partenza,"(5,10]",9.0,1,0.0
2025-11,REG,N_30764D160F62,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N_30764D160F62,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_30764D160F62,partenza,"(1,5]",3.0,1,0.0
2025-11,REG,N_30764D160F62,partenza,"(15,30]",22.0,1,0.0
