mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02,REG,S08539,partenza,"(-1,0]",6,0.0,0.0
2026-02,REG,S08539,partenza,"(-5,-1]",47,0.0,77.0
2026-02,REG,S08539,partenza,"(0,1]",11,11.0,0.0
2026-02,REG,S08539,partenza,"(1,5]",18,49.0,0.0
2026-02,REG,S08602,arrivo,"(60,120]",2,137.0,0.0
2026-02,REG,S08602,partenza,"(1,5]",1,2.0,0.0
2026-02,REG,S08608,arrivo,"(-1,0]",5,0.0,0.0
2026-02,REG,S08608,arrivo,"(-5,-1]",4,0.0,5.0
2026-02,REG,S08608,arrivo,"(0,1]",3,3.0,0.0
2026-02,REG,S08608,arrivo,"(1,5]",6,19.0,0.0
2026-02,REG,S08608,arrivo,"(10,15]",1,12.0,0.0
2026-02,REG,S08608,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S08608,partenza,"(-1,0]",5,0.0,0.0
2026-02,REG,S08608,partenza,"(-5,-1]",8,0.0,12.0
2026-02,REG,S08608,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S08608,partenza,"(1,5]",5,15.0,0.0
2026-02,REG,S08608,partenza,"(5,10]",2,16.0,0.0
2026-02,REG,S08640,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S08640,arrivo,"(-10,-5]",1,0.0,7.0
2026-02,REG,S08640,arrivo,"(-5,-1]",9,0.0,21.0
2026-02,REG,S08640,arrivo,"(0,1]",4,4.0,0.0
2026-02,REG,S08640,arrivo,"(1,5]",9,29.0,0.0
2026-02,REG,S08640,arrivo,"(10,15]",1,11.0,0.0
2026-02,REG,S08640,arrivo,"(15,30]",2,41.0,0.0
2026-02,REG,S08640,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S08640,partenza,"(-10,-5]",6,0.0,35.0
2026-02,REG,S08640,partenza,"(-5,-1]",7,0.0,22.0
2026-02,REG,S08640,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S08640,partenza,"(1,5]",3,13.0,0.0
2026-02,REG,S08640,partenza,"(15,30]",4,89.0,0.0
2026-02,REG,S08640,partenza,"(30,60]",2,73.0,0.0
2026-02,REG,S08640,partenza,"(5,10]",1,7.0,0.0
2026-02,REG,S08650,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S08650,arrivo,"(-5,-1]",12,0.0,19.0
2026-02,REG,S08650,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S08650,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S08650,arrivo,"(10,15]",1,15.0,0.0
2026-02,REG,S08650,arrivo,"(30,60]",1,51.0,0.0
2026-02,REG,S08650,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S08650,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S08650,partenza,"(-5,-1]",12,0.0,26.0
2026-02,REG,S08650,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S08650,partenza,"(1,5]",2,5.0,0.0
2026-02,REG,S08650,partenza,"(10,15]",1,15.0,0.0
2026-02,REG,S08650,partenza,"(15,30]",1,26.0,0.0
2026-02,REG,S08650,partenza,"(5,10]",1,10.0,0.0
2026-02,REG,S08652,arrivo,"(1,5]",1,5.0,0.0
2026-02,REG,S08652,arrivo,"(10,15]",1,13.0,0.0
2026-02,REG,S08652,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S08652,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S08652,partenza,"(1,5]",1,5.0,0.0
2026-02,REG,S08657,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S08657,arrivo,"(-5,-1]",5,0.0,5.0
2026-02,REG,S08657,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S08657,arrivo,"(1,5]",5,15.0,0.0
2026-02,REG,S08657,arrivo,"(10,15]",1,11.0,0.0
2026-02,REG,S08657,arrivo,"(5,10]",1,7.0,0.0
2026-02,REG,S08657,partenza,"(-1,0]",6,0.0,0.0
2026-02,REG,S08657,partenza,"(-5,-1]",8,0.0,14.0
2026-02,REG,S08657,partenza,"(1,5]",2,6.0,0.0
2026-02,REG,S08662,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S08662,arrivo,"(-10,-5]",6,0.0,35.0
2026-02,REG,S08662,arrivo,"(-15,-10]",1,0.0,10.0
2026-02,REG,S08662,arrivo,"(-5,-1]",10,0.0,28.0
2026-02,REG,S08662,arrivo,"(0,1]",4,4.0,0.0
2026-02,REG,S08662,arrivo,"(1,5]",8,23.0,0.0
2026-02,REG,S08662,arrivo,"(10,15]",1,11.0,0.0
2026-02,REG,S08662,arrivo,"(15,30]",1,17.0,0.0
2026-02,REG,S08662,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S08662,partenza,"(-1,0]",9,0.0,0.0
2026-02,REG,S08662,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S08662,partenza,"(-5,-1]",13,0.0,28.0
2026-02,REG,S08662,partenza,"(0,1]",4,4.0,0.0
2026-02,REG,S08662,partenza,"(1,5]",2,5.0,0.0
2026-02,REG,S08662,partenza,"(10,15]",1,14.0,0.0
2026-02,REG,S08662,partenza,"(15,30]",1,21.0,0.0
2026-02,REG,S08662,partenza,"(30,60]",2,89.0,0.0
2026-02,REG,S08662,partenza,"(5,10]",1,10.0,0.0
2026-02,REG,S08671,arrivo,"(-1,0]",10,0.0,0.0
2026-02,REG,S08671,arrivo,"(-10,-5]",16,0.0,90.0
2026-02,REG,S08671,arrivo,"(-5,-1]",50,0.0,109.0
2026-02,REG,S08671,arrivo,"(0,1]",10,10.0,0.0
2026-02,REG,S08671,arrivo,"(1,5]",14,44.0,0.0
2026-02,REG,S08671,arrivo,"(10,15]",1,12.0,0.0
2026-02,REG,S08671,arrivo,"(15,30]",7,152.0,0.0
2026-02,REG,S08671,arrivo,"(30,60]",2,70.0,0.0
2026-02,REG,S08671,arrivo,"(5,10]",8,56.0,0.0
2026-02,REG,S08671,partenza,"(-1,0]",11,0.0,0.0
2026-02,REG,S08671,partenza,"(-10,-5]",13,0.0,81.0
2026-02,REG,S08671,partenza,"(-15,-10]",2,0.0,23.0
2026-02,REG,S08671,partenza,"(-5,-1]",32,0.0,70.0
2026-02,REG,S08671,partenza,"(0,1]",14,14.0,0.0
2026-02,REG,S08671,partenza,"(1,5]",26,84.0,0.0
2026-02,REG,S08671,partenza,"(10,15]",3,40.0,0.0
2026-02,REG,S08671,partenza,"(15,30]",3,62.0,0.0
2026-02,REG,S08671,partenza,"(30,60]",2,66.0,0.0
2026-02,REG,S08671,partenza,"(5,10]",10,82.0,0.0
2026-02,REG,S08704,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S08704,arrivo,"(-10,-5]",1,0.0,5.0
2026-02,REG,S08704,arrivo,"(-5,-1]",47,0.0,94.0
2026-02,REG,S08704,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S08704,arrivo,"(1,5]",3,8.0,0.0
2026-02,REG,S08704,arrivo,"(5,10]",3,25.0,0.0
2026-02,REG,S08704,partenza,"(-1,0]",10,0.0,0.0
2026-02,REG,S08704,partenza,"(-10,-5]",1,0.0,6.0
2026-02,REG,S08704,partenza,"(-5,-1]",20,0.0,33.0
2026-02,REG,S08704,partenza,"(0,1]",8,8.0,0.0
2026-02,REG,S08704,partenza,"(1,5]",20,54.0,0.0
2026-02,REG,S08705,partenza,"(-5,-1]",1,0.0,1.0
2026-02,REG,S08705,partenza,"(1,5]",1,3.0,0.0
2026-02,REG,S08707,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S08707,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S08707,partenza,"(-5,-1]",1,0.0,3.0
2026-02,REG,S08707,partenza,"(1,5]",1,4.0,0.0
2026-02,REG,S08710,arrivo,"(-1,0]",6,0.0,0.0
2026-02,REG,S08710,arrivo,"(-5,-1]",29,0.0,56.0
2026-02,REG,S08710,arrivo,"(0,1]",9,9.0,0.0
2026-02,REG,S08710,arrivo,"(1,5]",15,36.0,0.0
2026-02,REG,S08710,partenza,"(-1,0]",11,0.0,0.0
2026-02,REG,S08710,partenza,"(-10,-5]",1,0.0,6.0
2026-02,REG,S08710,partenza,"(-5,-1]",31,0.0,73.0
2026-02,REG,S08710,partenza,"(0,1]",7,7.0,0.0
2026-02,REG,S08710,partenza,"(1,5]",11,34.0,0.0
2026-02,REG,S08710,partenza,"(5,10]",2,12.0,0.0
2026-02,REG,S08732,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S08732,partenza,"(1,5]",1,2.0,0.0
2026-02,REG,S08734,arrivo,"(-1,0]",6,0.0,0.0
2026-02,REG,S08734,arrivo,"(-5,-1]",26,0.0,48.0
2026-02,REG,S08734,arrivo,"(0,1]",7,7.0,0.0
2026-02,REG,S08734,arrivo,"(1,5]",18,55.0,0.0
2026-02,REG,S08734,arrivo,"(10,15]",1,15.0,0.0
2026-02,REG,S08734,arrivo,"(15,30]",6,130.0,0.0
2026-02,REG,S08734,arrivo,"(5,10]",6,43.0,0.0
2026-02,REG,S08734,partenza,"(-1,0]",15,0.0,0.0
2026-02,REG,S08734,partenza,"(-10,-5]",3,0.0,15.0
2026-02,REG,S08734,partenza,"(-5,-1]",8,0.0,12.0
2026-02,REG,S08734,partenza,"(0,1]",10,10.0,0.0
2026-02,REG,S08734,partenza,"(1,5]",27,89.0,0.0
2026-02,REG,S08734,partenza,"(10,15]",1,15.0,0.0
2026-02,REG,S08734,partenza,"(15,30]",2,47.0,0.0
2026-02,REG,S08734,partenza,"(30,60]",4,156.0,0.0
2026-02,REG,S08734,partenza,"(5,10]",4,28.0,0.0
2026-02,REG,S08751,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S08751,arrivo,"(-5,-1]",40,0.0,111.0
2026-02,REG,S08751,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S08751,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S08751,partenza,"(-1,0]",13,0.0,0.0
2026-02,REG,S08751,partenza,"(-5,-1]",10,0.0,16.0
2026-02,REG,S08751,partenza,"(0,1]",9,9.0,0.0
2026-02,REG,S08751,partenza,"(1,5]",11,32.0,0.0
2026-02,REG,S08850,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S08850,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S08850,arrivo,"(1,5]",2,4.0,0.0
2026-02,REG,S08850,partenza,"(-5,-1]",3,0.0,4.0
2026-02,REG,S08850,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S08850,partenza,"(30,60]",1,38.0,0.0
2026-02,REG,S08850,partenza,"(5,10]",1,6.0,0.0
2026-02,REG,S08906,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S08906,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09000,arrivo,"(15,30]",1,17.0,0.0
2026-02,REG,S09000,arrivo,"(30,60]",1,45.0,0.0
2026-02,REG,S09000,partenza,"(-10,-5]",1,0.0,6.0
2026-02,REG,S09000,partenza,"(-5,-1]",4,0.0,9.0
2026-02,REG,S09000,partenza,"(60,120]",1,74.0,0.0
2026-02,REG,S09003,arrivo,"(-1,0]",4,0.0,0.0
2026-02,REG,S09003,arrivo,"(-5,-1]",27,0.0,50.0
2026-02,REG,S09003,arrivo,"(0,1]",11,11.0,0.0
2026-02,REG,S09003,arrivo,"(1,5]",60,207.0,0.0
2026-02,REG,S09003,arrivo,"(10,15]",1,12.0,0.0
2026-02,REG,S09003,arrivo,"(15,30]",1,16.0,0.0
2026-02,REG,S09003,arrivo,"(5,10]",10,65.0,0.0
2026-02,REG,S09003,partenza,"(-1,0]",2,0.0,0.0
2026-02,REG,S09003,partenza,"(-10,-5]",3,0.0,16.0
2026-02,REG,S09003,partenza,"(-15,-10]",1,0.0,13.0
2026-02,REG,S09003,partenza,"(-5,-1]",19,0.0,40.0
2026-02,REG,S09003,partenza,"(0,1]",10,10.0,0.0
2026-02,REG,S09003,partenza,"(1,5]",61,210.0,0.0
2026-02,REG,S09003,partenza,"(10,15]",2,25.0,0.0
2026-02,REG,S09003,partenza,"(15,30]",4,68.0,0.0
2026-02,REG,S09003,partenza,"(30,60]",1,59.0,0.0
2026-02,REG,S09003,partenza,"(5,10]",15,113.0,0.0
2026-02,REG,S09006,arrivo,"(1,5]",3,10.0,0.0
2026-02,REG,S09006,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09006,partenza,"(1,5]",1,3.0,0.0
2026-02,REG,S09053,arrivo,"(-5,-1]",2,0.0,7.0
2026-02,REG,S09053,arrivo,"(5,10]",1,8.0,0.0
2026-02,REG,S09053,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S09053,partenza,"(60,120]",1,89.0,0.0
2026-02,REG,S09101,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S09101,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S09101,arrivo,"(1,5]",6,16.0,0.0
2026-02,REG,S09101,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S09101,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09101,partenza,"(-5,-1]",6,0.0,10.0
2026-02,REG,S09101,partenza,"(1,5]",5,13.0,0.0
2026-02,REG,S09101,partenza,"(5,10]",1,6.0,0.0
2026-02,REG,S09103,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S09103,arrivo,"(-5,-1]",15,0.0,27.0
2026-02,REG,S09103,arrivo,"(0,1]",8,8.0,0.0
2026-02,REG,S09103,arrivo,"(1,5]",46,154.0,0.0
2026-02,REG,S09103,arrivo,"(10,15]",2,25.0,0.0
2026-02,REG,S09103,arrivo,"(5,10]",12,86.0,0.0
2026-02,REG,S09103,partenza,"(-1,0]",5,0.0,0.0
2026-02,REG,S09103,partenza,"(-10,-5]",1,0.0,7.0
2026-02,REG,S09103,partenza,"(-5,-1]",6,0.0,10.0
2026-02,REG,S09103,partenza,"(0,1]",7,7.0,0.0
2026-02,REG,S09103,partenza,"(1,5]",57,196.0,0.0
2026-02,REG,S09103,partenza,"(15,30]",1,16.0,0.0
2026-02,REG,S09103,partenza,"(5,10]",10,65.0,0.0
2026-02,REG,S09150,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S09150,arrivo,"(-10,-5]",3,0.0,20.0
2026-02,REG,S09150,arrivo,"(-15,-10]",2,0.0,23.0
2026-02,REG,S09150,arrivo,"(-5,-1]",7,0.0,10.0
2026-02,REG,S09150,arrivo,"(0,1]",4,4.0,0.0
2026-02,REG,S09150,arrivo,"(1,5]",7,20.0,0.0
2026-02,REG,S09150,arrivo,"(10,15]",1,11.0,0.0
2026-02,REG,S09150,arrivo,"(15,30]",1,19.0,0.0
2026-02,REG,S09150,arrivo,"(5,10]",3,20.0,0.0
2026-02,REG,S09150,partenza,"(-1,0]",7,0.0,0.0
2026-02,REG,S09150,partenza,"(-10,-5]",3,0.0,19.0
2026-02,REG,S09150,partenza,"(-5,-1]",8,0.0,20.0
2026-02,REG,S09150,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S09150,partenza,"(1,5]",8,24.0,0.0
2026-02,REG,S09150,partenza,"(10,15]",1,13.0,0.0
2026-02,REG,S09203,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S09203,arrivo,"(-5,-1]",2,0.0,4.0
2026-02,REG,S09203,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S09203,arrivo,"(1,5]",3,11.0,0.0
2026-02,REG,S09203,partenza,"(-10,-5]",4,0.0,31.0
2026-02,REG,S09203,partenza,"(-5,-1]",1,0.0,2.0
2026-02,REG,S09203,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S09203,partenza,"(1,5]",1,2.0,0.0
2026-02,REG,S09203,partenza,"(30,60]",1,42.0,0.0
2026-02,REG,S09206,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S09211,arrivo,"(-1,0]",5,0.0,0.0
2026-02,REG,S09211,arrivo,"(-10,-5]",4,0.0,27.0
2026-02,REG,S09211,arrivo,"(-5,-1]",35,0.0,63.0
2026-02,REG,S09211,arrivo,"(0,1]",11,11.0,0.0
2026-02,REG,S09211,arrivo,"(1,5]",31,92.0,0.0
2026-02,REG,S09211,arrivo,"(10,15]",3,34.0,0.0
2026-02,REG,S09211,arrivo,"(15,30]",3,68.0,0.0
2026-02,REG,S09211,arrivo,"(30,60]",2,78.0,0.0
2026-02,REG,S09211,arrivo,"(5,10]",15,113.0,0.0
2026-02,REG,S09211,partenza,"(-1,0]",6,0.0,0.0
2026-02,REG,S09211,partenza,"(-10,-5]",17,0.0,104.0
2026-02,REG,S09211,partenza,"(-15,-10]",3,0.0,30.0
2026-02,REG,S09211,partenza,"(-30,-15]",1,0.0,15.0
2026-02,REG,S09211,partenza,"(-5,-1]",45,0.0,120.0
2026-02,REG,S09211,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S09211,partenza,"(1,5]",28,89.0,0.0
2026-02,REG,S09211,partenza,"(10,15]",3,38.0,0.0
2026-02,REG,S09211,partenza,"(15,30]",3,72.0,0.0
2026-02,REG,S09211,partenza,"(30,60]",1,33.0,0.0
2026-02,REG,S09211,partenza,"(5,10]",8,51.0,0.0
2026-02,REG,S09218,arrivo,"(-1,0]",13,0.0,0.0
2026-02,REG,S09218,arrivo,"(-10,-5]",61,0.0,405.0
2026-02,REG,S09218,arrivo,"(-15,-10]",12,0.0,134.0
2026-02,REG,S09218,arrivo,"(-30,-15]",3,0.0,50.0
2026-02,REG,S09218,arrivo,"(-5,-1]",82,0.0,212.0
2026-02,REG,S09218,arrivo,"(0,1]",12,12.0,0.0
2026-02,REG,S09218,arrivo,"(1,5]",76,258.0,0.0
2026-02,REG,S09218,arrivo,"(10,15]",9,108.0,0.0
2026-02,REG,S09218,arrivo,"(15,30]",22,450.0,0.0
2026-02,REG,S09218,arrivo,"(30,60]",3,136.0,0.0
2026-02,REG,S09218,arrivo,"(5,10]",20,149.0,0.0
2026-02,REG,S09218,partenza,"(-1,0]",23,0.0,0.0
2026-02,REG,S09218,partenza,"(-10,-5]",30,0.0,193.0
2026-02,REG,S09218,partenza,"(-15,-10]",7,0.0,74.0
2026-02,REG,S09218,partenza,"(-5,-1]",115,0.0,258.0
2026-02,REG,S09218,partenza,"(0,1]",27,27.0,0.0
2026-02,REG,S09218,partenza,"(1,5]",57,180.0,0.0
2026-02,REG,S09218,partenza,"(10,15]",9,105.0,0.0
2026-02,REG,S09218,partenza,"(15,30]",12,241.0,0.0
2026-02,REG,S09218,partenza,"(30,60]",5,218.0,0.0
2026-02,REG,S09218,partenza,"(5,10]",13,95.0,0.0
2026-02,REG,S09218,partenza,"(60,120]",5,358.0,0.0
2026-02,REG,S09311,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S09311,arrivo,"(-10,-5]",4,0.0,22.0
2026-02,REG,S09311,arrivo,"(-15,-10]",2,0.0,20.0
2026-02,REG,S09311,arrivo,"(-5,-1]",2,0.0,4.0
2026-02,REG,S09311,partenza,"(-10,-5]",2,0.0,14.0
2026-02,REG,S09311,partenza,"(-5,-1]",4,0.0,13.0
2026-02,REG,S09311,partenza,"(10,15]",1,12.0,0.0
2026-02,REG,S09311,partenza,"(5,10]",1,8.0,0.0
2026-02,REG,S09453,arrivo,"(-1,0]",5,0.0,0.0
2026-02,REG,S09453,arrivo,"(-10,-5]",7,0.0,42.0
2026-02,REG,S09453,arrivo,"(-5,-1]",14,0.0,39.0
2026-02,REG,S09453,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S09453,arrivo,"(1,5]",4,14.0,0.0
2026-02,REG,S09453,arrivo,"(15,30]",2,38.0,0.0
2026-02,REG,S09453,arrivo,"(60,120]",1,75.0,0.0
2026-02,REG,S09453,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09453,partenza,"(-10,-5]",9,0.0,59.0
2026-02,REG,S09453,partenza,"(-15,-10]",3,0.0,33.0
2026-02,REG,S09453,partenza,"(-5,-1]",10,0.0,27.0
2026-02,REG,S09453,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S09453,partenza,"(1,5]",8,29.0,0.0
2026-02,REG,S09453,partenza,"(15,30]",1,27.0,0.0
2026-02,REG,S09453,partenza,"(5,10]",2,16.0,0.0
2026-02,REG,S09702,arrivo,"(-1,0]",5,0.0,0.0
2026-02,REG,S09702,arrivo,"(-10,-5]",1,0.0,9.0
2026-02,REG,S09702,arrivo,"(-15,-10]",3,0.0,32.0
2026-02,REG,S09702,arrivo,"(-5,-1]",2,0.0,3.0
2026-02,REG,S09702,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S09702,arrivo,"(1,5]",18,51.0,0.0
2026-02,REG,S09702,arrivo,"(10,15]",1,13.0,0.0
2026-02,REG,S09702,arrivo,"(15,30]",1,24.0,0.0
2026-02,REG,S09702,arrivo,"(5,10]",4,26.0,0.0
2026-02,REG,S09702,partenza,"(-1,0]",3,0.0,0.0
2026-02,REG,S09702,partenza,"(-10,-5]",7,0.0,42.0
2026-02,REG,S09702,partenza,"(-30,-15]",1,0.0,20.0
2026-02,REG,S09702,partenza,"(-5,-1]",13,0.0,41.0
2026-02,REG,S09702,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S09702,partenza,"(1,5]",7,22.0,0.0
2026-02,REG,S09702,partenza,"(15,30]",1,16.0,0.0
2026-02,REG,S09702,partenza,"(5,10]",3,25.0,0.0
2026-02,REG,S09706,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S09706,arrivo,"(-10,-5]",1,0.0,7.0
2026-02,REG,S09706,arrivo,"(-5,-1]",13,0.0,27.0
2026-02,REG,S09706,arrivo,"(0,1]",4,4.0,0.0
2026-02,REG,S09706,arrivo,"(1,5]",5,13.0,0.0
2026-02,REG,S09706,arrivo,"(10,15]",1,12.0,0.0
2026-02,REG,S09706,arrivo,"(15,30]",1,18.0,0.0
2026-02,REG,S09706,arrivo,"(5,10]",2,15.0,0.0
2026-02,REG,S09706,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09706,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S09706,partenza,"(-5,-1]",15,0.0,37.0
2026-02,REG,S09706,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S09706,partenza,"(1,5]",10,35.0,0.0
2026-02,REG,S09706,partenza,"(5,10]",3,23.0,0.0
2026-02,REG,S09806,arrivo,"(-5,-1]",3,0.0,6.0
2026-02,REG,S09806,partenza,"(-5,-1]",2,0.0,7.0
2026-02,REG,S09806,partenza,"(1,5]",1,2.0,0.0
2026-02,REG,S09814,arrivo,"(-1,0]",8,0.0,0.0
2026-02,REG,S09814,arrivo,"(-10,-5]",1,0.0,6.0
2026-02,REG,S09814,arrivo,"(-5,-1]",18,0.0,48.0
2026-02,REG,S09814,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S09814,arrivo,"(1,5]",3,10.0,0.0
2026-02,REG,S09814,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S09814,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09814,partenza,"(-10,-5]",7,0.0,40.0
2026-02,REG,S09814,partenza,"(-5,-1]",13,0.0,33.0
2026-02,REG,S09814,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S09814,partenza,"(1,5]",6,20.0,0.0
2026-02,REG,S09814,partenza,"(5,10]",1,7.0,0.0
2026-02,REG,S09818,arrivo,"(-1,0]",8,0.0,0.0
2026-02,REG,S09818,arrivo,"(-10,-5]",28,0.0,165.0
2026-02,REG,S09818,arrivo,"(-15,-10]",2,0.0,22.0
2026-02,REG,S09818,arrivo,"(-30,-15]",1,0.0,20.0
2026-02,REG,S09818,arrivo,"(-5,-1]",56,0.0,143.0
2026-02,REG,S09818,arrivo,"(0,1]",7,7.0,0.0
2026-02,REG,S09818,arrivo,"(1,5]",27,87.0,0.0
2026-02,REG,S09818,arrivo,"(10,15]",1,13.0,0.0
2026-02,REG,S09818,arrivo,"(15,30]",1,16.0,0.0
2026-02,REG,S09818,arrivo,"(5,10]",8,63.0,0.0
2026-02,REG,S09818,partenza,"(-1,0]",89,0.0,0.0
2026-02,REG,S09818,partenza,"(-10,-5]",16,0.0,104.0
2026-02,REG,S09818,partenza,"(-15,-10]",2,0.0,24.0
2026-02,REG,S09818,partenza,"(-30,-15]",1,0.0,18.0
2026-02,REG,S09818,partenza,"(-5,-1]",51,0.0,128.0
2026-02,REG,S09818,partenza,"(0,1]",13,13.0,0.0
2026-02,REG,S09818,partenza,"(1,5]",35,104.0,0.0
2026-02,REG,S09818,partenza,"(10,15]",4,51.0,0.0
2026-02,REG,S09818,partenza,"(15,30]",2,42.0,0.0
2026-02,REG,S09818,partenza,"(30,60]",1,33.0,0.0
2026-02,REG,S09818,partenza,"(5,10]",7,47.0,0.0
2026-02,REG,S09823,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S09823,arrivo,"(-10,-5]",1,0.0,6.0
2026-02,REG,S09823,arrivo,"(-5,-1]",4,0.0,10.0
2026-02,REG,S09823,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S09823,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S09823,partenza,"(-15,-10]",3,0.0,32.0
2026-02,REG,S09823,partenza,"(-5,-1]",1,0.0,1.0
2026-02,REG,S09823,partenza,"(0,1]",3,3.0,0.0
2026-02,REG,S09823,partenza,"(1,5]",1,5.0,0.0
2026-02,REG,S09824,arrivo,"(-10,-5]",1,0.0,7.0
2026-02,REG,S09824,arrivo,"(-5,-1]",2,0.0,8.0
2026-02,REG,S09824,arrivo,"(0,1]",3,3.0,0.0
2026-02,REG,S09824,arrivo,"(10,15]",1,11.0,0.0
2026-02,REG,S09824,arrivo,"(30,60]",1,36.0,0.0
2026-02,REG,S09824,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S09824,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S09824,partenza,"(-10,-5]",2,0.0,13.0
2026-02,REG,S09824,partenza,"(-5,-1]",1,0.0,2.0
2026-02,REG,S09824,partenza,"(1,5]",2,6.0,0.0
2026-02,REG,S09824,partenza,"(5,10]",2,14.0,0.0
2026-02,REG,S09828,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S09828,arrivo,"(-5,-1]",3,0.0,7.0
2026-02,REG,S09828,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S09828,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S09828,arrivo,"(10,15]",1,14.0,0.0
2026-02,REG,S09828,partenza,"(-10,-5]",3,0.0,17.0
2026-02,REG,S09828,partenza,"(-15,-10]",1,0.0,10.0
2026-02,REG,S09828,partenza,"(-5,-1]",3,0.0,7.0
2026-02,REG,S09828,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S09828,partenza,"(15,30]",1,29.0,0.0
2026-02,REG,S09832,arrivo,"(-10,-5]",1,0.0,5.0
2026-02,REG,S09832,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S09832,partenza,"(-5,-1]",2,0.0,2.0
2026-02,REG,S09839,arrivo,"(-1,0]",71,0.0,0.0
2026-02,REG,S09839,arrivo,"(0,1]",2,2.0,0.0
2026-02,REG,S09839,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S09839,partenza,"(-1,0]",2,0.0,0.0
2026-02,REG,S11019,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S11019,arrivo,"(-10,-5]",2,0.0,11.0
2026-02,REG,S11019,arrivo,"(-5,-1]",23,0.0,60.0
2026-02,REG,S11019,arrivo,"(0,1]",3,3.0,0.0
