mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2026-01,ICN,S12301,arrivo,"(15,30]",0.0,2,36.0
2026-01,ICN,S12301,arrivo,"(30,60]",0.0,2,93.0
2026-01,ICN,S12301,arrivo,"(5,10]",0.0,1,6.0
2026-01,ICN,S12301,arrivo,"(60,120]",0.0,2,145.0
2026-01,ICN,S12301,partenza,"(-1,0]",0.0,1,0.0
2026-01,ICN,S12301,partenza,"(-10,-5]",36.0,5,0.0
2026-01,ICN,S12301,partenza,"(-15,-10]",38.0,3,0.0
2026-01,ICN,S12301,partenza,"(-30,-15]",217.0,11,0.0
2026-01,ICN,S12301,partenza,"(-5,-1]",9.0,4,0.0
2026-01,ICN,S12301,partenza,"(-60,-30]",62.0,2,0.0
2026-01,ICN,S12301,partenza,"(0,1]",0.0,3,3.0
2026-01,ICN,S12301,partenza,"(1,5]",0.0,5,14.0
2026-01,ICN,S12301,partenza,"(10,15]",0.0,1,14.0
2026-01,ICN,S12301,partenza,"(15,30]",0.0,1,20.0
2026-01,ICN,S12301,partenza,"(30,60]",0.0,3,144.0
2026-01,ICN,S12301,partenza,"(5,10]",0.0,3,26.0
2026-01,ICN,S12301,partenza,"(60,120]",0.0,1,112.0
2026-01,ICN,S12301,partenza,> 120,0.0,1,193.0
2026-01,ICN,S12349,arrivo,"(-10,-5]",15.0,2,0.0
2026-01,ICN,S12349,arrivo,"(-15,-10]",22.0,2,0.0
2026-01,ICN,S12349,arrivo,"(-30,-15]",21.0,1,0.0
2026-01,ICN,S12349,arrivo,"(-5,-1]",5.0,4,0.0
2026-01,ICN,S12349,arrivo,"(1,5]",0.0,2,6.0
2026-01,ICN,S12349,arrivo,"(10,15]",0.0,3,42.0
2026-01,ICN,S12349,arrivo,"(30,60]",0.0,2,83.0
2026-01,ICN,S12349,arrivo,"(5,10]",0.0,3,23.0
2026-01,ICN,S12349,partenza,"(-10,-5]",81.0,11,0.0
2026-01,ICN,S12349,partenza,"(-15,-10]",73.0,6,0.0
2026-01,ICN,S12349,partenza,"(-30,-15]",136.0,7,0.0
2026-01,ICN,S12349,partenza,"(-5,-1]",18.0,8,0.0
2026-01,ICN,S12349,partenza,"(0,1]",0.0,2,2.0
2026-01,ICN,S12349,partenza,"(1,5]",0.0,3,13.0
2026-01,ICN,S12349,partenza,"(10,15]",0.0,1,11.0
2026-01,ICN,S12349,partenza,"(15,30]",0.0,2,56.0
2026-01,ICN,S12349,partenza,"(30,60]",0.0,4,177.0
2026-01,ICN,S12349,partenza,"(5,10]",0.0,2,13.0
2026-01,ICN,S12349,partenza,"(60,120]",0.0,1,90.0
2026-01,MET,S09101,arrivo,"(-1,0]",0.0,258,0.0
2026-01,MET,S09101,arrivo,"(-10,-5]",155.0,27,0.0
2026-01,MET,S09101,arrivo,"(-5,-1]",1900.0,1051,0.0
2026-01,MET,S09101,arrivo,"(0,1]",0.0,300,300.0
2026-01,MET,S09101,arrivo,"(1,5]",0.0,306,829.0
2026-01,MET,S09101,arrivo,"(10,15]",0.0,7,89.0
2026-01,MET,S09101,arrivo,"(15,30]",0.0,4,84.0
2026-01,MET,S09101,arrivo,"(5,10]",0.0,22,163.0
2026-01,MET,S09101,partenza,"(-1,0]",0.0,327,0.0
2026-01,MET,S09101,partenza,"(-10,-5]",203.0,36,0.0
2026-01,MET,S09101,partenza,"(-15,-10]",10.0,1,0.0
2026-01,MET,S09101,partenza,"(-5,-1]",1581.0,881,0.0
2026-01,MET,S09101,partenza,"(0,1]",0.0,399,399.0
2026-01,MET,S09101,partenza,"(1,5]",0.0,276,718.0
2026-01,MET,S09101,partenza,"(10,15]",0.0,4,50.0
2026-01,MET,S09101,partenza,"(15,30]",0.0,1,19.0
2026-01,MET,S09101,partenza,"(5,10]",0.0,22,152.0
2026-01,MET,S09103,arrivo,"(-1,0]",0.0,141,0.0
2026-01,MET,S09103,arrivo,"(-10,-5]",347.0,64,0.0
2026-01,MET,S09103,arrivo,"(-5,-1]",1918.0,909,0.0
2026-01,MET,S09103,arrivo,"(0,1]",0.0,120,120.0
2026-01,MET,S09103,arrivo,"(1,5]",0.0,152,440.0
2026-01,MET,S09103,arrivo,"(10,15]",0.0,11,140.0
2026-01,MET,S09103,arrivo,"(15,30]",0.0,16,330.0
2026-01,MET,S09103,arrivo,"(30,60]",0.0,7,300.0
2026-01,MET,S09103,arrivo,"(5,10]",0.0,42,300.0
2026-01,MET,S09103,partenza,"(-1,0]",0.0,212,0.0
2026-01,MET,S09103,partenza,"(-10,-5]",2123.0,326,0.0
2026-01,MET,S09103,partenza,"(-15,-10]",10.0,1,0.0
2026-01,MET,S09103,partenza,"(-5,-1]",976.0,436,0.0
2026-01,MET,S09103,partenza,"(0,1]",0.0,157,157.0
2026-01,MET,S09103,partenza,"(1,5]",0.0,328,1004.0
2026-01,MET,S09103,partenza,"(10,15]",0.0,18,217.0
2026-01,MET,S09103,partenza,"(15,30]",0.0,12,248.0
2026-01,MET,S09103,partenza,"(30,60]",0.0,5,210.0
2026-01,MET,S09103,partenza,"(5,10]",0.0,81,587.0
2026-01,MET,S09103,partenza,"(60,120]",0.0,1,65.0
2026-01,MET,S09110,arrivo,"(-1,0]",0.0,1,0.0
2026-01,MET,S09110,arrivo,"(-10,-5]",16.0,3,0.0
2026-01,MET,S09110,arrivo,"(-5,-1]",87.0,26,0.0
2026-01,MET,S09110,arrivo,"(1,5]",0.0,3,9.0
2026-01,MET,S09110,arrivo,"(15,30]",0.0,1,19.0
2026-01,MET,S09110,partenza,"(-1,0]",0.0,2,0.0
2026-01,MET,S09110,partenza,"(-10,-5]",6.0,1,0.0
2026-01,MET,S09110,partenza,"(-5,-1]",51.0,26,0.0
2026-01,MET,S09110,partenza,"(0,1]",0.0,2,2.0
2026-01,MET,S09110,partenza,"(1,5]",0.0,3,9.0
2026-01,MET,S09211,arrivo,"(-1,0]",0.0,19,0.0
2026-01,MET,S09211,arrivo,"(-5,-1]",26.0,19,0.0
2026-01,MET,S09211,arrivo,"(0,1]",0.0,40,40.0
2026-01,MET,S09211,arrivo,"(1,5]",0.0,139,453.0
2026-01,MET,S09211,arrivo,"(10,15]",0.0,9,105.0
2026-01,MET,S09211,arrivo,"(15,30]",0.0,4,78.0
2026-01,MET,S09211,arrivo,"(30,60]",0.0,1,33.0
2026-01,MET,S09211,arrivo,"(5,10]",0.0,49,347.0
2026-01,MET,S09211,partenza,"(-1,0]",0.0,31,0.0
2026-01,MET,S09211,partenza,"(-10,-5]",15.0,3,0.0
2026-01,MET,S09211,partenza,"(-5,-1]",274.0,152,0.0
2026-01,MET,S09211,partenza,"(0,1]",0.0,38,38.0
2026-01,MET,S09211,partenza,"(1,5]",0.0,61,188.0
2026-01,MET,S09211,partenza,"(10,15]",0.0,8,104.0
2026-01,MET,S09211,partenza,"(15,30]",0.0,9,185.0
2026-01,MET,S09211,partenza,"(30,60]",0.0,1,51.0
2026-01,MET,S09211,partenza,"(5,10]",0.0,20,148.0
2026-01,MET,S09213,arrivo,"(0,1]",0.0,1,1.0
2026-01,MET,S09213,arrivo,"(1,5]",0.0,2,6.0
2026-01,MET,S09213,arrivo,"(15,30]",0.0,2,40.0
2026-01,MET,S09213,arrivo,"(60,120]",0.0,1,65.0
2026-01,MET,S09213,partenza,"(0,1]",0.0,1,1.0
2026-01,MET,S09213,partenza,"(10,15]",0.0,1,12.0
2026-01,MET,S09213,partenza,"(30,60]",0.0,1,31.0
2026-01,MET,S09213,partenza,"(5,10]",0.0,1,7.0
2026-01,MET,S09215,arrivo,"(1,5]",0.0,1,2.0
2026-01,MET,S09216,arrivo,"(0,1]",0.0,1,1.0
2026-01,MET,S09218,arrivo,"(-1,0]",0.0,1,0.0
2026-01,MET,S09756,arrivo,"(-1,0]",0.0,98,0.0
2026-01,MET,S09756,arrivo,"(0,1]",0.0,13,13.0
2026-01,MET,S09756,arrivo,"(1,5]",0.0,20,57.0
2026-01,MET,S09756,arrivo,"(30,60]",0.0,1,53.0
2026-01,MET,S09756,arrivo,"(5,10]",0.0,3,22.0
2026-01,MET,S09756,partenza,"(-1,0]",0.0,7,0.0
2026-01,MET,S09800,arrivo,"(-1,0]",0.0,353,0.0
2026-01,MET,S09800,arrivo,"(-10,-5]",68.0,10,0.0
2026-01,MET,S09800,arrivo,"(-15,-10]",10.0,1,0.0
2026-01,MET,S09800,arrivo,"(-5,-1]",1346.0,843,0.0
2026-01,MET,S09800,arrivo,"(0,1]",0.0,433,433.0
2026-01,MET,S09800,arrivo,"(1,5]",0.0,313,815.0
2026-01,MET,S09800,arrivo,"(10,15]",0.0,5,61.0
2026-01,MET,S09800,arrivo,"(30,60]",0.0,1,58.0
2026-01,MET,S09800,arrivo,"(5,10]",0.0,21,149.0
2026-01,MET,S09800,arrivo,"(60,120]",0.0,1,78.0
2026-01,MET,S09800,partenza,"(-1,0]",0.0,249,0.0
2026-01,MET,S09800,partenza,"(-10,-5]",197.0,35,0.0
2026-01,MET,S09800,partenza,"(-5,-1]",2012.0,1087,0.0
2026-01,MET,S09800,partenza,"(0,1]",0.0,289,289.0
2026-01,MET,S09800,partenza,"(1,5]",0.0,278,747.0
2026-01,MET,S09800,partenza,"(10,15]",0.0,6,78.0
2026-01,MET,S09800,partenza,"(15,30]",0.0,6,117.0
2026-01,MET,S09800,partenza,"(5,10]",0.0,21,156.0
2026-01,MET,S09806,arrivo,"(-1,0]",0.0,4,0.0
2026-01,MET,S09806,arrivo,"(-5,-1]",21.0,16,0.0
2026-01,MET,S09806,arrivo,"(0,1]",0.0,3,3.0
2026-01,MET,S09806,arrivo,"(1,5]",0.0,34,97.0
2026-01,MET,S09806,arrivo,"(10,15]",0.0,1,12.0
2026-01,MET,S09806,arrivo,"(5,10]",0.0,5,36.0
2026-01,MET,S09806,partenza,"(-1,0]",0.0,7,0.0
2026-01,MET,S09806,partenza,"(-10,-5]",5.0,1,0.0
2026-01,MET,S09806,partenza,"(-5,-1]",61.0,33,0.0
2026-01,MET,S09806,partenza,"(0,1]",0.0,6,6.0
2026-01,MET,S09806,partenza,"(1,5]",0.0,8,25.0
2026-01,MET,S09806,partenza,"(5,10]",0.0,1,8.0
2026-01,MET,S09814,arrivo,"(-1,0]",0.0,5,0.0
2026-01,MET,S09814,arrivo,"(0,1]",0.0,2,2.0
2026-01,MET,S09814,arrivo,"(1,5]",0.0,7,26.0
2026-01,MET,S09814,arrivo,"(5,10]",0.0,1,6.0
2026-01,MET,S09814,arrivo,"(60,120]",0.0,1,66.0
2026-01,MET,S09814,partenza,"(-1,0]",0.0,4,0.0
2026-01,MET,S09814,partenza,"(-10,-5]",34.0,5,0.0
2026-01,MET,S09814,partenza,"(-15,-10]",10.0,1,0.0
2026-01,MET,S09814,partenza,"(-5,-1]",20.0,11,0.0
2026-01,MET,S09814,partenza,"(1,5]",0.0,1,3.0
2026-01,MET,S09818,arrivo,"(-1,0]",0.0,40,0.0
2026-01,MET,S09818,arrivo,"(-10,-5]",2141.0,329,0.0
2026-01,MET,S09818,arrivo,"(-15,-10]",20.0,2,0.0
2026-01,MET,S09818,arrivo,"(-5,-1]",777.0,302,0.0
2026-01,MET,S09818,arrivo,"(0,1]",0.0,41,41.0
2026-01,MET,S09818,arrivo,"(1,5]",0.0,65,207.0
2026-01,MET,S09818,arrivo,"(10,15]",0.0,7,89.0
2026-01,MET,S09818,arrivo,"(15,30]",0.0,7,147.0
2026-01,MET,S09818,arrivo,"(30,60]",0.0,3,124.0
2026-01,MET,S09818,arrivo,"(5,10]",0.0,22,168.0
2026-01,MET,S09818,partenza,"(-1,0]",0.0,81,0.0
2026-01,MET,S09818,partenza,"(-10,-5]",144.0,26,0.0
2026-01,MET,S09818,partenza,"(-5,-1]",1100.0,540,0.0
2026-01,MET,S09818,partenza,"(0,1]",0.0,62,62.0
2026-01,MET,S09818,partenza,"(1,5]",0.0,87,247.0
2026-01,MET,S09818,partenza,"(10,15]",0.0,3,35.0
2026-01,MET,S09818,partenza,"(15,30]",0.0,6,129.0
2026-01,MET,S09818,partenza,"(30,60]",0.0,6,276.0
2026-01,MET,S09818,partenza,"(5,10]",0.0,19,133.0
2026-01,MET,S09818,partenza,"(60,120]",0.0,2,144.0
2026-01,NCL,S01030,arrivo,"(60,120]",0.0,1,103.0
2026-01,NCL,S01031,partenza,"(60,120]",0.0,1,84.0
2026-01,NCL,S01205,arrivo,"(60,120]",0.0,1,84.0
2026-01,NCL,S01205,partenza,"(60,120]",0.0,1,103.0
2026-01,NCL,S01717,arrivo,"(-60,-30]",116.0,3,0.0
2026-01,NCL,S01717,partenza,"(-60,-30]",79.0,2,0.0
2026-01,NCL,S02011,arrivo,"(-1,0]",0.0,1,0.0
2026-01,NCL,S02011,arrivo,"(-10,-5]",7.0,1,0.0
2026-01,NCL,S02011,arrivo,"(-5,-1]",5.0,2,0.0
2026-01,NCL,S02011,arrivo,"(-60,-30]",34.0,1,0.0
2026-01,NCL,S02011,arrivo,"(0,1]",0.0,1,1.0
2026-01,NCL,S02011,arrivo,"(1,5]",0.0,2,7.0
2026-01,NCL,S02011,arrivo,"(15,30]",0.0,2,52.0
2026-01,NCL,S02011,arrivo,"(5,10]",0.0,1,9.0
2026-01,NCL,S02011,arrivo,missing,0.0,1,0.0
2026-01,NCL,S02011,partenza,"(-1,0]",0.0,1,0.0
2026-01,NCL,S02011,partenza,"(-10,-5]",9.0,1,0.0
2026-01,NCL,S02011,partenza,"(-15,-10]",11.0,1,0.0
2026-01,NCL,S02011,partenza,"(-30,-15]",25.0,1,0.0
2026-01,NCL,S02011,partenza,"(-5,-1]",7.0,2,0.0
2026-01,NCL,S02011,partenza,"(1,5]",0.0,1,4.0
2026-01,NCL,S02011,partenza,"(30,60]",0.0,1,42.0
2026-01,NCL,S02011,partenza,"(5,10]",0.0,4,30.0
2026-01,NCL,S02011,partenza,missing,0.0,1,0.0
2026-01,NCL,S02083,arrivo,"(-60,-30]",79.0,2,0.0
2026-01,NCL,S02083,partenza,"(-60,-30]",82.0,2,0.0
2026-01,NCL,S02107,arrivo,"(-1,0]",0.0,1,0.0
2026-01,NCL,S02107,arrivo,"(-10,-5]",9.0,1,0.0
2026-01,NCL,S02107,arrivo,"(-15,-10]",11.0,1,0.0
2026-01,NCL,S02107,arrivo,"(-30,-15]",25.0,1,0.0
2026-01,NCL,S02107,arrivo,"(-5,-1]",7.0,2,0.0
2026-01,NCL,S02107,arrivo,"(1,5]",0.0,1,4.0
2026-01,NCL,S02107,arrivo,"(30,60]",0.0,1,42.0
2026-01,NCL,S02107,arrivo,"(5,10]",0.0,4,30.0
2026-01,NCL,S02107,arrivo,missing,0.0,1,0.0
2026-01,NCL,S02107,partenza,"(-1,0]",0.0,1,0.0
2026-01,NCL,S02107,partenza,"(-10,-5]",7.0,1,0.0
2026-01,NCL,S02107,partenza,"(-5,-1]",5.0,2,0.0
2026-01,NCL,S02107,partenza,"(-60,-30]",34.0,1,0.0
2026-01,NCL,S02107,partenza,"(0,1]",0.0,1,1.0
2026-01,NCL,S02107,partenza,"(1,5]",0.0,2,7.0
2026-01,NCL,S02107,partenza,"(15,30]",0.0,2,52.0
2026-01,NCL,S02107,partenza,"(5,10]",0.0,1,9.0
2026-01,NCL,S02107,partenza,missing,0.0,1,0.0
2026-01,NCL,S02430,partenza,"(-60,-30]",34.0,1,0.0
2026-01,NCL,S06039,arrivo,"(-1,0]",0.0,2,0.0
2026-01,NCL,S06039,arrivo,"(60,120]",0.0,2,159.0
2026-01,NCL,S06039,partenza,"(-1,0]",0.0,1,0.0
2026-01,NCL,S06039,partenza,"(-30,-15]",15.0,1,0.0
2026-01,NCL,S06039,partenza,"(-60,-30]",42.0,1,0.0
2026-01,NCL,S06039,partenza,"(30,60]",0.0,1,31.0
2026-01,NCL,S06039,partenza,"(60,120]",0.0,1,106.0
2026-01,NCL,S06419,arrivo,"(-1,0]",0.0,1,0.0
2026-01,NCL,S06419,arrivo,"(-60,-30]",42.0,1,0.0
2026-01,NCL,S08010,arrivo,"(-30,-15]",15.0,1,0.0
2026-01,NCL,S08010,arrivo,"(30,60]",0.0,1,31.0
2026-01,NCL,S08010,arrivo,"(60,120]",0.0,1,106.0
2026-01,NCL,S08010,partenza,"(-1,0]",0.0,2,0.0
2026-01,NCL,S08010,partenza,"(60,120]",0.0,2,159.0
2026-01,NCL,S09218,arrivo,"(60,120]",0.0,1,88.0
2026-01,NCL,S09218,partenza,"(30,60]",0.0,1,56.0
2026-01,NCL,S11739,arrivo,"(30,60]",0.0,1,56.0
2026-01,NCL,S11739,partenza,"(60,120]",0.0,1,88.0
2026-01,REG,N00018,arrivo,"(15,30]",0.0,1,17.0
2026-01,REG,N00019,arrivo,"(-1,0]",0.0,3,0.0
2026-01,REG,N00019,arrivo,"(0,1]",0.0,10,10.0
2026-01,REG,N00019,arrivo,"(1,5]",0.0,14,44.0
2026-01,REG,N00019,arrivo,"(10,15]",0.0,1,13.0
2026-01,REG,N00019,arrivo,"(15,30]",0.0,1,30.0
2026-01,REG,N00019,arrivo,"(30,60]",0.0,1,35.0
2026-01,REG,N00019,arrivo,"(5,10]",0.0,3,20.0
2026-01,REG,N00025,arrivo,"(-1,0]",0.0,6,0.0
2026-01,REG,N00025,arrivo,"(-5,-1]",1.0,1,0.0
2026-01,REG,N00025,arrivo,"(0,1]",0.0,2,2.0
2026-01,REG,N00025,arrivo,"(1,5]",0.0,14,48.0
2026-01,REG,N00025,arrivo,"(10,15]",0.0,4,47.0
2026-01,REG,N00025,arrivo,"(15,30]",0.0,2,48.0
2026-01,REG,N00025,arrivo,"(5,10]",0.0,16,118.0
2026-01,REG,N00025,partenza,"(-1,0]",0.0,8,0.0
2026-01,REG,N00025,partenza,"(0,1]",0.0,6,6.0
2026-01,REG,N00025,partenza,"(1,5]",0.0,3,9.0
2026-01,REG,N00025,partenza,"(15,30]",0.0,1,28.0
2026-01,REG,N00025,partenza,"(5,10]",0.0,1,6.0
2026-01,REG,N00029,arrivo,"(5,10]",0.0,1,9.0
2026-01,REG,N00041,arrivo,"(-5,-1]",2.0,1,0.0
2026-01,REG,N00041,arrivo,"(0,1]",0.0,2,2.0
2026-01,REG,N00041,arrivo,"(1,5]",0.0,2,6.0
2026-01,REG,N00041,arrivo,"(10,15]",0.0,2,23.0
2026-01,REG,N00041,arrivo,"(15,30]",0.0,6,139.0
2026-01,REG,N00041,arrivo,"(30,60]",0.0,2,68.0
2026-01,REG,N00041,arrivo,"(5,10]",0.0,1,7.0
2026-01,REG,N00046,arrivo,"(1,5]",0.0,3,10.0
2026-01,REG,N00046,arrivo,"(15,30]",0.0,3,83.0
2026-01,REG,N00046,arrivo,"(30,60]",0.0,1,33.0
2026-01,REG,N00046,arrivo,"(5,10]",0.0,2,12.0
2026-01,REG,N00050,arrivo,"(15,30]",0.0,1,28.0
2026-01,REG,N00050,arrivo,"(30,60]",0.0,1,58.0
2026-01,REG,N00055,arrivo,"(-1,0]",0.0,112,0.0
2026-01,REG,N00055,arrivo,"(-5,-1]",96.0,72,0.0
2026-01,REG,N00055,arrivo,"(0,1]",0.0,72,72.0
2026-01,REG,N00055,arrivo,"(1,5]",0.0,159,502.0
2026-01,REG,N00055,arrivo,"(10,15]",0.0,12,151.0
2026-01,REG,N00055,arrivo,"(15,30]",0.0,11,218.0
2026-01,REG,N00055,arrivo,"(30,60]",0.0,2,78.0
2026-01,REG,N00055,arrivo,"(5,10]",0.0,66,468.0
2026-01,REG,N00055,partenza,"(-1,0]",0.0,108,0.0
2026-01,REG,N00055,partenza,"(-5,-1]",49.0,32,0.0
2026-01,REG,N00055,partenza,"(0,1]",0.0,53,53.0
2026-01,REG,N00055,partenza,"(1,5]",0.0,172,541.0
2026-01,REG,N00055,partenza,"(10,15]",0.0,21,271.0
2026-01,REG,N00055,partenza,"(15,30]",0.0,14,283.0
2026-01,REG,N00055,partenza,"(30,60]",0.0,4,210.0
2026-01,REG,N00055,partenza,"(5,10]",0.0,66,504.0
2026-01,REG,N00060,arrivo,"(5,10]",0.0,1,7.0
2026-01,REG,N00066,arrivo,"(-1,0]",0.0,16,0.0
2026-01,REG,N00066,arrivo,"(0,1]",0.0,2,2.0
2026-01,REG,N00066,arrivo,"(1,5]",0.0,12,43.0
2026-01,REG,N00066,arrivo,"(10,15]",0.0,2,24.0
2026-01,REG,N00066,arrivo,"(5,10]",0.0,8,62.0
2026-01,REG,N00066,partenza,"(-1,0]",0.0,10,0.0
2026-01,REG,N00066,partenza,"(-5,-1]",4.0,3,0.0
2026-01,REG,N00066,partenza,"(0,1]",0.0,4,4.0
2026-01,REG,N00066,partenza,"(1,5]",0.0,16,53.0
2026-01,REG,N00066,partenza,"(10,15]",0.0,3,39.0
2026-01,REG,N00066,partenza,"(5,10]",0.0,4,32.0
2026-01,REG,N00068,arrivo,"(0,1]",0.0,1,1.0
2026-01,REG,N00068,arrivo,"(1,5]",0.0,1,3.0
2026-01,REG,N00068,arrivo,"(10,15]",0.0,1,14.0
2026-01,REG,N00068,arrivo,"(5,10]",0.0,1,10.0
2026-01,REG,N00068,partenza,"(-1,0]",0.0,4,0.0
2026-01,REG,N00068,partenza,"(-5,-1]",5.0,2,0.0
2026-01,REG,N00068,partenza,"(0,1]",0.0,4,4.0
2026-01,REG,N00068,partenza,"(1,5]",0.0,8,28.0
2026-01,REG,N00068,partenza,"(10,15]",0.0,2,26.0
2026-01,REG,N00068,partenza,"(5,10]",0.0,3,26.0
2026-01,REG,N00073,arrivo,"(1,5]",0.0,1,4.0
2026-01,REG,N00073,arrivo,"(10,15]",0.0,1,13.0
2026-01,REG,N00073,arrivo,"(15,30]",0.0,5,105.0
2026-01,REG,N00073,partenza,"(-1,0]",0.0,1,0.0
2026-01,REG,N00074,arrivo,"(-1,0]",0.0,6,0.0
2026-01,REG,N00074,arrivo,"(0,1]",0.0,4,4.0
2026-01,REG,N00074,arrivo,"(1,5]",0.0,67,264.0
2026-01,REG,N00074,arrivo,"(10,15]",0.0,10,135.0
2026-01,REG,N00074,arrivo,"(15,30]",0.0,16,313.0
2026-01,REG,N00074,arrivo,"(5,10]",0.0,42,296.0
2026-01,REG,N00074,partenza,"(-1,0]",0.0,2,0.0
2026-01,REG,N00074,partenza,"(0,1]",0.0,4,4.0
2026-01,REG,N00074,partenza,"(1,5]",0.0,45,176.0
2026-01,REG,N00074,partenza,"(10,15]",0.0,20,258.0
2026-01,REG,N00074,partenza,"(15,30]",0.0,10,203.0
2026-01,REG,N00074,partenza,"(5,10]",0.0,51,392.0
2026-01,REG,N00079,arrivo,"(-1,0]",0.0,90,0.0
2026-01,REG,N00079,arrivo,"(-5,-1]",102.0,66,0.0
2026-01,REG,N00079,arrivo,"(0,1]",0.0,47,47.0
2026-01,REG,N00079,arrivo,"(1,5]",0.0,183,623.0
2026-01,REG,N00079,arrivo,"(10,15]",0.0,19,236.0
2026-01,REG,N00079,arrivo,"(15,30]",0.0,35,946.0
2026-01,REG,N00079,arrivo,"(30,60]",0.0,16,524.0
2026-01,REG,N00079,arrivo,"(5,10]",0.0,67,499.0
2026-01,REG,N00079,partenza,"(-1,0]",0.0,60,0.0
2026-01,REG,N00079,partenza,"(-5,-1]",9.0,9,0.0
2026-01,REG,N00079,partenza,"(0,1]",0.0,41,41.0
2026-01,REG,N00079,partenza,"(1,5]",0.0,139,481.0
2026-01,REG,N00079,partenza,"(10,15]",0.0,42,547.0
2026-01,REG,N00079,partenza,"(15,30]",0.0,31,614.0
2026-01,REG,N00079,partenza,"(30,60]",0.0,3,106.0
2026-01,REG,N00079,partenza,"(5,10]",0.0,107,811.0
2026-01,REG,N00209,arrivo,"(1,5]",0.0,1,2.0
2026-01,REG,N00209,arrivo,"(30,60]",0.0,1,53.0
2026-01,REG,N00210,arrivo,"(-1,0]",0.0,152,0.0
2026-01,REG,N00210,arrivo,"(-10,-5]",6.0,1,0.0
2026-01,REG,N00210,arrivo,"(-5,-1]",78.0,53,0.0
2026-01,REG,N00210,arrivo,"(0,1]",0.0,53,53.0
2026-01,REG,N00210,arrivo,"(1,5]",0.0,163,522.0
2026-01,REG,N00210,arrivo,"(10,15]",0.0,9,115.0
2026-01,REG,N00210,arrivo,"(15,30]",0.0,2,39.0
2026-01,REG,N00210,arrivo,"(30,60]",0.0,1,34.0
2026-01,REG,N00210,arrivo,"(5,10]",0.0,70,498.0
2026-01,REG,N00210,arrivo,"(60,120]",0.0,2,174.0
2026-01,REG,N00210,partenza,"(-1,0]",0.0,38,0.0
2026-01,REG,N00210,partenza,"(-5,-1]",10.0,8,0.0
2026-01,REG,N00210,partenza,"(0,1]",0.0,33,33.0
2026-01,REG,N00210,partenza,"(1,5]",0.0,101,316.0
2026-01,REG,N00210,partenza,"(10,15]",0.0,11,153.0
2026-01,REG,N00210,partenza,"(15,30]",0.0,7,135.0
2026-01,REG,N00210,partenza,"(5,10]",0.0,7,45.0
2026-01,REG,N00211,arrivo,"(0,1]",0.0,1,1.0
2026-01,REG,N00211,arrivo,"(15,30]",0.0,1,27.0
2026-01,REG,N00216,arrivo,"(10,15]",0.0,1,11.0
2026-01,REG,N00217,arrivo,"(-1,0]",0.0,6,0.0
2026-01,REG,N00217,arrivo,"(-5,-1]",7.0,5,0.0
2026-01,REG,N00217,arrivo,"(0,1]",0.0,4,4.0
2026-01,REG,N00217,arrivo,"(1,5]",0.0,2,5.0
2026-01,REG,N00217,arrivo,"(5,10]",0.0,1,7.0
2026-01,REG,N00217,partenza,"(-1,0]",0.0,5,0.0
2026-01,REG,N00217,partenza,"(-5,-1]",2.0,2,0.0
2026-01,REG,N00217,partenza,"(0,1]",0.0,4,4.0
2026-01,REG,N00217,partenza,"(1,5]",0.0,7,23.0
2026-01,REG,N00217,partenza,"(10,15]",0.0,1,14.0
2026-01,REG,N00217,partenza,"(5,10]",0.0,1,6.0
2026-01,REG,N00225,arrivo,"(15,30]",0.0,1,28.0
2026-01,REG,N00225,arrivo,"(30,60]",0.0,3,107.0
2026-01,REG,N00226,arrivo,"(-1,0]",0.0,6,0.0
2026-01,REG,N00226,arrivo,"(-5,-1]",3.0,2,0.0
2026-01,REG,N00226,arrivo,"(0,1]",0.0,5,5.0
2026-01,REG,N00226,arrivo,"(1,5]",0.0,14,46.0
2026-01,REG,N00226,arrivo,"(10,15]",0.0,2,25.0
2026-01,REG,N00226,arrivo,"(15,30]",0.0,3,73.0
2026-01,REG,N00226,arrivo,"(5,10]",0.0,6,39.0
2026-01,REG,N00226,partenza,"(-1,0]",0.0,15,0.0
2026-01,REG,N00226,partenza,"(-5,-1]",7.0,6,0.0
2026-01,REG,N00226,partenza,"(0,1]",0.0,6,6.0
2026-01,REG,N00226,partenza,"(1,5]",0.0,16,48.0
2026-01,REG,N00226,partenza,"(10,15]",0.0,1,15.0
2026-01,REG,N00226,partenza,"(5,10]",0.0,5,38.0
2026-01,REG,N00235,arrivo,"(-1,0]",0.0,63,0.0
2026-01,REG,N00235,arrivo,"(-10,-5]",128.0,23,0.0
2026-01,REG,N00235,arrivo,"(-15,-10]",10.0,1,0.0
2026-01,REG,N00235,arrivo,"(-5,-1]",301.0,143,0.0
2026-01,REG,N00235,arrivo,"(0,1]",0.0,28,28.0
2026-01,REG,N00235,arrivo,"(1,5]",0.0,43,118.0
2026-01,REG,N00235,arrivo,"(10,15]",0.0,11,143.0
2026-01,REG,N00235,arrivo,"(15,30]",0.0,13,254.0
2026-01,REG,N00235,arrivo,"(30,60]",0.0,3,98.0
2026-01,REG,N00235,arrivo,"(5,10]",0.0,8,61.0
2026-01,REG,N00235,partenza,"(-1,0]",0.0,3,0.0
2026-01,REG,N00235,partenza,"(0,1]",0.0,21,21.0
2026-01,REG,N00235,partenza,"(1,5]",0.0,149,562.0
