mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2026-02,FR,S03026,arrivo,"(30,60]",0.0,40.0,1
2026-02,FR,S03026,arrivo,"(5,10]",0.0,55.0,7
2026-02,FR,S03026,partenza,"(-1,0]",0.0,0.0,1
2026-02,FR,S03026,partenza,"(-5,-1]",2.0,0.0,2
2026-02,FR,S03026,partenza,"(0,1]",0.0,3.0,3
2026-02,FR,S03026,partenza,"(1,5]",0.0,65.0,21
2026-02,FR,S03026,partenza,"(10,15]",0.0,79.0,6
2026-02,FR,S03026,partenza,"(15,30]",0.0,27.0,1
2026-02,FR,S03026,partenza,"(5,10]",0.0,110.0,15
2026-02,FR,S03304,arrivo,"(-1,0]",0.0,0.0,1
2026-02,FR,S03304,arrivo,"(-10,-5]",26.0,0.0,5
2026-02,FR,S03304,arrivo,"(-5,-1]",23.0,0.0,9
2026-02,FR,S03304,arrivo,"(1,5]",0.0,27.0,7
2026-02,FR,S03304,arrivo,"(10,15]",0.0,11.0,1
2026-02,FR,S03304,arrivo,"(60,120]",0.0,170.0,2
2026-02,FR,S03304,partenza,"(-10,-5]",37.0,0.0,6
2026-02,FR,S03304,partenza,"(-15,-10]",50.0,0.0,4
2026-02,FR,S03304,partenza,"(-30,-15]",68.0,0.0,4
2026-02,FR,S03304,partenza,"(-5,-1]",6.0,0.0,3
2026-02,FR,S03304,partenza,"(1,5]",0.0,10.0,3
2026-02,FR,S03304,partenza,"(60,120]",0.0,67.0,1
2026-02,FR,S03304,partenza,> 120,0.0,395.0,2
2026-02,FR,S03317,arrivo,"(-1,0]",0.0,0.0,6
2026-02,FR,S03317,arrivo,"(-10,-5]",108.0,0.0,18
2026-02,FR,S03317,arrivo,"(-5,-1]",124.0,0.0,49
2026-02,FR,S03317,arrivo,"(0,1]",0.0,11.0,11
2026-02,FR,S03317,arrivo,"(1,5]",0.0,66.0,18
2026-02,FR,S03317,arrivo,"(10,15]",0.0,26.0,2
2026-02,FR,S03317,arrivo,"(15,30]",0.0,223.0,10
2026-02,FR,S03317,arrivo,"(30,60]",0.0,166.0,4
2026-02,FR,S03317,arrivo,"(5,10]",0.0,55.0,8
2026-02,FR,S03317,arrivo,"(60,120]",0.0,333.0,4
2026-02,FR,S03317,arrivo,> 120,0.0,187.0,1
2026-02,FR,S03317,partenza,"(-1,0]",0.0,0.0,8
2026-02,FR,S03317,partenza,"(-10,-5]",18.0,0.0,3
2026-02,FR,S03317,partenza,"(-15,-10]",10.0,0.0,1
2026-02,FR,S03317,partenza,"(-5,-1]",29.0,0.0,14
2026-02,FR,S03317,partenza,"(0,1]",0.0,6.0,6
2026-02,FR,S03317,partenza,"(1,5]",0.0,144.0,43
2026-02,FR,S03317,partenza,"(10,15]",0.0,221.0,17
2026-02,FR,S03317,partenza,"(15,30]",0.0,245.0,12
2026-02,FR,S03317,partenza,"(30,60]",0.0,183.0,5
2026-02,FR,S03317,partenza,"(5,10]",0.0,194.0,28
2026-02,FR,S03317,partenza,> 120,0.0,290.0,2
2026-02,FR,S04700,arrivo,"(-1,0]",0.0,0.0,1
2026-02,FR,S04700,arrivo,"(-5,-1]",1.0,0.0,1
2026-02,FR,S04700,partenza,"(-1,0]",0.0,0.0,1
2026-02,FR,S04700,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S04700,partenza,"(10,15]",0.0,28.0,2
2026-02,FR,S04700,partenza,> 120,0.0,122.0,1
2026-02,FR,S04702,arrivo,"(-15,-10]",14.0,0.0,1
2026-02,FR,S04702,arrivo,"(-30,-15]",15.0,0.0,1
2026-02,FR,S04702,arrivo,"(-5,-1]",1.0,0.0,1
2026-02,FR,S04702,arrivo,"(0,1]",0.0,1.0,1
2026-02,FR,S04702,arrivo,"(1,5]",0.0,8.0,2
2026-02,FR,S04702,arrivo,"(10,15]",0.0,86.0,7
2026-02,FR,S04702,arrivo,"(15,30]",0.0,249.0,11
2026-02,FR,S04702,arrivo,"(30,60]",0.0,101.0,3
2026-02,FR,S04702,arrivo,"(5,10]",0.0,14.0,2
2026-02,FR,S04702,partenza,"(-1,0]",0.0,0.0,1
2026-02,FR,S04702,partenza,"(-10,-5]",7.0,0.0,1
2026-02,FR,S04702,partenza,"(-5,-1]",5.0,0.0,3
2026-02,FR,S04702,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S04702,partenza,"(1,5]",0.0,10.0,4
2026-02,FR,S04702,partenza,"(10,15]",0.0,41.0,3
2026-02,FR,S04702,partenza,"(15,30]",0.0,72.0,4
2026-02,FR,S04702,partenza,"(30,60]",0.0,144.0,3
2026-02,FR,S04702,partenza,"(5,10]",0.0,47.0,6
2026-02,FR,S05009,arrivo,"(-5,-1]",3.0,0.0,1
2026-02,FR,S05307,arrivo,"(5,10]",0.0,7.0,1
2026-02,FR,S06421,arrivo,"(-10,-5]",114.0,0.0,18
2026-02,FR,S06421,arrivo,"(-15,-10]",21.0,0.0,2
2026-02,FR,S06421,arrivo,"(-5,-1]",55.0,0.0,22
2026-02,FR,S06421,arrivo,"(0,1]",0.0,4.0,4
2026-02,FR,S06421,arrivo,"(1,5]",0.0,5.0,2
2026-02,FR,S06421,arrivo,"(15,30]",0.0,21.0,1
2026-02,FR,S06421,arrivo,"(5,10]",0.0,16.0,2
2026-02,FR,S06421,partenza,"(-1,0]",0.0,0.0,4
2026-02,FR,S06421,partenza,"(-10,-5]",138.0,0.0,22
2026-02,FR,S06421,partenza,"(-5,-1]",28.0,0.0,11
2026-02,FR,S06421,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S06421,partenza,"(1,5]",0.0,25.0,8
2026-02,FR,S06421,partenza,"(15,30]",0.0,29.0,1
2026-02,FR,S06421,partenza,"(30,60]",0.0,157.0,3
2026-02,FR,S06421,partenza,"(5,10]",0.0,14.0,2
2026-02,FR,S07004,arrivo,"(-1,0]",0.0,0.0,2
2026-02,FR,S07004,arrivo,"(-5,-1]",6.0,0.0,3
2026-02,FR,S07004,arrivo,"(0,1]",0.0,1.0,1
2026-02,FR,S07004,arrivo,"(1,5]",0.0,9.0,3
2026-02,FR,S07004,arrivo,"(10,15]",0.0,39.0,3
2026-02,FR,S07004,arrivo,"(15,30]",0.0,73.0,3
2026-02,FR,S07004,arrivo,"(30,60]",0.0,90.0,2
2026-02,FR,S07004,arrivo,"(5,10]",0.0,38.0,5
2026-02,FR,S07004,arrivo,"(60,120]",0.0,75.0,1
2026-02,FR,S07004,partenza,"(-5,-1]",4.0,0.0,2
2026-02,FR,S07004,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S07004,partenza,"(1,5]",0.0,26.0,8
2026-02,FR,S07004,partenza,"(10,15]",0.0,23.0,2
2026-02,FR,S07004,partenza,"(15,30]",0.0,113.0,5
2026-02,FR,S07004,partenza,"(5,10]",0.0,35.0,4
2026-02,FR,S07004,partenza,"(60,120]",0.0,63.0,1
2026-02,FR,S07113,arrivo,"(-1,0]",0.0,0.0,2
2026-02,FR,S07113,arrivo,"(-10,-5]",108.0,0.0,15
2026-02,FR,S07113,arrivo,"(-15,-10]",13.0,0.0,1
2026-02,FR,S07113,arrivo,"(-30,-15]",20.0,0.0,1
2026-02,FR,S07113,arrivo,"(-5,-1]",26.0,0.0,9
2026-02,FR,S07113,arrivo,"(0,1]",0.0,3.0,3
2026-02,FR,S07113,arrivo,"(1,5]",0.0,14.0,4
2026-02,FR,S07113,arrivo,"(10,15]",0.0,92.0,7
2026-02,FR,S07113,arrivo,"(15,30]",0.0,93.0,4
2026-02,FR,S07113,arrivo,"(30,60]",0.0,32.0,1
2026-02,FR,S07113,arrivo,"(5,10]",0.0,56.0,7
2026-02,FR,S07113,partenza,"(-1,0]",0.0,0.0,3
2026-02,FR,S07113,partenza,"(-10,-5]",18.0,0.0,3
2026-02,FR,S07113,partenza,"(-15,-10]",26.0,0.0,2
2026-02,FR,S07113,partenza,"(-30,-15]",30.0,0.0,2
2026-02,FR,S07113,partenza,"(-5,-1]",33.0,0.0,15
2026-02,FR,S07113,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S07113,partenza,"(1,5]",0.0,41.0,12
2026-02,FR,S07113,partenza,"(10,15]",0.0,51.0,4
2026-02,FR,S07113,partenza,"(15,30]",0.0,66.0,3
2026-02,FR,S07113,partenza,"(30,60]",0.0,116.0,3
2026-02,FR,S07113,partenza,"(5,10]",0.0,46.0,6
2026-02,FR,S07113,partenza,"(60,120]",0.0,147.0,2
2026-02,FR,S07810,arrivo,"(-1,0]",0.0,0.0,1
2026-02,FR,S07810,arrivo,"(-10,-5]",43.0,0.0,7
2026-02,FR,S07810,arrivo,"(-15,-10]",167.0,0.0,14
2026-02,FR,S07810,arrivo,"(-5,-1]",15.0,0.0,5
2026-02,FR,S07810,arrivo,"(0,1]",0.0,1.0,1
2026-02,FR,S07810,arrivo,"(1,5]",0.0,24.0,7
2026-02,FR,S07810,arrivo,"(10,15]",0.0,44.0,3
2026-02,FR,S07810,arrivo,"(15,30]",0.0,111.0,5
2026-02,FR,S07810,arrivo,"(30,60]",0.0,89.0,2
2026-02,FR,S07810,arrivo,"(5,10]",0.0,78.0,11
2026-02,FR,S07810,partenza,"(-1,0]",0.0,0.0,3
2026-02,FR,S07810,partenza,"(-10,-5]",29.0,0.0,5
2026-02,FR,S07810,partenza,"(-15,-10]",10.0,0.0,1
2026-02,FR,S07810,partenza,"(-5,-1]",29.0,0.0,9
2026-02,FR,S07810,partenza,"(0,1]",0.0,4.0,4
2026-02,FR,S07810,partenza,"(1,5]",0.0,46.0,14
2026-02,FR,S07810,partenza,"(10,15]",0.0,13.0,1
2026-02,FR,S07810,partenza,"(15,30]",0.0,89.0,4
2026-02,FR,S07810,partenza,"(30,60]",0.0,141.0,3
2026-02,FR,S07810,partenza,"(5,10]",0.0,81.0,11
2026-02,FR,S07810,partenza,> 120,0.0,126.0,1
2026-02,FR,S08409,arrivo,"(-1,0]",0.0,0.0,85
2026-02,FR,S08409,arrivo,"(-10,-5]",969.0,0.0,146
2026-02,FR,S08409,arrivo,"(-15,-10]",467.0,0.0,43
2026-02,FR,S08409,arrivo,"(-30,-15]",240.0,0.0,14
2026-02,FR,S08409,arrivo,"(-5,-1]",425.0,0.0,176
2026-02,FR,S08409,arrivo,"(0,1]",0.0,37.0,37
2026-02,FR,S08409,arrivo,"(1,5]",0.0,434.0,130
2026-02,FR,S08409,arrivo,"(10,15]",0.0,418.0,33
2026-02,FR,S08409,arrivo,"(15,30]",0.0,924.0,43
2026-02,FR,S08409,arrivo,"(30,60]",0.0,1373.0,32
2026-02,FR,S08409,arrivo,"(5,10]",0.0,377.0,50
2026-02,FR,S08409,arrivo,"(60,120]",0.0,2158.0,23
2026-02,FR,S08409,arrivo,> 120,0.0,1080.0,6
2026-02,FR,S08409,partenza,"(-1,0]",0.0,0.0,37
2026-02,FR,S08409,partenza,"(-10,-5]",582.0,0.0,94
2026-02,FR,S08409,partenza,"(-15,-10]",84.0,0.0,8
2026-02,FR,S08409,partenza,"(-30,-15]",15.0,0.0,1
2026-02,FR,S08409,partenza,"(-5,-1]",453.0,0.0,201
2026-02,FR,S08409,partenza,"(0,1]",0.0,66.0,66
2026-02,FR,S08409,partenza,"(1,5]",0.0,604.0,182
2026-02,FR,S08409,partenza,"(10,15]",0.0,501.0,39
2026-02,FR,S08409,partenza,"(15,30]",0.0,1364.0,62
2026-02,FR,S08409,partenza,"(30,60]",0.0,1689.0,40
2026-02,FR,S08409,partenza,"(5,10]",0.0,704.0,89
2026-02,FR,S08409,partenza,"(60,120]",0.0,1523.0,19
2026-02,FR,S08409,partenza,> 120,0.0,757.0,5
2026-02,FR,S09211,arrivo,"(-1,0]",0.0,0.0,1
2026-02,FR,S09211,arrivo,"(-10,-5]",109.0,0.0,17
2026-02,FR,S09211,arrivo,"(-5,-1]",35.0,0.0,14
2026-02,FR,S09211,arrivo,"(0,1]",0.0,2.0,2
2026-02,FR,S09211,arrivo,"(1,5]",0.0,37.0,10
2026-02,FR,S09211,arrivo,"(15,30]",0.0,40.0,2
2026-02,FR,S09211,arrivo,"(30,60]",0.0,77.0,2
2026-02,FR,S09211,arrivo,"(5,10]",0.0,22.0,3
2026-02,FR,S09211,arrivo,"(60,120]",0.0,82.0,1
2026-02,FR,S09211,partenza,"(-1,0]",0.0,0.0,1
2026-02,FR,S09211,partenza,"(-10,-5]",21.0,0.0,3
2026-02,FR,S09211,partenza,"(-15,-10]",23.0,0.0,2
2026-02,FR,S09211,partenza,"(-30,-15]",18.0,0.0,1
2026-02,FR,S09211,partenza,"(-5,-1]",15.0,0.0,8
2026-02,FR,S09211,partenza,"(0,1]",0.0,6.0,6
2026-02,FR,S09211,partenza,"(1,5]",0.0,45.0,13
2026-02,FR,S09211,partenza,"(10,15]",0.0,37.0,3
2026-02,FR,S09211,partenza,"(15,30]",0.0,34.0,2
2026-02,FR,S09211,partenza,"(30,60]",0.0,119.0,3
2026-02,FR,S09211,partenza,"(5,10]",0.0,39.0,5
2026-02,FR,S09211,partenza,"(60,120]",0.0,160.0,2
2026-02,FR,S09218,arrivo,"(-1,0]",0.0,0.0,24
2026-02,FR,S09218,arrivo,"(-10,-5]",948.0,0.0,142
2026-02,FR,S09218,arrivo,"(-15,-10]",363.0,0.0,33
2026-02,FR,S09218,arrivo,"(-30,-15]",87.0,0.0,5
2026-02,FR,S09218,arrivo,"(-5,-1]",495.0,0.0,210
2026-02,FR,S09218,arrivo,"(0,1]",0.0,39.0,39
2026-02,FR,S09218,arrivo,"(1,5]",0.0,544.0,169
2026-02,FR,S09218,arrivo,"(10,15]",0.0,425.0,34
2026-02,FR,S09218,arrivo,"(15,30]",0.0,1044.0,48
2026-02,FR,S09218,arrivo,"(30,60]",0.0,1715.0,38
2026-02,FR,S09218,arrivo,"(5,10]",0.0,620.0,79
2026-02,FR,S09218,arrivo,"(60,120]",0.0,2911.0,33
2026-02,FR,S09218,arrivo,> 120,0.0,2436.0,14
2026-02,FR,S09218,partenza,"(-1,0]",0.0,0.0,26
2026-02,FR,S09218,partenza,"(-10,-5]",326.0,0.0,53
2026-02,FR,S09218,partenza,"(-15,-10]",53.0,0.0,5
2026-02,FR,S09218,partenza,"(-5,-1]",361.0,0.0,157
2026-02,FR,S09218,partenza,"(0,1]",0.0,56.0,56
2026-02,FR,S09218,partenza,"(1,5]",0.0,772.0,223
2026-02,FR,S09218,partenza,"(10,15]",0.0,878.0,70
2026-02,FR,S09218,partenza,"(15,30]",0.0,1875.0,84
2026-02,FR,S09218,partenza,"(30,60]",0.0,1424.0,36
2026-02,FR,S09218,partenza,"(5,10]",0.0,1051.0,136
2026-02,FR,S09218,partenza,"(60,120]",0.0,2287.0,26
2026-02,FR,S09218,partenza,> 120,0.0,445.0,3
2026-02,FR,S09810,arrivo,"(-10,-5]",6.0,0.0,1
2026-02,FR,S09810,arrivo,"(1,5]",0.0,3.0,1
2026-02,FR,S09810,arrivo,"(5,10]",0.0,17.0,2
2026-02,FR,S09810,partenza,"(-10,-5]",10.0,0.0,2
2026-02,FR,S09818,arrivo,"(-1,0]",0.0,0.0,4
2026-02,FR,S09818,arrivo,"(-10,-5]",354.0,0.0,50
2026-02,FR,S09818,arrivo,"(-15,-10]",189.0,0.0,17
2026-02,FR,S09818,arrivo,"(-30,-15]",31.0,0.0,2
2026-02,FR,S09818,arrivo,"(-5,-1]",97.0,0.0,34
2026-02,FR,S09818,arrivo,"(0,1]",0.0,9.0,9
2026-02,FR,S09818,arrivo,"(1,5]",0.0,85.0,26
2026-02,FR,S09818,arrivo,"(10,15]",0.0,143.0,11
2026-02,FR,S09818,arrivo,"(15,30]",0.0,297.0,14
2026-02,FR,S09818,arrivo,"(30,60]",0.0,461.0,11
2026-02,FR,S09818,arrivo,"(5,10]",0.0,118.0,16
2026-02,FR,S09818,arrivo,"(60,120]",0.0,853.0,9
2026-02,FR,S09818,arrivo,> 120,0.0,931.0,6
2026-02,FR,S09818,partenza,"(-1,0]",0.0,0.0,12
2026-02,FR,S09818,partenza,"(-10,-5]",6.0,0.0,1
2026-02,FR,S09818,partenza,"(-5,-1]",42.0,0.0,24
2026-02,FR,S09818,partenza,"(0,1]",0.0,13.0,13
2026-02,FR,S09818,partenza,"(1,5]",0.0,182.0,52
2026-02,FR,S09818,partenza,"(10,15]",0.0,141.0,11
2026-02,FR,S09818,partenza,"(15,30]",0.0,373.0,18
2026-02,FR,S09818,partenza,"(30,60]",0.0,676.0,17
2026-02,FR,S09818,partenza,"(5,10]",0.0,269.0,35
2026-02,FR,S09818,partenza,"(60,120]",0.0,587.0,7
2026-02,FR,S09818,partenza,> 120,0.0,317.0,2
2026-02,FR,S09823,arrivo,"(-10,-5]",58.0,0.0,9
2026-02,FR,S09823,arrivo,"(-15,-10]",20.0,0.0,2
2026-02,FR,S09823,arrivo,"(-5,-1]",7.0,0.0,2
2026-02,FR,S09823,arrivo,"(10,15]",0.0,14.0,1
2026-02,FR,S09823,arrivo,"(60,120]",0.0,68.0,1
2026-02,FR,S09823,partenza,"(-1,0]",0.0,0.0,1
2026-02,FR,S09823,partenza,"(-10,-5]",5.0,0.0,1
2026-02,FR,S09823,partenza,"(-5,-1]",7.0,0.0,3
2026-02,FR,S09823,partenza,"(0,1]",0.0,3.0,3
2026-02,FR,S09823,partenza,"(1,5]",0.0,19.0,6
2026-02,FR,S09823,partenza,"(10,15]",0.0,35.0,3
2026-02,FR,S09823,partenza,"(15,30]",0.0,117.0,5
2026-02,FR,S09823,partenza,"(30,60]",0.0,137.0,3
2026-02,FR,S09823,partenza,"(5,10]",0.0,13.0,2
2026-02,FR,S09823,partenza,"(60,120]",0.0,89.0,1
2026-02,FR,S11100,arrivo,"(-10,-5]",68.0,0.0,11
2026-02,FR,S11100,arrivo,"(-5,-1]",4.0,0.0,1
2026-02,FR,S11100,arrivo,"(5,10]",0.0,7.0,1
2026-02,FR,S11100,arrivo,> 120,0.0,191.0,1
2026-02,FR,S11100,partenza,"(-1,0]",0.0,0.0,2
2026-02,FR,S11100,partenza,"(-10,-5]",5.0,0.0,1
2026-02,FR,S11100,partenza,"(1,5]",0.0,16.0,4
2026-02,FR,S11100,partenza,"(15,30]",0.0,85.0,4
2026-02,FR,S11100,partenza,"(5,10]",0.0,32.0,4
2026-02,FR,S11100,partenza,"(60,120]",0.0,106.0,1
2026-02,FR,S11108,arrivo,"(60,120]",0.0,108.0,1
2026-02,FR,S11108,arrivo,> 120,0.0,175.0,1
2026-02,FR,S11108,partenza,"(60,120]",0.0,65.0,1
2026-02,FR,S11119,arrivo,"(-1,0]",0.0,0.0,4
2026-02,FR,S11119,arrivo,"(-10,-5]",54.0,0.0,9
2026-02,FR,S11119,arrivo,"(-15,-10]",13.0,0.0,1
2026-02,FR,S11119,arrivo,"(-30,-15]",34.0,0.0,2
2026-02,FR,S11119,arrivo,"(-5,-1]",51.0,0.0,21
2026-02,FR,S11119,arrivo,"(0,1]",0.0,4.0,4
2026-02,FR,S11119,arrivo,"(1,5]",0.0,41.0,12
2026-02,FR,S11119,arrivo,"(10,15]",0.0,90.0,7
2026-02,FR,S11119,arrivo,"(15,30]",0.0,224.0,10
2026-02,FR,S11119,arrivo,"(30,60]",0.0,325.0,7
2026-02,FR,S11119,arrivo,"(5,10]",0.0,76.0,10
2026-02,FR,S11119,arrivo,"(60,120]",0.0,470.0,5
2026-02,FR,S11119,arrivo,> 120,0.0,168.0,1
2026-02,FR,S11119,partenza,"(-1,0]",0.0,0.0,4
2026-02,FR,S11119,partenza,"(-10,-5]",22.0,0.0,4
2026-02,FR,S11119,partenza,"(-5,-1]",12.0,0.0,6
2026-02,FR,S11119,partenza,"(0,1]",0.0,4.0,4
2026-02,FR,S11119,partenza,"(1,5]",0.0,75.0,20
2026-02,FR,S11119,partenza,"(10,15]",0.0,216.0,17
2026-02,FR,S11119,partenza,"(15,30]",0.0,331.0,15
2026-02,FR,S11119,partenza,"(30,60]",0.0,137.0,3
2026-02,FR,S11119,partenza,"(5,10]",0.0,192.0,24
2026-02,FR,S11119,partenza,"(60,120]",0.0,277.0,3
2026-02,FR,S11119,partenza,> 120,0.0,841.0,6
2026-02,FR,S11145,arrivo,"(-1,0]",0.0,0.0,8
2026-02,FR,S11145,arrivo,"(-10,-5]",110.0,0.0,15
2026-02,FR,S11145,arrivo,"(-5,-1]",100.0,0.0,45
2026-02,FR,S11145,arrivo,"(0,1]",0.0,12.0,12
2026-02,FR,S11145,arrivo,"(1,5]",0.0,114.0,37
2026-02,FR,S11145,arrivo,"(10,15]",0.0,124.0,9
2026-02,FR,S11145,arrivo,"(15,30]",0.0,144.0,7
2026-02,FR,S11145,arrivo,"(30,60]",0.0,243.0,6
2026-02,FR,S11145,arrivo,"(5,10]",0.0,103.0,14
2026-02,FR,S11145,arrivo,"(60,120]",0.0,491.0,6
2026-02,FR,S11145,arrivo,> 120,0.0,877.0,4
2026-02,FR,S11145,partenza,"(-1,0]",0.0,0.0,4
2026-02,FR,S11145,partenza,"(-10,-5]",118.0,0.0,19
2026-02,FR,S11145,partenza,"(-15,-10]",80.0,0.0,7
2026-02,FR,S11145,partenza,"(-30,-15]",125.0,0.0,7
2026-02,FR,S11145,partenza,"(-5,-1]",86.0,0.0,36
2026-02,FR,S11145,partenza,"(0,1]",0.0,11.0,11
2026-02,FR,S11145,partenza,"(1,5]",0.0,83.0,25
2026-02,FR,S11145,partenza,"(10,15]",0.0,231.0,18
2026-02,FR,S11145,partenza,"(15,30]",0.0,344.0,15
2026-02,FR,S11145,partenza,"(30,60]",0.0,290.0,7
2026-02,FR,S11145,partenza,"(5,10]",0.0,188.0,25
2026-02,FR,S11145,partenza,"(60,120]",0.0,998.0,12
2026-02,FR,S11145,partenza,> 120,0.0,575.0,3
2026-02,FR,S11465,arrivo,"(1,5]",0.0,11.0,3
2026-02,FR,S11465,arrivo,"(30,60]",0.0,48.0,1
2026-02,FR,S11465,arrivo,"(5,10]",0.0,35.0,5
2026-02,FR,S11465,arrivo,> 120,0.0,247.0,1
2026-02,FR,S11465,partenza,"(-1,0]",0.0,0.0,3
2026-02,FR,S11465,partenza,"(-10,-5]",10.0,0.0,2
2026-02,FR,S11465,partenza,"(-5,-1]",8.0,0.0,4
2026-02,FR,S11465,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S11465,partenza,"(1,5]",0.0,15.0,6
2026-02,FR,S11465,partenza,"(15,30]",0.0,59.0,3
2026-02,FR,S11465,partenza,"(30,60]",0.0,135.0,3
2026-02,FR,S11465,partenza,"(5,10]",0.0,38.0,5
2026-02,FR,S11465,partenza,"(60,120]",0.0,100.0,1
2026-02,FR,S11781,arrivo,"(-10,-5]",192.0,0.0,27
2026-02,FR,S11781,arrivo,"(-15,-10]",118.0,0.0,10
2026-02,FR,S11781,arrivo,"(-30,-15]",30.0,0.0,2
2026-02,FR,S11781,arrivo,"(-5,-1]",49.0,0.0,22
2026-02,FR,S11781,arrivo,"(0,1]",0.0,2.0,2
2026-02,FR,S11781,arrivo,"(1,5]",0.0,45.0,14
2026-02,FR,S11781,arrivo,"(10,15]",0.0,120.0,9
2026-02,FR,S11781,arrivo,"(15,30]",0.0,262.0,12
2026-02,FR,S11781,arrivo,"(30,60]",0.0,482.0,12
2026-02,FR,S11781,arrivo,"(5,10]",0.0,121.0,15
2026-02,FR,S11781,arrivo,"(60,120]",0.0,809.0,9
2026-02,FR,S11781,arrivo,> 120,0.0,581.0,3
2026-02,FR,S11781,partenza,"(-1,0]",0.0,0.0,6
2026-02,FR,S11781,partenza,"(-10,-5]",14.0,0.0,2
2026-02,FR,S11781,partenza,"(-5,-1]",27.0,0.0,15
2026-02,FR,S11781,partenza,"(0,1]",0.0,6.0,6
2026-02,FR,S11781,partenza,"(1,5]",0.0,111.0,30
2026-02,FR,S11781,partenza,"(10,15]",0.0,130.0,10
2026-02,FR,S11781,partenza,"(15,30]",0.0,395.0,18
2026-02,FR,S11781,partenza,"(30,60]",0.0,776.0,18
2026-02,FR,S11781,partenza,"(5,10]",0.0,126.0,17
2026-02,FR,S11781,partenza,"(60,120]",0.0,1103.0,13
2026-02,FR,S11781,partenza,> 120,0.0,262.0,2
2026-02,FR,S11811,arrivo,"(1,5]",0.0,8.0,2
2026-02,FR,S11811,arrivo,"(10,15]",0.0,33.0,3
2026-02,FR,S11811,arrivo,"(15,30]",0.0,185.0,9
2026-02,FR,S11811,arrivo,"(30,60]",0.0,289.0,7
2026-02,FR,S11811,arrivo,"(5,10]",0.0,6.0,1
2026-02,FR,S11811,arrivo,"(60,120]",0.0,137.0,2
2026-02,FR,S11811,arrivo,> 120,0.0,161.0,1
2026-02,FR,S11811,partenza,"(-5,-1]",4.0,0.0,2
2026-02,FR,S11811,partenza,"(0,1]",0.0,1.0,1
2026-02,FR,S11811,partenza,"(1,5]",0.0,36.0,10
2026-02,FR,S11811,partenza,"(10,15]",0.0,81.0,6
2026-02,FR,S11811,partenza,"(15,30]",0.0,22.0,1
2026-02,FR,S11811,partenza,"(30,60]",0.0,57.0,1
2026-02,FR,S11811,partenza,"(5,10]",0.0,27.0,3
2026-02,FR,S11811,partenza,"(60,120]",0.0,245.0,3
2026-02,FR,S11811,partenza,> 120,0.0,223.0,1
2026-02,IC,S00219,arrivo,"(-1,0]",0.0,0.0,7
2026-02,IC,S00219,arrivo,"(-10,-5]",91.0,0.0,16
2026-02,IC,S00219,arrivo,"(-5,-1]",79.0,0.0,32
2026-02,IC,S00219,arrivo,"(0,1]",0.0,8.0,8
2026-02,IC,S00219,arrivo,"(1,5]",0.0,84.0,23
2026-02,IC,S00219,arrivo,"(10,15]",0.0,38.0,3
2026-02,IC,S00219,arrivo,"(15,30]",0.0,64.0,3
2026-02,IC,S00219,arrivo,"(30,60]",0.0,111.0,2
2026-02,IC,S00219,arrivo,"(5,10]",0.0,56.0,8
2026-02,IC,S00219,arrivo,"(60,120]",0.0,200.0,2
2026-02,IC,S00219,partenza,"(-1,0]",0.0,0.0,3
2026-02,IC,S00219,partenza,"(-10,-5]",177.0,0.0,28
2026-02,IC,S00219,partenza,"(-15,-10]",73.0,0.0,6
2026-02,IC,S00219,partenza,"(-30,-15]",47.0,0.0,3
2026-02,IC,S00219,partenza,"(-5,-1]",53.0,0.0,22
2026-02,IC,S00219,partenza,"(0,1]",0.0,4.0,4
2026-02,IC,S00219,partenza,"(1,5]",0.0,38.0,10
2026-02,IC,S00219,partenza,"(10,15]",0.0,55.0,4
2026-02,IC,S00219,partenza,"(15,30]",0.0,86.0,4
2026-02,IC,S00219,partenza,"(30,60]",0.0,198.0,5
2026-02,IC,S00219,partenza,"(5,10]",0.0,63.0,7
2026-02,IC,S00219,partenza,"(60,120]",0.0,320.0,4
2026-02,IC,S00452,arrivo,"(-10,-5]",5.0,0.0,1
2026-02,IC,S01645,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S01645,partenza,"(-5,-1]",6.0,0.0,2
2026-02,IC,S01645,partenza,"(0,1]",0.0,1.0,1
2026-02,IC,S01645,partenza,"(1,5]",0.0,26.0,8
2026-02,IC,S01645,partenza,"(10,15]",0.0,48.0,4
2026-02,IC,S01645,partenza,"(15,30]",0.0,98.0,5
2026-02,IC,S01645,partenza,"(30,60]",0.0,32.0,1
2026-02,IC,S01645,partenza,"(5,10]",0.0,38.0,6
2026-02,IC,S01700,arrivo,"(-1,0]",0.0,0.0,28
2026-02,IC,S01700,arrivo,"(-10,-5]",524.0,0.0,83
2026-02,IC,S01700,arrivo,"(-15,-10]",109.0,0.0,10
2026-02,IC,S01700,arrivo,"(-5,-1]",360.0,0.0,150
2026-02,IC,S01700,arrivo,"(0,1]",0.0,34.0,34
2026-02,IC,S01700,arrivo,"(1,5]",0.0,422.0,134
