mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-11,IC,S00219,arrivo,missing,0.0,0.0,2
2025-11,IC,S00219,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S00219,partenza,"(-10,-5]",0.0,68.0,10
2025-11,IC,S00219,partenza,"(-15,-10]",0.0,58.0,5
2025-11,IC,S00219,partenza,"(-5,-1]",0.0,94.0,38
2025-11,IC,S00219,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S00219,partenza,"(1,5]",81.0,0.0,22
2025-11,IC,S00219,partenza,"(10,15]",118.0,0.0,9
2025-11,IC,S00219,partenza,"(15,30]",291.0,0.0,12
2025-11,IC,S00219,partenza,"(30,60]",339.0,0.0,8
2025-11,IC,S00219,partenza,"(5,10]",66.0,0.0,9
2025-11,IC,S00219,partenza,"(60,120]",495.0,0.0,6
2025-11,IC,S00219,partenza,> 120,663.0,0.0,3
2025-11,IC,S00219,partenza,missing,0.0,0.0,3
2025-11,IC,S01003,partenza,"(5,10]",7.0,0.0,1
2025-11,IC,S01645,arrivo,"(-15,-10]",0.0,11.0,1
2025-11,IC,S01645,arrivo,"(15,30]",26.0,0.0,1
2025-11,IC,S01645,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S01645,partenza,"(-5,-1]",0.0,13.0,7
2025-11,IC,S01645,partenza,"(0,1]",1.0,0.0,1
2025-11,IC,S01645,partenza,"(1,5]",14.0,0.0,4
2025-11,IC,S01645,partenza,"(10,15]",67.0,0.0,5
2025-11,IC,S01645,partenza,"(15,30]",93.0,0.0,4
2025-11,IC,S01645,partenza,"(30,60]",224.0,0.0,5
2025-11,IC,S01645,partenza,"(5,10]",29.0,0.0,4
2025-11,IC,S01645,partenza,"(60,120]",88.0,0.0,1
2025-11,IC,S01700,arrivo,"(-1,0]",0.0,0.0,26
2025-11,IC,S01700,arrivo,"(-10,-5]",0.0,450.0,71
2025-11,IC,S01700,arrivo,"(-15,-10]",0.0,103.0,9
2025-11,IC,S01700,arrivo,"(-30,-15]",0.0,51.0,3
2025-11,IC,S01700,arrivo,"(-5,-1]",0.0,358.0,158
2025-11,IC,S01700,arrivo,"(-60,-30]",0.0,30.0,1
2025-11,IC,S01700,arrivo,"(0,1]",46.0,0.0,46
2025-11,IC,S01700,arrivo,"(1,5]",608.0,0.0,186
2025-11,IC,S01700,arrivo,"(10,15]",525.0,0.0,40
2025-11,IC,S01700,arrivo,"(15,30]",664.0,0.0,31
2025-11,IC,S01700,arrivo,"(30,60]",635.0,0.0,15
2025-11,IC,S01700,arrivo,"(5,10]",709.0,0.0,91
2025-11,IC,S01700,arrivo,"(60,120]",439.0,0.0,5
2025-11,IC,S01700,arrivo,missing,0.0,0.0,5
2025-11,IC,S01700,partenza,"(-1,0]",0.0,0.0,30
2025-11,IC,S01700,partenza,"(-10,-5]",0.0,351.0,57
2025-11,IC,S01700,partenza,"(-15,-10]",0.0,123.0,11
2025-11,IC,S01700,partenza,"(-30,-15]",0.0,256.0,13
2025-11,IC,S01700,partenza,"(-5,-1]",0.0,362.0,165
2025-11,IC,S01700,partenza,"(0,1]",45.0,0.0,45
2025-11,IC,S01700,partenza,"(1,5]",498.0,0.0,152
2025-11,IC,S01700,partenza,"(10,15]",425.0,0.0,33
2025-11,IC,S01700,partenza,"(15,30]",1215.0,0.0,53
2025-11,IC,S01700,partenza,"(30,60]",1093.0,0.0,27
2025-11,IC,S01700,partenza,"(5,10]",536.0,0.0,69
2025-11,IC,S01700,partenza,"(60,120]",1052.0,0.0,12
2025-11,IC,S01700,partenza,> 120,763.0,0.0,5
2025-11,IC,S01700,partenza,missing,0.0,0.0,5
2025-11,IC,S01820,arrivo,"(15,30]",17.0,0.0,1
2025-11,IC,S01820,arrivo,"(5,10]",7.0,0.0,1
2025-11,IC,S01820,partenza,"(0,1]",1.0,0.0,1
2025-11,IC,S01820,partenza,"(1,5]",2.0,0.0,1
2025-11,IC,S02026,arrivo,"(-1,0]",0.0,0.0,3
2025-11,IC,S02026,arrivo,"(-5,-1]",0.0,4.0,1
2025-11,IC,S02026,arrivo,"(0,1]",4.0,0.0,4
2025-11,IC,S02026,arrivo,"(1,5]",27.0,0.0,6
2025-11,IC,S02026,arrivo,"(10,15]",35.0,0.0,3
2025-11,IC,S02026,arrivo,"(15,30]",22.0,0.0,1
2025-11,IC,S02026,arrivo,"(30,60]",106.0,0.0,3
2025-11,IC,S02026,arrivo,"(5,10]",57.0,0.0,8
2025-11,IC,S02026,arrivo,"(60,120]",160.0,0.0,2
2025-11,IC,S02026,partenza,"(-10,-5]",0.0,86.0,13
2025-11,IC,S02026,partenza,"(-5,-1]",0.0,14.0,5
2025-11,IC,S02026,partenza,"(0,1]",1.0,0.0,1
2025-11,IC,S02026,partenza,"(1,5]",7.0,0.0,2
2025-11,IC,S02026,partenza,"(10,15]",12.0,0.0,1
2025-11,IC,S02026,partenza,"(30,60]",60.0,0.0,1
2025-11,IC,S02026,partenza,"(5,10]",38.0,0.0,5
2025-11,IC,S02589,arrivo,"(-5,-1]",0.0,2.0,1
2025-11,IC,S03317,arrivo,"(-1,0]",0.0,0.0,2
2025-11,IC,S03317,arrivo,"(-10,-5]",0.0,24.0,4
2025-11,IC,S03317,arrivo,"(-5,-1]",0.0,87.0,31
2025-11,IC,S03317,arrivo,"(0,1]",6.0,0.0,6
2025-11,IC,S03317,arrivo,"(1,5]",31.0,0.0,8
2025-11,IC,S03317,arrivo,"(10,15]",14.0,0.0,1
2025-11,IC,S03317,arrivo,"(15,30]",128.0,0.0,6
2025-11,IC,S03317,arrivo,"(30,60]",103.0,0.0,2
2025-11,IC,S03317,arrivo,"(5,10]",18.0,0.0,2
2025-11,IC,S03317,arrivo,"(60,120]",239.0,0.0,3
2025-11,IC,S03317,arrivo,missing,0.0,0.0,3
2025-11,IC,S03317,partenza,"(-1,0]",0.0,0.0,4
2025-11,IC,S03317,partenza,"(-10,-5]",0.0,47.0,7
2025-11,IC,S03317,partenza,"(-15,-10]",0.0,10.0,1
2025-11,IC,S03317,partenza,"(-5,-1]",0.0,43.0,17
2025-11,IC,S03317,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S03317,partenza,"(1,5]",54.0,0.0,15
2025-11,IC,S03317,partenza,"(10,15]",79.0,0.0,6
2025-11,IC,S03317,partenza,"(15,30]",25.0,0.0,1
2025-11,IC,S03317,partenza,"(30,60]",80.0,0.0,2
2025-11,IC,S03317,partenza,"(5,10]",48.0,0.0,6
2025-11,IC,S03317,partenza,missing,0.0,0.0,2
2025-11,IC,S04501,arrivo,"(-1,0]",0.0,0.0,9
2025-11,IC,S04501,arrivo,"(-10,-5]",0.0,61.0,10
2025-11,IC,S04501,arrivo,"(-5,-1]",0.0,125.0,54
2025-11,IC,S04501,arrivo,"(0,1]",11.0,0.0,11
2025-11,IC,S04501,arrivo,"(1,5]",108.0,0.0,31
2025-11,IC,S04501,arrivo,"(10,15]",96.0,0.0,8
2025-11,IC,S04501,arrivo,"(15,30]",322.0,0.0,15
2025-11,IC,S04501,arrivo,"(30,60]",225.0,0.0,5
2025-11,IC,S04501,arrivo,"(5,10]",98.0,0.0,12
2025-11,IC,S04501,arrivo,"(60,120]",81.0,0.0,1
2025-11,IC,S04501,arrivo,> 120,137.0,0.0,1
2025-11,IC,S04501,arrivo,missing,0.0,0.0,4
2025-11,IC,S04501,partenza,"(-1,0]",0.0,0.0,6
2025-11,IC,S04501,partenza,"(-10,-5]",0.0,69.0,12
2025-11,IC,S04501,partenza,"(-5,-1]",0.0,88.0,37
2025-11,IC,S04501,partenza,"(0,1]",12.0,0.0,12
2025-11,IC,S04501,partenza,"(1,5]",150.0,0.0,45
2025-11,IC,S04501,partenza,"(10,15]",130.0,0.0,10
2025-11,IC,S04501,partenza,"(15,30]",301.0,0.0,15
2025-11,IC,S04501,partenza,"(30,60]",174.0,0.0,4
2025-11,IC,S04501,partenza,"(5,10]",157.0,0.0,20
2025-11,IC,S04501,partenza,"(60,120]",185.0,0.0,2
2025-11,IC,S04501,partenza,missing,0.0,0.0,4
2025-11,IC,S04522,arrivo,"(-10,-5]",0.0,5.0,1
2025-11,IC,S04523,arrivo,"(-5,-1]",0.0,1.0,1
2025-11,IC,S04523,arrivo,"(1,5]",5.0,0.0,1
2025-11,IC,S04523,arrivo,"(10,15]",14.0,0.0,1
2025-11,IC,S04523,arrivo,"(15,30]",64.0,0.0,3
2025-11,IC,S04523,arrivo,"(5,10]",31.0,0.0,4
2025-11,IC,S04523,partenza,"(-5,-1]",0.0,3.0,1
2025-11,IC,S04523,partenza,"(0,1]",1.0,0.0,1
2025-11,IC,S04523,partenza,"(1,5]",6.0,0.0,2
2025-11,IC,S04523,partenza,"(10,15]",24.0,0.0,2
2025-11,IC,S04523,partenza,"(5,10]",15.0,0.0,2
2025-11,IC,S04700,arrivo,"(-1,0]",0.0,0.0,3
2025-11,IC,S04700,arrivo,"(-10,-5]",0.0,14.0,2
2025-11,IC,S04700,arrivo,"(-15,-10]",0.0,11.0,1
2025-11,IC,S04700,arrivo,"(-30,-15]",0.0,37.0,2
2025-11,IC,S04700,arrivo,"(-5,-1]",0.0,30.0,11
2025-11,IC,S04700,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S04700,arrivo,"(1,5]",26.0,0.0,8
2025-11,IC,S04700,arrivo,"(10,15]",25.0,0.0,2
2025-11,IC,S04700,arrivo,"(15,30]",41.0,0.0,2
2025-11,IC,S04700,arrivo,"(30,60]",41.0,0.0,1
2025-11,IC,S04700,arrivo,"(5,10]",37.0,0.0,5
2025-11,IC,S04700,partenza,"(-1,0]",0.0,0.0,3
2025-11,IC,S04700,partenza,"(-10,-5]",0.0,25.0,4
2025-11,IC,S04700,partenza,"(-15,-10]",0.0,12.0,1
2025-11,IC,S04700,partenza,"(-30,-15]",0.0,72.0,4
2025-11,IC,S04700,partenza,"(-5,-1]",0.0,20.0,9
2025-11,IC,S04700,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S04700,partenza,"(1,5]",32.0,0.0,10
2025-11,IC,S04700,partenza,"(15,30]",26.0,0.0,1
2025-11,IC,S04700,partenza,"(5,10]",13.0,0.0,2
2025-11,IC,S04702,arrivo,"(-1,0]",0.0,0.0,1
2025-11,IC,S04702,arrivo,"(-10,-5]",0.0,22.0,3
2025-11,IC,S04702,arrivo,"(-5,-1]",0.0,28.0,11
2025-11,IC,S04702,arrivo,"(1,5]",33.0,0.0,8
2025-11,IC,S04702,arrivo,"(10,15]",12.0,0.0,1
2025-11,IC,S04702,arrivo,"(15,30]",20.0,0.0,1
2025-11,IC,S04702,arrivo,"(30,60]",39.0,0.0,1
2025-11,IC,S04702,arrivo,"(5,10]",25.0,0.0,3
2025-11,IC,S04702,arrivo,missing,0.0,0.0,1
2025-11,IC,S04702,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S04702,partenza,"(-10,-5]",0.0,15.0,3
2025-11,IC,S04702,partenza,"(-5,-1]",0.0,14.0,7
2025-11,IC,S04702,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S04702,partenza,"(1,5]",34.0,0.0,11
2025-11,IC,S04702,partenza,"(10,15]",14.0,0.0,1
2025-11,IC,S04702,partenza,"(15,30]",23.0,0.0,1
2025-11,IC,S04702,partenza,"(5,10]",21.0,0.0,3
2025-11,IC,S04725,arrivo,"(-10,-5]",0.0,31.0,5
2025-11,IC,S04725,arrivo,"(-15,-10]",0.0,20.0,2
2025-11,IC,S04725,arrivo,"(-5,-1]",0.0,10.0,4
2025-11,IC,S04725,arrivo,"(1,5]",17.0,0.0,6
2025-11,IC,S04725,arrivo,"(10,15]",13.0,0.0,1
2025-11,IC,S04725,arrivo,"(15,30]",128.0,0.0,5
2025-11,IC,S04725,arrivo,"(30,60]",163.0,0.0,4
2025-11,IC,S04725,arrivo,"(5,10]",6.0,0.0,1
2025-11,IC,S04725,arrivo,"(60,120]",73.0,0.0,1
2025-11,IC,S04725,arrivo,> 120,297.0,0.0,2
2025-11,IC,S04725,partenza,"(-10,-5]",0.0,40.0,6
2025-11,IC,S04725,partenza,"(-15,-10]",0.0,64.0,6
2025-11,IC,S04725,partenza,"(-5,-1]",0.0,15.0,5
2025-11,IC,S04725,partenza,"(0,1]",3.0,0.0,3
2025-11,IC,S04725,partenza,"(1,5]",11.0,0.0,3
2025-11,IC,S04725,partenza,"(10,15]",13.0,0.0,1
2025-11,IC,S04725,partenza,"(15,30]",45.0,0.0,2
2025-11,IC,S04725,partenza,"(30,60]",45.0,0.0,1
2025-11,IC,S04725,partenza,"(5,10]",16.0,0.0,2
2025-11,IC,S04725,partenza,> 120,254.0,0.0,1
2025-11,IC,S04801,arrivo,"(-10,-5]",0.0,33.0,5
2025-11,IC,S04801,arrivo,"(-15,-10]",0.0,56.0,5
2025-11,IC,S04801,arrivo,"(-5,-1]",0.0,21.0,12
2025-11,IC,S04801,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S04801,arrivo,"(1,5]",10.0,0.0,3
2025-11,IC,S04801,arrivo,"(10,15]",11.0,0.0,1
2025-11,IC,S04801,arrivo,"(5,10]",27.0,0.0,4
2025-11,IC,S04801,arrivo,missing,0.0,0.0,1
2025-11,IC,S04801,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S04801,partenza,"(-10,-5]",0.0,11.0,2
2025-11,IC,S04801,partenza,"(-15,-10]",0.0,10.0,1
2025-11,IC,S04801,partenza,"(-30,-15]",0.0,51.0,3
2025-11,IC,S04801,partenza,"(-5,-1]",0.0,29.0,11
2025-11,IC,S04801,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S04801,partenza,"(1,5]",15.0,0.0,5
2025-11,IC,S04801,partenza,"(10,15]",12.0,0.0,1
2025-11,IC,S04801,partenza,"(30,60]",31.0,0.0,1
2025-11,IC,S04801,partenza,"(5,10]",22.0,0.0,3
2025-11,IC,S04801,partenza,missing,0.0,0.0,1
2025-11,IC,S05023,arrivo,"(10,15]",11.0,0.0,1
2025-11,IC,S05043,arrivo,"(-10,-5]",0.0,35.0,5
2025-11,IC,S05043,arrivo,"(-5,-1]",0.0,34.0,12
2025-11,IC,S05043,arrivo,"(0,1]",4.0,0.0,4
2025-11,IC,S05043,arrivo,"(1,5]",78.0,0.0,23
2025-11,IC,S05043,arrivo,"(10,15]",166.0,0.0,13
2025-11,IC,S05043,arrivo,"(15,30]",321.0,0.0,13
2025-11,IC,S05043,arrivo,"(30,60]",242.0,0.0,6
2025-11,IC,S05043,arrivo,"(5,10]",113.0,0.0,15
2025-11,IC,S05043,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S05043,partenza,"(-10,-5]",0.0,60.0,9
2025-11,IC,S05043,partenza,"(-15,-10]",0.0,11.0,1
2025-11,IC,S05043,partenza,"(-5,-1]",0.0,61.0,28
2025-11,IC,S05043,partenza,"(0,1]",5.0,0.0,5
2025-11,IC,S05043,partenza,"(1,5]",69.0,0.0,25
2025-11,IC,S05043,partenza,"(10,15]",40.0,0.0,3
2025-11,IC,S05043,partenza,"(15,30]",87.0,0.0,5
2025-11,IC,S05043,partenza,"(30,60]",55.0,0.0,1
2025-11,IC,S05043,partenza,"(5,10]",63.0,0.0,7
2025-11,IC,S05043,partenza,"(60,120]",159.0,0.0,2
2025-11,IC,S05043,partenza,missing,0.0,0.0,1
2025-11,IC,S05066,arrivo,"(5,10]",8.0,0.0,1
2025-11,IC,S05071,arrivo,"(1,5]",2.0,0.0,1
2025-11,IC,S06000,arrivo,"(-1,0]",0.0,0.0,2
2025-11,IC,S06000,arrivo,"(-10,-5]",0.0,36.0,7
2025-11,IC,S06000,arrivo,"(-5,-1]",0.0,40.0,18
2025-11,IC,S06000,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S06000,arrivo,"(1,5]",49.0,0.0,17
2025-11,IC,S06000,arrivo,"(10,15]",12.0,0.0,1
2025-11,IC,S06000,arrivo,"(15,30]",179.0,0.0,7
2025-11,IC,S06000,arrivo,"(5,10]",43.0,0.0,6
2025-11,IC,S06000,partenza,"(-1,0]",0.0,0.0,3
2025-11,IC,S06000,partenza,"(-10,-5]",0.0,24.0,4
2025-11,IC,S06000,partenza,"(-5,-1]",0.0,21.0,7
2025-11,IC,S06000,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S06000,partenza,"(1,5]",63.0,0.0,18
2025-11,IC,S06000,partenza,"(10,15]",26.0,0.0,2
2025-11,IC,S06000,partenza,"(15,30]",65.0,0.0,3
2025-11,IC,S06000,partenza,"(5,10]",151.0,0.0,20
2025-11,IC,S06039,arrivo,"(-10,-5]",0.0,62.0,9
2025-11,IC,S06039,arrivo,"(-15,-10]",0.0,48.0,4
2025-11,IC,S06039,arrivo,"(-5,-1]",0.0,29.0,10
2025-11,IC,S06039,arrivo,"(0,1]",1.0,0.0,1
2025-11,IC,S06039,arrivo,"(1,5]",13.0,0.0,3
2025-11,IC,S06039,arrivo,"(10,15]",26.0,0.0,2
2025-11,IC,S06039,arrivo,"(5,10]",7.0,0.0,1
2025-11,IC,S06039,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S06039,partenza,"(-10,-5]",0.0,14.0,2
2025-11,IC,S06039,partenza,"(-5,-1]",0.0,12.0,6
2025-11,IC,S06039,partenza,"(0,1]",3.0,0.0,3
2025-11,IC,S06039,partenza,"(1,5]",24.0,0.0,7
2025-11,IC,S06039,partenza,"(10,15]",39.0,0.0,3
2025-11,IC,S06039,partenza,"(15,30]",22.0,0.0,1
2025-11,IC,S06039,partenza,"(30,60]",35.0,0.0,1
2025-11,IC,S06039,partenza,"(5,10]",27.0,0.0,4
2025-11,IC,S06039,partenza,"(60,120]",65.0,0.0,1
2025-11,IC,S06416,arrivo,"(-1,0]",0.0,0.0,4
2025-11,IC,S06416,arrivo,"(-5,-1]",0.0,8.0,7
2025-11,IC,S06416,arrivo,"(0,1]",7.0,0.0,7
2025-11,IC,S06416,arrivo,"(1,5]",81.0,0.0,24
2025-11,IC,S06416,arrivo,"(10,15]",217.0,0.0,17
2025-11,IC,S06416,arrivo,"(15,30]",197.0,0.0,11
2025-11,IC,S06416,arrivo,"(30,60]",154.0,0.0,3
2025-11,IC,S06416,arrivo,"(5,10]",114.0,0.0,15
2025-11,IC,S06416,arrivo,"(60,120]",62.0,0.0,1
2025-11,IC,S06416,partenza,"(-10,-5]",0.0,87.0,12
2025-11,IC,S06416,partenza,"(-15,-10]",0.0,10.0,1
2025-11,IC,S06416,partenza,"(-30,-15]",0.0,33.0,2
2025-11,IC,S06416,partenza,"(-5,-1]",0.0,25.0,10
2025-11,IC,S06416,partenza,"(0,1]",5.0,0.0,5
2025-11,IC,S06416,partenza,"(1,5]",20.0,0.0,7
2025-11,IC,S06416,partenza,"(10,15]",38.0,0.0,3
2025-11,IC,S06416,partenza,"(15,30]",82.0,0.0,4
2025-11,IC,S06416,partenza,"(30,60]",289.0,0.0,6
2025-11,IC,S06416,partenza,"(5,10]",74.0,0.0,9
2025-11,IC,S06421,arrivo,"(-1,0]",0.0,0.0,2
2025-11,IC,S06421,arrivo,"(-10,-5]",0.0,56.0,8
2025-11,IC,S06421,arrivo,"(-15,-10]",0.0,35.0,3
2025-11,IC,S06421,arrivo,"(-5,-1]",0.0,14.0,6
2025-11,IC,S06421,arrivo,"(1,5]",3.0,0.0,1
2025-11,IC,S06421,arrivo,"(10,15]",14.0,0.0,1
2025-11,IC,S06421,arrivo,"(15,30]",27.0,0.0,1
2025-11,IC,S06421,arrivo,"(30,60]",44.0,0.0,1
2025-11,IC,S06421,arrivo,"(5,10]",13.0,0.0,2
2025-11,IC,S06421,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S06421,partenza,"(-10,-5]",0.0,64.0,10
2025-11,IC,S06421,partenza,"(-15,-10]",0.0,138.0,12
2025-11,IC,S06421,partenza,"(-30,-15]",0.0,15.0,1
2025-11,IC,S06421,partenza,"(-5,-1]",0.0,34.0,12
2025-11,IC,S06421,partenza,"(0,1]",3.0,0.0,3
2025-11,IC,S06421,partenza,"(1,5]",19.0,0.0,6
2025-11,IC,S06421,partenza,"(10,15]",24.0,0.0,2
2025-11,IC,S06421,partenza,"(15,30]",30.0,0.0,1
2025-11,IC,S06421,partenza,"(30,60]",54.0,0.0,1
2025-11,IC,S06421,partenza,"(5,10]",47.0,0.0,7
2025-11,IC,S06421,partenza,"(60,120]",94.0,0.0,1
2025-11,IC,S06725,arrivo,"(-1,0]",0.0,0.0,14
2025-11,IC,S06725,arrivo,"(-5,-1]",0.0,51.0,39
2025-11,IC,S06725,arrivo,"(0,1]",16.0,0.0,16
2025-11,IC,S06725,arrivo,"(1,5]",142.0,0.0,46
2025-11,IC,S06725,arrivo,"(10,15]",70.0,0.0,5
2025-11,IC,S06725,arrivo,"(15,30]",21.0,0.0,1
2025-11,IC,S06725,arrivo,"(30,60]",231.0,0.0,6
2025-11,IC,S06725,arrivo,"(5,10]",168.0,0.0,21
2025-11,IC,S06725,partenza,"(-1,0]",0.0,0.0,6
2025-11,IC,S06725,partenza,"(-10,-5]",0.0,99.0,16
2025-11,IC,S06725,partenza,"(-15,-10]",0.0,12.0,1
2025-11,IC,S06725,partenza,"(-5,-1]",0.0,73.0,38
2025-11,IC,S06725,partenza,"(0,1]",16.0,0.0,16
2025-11,IC,S06725,partenza,"(1,5]",119.0,0.0,36
2025-11,IC,S06725,partenza,"(10,15]",179.0,0.0,13
2025-11,IC,S06725,partenza,"(15,30]",139.0,0.0,6
2025-11,IC,S06725,partenza,"(30,60]",100.0,0.0,2
2025-11,IC,S06725,partenza,"(5,10]",115.0,0.0,16
2025-11,IC,S06813,partenza,> 120,225.0,0.0,1
2025-11,IC,S07004,arrivo,"(-5,-1]",0.0,4.0,2
2025-11,IC,S07004,arrivo,"(0,1]",1.0,0.0,1
2025-11,IC,S07004,arrivo,"(1,5]",15.0,0.0,4
2025-11,IC,S07004,arrivo,"(10,15]",24.0,0.0,2
2025-11,IC,S07004,arrivo,"(15,30]",82.0,0.0,4
2025-11,IC,S07004,arrivo,"(30,60]",179.0,0.0,4
2025-11,IC,S07004,arrivo,"(5,10]",23.0,0.0,3
2025-11,IC,S07004,partenza,"(1,5]",24.0,0.0,7
2025-11,IC,S07004,partenza,"(10,15]",59.0,0.0,5
2025-11,IC,S07004,partenza,"(15,30]",86.0,0.0,4
2025-11,IC,S07004,partenza,"(30,60]",58.0,0.0,1
2025-11,IC,S07004,partenza,"(5,10]",20.0,0.0,3
2025-11,IC,S07005,arrivo,"(1,5]",3.0,0.0,1
2025-11,IC,S07005,arrivo,"(5,10]",25.0,0.0,3
2025-11,IC,S07005,arrivo,missing,0.0,0.0,1
2025-11,IC,S07005,partenza,"(-5,-1]",0.0,3.0,1
2025-11,IC,S07005,partenza,"(1,5]",7.0,0.0,2
2025-11,IC,S07005,partenza,"(5,10]",8.0,0.0,1
2025-11,IC,S07005,partenza,missing,0.0,0.0,1
2025-11,IC,S07113,arrivo,"(-5,-1]",0.0,19.0,9
2025-11,IC,S07113,arrivo,"(0,1]",3.0,0.0,3
2025-11,IC,S07113,arrivo,"(1,5]",25.0,0.0,8
2025-11,IC,S07113,arrivo,"(10,15]",25.0,0.0,2
2025-11,IC,S07113,arrivo,"(15,30]",17.0,0.0,1
2025-11,IC,S07113,arrivo,"(30,60]",35.0,0.0,1
2025-11,IC,S07113,arrivo,"(5,10]",39.0,0.0,5
2025-11,IC,S07113,partenza,"(-10,-5]",0.0,42.0,7
2025-11,IC,S07113,partenza,"(-5,-1]",0.0,18.0,6
2025-11,IC,S07113,partenza,"(0,1]",1.0,0.0,1
2025-11,IC,S07113,partenza,"(1,5]",28.0,0.0,9
2025-11,IC,S07113,partenza,"(10,15]",14.0,0.0,1
2025-11,IC,S07113,partenza,"(15,30]",27.0,0.0,1
2025-11,IC,S07113,partenza,"(5,10]",23.0,0.0,3
2025-11,IC,S07113,partenza,"(60,120]",68.0,0.0,1
2025-11,IC,S07113,partenza,> 120,229.0,0.0,1
2025-11,IC,S07208,arrivo,"(-10,-5]",0.0,9.0,1
2025-11,IC,S07226,arrivo,"(-10,-5]",0.0,24.0,4
2025-11,IC,S07226,arrivo,"(-5,-1]",0.0,31.0,11
2025-11,IC,S07226,arrivo,"(0,1]",3.0,0.0,3
2025-11,IC,S07226,arrivo,"(1,5]",14.0,0.0,4
2025-11,IC,S07226,arrivo,"(10,15]",24.0,0.0,2
2025-11,IC,S07226,arrivo,"(15,30]",30.0,0.0,1
2025-11,IC,S07226,arrivo,"(5,10]",40.0,0.0,6
2025-11,IC,S07226,partenza,"(0,1]",1.0,0.0,1
2025-11,IC,S07226,partenza,"(1,5]",9.0,0.0,3
2025-11,IC,S07226,partenza,"(10,15]",117.0,0.0,9
2025-11,IC,S07226,partenza,"(15,30]",126.0,0.0,7
2025-11,IC,S07226,partenza,"(5,10]",67.0,0.0,9
2025-11,IC,S07226,partenza,"(60,120]",62.0,0.0,1
2025-11,IC,S07503,arrivo,"(-5,-1]",0.0,1.0,1
2025-11,IC,S07503,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S07503,arrivo,"(1,5]",2.0,0.0,1
2025-11,IC,S07503,arrivo,"(10,15]",11.0,0.0,1
2025-11,IC,S07503,arrivo,"(60,120]",77.0,0.0,1
2025-11,IC,S07503,partenza,"(-10,-5]",0.0,16.0,2
2025-11,IC,S07503,partenza,"(-15,-10]",0.0,11.0,1
2025-11,IC,S07503,partenza,"(-5,-1]",0.0,3.0,2
2025-11,IC,S07503,partenza,"(5,10]",8.0,0.0,1
2025-11,IC,S07513,arrivo,"(-10,-5]",0.0,55.0,10
2025-11,IC,S07513,arrivo,"(-5,-1]",0.0,34.0,11
2025-11,IC,S07513,arrivo,"(0,1]",1.0,0.0,1
2025-11,IC,S07513,arrivo,"(1,5]",2.0,0.0,1
2025-11,IC,S07513,arrivo,"(30,60]",59.0,0.0,1
2025-11,IC,S07513,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S07513,partenza,"(-10,-5]",0.0,53.0,7
2025-11,IC,S07513,partenza,"(-15,-10]",0.0,23.0,2
2025-11,IC,S07513,partenza,"(-5,-1]",0.0,13.0,6
2025-11,IC,S07513,partenza,"(1,5]",8.0,0.0,3
2025-11,IC,S07513,partenza,"(10,15]",14.0,0.0,1
2025-11,IC,S07513,partenza,"(15,30]",16.0,0.0,1
2025-11,IC,S07513,partenza,"(30,60]",47.0,0.0,1
2025-11,IC,S07513,partenza,"(5,10]",10.0,0.0,1
2025-11,IC,S07810,arrivo,"(-5,-1]",0.0,42.0,15
2025-11,IC,S07810,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S07810,arrivo,"(1,5]",30.0,0.0,9
2025-11,IC,S07810,arrivo,"(15,30]",21.0,0.0,1
2025-11,IC,S07810,arrivo,"(5,10]",6.0,0.0,1
2025-11,IC,S07810,arrivo,"(60,120]",71.0,0.0,1
2025-11,IC,S07810,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S07810,partenza,"(-10,-5]",0.0,6.0,1
2025-11,IC,S07810,partenza,"(-5,-1]",0.0,11.0,5
2025-11,IC,S07810,partenza,"(0,1]",3.0,0.0,3
2025-11,IC,S07810,partenza,"(1,5]",36.0,0.0,10
2025-11,IC,S07810,partenza,"(10,15]",23.0,0.0,2
2025-11,IC,S07810,partenza,"(30,60]",33.0,0.0,1
2025-11,IC,S07810,partenza,"(5,10]",50.0,0.0,7
2025-11,IC,S08406,arrivo,> 120,225.0,0.0,1
2025-11,IC,S08409,arrivo,"(-1,0]",0.0,0.0,29
2025-11,IC,S08409,arrivo,"(-10,-5]",0.0,533.0,79
