giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-15,REG,S01828,10,10,0,0,0,0,0,1,9,1,1,1,1,0,59,25,34,3.4,-2.5,4.999999999999979,31.999999999999936,0,partenza,CODOGNO
2026-02-15,REG,S01860,64,63,0,1,0,0,34,8,22,8,2,1,1,0,155,43,112,1.75,1.0,6.0,8.699999999999989,0,arrivo,PAVIA
2026-02-15,REG,S01860,64,63,0,1,0,0,23,6,35,6,0,0,0,0,67,71,-4,-0.0625,-1.0,4.0,6.0,0,partenza,PAVIA
2026-02-15,REG,S01915,39,39,0,0,0,0,17,4,18,4,2,2,1,0,118,50,68,1.7435897435897436,0.0,3.200000000000017,10.300000000000018,0,arrivo,CREMONA
2026-02-15,REG,S01915,38,37,1,0,0,0,21,7,10,7,3,2,1,1,146,14,132,3.473684210526316,1.5,5.300000000000004,10.749999999999993,1,partenza,CREMONA
2026-02-15,REG,S01919,13,12,1,0,0,0,6,6,1,6,2,2,2,0,114,1,113,8.692307692307692,4.0,29.60000000000002,35.8,1,arrivo,PIADENA
2026-02-15,REG,S01919,14,14,0,0,0,0,6,5,3,5,3,2,2,0,124,5,119,8.5,3.5,26.30000000000002,38.99999999999999,0,partenza,PIADENA
2026-02-15,REG,S01925,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,SEVESO
2026-02-15,REG,S01933,88,88,0,0,0,0,76,9,3,9,0,0,0,0,147,5,142,1.6136363636363635,1.0,4.299999999999997,6.0,0,arrivo,SARONNO
2026-02-15,REG,S01933,85,85,0,0,0,0,58,7,20,7,4,2,0,0,157,25,132,1.5529411764705883,1.0,4.0,7.599999999999994,0,partenza,SARONNO
2026-02-15,REG,S01945,7,7,0,0,0,0,2,0,5,0,0,0,0,0,2,6,-4,-0.5714285714285714,-1.0,1.0,1.0,0,arrivo,STRADELLA
2026-02-15,REG,S01945,7,7,0,0,0,0,4,1,2,1,0,0,0,0,14,6,8,1.1428571428571428,2.0,4.000000000000002,5.4999999999999964,0,partenza,STRADELLA
2026-02-15,REG,S01963,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,BUSSETO
2026-02-15,REG,S01963,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,partenza,BUSSETO
2026-02-15,REG,S02001,22,22,0,0,0,0,1,2,19,2,1,1,1,0,39,62,-23,-1.0454545454545454,-2.0,0.8000000000000043,5.7499999999999964,0,arrivo,BRENNERO
2026-02-15,REG,S02001,23,23,0,0,0,0,12,4,7,4,1,1,1,0,74,19,55,2.391304347826087,1.0,5.0,7.699999999999996,0,partenza,BRENNERO
2026-02-15,REG,S02011,7,7,0,0,0,0,3,1,3,1,0,0,0,0,7,4,3,0.42857142857142855,0.0,2.6000000000000014,3.799999999999997,0,arrivo,FORTEZZA
2026-02-15,REG,S02011,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.8,3.9,0,partenza,FORTEZZA
2026-02-15,REG,S02026,28,28,0,0,0,0,4,4,20,4,1,1,1,0,58,81,-23,-0.8214285714285714,-2.5,5.300000000000001,7.949999999999996,0,arrivo,BOLZANO
2026-02-15,REG,S02026,27,27,0,0,0,0,7,3,17,3,0,0,0,0,33,62,-29,-1.0740740740740742,-1.0,4.400000000000002,5.699999999999999,0,partenza,BOLZANO
2026-02-15,REG,S02038,16,16,0,0,0,0,6,3,7,3,0,0,0,0,27,16,11,0.6875,0.5,5.5,6.0,0,arrivo,TRENTO
2026-02-15,REG,S02038,17,17,0,0,0,0,5,3,9,3,0,0,0,0,19,30,-11,-0.6470588235294118,-1.0,5.0,5.199999999999999,0,partenza,TRENTO
2026-02-15,REG,S02114,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.8,3.9,0,arrivo,S.CANDIDO
2026-02-15,REG,S02114,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2,4,-2,-0.3333333333333333,-0.5,1.0,1.0,0,partenza,S.CANDIDO
2026-02-15,REG,S02140,9,9,0,0,0,0,1,1,7,1,1,0,0,0,11,27,-16,-1.7777777777777777,-4.0,2.8000000000000016,6.399999999999997,0,arrivo,SCHIO
2026-02-15,REG,S02140,9,9,0,0,0,0,2,0,7,0,0,0,0,0,4,15,-11,-1.2222222222222223,-2.0,0.8000000000000007,2.3999999999999986,0,partenza,SCHIO
2026-02-15,REG,S02216,15,15,0,0,0,0,10,1,4,1,0,0,0,0,28,4,24,1.6,1.0,3.5999999999999996,5.199999999999996,0,arrivo,MERANO
2026-02-15,REG,S02216,15,15,0,0,0,0,2,1,12,1,0,0,0,0,8,25,-17,-1.1333333333333333,-2.0,1.0,2.4999999999999947,0,partenza,MERANO
2026-02-15,REG,S02336,21,21,0,0,0,0,12,1,8,1,0,0,0,0,27,12,15,0.7142857142857143,1.0,3.0,4.0,0,arrivo,MANTOVA
2026-02-15,REG,S02336,21,21,0,0,0,0,7,1,13,1,0,0,0,0,14,37,-23,-1.0952380952380953,-1.0,2.0,4.0,0,partenza,MANTOVA
2026-02-15,REG,S02366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,LEGNAGO
2026-02-15,REG,S02430,72,72,0,0,0,0,27,10,35,10,1,0,0,0,111,129,-18,-0.25,0.0,5.0,6.0,0,arrivo,VERONA PORTA NUOVA
2026-02-15,REG,S02430,72,72,0,0,0,0,26,15,31,15,3,1,1,0,193,98,95,1.3194444444444444,1.0,6.899999999999999,9.0,0,partenza,VERONA PORTA NUOVA
2026-02-15,REG,S02446,20,20,0,0,0,0,6,2,12,2,1,0,0,0,27,33,-6,-0.3,-2.0,4.300000000000004,7.150000000000002,0,arrivo,VICENZA
2026-02-15,REG,S02446,20,19,1,0,0,0,3,2,15,2,2,1,0,0,33,41,-8,-0.4,-2.0,3.70000000000001,10.450000000000006,1,partenza,VICENZA
2026-02-15,REG,S02520,32,32,0,0,0,0,6,4,22,4,1,0,0,0,32,60,-28,-0.875,-2.0,4.700000000000006,5.899999999999999,0,arrivo,BASSANO DEL GRAPPA
2026-02-15,REG,S02520,33,33,0,0,0,0,18,1,14,1,0,0,0,0,42,29,13,0.3939393939393939,0.0,4.0,4.0,0,partenza,BASSANO DEL GRAPPA
2026-02-15,REG,S02550,17,17,0,0,0,0,2,1,14,1,0,0,0,0,8,31,-23,-1.3529411764705883,-2.0,1.4000000000000004,2.599999999999998,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-02-15,REG,S02550,17,17,0,0,0,0,8,0,9,0,0,0,0,0,11,11,0,0.0,-1.0,1.4000000000000004,2.3999999999999986,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02-15,REG,S02559,54,54,0,0,0,0,29,1,24,1,0,0,0,0,68,43,25,0.46296296296296297,1.0,3.700000000000003,4.0,0,arrivo,BELLUNO
2026-02-15,REG,S02559,53,53,0,0,0,0,14,3,36,3,0,0,0,0,43,88,-45,-0.8490566037735849,-2.0,4.0,4.399999999999999,0,partenza,BELLUNO
2026-02-15,REG,S02570,19,19,0,0,0,0,14,1,4,1,0,0,0,0,30,4,26,1.368421052631579,1.0,3.1999999999999993,4.199999999999996,0,arrivo,MONTEBELLUNA
2026-02-15,REG,S02570,21,21,0,0,0,0,14,0,7,0,0,0,0,0,27,8,19,0.9047619047619048,1.0,3.0,3.0,0,partenza,MONTEBELLUNA
2026-02-15,REG,S02581,33,33,0,0,0,0,6,1,26,1,0,0,0,0,16,79,-63,-1.9090909090909092,-2.0,1.0,2.799999999999997,0,arrivo,PADOVA
2026-02-15,REG,S02581,31,31,0,0,0,0,7,0,24,0,0,0,0,0,9,56,-47,-1.5161290322580645,-2.0,1.0,2.0,0,partenza,PADOVA
2026-02-15,REG,S02589,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,arrivo,VENEZIA MESTRE
2026-02-15,REG,S02589,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2,6,-4,-2.0,-2.0,1.2000000000000002,1.5999999999999996,1,partenza,VENEZIA MESTRE
2026-02-15,REG,S02593,151,151,0,0,0,0,74,24,53,24,5,1,1,0,339,110,229,1.5165562913907285,1.0,5.0,6.5,0,arrivo,VENEZIA S.LUCIA
2026-02-15,REG,S02593,157,157,0,0,0,0,63,23,71,23,9,5,0,0,374,220,154,0.9808917197452229,1.0,6.0,10.0,0,partenza,VENEZIA S.LUCIA
2026-02-15,REG,S02703,9,9,0,0,0,0,2,1,6,1,1,1,0,0,27,12,15,1.6666666666666667,-1.0,6.000000000000004,15.999999999999991,0,arrivo,SACILE
2026-02-15,REG,S02703,8,8,0,0,0,0,3,1,4,1,0,0,0,0,7,5,2,0.25,-0.5,2.1999999999999993,3.599999999999998,0,partenza,SACILE
2026-02-15,REG,S02706,5,5,0,0,0,0,3,2,0,2,1,1,0,0,30,0,30,6.0,2.0,14.600000000000001,17.799999999999997,0,arrivo,CONEGLIANO
2026-02-15,REG,S02706,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,4,1,0.3333333333333333,2.0,2.8,2.9,0,partenza,CONEGLIANO
2026-02-15,REG,S02712,29,29,0,0,0,0,16,1,12,1,1,1,0,0,49,15,34,1.1724137931034482,0.0,3.0,3.599999999999998,0,arrivo,TREVISO CENTRALE
2026-02-15,REG,S02712,28,28,0,0,0,0,17,1,10,1,0,0,0,0,34,24,10,0.35714285714285715,1.0,3.0,3.6499999999999986,0,partenza,TREVISO CENTRALE
2026-02-15,REG,S03015,7,7,0,0,0,0,0,1,6,1,1,1,0,0,16,28,-12,-1.7142857142857142,-5.0,4.000000000000007,9.999999999999986,0,arrivo,TARVISIO BOSCOVERDE
2026-02-15,REG,S03015,6,6,0,0,0,0,3,0,3,0,0,0,0,0,9,7,2,0.3333333333333333,0.5,3.5,3.75,0,partenza,TARVISIO BOSCOVERDE
2026-02-15,REG,S03016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,CARNIA
2026-02-15,REG,S03016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,CARNIA
2026-02-15,REG,S03026,17,17,0,0,0,0,2,1,14,1,1,1,0,0,23,28,-5,-0.29411764705882354,-1.0,1.8000000000000007,6.199999999999989,0,arrivo,UDINE
2026-02-15,REG,S03026,18,18,0,0,0,0,7,2,9,2,0,0,0,0,20,24,-4,-0.2222222222222222,-0.5,4.300000000000001,5.0,0,partenza,UDINE
2026-02-15,REG,S03084,6,6,0,0,0,0,1,1,4,1,0,0,0,0,6,5,1,0.16666666666666666,-1.0,3.0,4.0,0,arrivo,MANIAGO
2026-02-15,REG,S03084,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,8,-7,-1.1666666666666667,-1.0,0.5,0.75,0,partenza,MANIAGO
2026-02-15,REG,S03200,20,20,0,0,0,0,9,2,9,2,0,0,0,0,33,21,12,0.6,0.0,4.100000000000001,5.200000000000003,0,arrivo,PORTOGRUARO CAORLE
2026-02-15,REG,S03200,19,19,0,0,0,0,4,2,13,2,0,0,0,0,18,35,-17,-0.8947368421052632,-2.0,4.199999999999999,5.0,0,partenza,PORTOGRUARO CAORLE
2026-02-15,REG,S03317,36,36,0,0,0,0,11,4,21,4,1,1,0,0,67,66,1,0.027777777777777776,-1.5,4.5,7.0,0,arrivo,TRIESTE CENTRALE
2026-02-15,REG,S03317,37,37,0,0,0,0,9,5,23,5,2,1,0,0,61,61,0,0.0,-1.0,5.0,9.599999999999987,0,partenza,TRIESTE CENTRALE
2026-02-15,REG,S03466,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,VILLA OPICINA
2026-02-15,REG,S03466,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,partenza,VILLA OPICINA
2026-02-15,REG,S04203,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,NOVI LIGURE
2026-02-15,REG,S04203,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,partenza,NOVI LIGURE
2026-02-15,REG,S04207,9,9,0,0,0,0,1,1,7,1,1,1,0,0,24,38,-14,-1.5555555555555556,-5.0,5.400000000000004,14.199999999999992,0,arrivo,ARQUATA SCRIVIA
2026-02-15,REG,S04207,8,8,0,0,0,0,0,1,7,1,1,0,0,0,12,24,-12,-1.5,-3.5,2.1999999999999975,7.0999999999999925,0,partenza,ARQUATA SCRIVIA
2026-02-15,REG,S04501,14,14,0,0,0,0,7,2,5,2,2,1,0,0,43,10,33,2.357142857142857,0.0,9.00000000000001,17.249999999999993,0,arrivo,VENTIMIGLIA
2026-02-15,REG,S04501,19,16,3,0,0,0,8,4,7,4,4,3,2,0,135,24,111,5.842105263157895,1.0,20.79999999999998,44.3,3,partenza,VENTIMIGLIA
2026-02-15,REG,S04515,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,ALASSIO
2026-02-15,REG,S04516,2,1,1,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,1,arrivo,ALBENGA
2026-02-15,REG,S04516,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,partenza,ALBENGA
2026-02-15,REG,S04519,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,arrivo,LOANO
2026-02-15,REG,S04519,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,partenza,LOANO
2026-02-15,REG,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,IMPERIA
2026-02-15,REG,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,IMPERIA
2026-02-15,REG,S04525,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,43.8,45.4,2,arrivo,ANDORA
2026-02-15,REG,S04525,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,0,partenza,ANDORA
2026-02-15,REG,S04700,14,14,0,0,0,0,0,1,13,1,1,1,0,0,28,70,-42,-3.0,-3.5,-1.299999999999999,9.14999999999999,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-15,REG,S04700,14,14,0,0,0,0,1,1,12,1,1,0,0,0,12,57,-45,-3.2142857142857144,-4.0,0.8000000000000043,4.799999999999997,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-15,REG,S04702,50,50,0,0,0,0,15,3,32,3,3,1,1,0,95,125,-30,-0.6,-1.0,3.1000000000000014,8.399999999999977,0,arrivo,GENOVA BRIGNOLE
2026-02-15,REG,S04702,53,51,2,0,0,0,18,6,29,6,3,3,0,0,115,132,-17,-0.32075471698113206,-1.0,5.6000000000000085,11.799999999999983,2,partenza,GENOVA BRIGNOLE
2026-02-15,REG,S04725,27,27,0,0,0,0,11,4,12,4,1,1,0,0,60,35,25,0.9259259259259259,1.0,5.400000000000002,6.0,0,arrivo,SESTRI LEVANTE
2026-02-15,REG,S04725,26,26,0,0,0,0,6,1,19,1,0,0,0,0,13,69,-56,-2.1538461538461537,-2.0,2.0,3.75,0,partenza,SESTRI LEVANTE
2026-02-15,REG,S04801,35,34,1,0,0,0,12,1,22,1,0,0,0,0,23,64,-41,-1.1714285714285715,-1.0,2.6000000000000014,3.299999999999997,1,arrivo,SAVONA
2026-02-15,REG,S04801,35,35,0,0,0,0,13,4,18,4,2,1,0,0,63,53,10,0.2857142857142857,-1.0,4.200000000000003,7.799999999999983,0,partenza,SAVONA
2026-02-15,REG,S04805,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-3.2,-3.1,0,arrivo,S.GIUSEPPE DI CAIRO
2026-02-15,REG,S04805,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,5,-2,-0.5,-1.0,2.1000000000000005,2.549999999999999,0,partenza,S.GIUSEPPE DI CAIRO
2026-02-15,REG,S05000,39,39,0,0,0,0,7,1,31,1,1,0,0,0,26,140,-114,-2.923076923076923,-3.0,2.200000000000003,3.1000000000000014,0,arrivo,PIACENZA
2026-02-15,REG,S05000,42,42,0,0,0,0,18,4,20,4,1,1,0,0,72,65,7,0.16666666666666666,0.0,4.0,6.8999999999999915,0,partenza,PIACENZA
2026-02-15,REG,S05009,8,8,0,0,0,0,7,0,1,0,0,0,0,0,4,1,3,0.375,0.5,1.0,1.0,0,arrivo,FIDENZA
2026-02-15,REG,S05009,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FIDENZA
2026-02-15,REG,S05014,39,38,1,0,0,0,20,4,15,4,1,1,0,0,70,41,29,0.7435897435897436,0.0,4.200000000000003,5.100000000000001,1,arrivo,PARMA
2026-02-15,REG,S05014,37,36,1,0,0,0,16,6,15,6,2,2,1,0,116,26,90,2.4324324324324325,1.0,5.399999999999999,7.999999999999957,1,partenza,PARMA
2026-02-15,REG,S05017,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,0,arrivo,BUDRIO
2026-02-15,REG,S05023,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,0,arrivo,REGGIO EMILIA
2026-02-15,REG,S05023,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.7000000000000002,0.8499999999999996,0,partenza,REGGIO EMILIA
2026-02-15,REG,S05032,9,9,0,0,0,0,1,1,7,1,0,0,0,0,7,28,-21,-2.3333333333333335,-4.0,2.000000000000001,3.9999999999999982,0,arrivo,MODENA
2026-02-15,REG,S05032,9,9,0,0,0,0,4,0,5,0,0,0,0,0,8,10,-2,-0.2222222222222222,-1.0,2.2,2.5999999999999996,0,partenza,MODENA
2026-02-15,REG,S05043,114,114,0,0,0,0,33,6,75,6,0,0,0,0,91,287,-196,-1.719298245614035,-2.0,3.0,4.349999999999994,0,arrivo,BOLOGNA CENTRALE
2026-02-15,REG,S05043,111,111,0,0,0,0,34,16,61,16,4,1,1,0,197,181,16,0.14414414414414414,-1.0,5.0,8.0,0,partenza,BOLOGNA CENTRALE
2026-02-15,REG,S05054,7,7,0,0,0,0,1,2,4,2,0,0,0,0,13,4,9,1.2857142857142858,-1.0,5.800000000000001,6.399999999999999,0,arrivo,IMOLA
2026-02-15,REG,S05054,7,7,0,0,0,0,5,0,2,0,0,0,0,0,8,12,-4,-0.5714285714285714,1.0,2.4000000000000004,2.6999999999999993,0,partenza,IMOLA
2026-02-15,REG,S05056,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-02-15,REG,S05058,8,8,0,0,0,0,7,0,1,0,0,0,0,0,12,1,11,1.375,1.0,4.0,4.0,0,arrivo,FAENZA
2026-02-15,REG,S05058,7,7,0,0,0,0,3,0,4,0,0,0,0,0,4,10,-6,-0.8571428571428571,-1.0,1.4000000000000004,1.6999999999999993,0,partenza,FAENZA
2026-02-15,REG,S05071,27,27,0,0,0,0,6,2,19,2,1,1,0,0,37,70,-33,-1.2222222222222223,-2.0,3.0,5.099999999999998,0,arrivo,RIMINI
2026-02-15,REG,S05071,27,27,0,0,0,0,8,4,15,4,1,0,0,0,47,55,-8,-0.2962962962962963,-1.0,5.400000000000002,6.699999999999999,0,partenza,RIMINI
2026-02-15,REG,S05090,12,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE TERME
2026-02-15,REG,S05090,11,11,0,0,0,0,10,0,1,0,0,0,0,0,8,1,7,0.6363636363636364,1.0,1.0,1.5,0,partenza,SALSOMAGGIORE TERME
2026-02-15,REG,S05110,26,26,0,0,0,0,10,3,13,3,0,0,0,0,40,24,16,0.6153846153846154,-0.5,4.5,6.5,0,arrivo,PORRETTA TERME
2026-02-15,REG,S05110,24,24,0,0,0,0,7,1,16,1,0,0,0,0,8,68,-60,-2.5,-2.5,0.6999999999999993,1.8499999999999979,0,partenza,PORRETTA TERME
2026-02-15,REG,S05131,17,17,0,0,0,0,12,0,5,0,0,0,0,0,12,10,2,0.11764705882352941,0.0,2.0,2.3999999999999986,0,arrivo,PIANORO
2026-02-15,REG,S05131,18,18,0,0,0,0,9,0,9,0,0,0,0,0,17,23,-6,-0.3333333333333333,-0.5,2.3000000000000007,3.1499999999999986,0,partenza,PIANORO
2026-02-15,REG,S05180,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,SASSUOLO TERMINAL
2026-02-15,REG,S05180,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,SASSUOLO TERMINAL
2026-02-15,REG,S05194,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,arrivo,SASSUOLO RADICI
2026-02-15,REG,S05194,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,SASSUOLO RADICI
2026-02-15,REG,S05308,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,6,-4,-1.0,-1.5,1.4000000000000004,1.6999999999999993,0,arrivo,POGGIO RUSCO
2026-02-15,REG,S05308,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-2.5,-2.0,-2.0,0,partenza,POGGIO RUSCO
2026-02-15,REG,S05420,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,12,-12,-1.7142857142857142,-2.0,-1.0,-1.0,0,arrivo,ADRIA
2026-02-15,REG,S05420,8,8,0,0,0,0,6,0,2,0,0,0,0,0,13,3,10,1.25,2.0,3.0,3.0,0,partenza,ADRIA
2026-02-15,REG,S05703,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2,4,-2,-0.3333333333333333,-1.0,1.0,1.5,0,arrivo,MONSELICE
2026-02-15,REG,S05703,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,4,-3,-0.5,-1.0,0.5,0.75,0,partenza,MONSELICE
2026-02-15,REG,S05706,16,15,1,0,0,0,2,2,12,2,1,0,0,0,18,49,-31,-1.9375,-3.0,3.5,7.0,1,arrivo,ROVIGO
2026-02-15,REG,S05706,15,15,0,0,0,0,5,1,9,1,0,0,0,0,11,39,-28,-1.8666666666666667,-3.0,1.5999999999999996,2.899999999999997,0,partenza,ROVIGO
2026-02-15,REG,S05712,13,13,0,0,0,0,0,3,10,3,1,0,0,0,27,38,-11,-0.8461538461538461,-3.0,8.400000000000002,10.199999999999996,0,arrivo,FERRARA
2026-02-15,REG,S05712,15,15,0,0,0,0,4,1,10,1,0,0,0,0,7,30,-23,-1.5333333333333334,-1.0,1.0,2.1999999999999957,0,partenza,FERRARA
2026-02-15,REG,S05802,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,0,partenza,PORTOMAGGIORE
2026-02-15,REG,S05811,17,17,0,0,0,0,8,0,9,0,0,0,0,0,11,21,-10,-0.5882352941176471,-1.0,2.0,2.3999999999999986,0,arrivo,RAVENNA
2026-02-15,REG,S05811,18,18,0,0,0,0,6,2,10,2,0,0,0,0,22,34,-12,-0.6666666666666666,-1.0,3.900000000000002,6.0,0,partenza,RAVENNA
2026-02-15,REG,S05960,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,GUASTALLA
2026-02-15,REG,S05960,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GUASTALLA
2026-02-15,REG,S06000,50,50,0,0,0,0,26,7,17,7,0,0,0,0,91,59,32,0.64,1.0,5.100000000000001,6.0,0,arrivo,LA SPEZIA CENTRALE
2026-02-15,REG,S06000,52,52,0,0,0,0,21,5,26,5,1,1,0,0,96,96,0,0.0,-0.5,4.0,6.0,0,partenza,LA SPEZIA CENTRALE
2026-02-15,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,SARZANA
2026-02-15,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,SARZANA
2026-02-15,REG,S06013,7,6,1,0,0,0,1,1,5,1,1,1,1,0,42,12,30,4.285714285714286,-2.0,16.800000000000015,29.39999999999997,1,arrivo,AULLA LUNIGIANA
2026-02-15,REG,S06013,7,6,1,0,0,0,3,1,3,1,1,0,0,0,14,9,5,0.7142857142857143,0.0,5.400000000000004,8.699999999999992,1,partenza,AULLA LUNIGIANA
2026-02-15,REG,S06031,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2,5,-3,-0.5,-0.5,1.0,1.0,0,arrivo,CAMPIGLIA MARITTIMA
2026-02-15,REG,S06031,5,5,0,0,0,0,3,0,2,0,0,0,0,0,0,6,-6,-1.2,0.0,0.0,0.0,0,partenza,CAMPIGLIA MARITTIMA
2026-02-15,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FOLLONICA
2026-02-15,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FOLLONICA
2026-02-15,REG,S06039,12,12,0,0,0,0,1,0,11,0,0,0,0,0,0,34,-34,-2.8333333333333335,-2.0,-1.0,-0.5500000000000007,0,arrivo,GROSSETO
2026-02-15,REG,S06039,12,12,0,0,0,0,3,1,8,1,0,0,0,0,7,19,-12,-1.0,-1.5,1.0,2.799999999999997,0,partenza,GROSSETO
2026-02-15,REG,S06040,17,17,0,0,0,0,7,3,7,3,3,1,0,0,53,28,25,1.4705882352941178,0.0,12.0,13.399999999999995,0,arrivo,VIAREGGIO
2026-02-15,REG,S06040,20,20,0,0,0,0,4,2,14,2,1,0,0,0,28,34,-6,-0.3,-1.5,3.3000000000000043,6.400000000000006,0,partenza,VIAREGGIO
2026-02-15,REG,S06161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,BORGO VAL DI TARO
2026-02-15,REG,S06163,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,2,4,1.0,0.5,3.4000000000000004,3.6999999999999993,0,arrivo,PONTREMOLI
2026-02-15,REG,S06163,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,7,-6,-1.5,-1.5,0.40000000000000036,0.6999999999999993,0,partenza,PONTREMOLI
