giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,17:00,REG,S01933,6,6,0,0,0,0,6,0,0,0,0,0,0,0,5,0,5,0.8333333333333334,1.0,1.5,1.75,0,arrivo,SARONNO
2026-02-14,17:00,REG,S01933,6,6,0,0,0,0,5,1,0,1,0,0,0,0,18,0,18,3.0,2.0,6.0,7.0,0,partenza,SARONNO
2026-02-14,17:00,REG,S01945,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,STRADELLA
2026-02-14,17:00,REG,S01945,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,STRADELLA
2026-02-14,17:00,REG,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BRENNERO
2026-02-14,17:00,REG,S02001,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,0,partenza,BRENNERO
2026-02-14,17:00,REG,S02026,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,arrivo,BOLZANO
2026-02-14,17:00,REG,S02026,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,8.3,8.65,0,partenza,BOLZANO
2026-02-14,17:00,REG,S02038,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,arrivo,TRENTO
2026-02-14,17:00,REG,S02038,2,2,0,0,0,0,1,1,0,1,1,1,0,0,25,0,25,12.5,12.5,19.3,20.15,0,partenza,TRENTO
2026-02-14,17:00,REG,S02216,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,MERANO
2026-02-14,17:00,REG,S02216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MERANO
2026-02-14,17:00,REG,S02336,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,4,-1,-0.25,-1.0,1.8000000000000007,2.3999999999999986,0,arrivo,MANTOVA
2026-02-14,17:00,REG,S02336,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,0,partenza,MANTOVA
2026-02-14,17:00,REG,S02340,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,SUZZARA
2026-02-14,17:00,REG,S02349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CARPI
2026-02-14,17:00,REG,S02349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,CARPI
2026-02-14,17:00,REG,S02430,7,6,1,0,0,0,3,2,2,2,1,0,0,0,22,7,15,2.142857142857143,2.0,7.400000000000002,9.199999999999996,1,arrivo,VERONA PORTA NUOVA
2026-02-14,17:00,REG,S02430,7,7,0,0,0,0,3,1,3,1,0,0,0,0,13,8,5,0.7142857142857143,2.0,3.8000000000000007,4.399999999999999,0,partenza,VERONA PORTA NUOVA
2026-02-14,17:00,REG,S02446,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,VICENZA
2026-02-14,17:00,REG,S02446,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,VICENZA
2026-02-14,17:00,REG,S02520,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,2.0,3.6,3.8,0,arrivo,BASSANO DEL GRAPPA
2026-02-14,17:00,REG,S02520,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,partenza,BASSANO DEL GRAPPA
2026-02-14,17:00,REG,S02550,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-02-14,17:00,REG,S02550,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02-14,17:00,REG,S02559,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,1,9,3.0,4.0,5.6,5.8,0,arrivo,BELLUNO
2026-02-14,17:00,REG,S02559,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,BELLUNO
2026-02-14,17:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,MONTEBELLUNA
2026-02-14,17:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MONTEBELLUNA
2026-02-14,17:00,REG,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,PADOVA
2026-02-14,17:00,REG,S02581,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,PADOVA
2026-02-14,17:00,REG,S02589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,VENEZIA MESTRE
2026-02-14,17:00,REG,S02593,8,8,0,0,0,0,3,1,4,1,0,0,0,0,15,8,7,0.875,0.0,4.799999999999999,6.899999999999997,0,arrivo,VENEZIA S.LUCIA
2026-02-14,17:00,REG,S02593,12,12,0,0,0,0,5,6,1,6,4,3,0,0,91,5,86,7.166666666666667,4.5,17.0,17.45,0,partenza,VENEZIA S.LUCIA
2026-02-14,17:00,REG,S02703,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,arrivo,SACILE
2026-02-14,17:00,REG,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,SACILE
2026-02-14,17:00,REG,S02712,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,3,-2,-0.6666666666666666,0.0,0.8,0.8999999999999999,0,arrivo,TREVISO CENTRALE
2026-02-14,17:00,REG,S02712,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,4,-1,-0.3333333333333333,-1.0,2.2,2.5999999999999996,0,partenza,TREVISO CENTRALE
2026-02-14,17:00,REG,S03015,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,0,arrivo,TARVISIO BOSCOVERDE
2026-02-14,17:00,REG,S03015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,TARVISIO BOSCOVERDE
2026-02-14,17:00,REG,S03016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,CARNIA
2026-02-14,17:00,REG,S03026,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,arrivo,UDINE
2026-02-14,17:00,REG,S03026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,partenza,UDINE
2026-02-14,17:00,REG,S03084,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,MANIAGO
2026-02-14,17:00,REG,S03200,3,3,0,0,0,0,0,1,2,1,0,0,0,0,9,4,5,1.6666666666666667,-1.0,7.0,7.999999999999999,0,arrivo,PORTOGRUARO CAORLE
2026-02-14,17:00,REG,S03200,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,PORTOGRUARO CAORLE
2026-02-14,17:00,REG,S03317,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,5,-2,-0.6666666666666666,-2.0,2.0,2.4999999999999996,0,arrivo,TRIESTE CENTRALE
2026-02-14,17:00,REG,S03317,4,4,0,0,0,0,2,1,1,1,1,1,0,0,27,1,26,6.5,1.5,17.400000000000006,20.699999999999992,0,partenza,TRIESTE CENTRALE
2026-02-14,17:00,REG,S03466,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,VILLA OPICINA
2026-02-14,17:00,REG,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,ARQUATA SCRIVIA
2026-02-14,17:00,REG,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,ARQUATA SCRIVIA
2026-02-14,17:00,REG,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENTIMIGLIA
2026-02-14,17:00,REG,S04501,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,partenza,VENTIMIGLIA
2026-02-14,17:00,REG,S04534,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,GENOVA VOLTRI
2026-02-14,17:00,REG,S04534,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,GENOVA VOLTRI
2026-02-14,17:00,REG,S04700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-14,17:00,REG,S04700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-14,17:00,REG,S04702,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,arrivo,GENOVA BRIGNOLE
2026-02-14,17:00,REG,S04702,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,11,-11,-2.75,-2.5,-0.2999999999999998,-0.15000000000000036,0,partenza,GENOVA BRIGNOLE
2026-02-14,17:00,REG,S04707,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,GENOVA NERVI
2026-02-14,17:00,REG,S04707,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,GENOVA NERVI
2026-02-14,17:00,REG,S04725,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,0,arrivo,SESTRI LEVANTE
2026-02-14,17:00,REG,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,SESTRI LEVANTE
2026-02-14,17:00,REG,S04801,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,SAVONA
2026-02-14,17:00,REG,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,SAVONA
2026-02-14,17:00,REG,S05000,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,PIACENZA
2026-02-14,17:00,REG,S05000,4,4,0,0,0,0,0,1,3,1,0,0,0,0,8,9,-1,-0.25,-2.5,5.300000000000002,6.649999999999997,0,partenza,PIACENZA
2026-02-14,17:00,REG,S05009,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIDENZA
2026-02-14,17:00,REG,S05009,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FIDENZA
2026-02-14,17:00,REG,S05014,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,0,arrivo,PARMA
2026-02-14,17:00,REG,S05014,4,4,0,0,0,0,1,3,0,3,1,0,0,0,32,0,32,8.0,8.5,12.5,13.249999999999998,0,partenza,PARMA
2026-02-14,17:00,REG,S05017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,BUDRIO
2026-02-14,17:00,REG,S05023,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,0,arrivo,REGGIO EMILIA
2026-02-14,17:00,REG,S05023,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,0,partenza,REGGIO EMILIA
2026-02-14,17:00,REG,S05032,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2,11,-9,-1.8,-1.0,0.8000000000000003,1.3999999999999995,0,arrivo,MODENA
2026-02-14,17:00,REG,S05032,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,4,-2,-0.5,-1.0,1.1000000000000005,1.549999999999999,0,partenza,MODENA
2026-02-14,17:00,REG,S05043,12,12,0,0,0,0,4,3,5,3,2,1,0,0,47,16,31,2.5833333333333335,2.0,13.100000000000003,15.799999999999997,0,arrivo,BOLOGNA CENTRALE
2026-02-14,17:00,REG,S05043,10,10,0,0,0,0,4,1,5,1,0,0,0,0,10,27,-17,-1.7,0.0,2.299999999999999,3.649999999999997,0,partenza,BOLOGNA CENTRALE
2026-02-14,17:00,REG,S05054,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,5,-3,-1.5,-1.5,1.3000000000000003,1.6499999999999997,0,arrivo,IMOLA
2026-02-14,17:00,REG,S05054,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,partenza,IMOLA
2026-02-14,17:00,REG,S05058,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,arrivo,FAENZA
2026-02-14,17:00,REG,S05058,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,FAENZA
2026-02-14,17:00,REG,S05071,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-2.0,1.1000000000000005,1.549999999999999,0,arrivo,RIMINI
2026-02-14,17:00,REG,S05071,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,partenza,RIMINI
2026-02-14,17:00,REG,S05090,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE TERME
2026-02-14,17:00,REG,S05090,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,SALSOMAGGIORE TERME
2026-02-14,17:00,REG,S05105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MARZABOTTO
2026-02-14,17:00,REG,S05110,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,arrivo,PORRETTA TERME
2026-02-14,17:00,REG,S05110,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,PORRETTA TERME
2026-02-14,17:00,REG,S05131,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,PIANORO
2026-02-14,17:00,REG,S05131,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,PIANORO
2026-02-14,17:00,REG,S05161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,SERMIDE
2026-02-14,17:00,REG,S05180,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,SASSUOLO TERMINAL
2026-02-14,17:00,REG,S05180,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,SASSUOLO TERMINAL
2026-02-14,17:00,REG,S05192,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,REGGIO S.LAZZARO
2026-02-14,17:00,REG,S05192,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,REGGIO S.LAZZARO
2026-02-14,17:00,REG,S05194,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,SASSUOLO RADICI
2026-02-14,17:00,REG,S05194,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,SASSUOLO RADICI
2026-02-14,17:00,REG,S05308,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-5.2,-5.1,0,arrivo,POGGIO RUSCO
2026-02-14,17:00,REG,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,POGGIO RUSCO
2026-02-14,17:00,REG,S05420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,ADRIA
2026-02-14,17:00,REG,S05420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,ADRIA
2026-02-14,17:00,REG,S05703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MONSELICE
2026-02-14,17:00,REG,S05706,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12,20,-8,-2.0,-4.5,7.200000000000003,9.599999999999994,0,arrivo,ROVIGO
2026-02-14,17:00,REG,S05706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,ROVIGO
2026-02-14,17:00,REG,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,FERRARA
2026-02-14,17:00,REG,S05712,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,3,-1,-0.3333333333333333,0.0,1.6,1.7999999999999998,0,partenza,FERRARA
2026-02-14,17:00,REG,S05799,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CODIGORO
2026-02-14,17:00,REG,S05802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,PORTOMAGGIORE
2026-02-14,17:00,REG,S05811,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,RAVENNA
2026-02-14,17:00,REG,S05811,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,RAVENNA
2026-02-14,17:00,REG,S05921,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,CIANO D\'ENZA
2026-02-14,17:00,REG,S05921,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,CIANO D\'ENZA
2026-02-14,17:00,REG,S05960,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,GUASTALLA
2026-02-14,17:00,REG,S05960,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GUASTALLA
2026-02-14,17:00,REG,S06000,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,2.0,2.8,2.9,0,arrivo,LA SPEZIA CENTRALE
2026-02-14,17:00,REG,S06000,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.3333333333333333,1.0,3.4000000000000004,3.6999999999999997,0,partenza,LA SPEZIA CENTRALE
2026-02-14,17:00,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,SARZANA
2026-02-14,17:00,REG,S06013,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,AULLA LUNIGIANA
2026-02-14,17:00,REG,S06013,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,AULLA LUNIGIANA
2026-02-14,17:00,REG,S06031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,CAMPIGLIA MARITTIMA
2026-02-14,17:00,REG,S06039,4,4,0,0,0,0,0,1,3,1,0,0,0,0,9,13,-4,-1.0,-1.0,6.000000000000002,7.4999999999999964,0,arrivo,GROSSETO
2026-02-14,17:00,REG,S06040,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,0,arrivo,VIAREGGIO
2026-02-14,17:00,REG,S06161,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,BORGO VAL DI TARO
2026-02-14,17:00,REG,S06404,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,LUCCA
2026-02-14,17:00,REG,S06404,5,4,1,0,0,0,3,0,2,0,0,0,0,0,4,2,2,0.4,1.0,1.6,1.7999999999999998,1,partenza,LUCCA
2026-02-14,17:00,REG,S06409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,PESCIA
2026-02-14,17:00,REG,S06411,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,1,arrivo,MONTECATINI TERME-MONSUMMANO
2026-02-14,17:00,REG,S06414,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,PISTOIA
2026-02-14,17:00,REG,S06414,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,6,-5,-1.6666666666666667,-2.0,0.40000000000000013,0.6999999999999997,0,partenza,PISTOIA
2026-02-14,17:00,REG,S06419,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,FIRENZE CASTELLO
2026-02-14,17:00,REG,S06421,10,9,1,0,0,0,7,0,3,0,0,0,0,0,3,6,-3,-0.3,0.0,1.0,1.0,1,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,17:00,REG,S06421,11,10,1,0,0,0,7,1,3,1,0,0,0,0,8,18,-10,-0.9090909090909091,0.0,1.0,3.0,1,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-14,17:00,REG,S06500,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,1,2,0.6666666666666666,1.0,1.8,1.9,0,arrivo,PISA CENTRALE
2026-02-14,17:00,REG,S06500,6,6,0,0,0,0,3,1,2,1,1,0,0,0,20,6,14,2.3333333333333335,2.5,7.5,9.75,0,partenza,PISA CENTRALE
2026-02-14,17:00,REG,S06506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,PONTEDERA CASCIANA TERME
2026-02-14,17:00,REG,S06506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,PONTEDERA CASCIANA TERME
2026-02-14,17:00,REG,S06510,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,7,-6,-2.0,-3.0,0.20000000000000018,0.5999999999999996,0,arrivo,EMPOLI
2026-02-14,17:00,REG,S06510,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,0,partenza,EMPOLI
2026-02-14,17:00,REG,S06604,3,2,1,0,0,0,1,0,2,0,0,0,0,0,4,4,0,0.0,-1.0,3.0,3.4999999999999996,1,arrivo,BORGO S.LORENZO
2026-02-14,17:00,REG,S06604,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,partenza,BORGO S.LORENZO
2026-02-14,17:00,REG,S06725,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,LIVORNO CENTRALE
2026-02-14,17:00,REG,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LIVORNO CENTRALE
2026-02-14,17:00,REG,S06809,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,SIENA
2026-02-14,17:00,REG,S06809,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1,5,-4,-0.8,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,SIENA
2026-02-14,17:00,REG,S06874,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BUONCONVENTO
2026-02-14,17:00,REG,S06900,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,FIRENZE CAMPO MARTE
2026-02-14,17:00,REG,S06904,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,partenza,PONTASSIEVE
2026-02-14,17:00,REG,S06909,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,S.GIOVANNI VALDARNO
2026-02-14,17:00,REG,S06915,2,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,1,partenza,AREZZO
2026-02-14,17:00,REG,S06922,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,TERONTOLA CORTONA
2026-02-14,17:00,REG,S06925,6,5,1,0,0,0,6,0,0,0,0,0,0,0,7,0,7,1.1666666666666667,1.0,2.0,2.5,1,arrivo,CHIUSI-CHIANCIANO TERME
2026-02-14,17:00,REG,S06925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,CHIUSI-CHIANCIANO TERME
2026-02-14,17:00,REG,S07004,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,0,partenza,PERUGIA
