giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,18:00,REG,S12381,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,5,3,2,1.75,1.75,1.95,1.975,nodo,CALTANISSETTA CENTRALE
2026-02-14,18:00,REG,S12862,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,OZIERI CHILIVANI
2026-02-14,18:00,REG,S12869,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,MACOMER
2026-02-14,18:00,REG,S12882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,S.GAVINO
2026-02-14,18:00,REG,S12888,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,DECIMOMANNU
2026-02-14,18:00,REG,S12891,6,6,0,0,0,0,0,1,1,4,1,0,0,0,0,7,6,1,0.16666666666666663,0.0,2.0,2.25,nodo,CAGLIARI
2026-02-14,18:00,REG,S12902,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,nodo,OLBIA TERRANOVA
2026-02-14,18:00,REG,S13104,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,MARTINA FRANCA
2026-02-14,18:00,REG,S19919,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,STABIO
2026-02-14,18:00,nan,S01700,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,MILANO CENTRALE
2026-02-14,18:00,nan,S02011,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,FORTEZZA
2026-02-14,19:00,EC,S01301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,CHIASSO
2026-02-14,19:00,EC,S01700,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,MILANO CENTRALE
2026-02-14,19:00,FR,S01700,5,4,0,1,0,0,0,2,0,3,0,0,0,0,0,0,27,-27,-5.4,-2.0,0.0,0.0,nodo,MILANO CENTRALE
2026-02-14,19:00,FR,S02336,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,nodo,MANTOVA
2026-02-14,19:00,FR,S02593,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,VENEZIA S.LUCIA
2026-02-14,19:00,FR,S07113,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,-20,-20.0,-20.0,-20.0,-20.0,nodo,ANCONA
2026-02-14,19:00,FR,S08409,5,4,0,1,0,0,0,1,1,3,1,1,1,1,0,39,12,27,18.0,17.75,19.2,19.35,nodo,ROMA TERMINI
2026-02-14,19:00,IC,S01700,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,5.5,5.5,nodo,MILANO CENTRALE
2026-02-14,19:00,IC,S04501,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,nodo,VENTIMIGLIA
2026-02-14,19:00,IC,S06416,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,PRATO CENTRALE
2026-02-14,19:00,IC,S06725,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,LIVORNO CENTRALE
2026-02-14,19:00,IC,S08409,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ROMA TERMINI
2026-02-14,19:00,IC,S12002,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,PALERMO CENTRALE
2026-02-14,19:00,IC,S12301,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MESSINA CENTRALE
2026-02-14,19:00,MET,S09101,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,7,4,3,0.375,0.75,1.35,1.4249999999999998,nodo,POZZUOLI SOLFATARA
2026-02-14,19:00,MET,S09103,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,-10,-2.0833333333333335,-2.25,-1.25,-1.125,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,19:00,MET,S09800,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,7,6,1,0.025000000000000022,0.75,1.3,1.4,nodo,NAPOLI S.GIOVANNI BARRA
2026-02-14,19:00,MET,S09818,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,-8,-2.0,-2.0,-1.2,-1.1,nodo,SALERNO
2026-02-14,19:00,REG,N00024,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,VARESE NORD
2026-02-14,19:00,REG,N00055,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,NOVARA NORD
2026-02-14,19:00,REG,N00079,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.5,4.5,nodo,ASSO
2026-02-14,19:00,REG,N00210,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,nodo,ISEO
2026-02-14,19:00,REG,N00235,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,EDOLO
2026-02-14,19:00,REG,S00034,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,MORTARA
2026-02-14,19:00,REG,S00070,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,BIELLA S.PAOLO
2026-02-14,19:00,REG,S00088,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,8,0,8,2.25,2.25,3.25,3.375,nodo,TORINO AEROPORTO DI CASELLE
2026-02-14,19:00,REG,S00154,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,38,0,38,19.0,19.0,19.0,19.0,nodo,IVREA
2026-02-14,19:00,REG,S00202,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,BARDONECCHIA
2026-02-14,19:00,REG,S00219,12,12,0,0,0,0,0,6,1,5,1,0,0,0,0,20,10,10,0.8333333333333334,0.5,4.0,4.75,nodo,TORINO PORTA NUOVA
2026-02-14,19:00,REG,S00228,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,1.0,1.8,1.9,nodo,TORINO STURA
2026-02-14,19:00,REG,S00232,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,CHIVASSO
2026-02-14,19:00,REG,S00240,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SANTHIA\'
2026-02-14,19:00,REG,S00245,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,1.0,1.0,nodo,VERCELLI
2026-02-14,19:00,REG,S00248,10,10,0,0,0,0,0,4,3,3,3,2,2,1,0,71,6,65,6.5,1.5,19.1,23.799999999999997,nodo,NOVARA
2026-02-14,19:00,REG,S00260,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,SUSA
2026-02-14,19:00,REG,S00462,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,9,3,6,1.5,1.5,3.5,3.75,nodo,ASTI
2026-02-14,19:00,REG,S00470,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,7,8,-1,-0.5833333333333334,-0.75,1.45,1.725,nodo,ALESSANDRIA
2026-02-14,19:00,REG,S00500,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,CHIERI
2026-02-14,19:00,REG,S00517,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,PINEROLO
2026-02-14,19:00,REG,S00606,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,6,5,1,1.75,1.75,2.35,2.425,nodo,FOSSANO
2026-02-14,19:00,REG,S00610,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,-0.5,-0.5,nodo,CUNEO
2026-02-14,19:00,REG,S00617,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,LIMONE
2026-02-14,19:00,REG,S00742,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,nodo,CEVA
2026-02-14,19:00,REG,S00821,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BRA
2026-02-14,19:00,REG,S00825,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,ALBA
2026-02-14,19:00,REG,S00867,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,nodo,ACQUI TERME
2026-02-14,19:00,REG,S00884,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,RIVAROLO
2026-02-14,19:00,REG,S01003,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,10,9,1,0.3333333333333333,1.0,7.4,8.2,nodo,DOMODOSSOLA
2026-02-14,19:00,REG,S01020,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,21,3,18,9.0,9.0,9.0,9.0,nodo,ARONA
2026-02-14,19:00,REG,S01030,6,5,0,1,0,0,0,2,2,2,2,0,0,0,0,17,3,14,2.3333333333333335,1.5,5.9,6.449999999999999,nodo,GALLARATE
2026-02-14,19:00,REG,S01059,8,8,0,0,0,0,0,5,1,2,1,0,0,0,0,12,3,9,1.125,0.5,3.1000000000000005,3.549999999999999,nodo,ALBAIRATE-VERMEZZO
2026-02-14,19:00,REG,S01066,23,23,0,0,0,0,0,16,2,5,2,0,0,0,0,30,11,19,0.8522727272727273,0.5,3.45,4.0,nodo,MILANO CADORNA
2026-02-14,19:00,REG,S01113,3,3,0,0,0,0,0,0,1,2,1,0,0,0,0,6,2,4,0.75,0.75,2.15,2.3249999999999997,nodo,LUINO
2026-02-14,19:00,REG,S01146,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,2,2,0,0.0,0.0,0.4,0.44999999999999996,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,19:00,REG,S01200,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,PORTO CERESIO
2026-02-14,19:00,REG,S01205,6,6,0,0,0,0,0,3,1,2,1,1,0,0,0,23,4,19,3.1666666666666665,1.0,6.6,7.3,nodo,VARESE
2026-02-14,19:00,REG,S01301,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,6,7,-1,0.33333333333333326,0.0,1.5999999999999999,1.7999999999999998,nodo,CHIASSO
2026-02-14,19:00,REG,S01307,10,10,0,0,0,0,0,6,0,4,0,0,0,0,0,13,8,5,0.5,0.0,2.8,2.9,nodo,COMO S.GIOVANNI
2026-02-14,19:00,REG,S01308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,COMO CAMERLATA
2026-02-14,19:00,REG,S01316,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,-8,-2.0,-2.0,-1.6,-1.55,nodo,CAMNAGO-LENTATE
2026-02-14,19:00,REG,S01318,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,SEREGNO
2026-02-14,19:00,REG,S01326,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,2,4,-2,-0.16666666666666663,-0.5,0.7000000000000001,0.8499999999999999,nodo,MILANO GRECO PIRELLI
2026-02-14,19:00,REG,S01400,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,CHIAVENNA
2026-02-14,19:00,REG,S01420,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,COLICO
2026-02-14,19:00,REG,S01440,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,15,1,14,3.5,3.5,5.9,6.2,nodo,TIRANO
2026-02-14,19:00,REG,S01458,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MOLTENO
2026-02-14,19:00,REG,S01520,9,9,0,0,0,0,0,2,0,7,0,0,0,0,0,1,13,-12,-1.225,-1.25,-0.34999999999999987,-0.17500000000000027,nodo,LECCO
2026-02-14,19:00,REG,S01528,5,5,0,0,0,0,0,0,2,3,2,0,0,0,0,11,5,6,0.6666666666666667,1.5,1.9,1.9500000000000002,nodo,PONTE S.PIETRO
2026-02-14,19:00,REG,S01529,7,7,0,0,0,0,0,5,1,1,1,1,0,0,0,19,4,15,2.0833333333333335,1.25,5.700000000000001,6.599999999999998,nodo,BERGAMO
2026-02-14,19:00,REG,S01642,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,15,1,14,3.5,3.5,5.1000000000000005,5.3,nodo,MILANO BOVISA POLITECNICO
2026-02-14,19:00,REG,S01645,22,22,0,0,0,0,0,7,3,12,3,1,1,0,0,42,29,13,0.7166666666666668,-0.25,5.049999999999998,8.574999999999992,nodo,MILANO PORTA GARIBALDI
2026-02-14,19:00,REG,S01700,21,20,0,1,0,0,0,8,7,6,7,1,0,0,0,61,14,47,2.2045454545454546,1.25,7.1,8.299999999999999,nodo,MILANO CENTRALE
2026-02-14,19:00,REG,S01703,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,12,1,11,2.75,2.75,4.55,4.775,nodo,PIOLTELLO LIMITO
2026-02-14,19:00,REG,S01708,8,8,0,0,0,0,0,3,1,4,1,1,0,0,0,20,11,9,1.125,0.0,5.750000000000002,6.874999999999997,nodo,TREVIGLIO
2026-02-14,19:00,REG,S01717,13,13,0,0,0,0,0,7,3,3,3,1,0,0,0,40,9,31,2.4404761904761902,2.5,6.75,7.625,nodo,BRESCIA
2026-02-14,19:00,REG,S01747,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,LAVENO MOMBELLO LAGO
2026-02-14,19:00,REG,S01765,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,11,0,11,2.75,2.75,3.3499999999999996,3.4250000000000003,nodo,COMO LAGO
2026-02-14,19:00,REG,S01807,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.5,-4.5,nodo,VOGHERA
2026-02-14,19:00,REG,S01820,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,10,2,8,1.3333333333333333,1.0,3.4,3.7,nodo,MILANO ROGOREDO
2026-02-14,19:00,REG,S01825,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.8,0.8999999999999999,nodo,LODI
2026-02-14,19:00,REG,S01828,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,1.0,1.0,1.0,1.0,nodo,CODOGNO
2026-02-14,19:00,REG,S01860,10,10,0,0,0,0,0,4,2,4,2,1,0,0,0,28,6,22,2.1999999999999997,1.5,5.300000000000001,5.8999999999999995,nodo,PAVIA
2026-02-14,19:00,REG,S01915,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,10,3,7,1.75,1.75,3.5500000000000003,3.7749999999999995,nodo,CREMONA
2026-02-14,19:00,REG,S01919,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,PIADENA
2026-02-14,19:00,REG,S01933,11,11,0,0,0,0,0,10,0,1,0,0,0,0,0,9,2,7,0.6666666666666666,0.75,1.85,2.175,nodo,SARONNO
2026-02-14,19:00,REG,S01945,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,nodo,STRADELLA
2026-02-14,19:00,REG,S02001,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,50,2,48,23.75,23.75,24.75,24.875,nodo,BRENNERO
2026-02-14,19:00,REG,S02026,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,42,0,42,21.0,21.0,21.0,21.0,nodo,BOLZANO
2026-02-14,19:00,REG,S02038,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,36,4,32,7.0,7.0,13.8,14.649999999999999,nodo,TRENTO
2026-02-14,19:00,REG,S02140,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,-1.0,-1.0,nodo,SCHIO
2026-02-14,19:00,REG,S02216,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,50,0,50,25.0,25.0,25.0,25.0,nodo,MERANO
2026-02-14,19:00,REG,S02336,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,6,4,2,1.0,1.5,2.3,2.4,nodo,MANTOVA
2026-02-14,19:00,REG,S02340,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,0.5,0.5,nodo,SUZZARA
2026-02-14,19:00,REG,S02349,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,CARPI
2026-02-14,19:00,REG,S02366,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,LEGNAGO
2026-02-14,19:00,REG,S02430,12,12,0,0,0,0,0,4,1,7,1,0,0,0,0,16,30,-14,-1.1666666666666665,-0.75,3.5,4.0,nodo,VERONA PORTA NUOVA
2026-02-14,19:00,REG,S02446,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,6,-5,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,VICENZA
2026-02-14,19:00,REG,S02520,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,3,9,-6,-1.25,-1.25,0.6500000000000001,0.8249999999999997,nodo,BASSANO DEL GRAPPA
2026-02-14,19:00,REG,S02550,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,CALALZO PIEVE CADORE CORTINA
2026-02-14,19:00,REG,S02559,6,6,0,0,0,0,0,2,1,3,1,0,0,0,0,11,4,7,1.1666666666666667,0.5,3.7,4.1,nodo,BELLUNO
2026-02-14,19:00,REG,S02570,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,nodo,MONTEBELLUNA
2026-02-14,19:00,REG,S02581,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,0.5,0.5,0.5,0.5,nodo,PADOVA
2026-02-14,19:00,REG,S02593,18,18,0,0,0,0,0,6,4,8,4,2,1,0,0,58,33,25,1.9675324675324675,0.0,9.400000000000002,12.699999999999994,nodo,VENEZIA S.LUCIA
2026-02-14,19:00,REG,S02703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,SACILE
2026-02-14,19:00,REG,S02706,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,CONEGLIANO
2026-02-14,19:00,REG,S02712,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,7,-5,-1.25,-1.25,0.15000000000000002,0.32499999999999984,nodo,TREVISO CENTRALE
2026-02-14,19:00,REG,S03016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CARNIA
2026-02-14,19:00,REG,S03026,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,nodo,UDINE
2026-02-14,19:00,REG,S03084,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,MANIAGO
2026-02-14,19:00,REG,S03200,4,4,0,0,0,0,0,0,2,2,2,1,1,0,0,29,7,22,5.5,5.5,12.7,13.6,nodo,PORTOGRUARO CAORLE
2026-02-14,19:00,REG,S03317,5,5,0,0,0,0,0,1,1,3,1,1,0,0,0,14,8,6,1.0,-0.5,5.5,6.249999999999999,nodo,TRIESTE CENTRALE
2026-02-14,19:00,REG,S04203,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,NOVI LIGURE
2026-02-14,19:00,REG,S04207,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,ARQUATA SCRIVIA
2026-02-14,19:00,REG,S04501,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,24,1,23,11.25,11.25,11.85,11.925,nodo,VENTIMIGLIA
2026-02-14,19:00,REG,S04534,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,nodo,GENOVA VOLTRI
2026-02-14,19:00,REG,S04702,13,13,0,0,0,0,0,3,2,8,2,2,2,0,0,51,18,33,3.525,-1.5,12.75,13.125,nodo,GENOVA BRIGNOLE
2026-02-14,19:00,REG,S04707,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,GENOVA NERVI
2026-02-14,19:00,REG,S04725,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,4,1.25,1.25,2.65,2.8249999999999997,nodo,SESTRI LEVANTE
2026-02-14,19:00,REG,S04801,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,6,3,3,1.0,1.0,2.6,2.8,nodo,SAVONA
2026-02-14,19:00,REG,S05000,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,4,12,-8,-1.3333333333333333,0.0,0.4,0.44999999999999996,nodo,PIACENZA
2026-02-14,19:00,REG,S05009,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.5,0.5,0.5,0.5,nodo,FIDENZA
2026-02-14,19:00,REG,S05014,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,13,3,10,1.6666666666666667,1.5,4.300000000000001,4.6499999999999995,nodo,PARMA
2026-02-14,19:00,REG,S05017,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BUDRIO
2026-02-14,19:00,REG,S05023,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0.3333333333333333,0.0,1.6,1.7999999999999998,nodo,REGGIO EMILIA
2026-02-14,19:00,REG,S05032,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,6,8,-2,0.13333333333333341,0.5,1.5,1.7499999999999998,nodo,MODENA
2026-02-14,19:00,REG,S05043,17,17,0,0,0,0,0,4,1,12,1,0,0,0,0,13,36,-23,-1.4714285714285715,-2.0,2.3499999999999996,3.174999999999998,nodo,BOLOGNA CENTRALE
2026-02-14,19:00,REG,S05054,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.5,1.5,2.3,2.4,nodo,IMOLA
2026-02-14,19:00,REG,S05058,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,FAENZA
2026-02-14,19:00,REG,S05071,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3,9,-6,-1.5,-1.5,0.10000000000000009,0.2999999999999998,nodo,RIMINI
2026-02-14,19:00,REG,S05090,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0.5,0.5,0.5,0.5,nodo,SALSOMAGGIORE TERME
2026-02-14,19:00,REG,S05110,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,12,2,10,1.0,1.0,1.0,1.0,nodo,PORRETTA TERME
2026-02-14,19:00,REG,S05131,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,8,14,-6,-0.625,1.25,1.5,1.5,nodo,PIANORO
2026-02-14,19:00,REG,S05180,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,2,1.0,1.0,1.4,1.45,nodo,SASSUOLO TERMINAL
2026-02-14,19:00,REG,S05194,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,SASSUOLO RADICI
2026-02-14,19:00,REG,S05420,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,ADRIA
2026-02-14,19:00,REG,S05703,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MONSELICE
2026-02-14,19:00,REG,S05706,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6,-6,-1.5,-1.5,-1.5,-1.5,nodo,ROVIGO
2026-02-14,19:00,REG,S05712,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,11,6,5,0.8333333333333333,0.5,2.5,2.75,nodo,FERRARA
2026-02-14,19:00,REG,S05799,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,CODIGORO
2026-02-14,19:00,REG,S05802,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,PORTOMAGGIORE
2026-02-14,19:00,REG,S05811,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,nodo,RAVENNA
2026-02-14,19:00,REG,S05921,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,CIANO D\'ENZA
2026-02-14,19:00,REG,S05960,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,GUASTALLA
2026-02-14,19:00,REG,S06000,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,3,10,-7,-1.0,-1.5,0.9000000000000001,1.1999999999999997,nodo,LA SPEZIA CENTRALE
2026-02-14,19:00,REG,S06013,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,AULLA LUNIGIANA
2026-02-14,19:00,REG,S06039,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,18,1,17,8.5,8.5,16.1,17.05,nodo,GROSSETO
2026-02-14,19:00,REG,S06040,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,-1.0,-1.0,nodo,VIAREGGIO
