mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,IC,S02026,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,12.0,21.0,-9.0,-1.0,0.25,2.8,2.9,nodo,BOLZANO
2026-02,IC,S03317,14,14,0,0,0,0,0,2,5,7,5,2,1,1,1,113.0,37.0,76.0,5.428571428571429,-1.0,21.600000000000016,32.54999999999997,nodo,TRIESTE CENTRALE
2026-02,IC,S04501,54,53,1,0,0,1,0,11,19,24,19,13,9,0,0,307.0,97.0,210.0,3.8914835164835164,0.75,18.05,21.95,nodo,VENTIMIGLIA
2026-02,IC,S04515,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,ALASSIO
2026-02,IC,S04700,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02,IC,S04702,8,8,0,0,0,0,0,2,3,3,3,2,2,0,0,44.0,16.0,28.0,3.5,5.0,9.55,9.774999999999999,nodo,GENOVA BRIGNOLE
2026-02,IC,S04725,8,8,0,0,0,0,0,3,4,1,4,3,2,2,0,111.0,8.0,103.0,12.875,10.5,29.150000000000002,31.324999999999996,nodo,SESTRI LEVANTE
2026-02,IC,S04801,12,12,0,0,0,0,0,1,2,9,2,1,1,0,0,31.0,80.0,-49.0,-4.083333333333334,-4.75,4.75,6.875,nodo,SAVONA
2026-02,IC,S05007,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FIORENZUOLA
2026-02,IC,S05043,6,6,0,0,0,0,0,0,2,4,2,2,1,0,0,30.0,6.0,24.0,4.0,-1.5,11.700000000000001,13.349999999999998,nodo,BOLOGNA CENTRALE
2026-02,IC,S06000,20,20,0,0,0,0,0,6,7,7,7,3,1,0,0,93.0,29.0,64.0,3.2,2.0,11.899999999999997,15.94999999999999,nodo,LA SPEZIA CENTRALE
2026-02,IC,S06039,8,8,0,0,0,0,0,2,2,4,2,1,1,1,0,47.0,30.0,17.0,2.125,-1.75,15.250000000000004,17.874999999999993,nodo,GROSSETO
2026-02,IC,S06416,6,4,0,2,0,0,0,4,2,0,2,2,1,0,0,33.0,0.0,33.0,5.5,2.0,12.0,13.249999999999998,nodo,PRATO CENTRALE
2026-02,IC,S06421,6,6,0,0,0,0,0,2,1,3,1,1,1,1,0,42.0,30.0,12.0,2.0,-4.0,16.0,18.5,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06725,36,36,0,0,0,0,0,18,7,11,7,3,0,0,0,94.0,49.0,45.0,1.25,1.25,6.900000000000002,9.449999999999996,nodo,LIVORNO CENTRALE
2026-02,IC,S07004,6,5,1,0,0,1,0,2,3,1,3,3,3,1,0,93.0,3.0,90.0,15.0,10.0,30.8,33.4,nodo,PERUGIA
2026-02,IC,S07113,16,15,1,0,0,1,0,5,5,6,5,4,3,3,1,174.0,26.0,148.0,9.25,0.25,35.55,43.77499999999999,nodo,ANCONA
2026-02,IC,S07217,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FOLIGNO
2026-02,IC,S07226,9,8,1,0,0,1,0,2,4,3,4,4,2,0,0,60.0,19.0,41.0,5.5,5.0,10.1,10.3,nodo,TERNI
2026-02,IC,S07810,8,8,0,0,0,0,0,3,4,1,4,1,1,0,0,46.0,3.0,43.0,5.375,3.75,11.700000000000001,13.349999999999998,nodo,PESCARA
2026-02,IC,S08409,139,133,0,2,4,4,0,31,55,53,55,43,34,22,11,1945.0,294.0,1651.0,11.877639751552795,1.75,49.85000000000001,69.92499999999995,nodo,ROMA TERMINI
2026-02,IC,S09211,8,8,0,0,0,0,0,2,3,3,3,1,0,0,0,34.0,8.0,26.0,3.25,2.25,7.700000000000001,8.599999999999998,nodo,CASERTA
2026-02,IC,S09218,15,15,0,0,0,0,0,5,9,1,9,8,3,2,0,180.0,8.0,172.0,11.75,7.5,26.85,30.174999999999994,nodo,NAPOLI CENTRALE
2026-02,IC,S09818,23,23,0,0,0,0,0,6,9,8,9,7,5,2,0,178.0,33.0,145.0,6.329545454545455,1.5,20.35,27.299999999999994,nodo,SALERNO
2026-02,IC,S11119,15,13,2,0,0,2,0,3,5,7,5,2,2,1,1,125.0,38.0,87.0,5.196428571428571,1.0,19.249999999999993,32.12499999999998,nodo,BARI CENTRALE
2026-02,IC,S11145,42,40,2,0,0,2,0,13,14,15,14,8,4,0,0,178.0,52.0,126.0,2.952272727272727,1.25,12.800000000000004,13.575000000000001,nodo,LECCE
2026-02,IC,S11465,16,16,0,0,0,0,0,1,7,8,7,4,3,2,0,161.0,42.0,119.0,7.4375,-0.5,26.64999999999999,40.82499999999998,nodo,TARANTO
2026-02,IC,S11774,8,6,2,0,0,2,0,1,4,3,4,3,3,1,0,86.0,21.0,65.0,8.125,4.5,25.150000000000006,28.82499999999999,nodo,VILLA S.GIOVANNI
2026-02,IC,S11781,45,37,1,0,7,8,0,10,16,19,16,13,12,5,4,548.0,102.0,446.0,9.91403162055336,0.5,28.10000000000001,60.52499999999996,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11811,3,0,3,0,0,3,0,0,2,1,2,0,0,0,0,13.0,2.0,11.0,2.25,2.25,2.85,2.925,nodo,SIBARI
2026-02,IC,S11833,3,0,3,0,0,3,0,0,3,0,3,2,2,1,0,74.0,0.0,74.0,25.0,25.0,31.0,31.75,nodo,CATANZARO LIDO
2026-02,IC,S12002,18,18,0,0,0,0,0,8,6,4,6,5,3,2,1,248.0,96.0,152.0,8.5625,2.5,24.849999999999973,58.92499999999992,nodo,PALERMO CENTRALE
2026-02,IC,S12301,44,44,0,0,0,0,0,16,21,7,21,19,15,9,5,868.0,126.0,742.0,16.863636363636363,4.75,57.25000000000003,79.87499999999999,nodo,MESSINA CENTRALE
2026-02,ICN,S00219,22,22,0,0,0,0,0,5,5,12,5,5,1,0,0,71.0,59.0,12.0,0.5454545454545454,-1.0,13.0,14.0,nodo,TORINO PORTA NUOVA
2026-02,ICN,S01700,17,17,0,0,0,0,0,3,8,6,8,4,1,1,0,117.0,30.0,87.0,4.157142857142857,3.0,10.999999999999996,19.24999999999998,nodo,MILANO CENTRALE
2026-02,ICN,S02026,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,14.0,-14.0,-7.0,-7.0,-7.0,-7.0,nodo,BOLZANO
2026-02,ICN,S03317,7,7,0,0,0,0,0,1,0,6,0,0,0,0,0,0.0,48.0,-48.0,-6.583333333333334,-6.75,-1.8499999999999999,-1.6750000000000003,nodo,TRIESTE CENTRALE
2026-02,ICN,S08409,12,12,0,0,0,0,0,2,1,9,1,1,1,1,1,85.0,71.0,14.0,1.166666666666667,-5.75,21.0,31.75,nodo,ROMA TERMINI
2026-02,ICN,S09818,15,15,0,0,0,0,0,4,3,8,3,3,0,0,0,43.0,44.0,-1.0,-0.035714285714285726,-0.75,8.899999999999999,11.449999999999996,nodo,SALERNO
2026-02,ICN,S11145,20,20,0,0,0,0,0,3,8,9,8,5,1,0,0,93.0,38.0,55.0,2.75,3.0,12.649999999999999,13.325,nodo,LECCE
2026-02,ICN,S11781,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.5,-3.5,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,21,21,0,0,0,0,0,6,4,11,4,4,4,3,2,242.0,73.0,169.0,9.694444444444445,-0.25,37.4,39.425,nodo,PALERMO CENTRALE
2026-02,ICN,S12301,26,26,0,0,0,0,0,7,7,12,7,6,6,5,3,379.0,82.0,297.0,12.0,1.75,36.050000000000004,53.19999999999999,nodo,MESSINA CENTRALE
2026-02,MET,S09101,502,496,2,4,0,2,0,297,10,195,10,0,0,0,0,440.0,369.0,71.0,0.14143426294820716,0.5,2.5,3.5,nodo,POZZUOLI SOLFATARA
2026-02,MET,S09103,342,337,5,0,0,5,0,90,19,233,19,4,4,2,0,350.0,771.0,-421.0,-1.2413793103448276,-1.5,2.5,4.325000000000003,nodo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,13,13,0,0,0,0,0,1,0,12,0,0,0,0,0,4.0,36.0,-32.0,-2.45,-3.0,-0.3999999999999997,0.2999999999999994,nodo,NAPOLI GIANTURCO
2026-02,MET,S09211,26,26,0,0,0,0,0,13,2,11,2,0,0,0,0,43.0,23.0,20.0,0.7692307692307694,0.5,3.700000000000001,4.9999999999999964,nodo,CASERTA
2026-02,MET,S09215,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ACERRA
2026-02,MET,S09756,15,15,0,0,0,0,0,12,1,2,1,0,0,0,0,16.0,3.0,13.0,-0.13461538461538458,-0.25,0.95,1.574999999999998,nodo,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,521,515,2,4,0,2,0,312,10,199,10,0,0,0,0,457.0,373.0,84.0,0.16109637488947834,0.0,2.5,3.5,nodo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,11,11,0,0,0,0,0,2,4,5,4,0,0,0,0,32.0,10.0,22.0,2.2333333333333334,1.75,5.65,7.074999999999999,nodo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09818,205,205,0,0,0,0,0,28,10,167,10,4,4,2,0,193.0,613.0,-420.0,-2.0509329779131757,-3.0,2.3500000000000014,3.924999999999997,nodo,SALERNO
2026-02,NCL,S02011,8,8,0,0,0,0,0,1,0,7,0,0,0,0,0,2.0,180.0,-178.0,-22.25,-23.25,-4.399999999999997,-2.4500000000000046,nodo,FORTEZZA
2026-02,NCL,S02114,8,8,0,0,0,0,0,1,0,7,0,0,0,0,0,2.0,180.0,-178.0,-22.25,-23.25,-4.399999999999997,-2.4500000000000046,nodo,S.CANDIDO
2026-02,NCL,S02581,5,3,0,2,0,0,0,2,3,0,3,3,3,3,3,326.0,0.0,326.0,63.833333333333336,77.0,107.0,110.75,nodo,PADOVA
2026-02,NCL,S02589,6,3,0,3,0,0,0,3,3,0,3,3,3,3,3,326.0,0.0,326.0,54.333333333333336,48.5,101.30000000000001,107.9,nodo,VENEZIA MESTRE
2026-02,NCL,S05050,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BOLOGNA CABINA S.DONATO
2026-02,REG,N00024,147,147,0,0,0,0,0,107,25,15,25,5,3,0,0,401.0,18.0,383.0,2.575489457831325,2.0,6.899999999999999,8.449999999999996,nodo,VARESE NORD
2026-02,REG,N00025,10,9,1,0,0,1,0,6,3,1,3,0,0,0,0,33.0,3.0,30.0,1.9523809523809523,2.0,4.000000000000001,4.499999999999999,nodo,VARESE CASBENO
2026-02,REG,N00055,132,132,0,0,0,0,0,93,22,17,22,7,5,1,0,357.0,21.0,336.0,2.561580882352941,1.0,6.650000000000002,10.024999999999988,nodo,NOVARA NORD
2026-02,REG,N00066,12,12,0,0,0,0,0,8,4,0,4,2,1,1,0,70.0,0.0,70.0,5.833333333333333,3.75,13.0,16.75,nodo,MEDA
2026-02,REG,N00068,5,5,0,0,0,0,0,4,1,0,1,0,0,0,0,15.0,0.0,15.0,2.5833333333333335,2.25,3.6500000000000004,3.8249999999999997,nodo,MARIANO COMENSE
2026-02,REG,N00074,41,41,0,0,0,0,0,17,24,0,24,6,3,0,0,236.0,0.0,236.0,5.742857142857143,5.0,13.0,13.5,nodo,ERBA
2026-02,REG,N00079,132,132,0,0,0,0,0,70,45,17,45,21,11,2,0,657.0,22.0,635.0,4.854166666666666,3.0,12.55,21.975,nodo,ASSO
2026-02,REG,N00210,98,98,0,0,0,0,0,73,18,7,18,2,1,0,0,235.0,11.0,224.0,2.4785714285714286,2.5,5.5,6.0,nodo,ISEO
2026-02,REG,N00217,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,7.0,2.0,5.0,0.8333333333333334,1.5,1.9,1.95,nodo,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BOARIO TERME
2026-02,REG,N00226,13,13,0,0,0,0,0,8,3,2,3,0,0,0,0,26.0,2.0,24.0,1.9166666666666667,1.25,5.050000000000001,6.024999999999999,nodo,BRENO
2026-02,REG,N00235,90,89,1,0,0,1,0,38,29,23,29,8,5,2,0,393.0,67.0,326.0,3.3794642857142856,2.0,9.0,11.0,nodo,EDOLO
2026-02,REG,S00016,5,3,2,0,0,2,0,1,3,1,3,2,0,0,0,29.0,2.0,27.0,5.666666666666666,6.0,10.4,10.95,nodo,BORGOMANERO
2026-02,REG,S00034,205,195,0,10,0,0,0,114,48,43,48,13,8,2,0,633.0,95.0,538.0,2.5984372022107873,1.5,7.75,9.049999999999997,nodo,MORTARA
2026-02,REG,S00039,3,3,0,0,0,0,0,2,1,0,1,0,0,0,0,16.0,0.0,16.0,5.333333333333333,4.0,7.2,7.6,nodo,TORREBERETTI
2026-02,REG,S00070,188,186,0,2,0,0,0,94,18,76,18,1,0,0,0,278.0,152.0,126.0,0.6702127659574468,0.5,4.0,5.674999999999997,nodo,BIELLA S.PAOLO
2026-02,REG,S00088,226,220,2,4,0,2,0,114,32,80,32,11,8,3,0,543.0,167.0,376.0,1.675908521303258,0.0,5.900000000000006,11.799999999999955,nodo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,189,188,1,0,0,1,0,84,37,68,37,9,8,4,0,603.0,157.0,446.0,2.3629032258064515,1.0,6.0,8.899999999999991,nodo,IVREA
2026-02,REG,S00202,117,117,0,0,0,0,0,42,25,50,25,12,6,2,0,375.0,140.0,235.0,2.0068673290473407,0.0,9.650000000000002,11.549999999999983,nodo,BARDONECCHIA
2026-02,REG,S00205,7,7,0,0,0,0,0,2,3,2,3,2,1,0,0,44.0,4.0,40.0,5.916666666666666,2.5,14.65,16.325,nodo,SALBERTRAND
2026-02,REG,S00208,13,11,2,0,0,2,0,5,0,8,0,0,0,0,0,6.0,15.0,-9.0,-0.6666666666666666,-0.5,1.2000000000000002,1.5999999999999996,nodo,BUSSOLENO
2026-02,REG,S00214,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,AVIGLIANA
2026-02,REG,S00219,814,806,6,2,0,6,0,270,110,434,110,35,19,8,0,1666.0,1432.0,234.0,0.2878143016692324,-1.0,5.5,8.5,nodo,TORINO PORTA NUOVA
2026-02,REG,S00228,149,141,7,1,0,7,0,87,22,40,22,3,3,1,0,339.0,50.0,289.0,1.937950937950938,1.5,5.150000000000002,6.225000000000001,nodo,TORINO STURA
2026-02,REG,S00229,10,0,10,0,0,10,0,8,0,2,0,0,0,0,0,13.0,2.0,11.0,1.1,1.5,2.4000000000000004,2.6999999999999997,nodo,SETTIMO
2026-02,REG,S00232,273,269,4,0,0,4,0,120,54,99,54,11,7,3,0,780.0,285.0,495.0,1.8100042936882783,0.5,6.25,8.599999999999994,nodo,CHIVASSO
2026-02,REG,S00240,88,86,0,2,0,0,0,57,3,28,3,0,0,0,0,108.0,58.0,50.0,0.5681818181818182,0.5,3.0,3.8500000000000014,nodo,SANTHIA\'
2026-02,REG,S00245,97,96,0,1,0,0,0,56,20,21,20,3,0,0,0,252.0,29.0,223.0,2.298469387755102,1.75,7.100000000000001,8.124999999999996,nodo,VERCELLI
2026-02,REG,S00248,679,665,6,8,0,6,0,303,109,267,109,32,18,9,2,1818.0,513.0,1305.0,1.9244868035190614,0.5,5.650000000000006,8.5,nodo,NOVARA
2026-02,REG,S00260,120,119,0,1,0,0,0,36,12,72,12,3,2,2,0,219.0,139.0,80.0,0.6666666666666666,-1.0,4.100000000000001,6.574999999999996,nodo,SUSA
2026-02,REG,S00314,18,14,0,4,0,0,0,9,0,9,0,0,0,0,0,6.0,28.0,-22.0,-1.2222222222222223,-1.0,0.8000000000000003,1.3999999999999995,nodo,CASALE MONFERRATO
2026-02,REG,S00452,86,79,5,2,0,5,0,57,13,16,13,1,1,1,0,219.0,38.0,181.0,2.0652173913043477,1.5,4.75,6.024999999999999,nodo,TORINO LINGOTTO
2026-02,REG,S00462,276,274,2,0,0,2,0,157,46,73,46,12,6,2,0,694.0,133.0,561.0,2.0461950809333613,1.5,5.5,8.5,nodo,ASTI
2026-02,REG,S00470,380,378,1,1,0,1,0,141,79,160,79,31,20,3,1,1225.0,492.0,733.0,1.91477603257708,0.5,9.600000000000009,14.75,nodo,ALESSANDRIA
2026-02,REG,S00500,172,152,16,4,0,16,0,106,23,43,23,3,1,1,0,370.0,90.0,280.0,1.627906976744186,1.0,5.0,6.5,nodo,CHIERI
2026-02,REG,S00517,144,143,1,0,0,1,0,57,37,50,37,10,6,2,0,525.0,122.0,403.0,2.793845263360988,2.5,7.0,14.199999999999996,nodo,PINEROLO
2026-02,REG,S00601,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CARMAGNOLA
2026-02,REG,S00606,217,215,1,1,0,1,0,65,22,130,22,10,9,3,0,418.0,329.0,89.0,0.36891592920353977,-1.0,4.0,11.22499999999998,nodo,FOSSANO
2026-02,REG,S00610,114,114,0,0,0,0,0,59,8,47,8,1,1,0,0,165.0,114.0,51.0,0.45925925925925926,0.75,4.350000000000001,4.5,nodo,CUNEO
2026-02,REG,S00617,54,54,0,0,0,0,0,8,0,46,0,0,0,0,0,13.0,137.0,-124.0,-2.2980769230769234,-2.5,0.3000000000000007,1.375,nodo,LIMONE
2026-02,REG,S00742,10,10,0,0,0,0,0,3,3,4,3,0,0,0,0,27.0,8.0,19.0,1.9000000000000001,3.5,5.1,5.3,nodo,CEVA
2026-02,REG,S00821,8,4,2,2,0,2,0,5,1,2,1,1,1,1,0,38.0,4.0,34.0,4.25,0.5,12.550000000000002,15.024999999999995,nodo,BRA
2026-02,REG,S00825,130,129,1,0,0,1,0,68,13,49,13,3,1,0,0,197.0,113.0,84.0,0.6560132575757576,-0.5,4.350000000000001,7.1499999999999915,nodo,ALBA
2026-02,REG,S00834,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,NIZZA MONFERRATO
2026-02,REG,S00867,148,148,0,0,0,0,0,83,29,36,29,13,5,2,0,476.0,66.0,410.0,2.77027027027027,1.5,8.850000000000001,11.849999999999994,nodo,ACQUI TERME
2026-02,REG,S00884,139,136,0,3,0,0,0,80,18,41,18,3,1,1,0,300.0,89.0,211.0,1.5038302277432714,1.0,4.5,5.8999999999999915,nodo,RIVAROLO
2026-02,REG,S01003,190,188,2,0,0,2,0,69,58,63,58,25,13,5,1,991.0,237.0,754.0,3.9684210526315793,1.5,10.800000000000004,21.599999999999994,nodo,DOMODOSSOLA
2026-02,REG,S01020,146,145,0,1,0,0,0,71,33,42,33,7,5,0,0,431.0,80.0,351.0,2.3906455862977603,2.0,7.100000000000001,11.700000000000003,nodo,ARONA
2026-02,REG,S01030,446,441,3,2,0,3,0,229,89,128,89,17,11,1,0,1144.0,227.0,917.0,2.0644927536231883,1.0,6.5,8.5,nodo,GALLARATE
2026-02,REG,S01031,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,44.0,0.0,44.0,22.0,22.0,22.0,22.0,nodo,BUSTO ARSIZIO
2026-02,REG,S01035,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,23.0,1.0,22.0,11.0,11.0,11.0,11.0,nodo,PARABIAGO
2026-02,REG,S01037,54,53,1,0,0,1,0,24,2,28,2,0,0,0,0,46.0,36.0,10.0,0.17307692307692307,-0.5,2.5500000000000007,3.8249999999999993,nodo,RHO
2026-02,REG,S01059,565,549,5,11,0,5,0,350,45,170,45,7,2,0,0,774.0,300.0,474.0,0.8382474562678564,1.0,4.0,5.5,nodo,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,15,15,0,0,0,0,0,6,2,7,2,0,0,0,0,23.0,16.0,7.0,0.4285714285714286,1.0,3.65,3.8249999999999997,nodo,ABBIATEGRASSO
2026-02,REG,S01066,1773,1767,6,0,0,6,0,1158,333,282,333,80,36,3,0,4508.0,530.0,3978.0,2.2503928525039414,1.25,6.5,9.0,nodo,MILANO CADORNA
2026-02,REG,S01074,81,74,2,5,0,2,0,46,25,10,25,8,1,1,0,304.0,15.0,289.0,3.5475609756097564,2.0,9.05,11.074999999999996,nodo,GARBAGNATE MILANESE
2026-02,REG,S01077,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,SARONNO SUD
2026-02,REG,S01086,3,0,3,0,0,3,0,0,3,0,3,3,2,0,0,57.0,0.0,57.0,19.0,21.0,21.8,21.9,nodo,CESANO MADERNO
2026-02,REG,S01113,113,113,0,0,0,0,0,53,30,30,30,5,3,0,0,352.0,64.0,288.0,2.536363636363636,1.5,7.300000000000001,10.349999999999987,nodo,LUINO
2026-02,REG,S01118,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,5.0,1.0,4.0,1.0,1.0,1.7999999999999998,1.9,nodo,LAVENO MOMBELLO
2026-02,REG,S01138,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,446,446,0,0,0,0,0,291,23,132,23,5,3,0,0,470.0,164.0,306.0,0.6880831724581724,0.0,3.5,4.424999999999997,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,134,134,0,0,0,0,0,75,43,16,43,21,6,0,0,583.0,20.0,563.0,4.2014260249554365,3.0,10.400000000000002,12.325,nodo,PORTO CERESIO
2026-02,REG,S01205,439,427,9,3,0,9,0,161,77,201,77,22,10,2,0,998.0,478.0,520.0,1.1726099049358627,0.0,6.0,8.5,nodo,VARESE
2026-02,REG,S01301,357,351,0,6,0,0,0,144,30,183,30,7,3,1,0,530.0,360.0,170.0,0.7211981566820277,0.25,4.5,6.0,nodo,CHIASSO
2026-02,REG,S01307,581,573,4,4,0,4,0,272,52,257,52,14,6,3,0,953.0,404.0,549.0,0.9419261945392492,0.0,4.5,6.0,nodo,COMO S.GIOVANNI
2026-02,REG,S01308,78,78,0,0,0,0,0,24,4,50,4,2,1,1,0,94.0,107.0,-13.0,0.40909090909090906,0.0,1.5,2.200000000000003,nodo,COMO CAMERLATA
2026-02,REG,S01310,4,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0.0,13.0,-13.0,-2.1666666666666665,-3.0,-0.5999999999999999,-0.30000000000000027,nodo,PM ALBATE
2026-02,REG,S01315,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,CARIMATE
2026-02,REG,S01316,312,312,0,0,0,0,0,139,56,117,56,14,3,0,0,646.0,311.0,335.0,1.1384868421052632,0.5,5.5,6.949999999999989,nodo,CAMNAGO-LENTATE
2026-02,REG,S01318,11,4,7,0,0,7,0,4,4,3,4,3,2,0,0,62.0,5.0,57.0,4.333333333333334,2.0,12.399999999999999,12.700000000000001,nodo,SEREGNO
2026-02,REG,S01322,13,12,1,0,0,1,0,11,0,2,0,0,0,0,0,26.0,3.0,23.0,1.8095238095238098,2.25,3.45,3.7249999999999996,nodo,MONZA
2026-02,REG,S01325,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,SESTO S.GIOVANNI
2026-02,REG,S01326,369,365,4,0,0,4,0,170,93,106,93,26,8,4,0,1183.0,238.0,945.0,2.555679614503144,1.0,8.200000000000003,10.974999999999994,nodo,MILANO GRECO PIRELLI
2026-02,REG,S01400,151,151,0,0,0,0,0,121,12,18,12,0,0,0,0,276.0,19.0,257.0,1.7039473684210527,1.5,4.0,5.5,nodo,CHIAVENNA
2026-02,REG,S01420,151,151,0,0,0,0,0,121,12,18,12,0,0,0,0,276.0,19.0,257.0,1.7039473684210527,1.5,4.0,5.5,nodo,COLICO
2026-02,REG,S01430,63,30,33,0,0,33,0,32,5,26,5,0,0,0,0,81.0,71.0,10.0,0.14452332657200812,0.75,3.9499999999999993,4.974999999999998,nodo,SONDRIO
2026-02,REG,S01434,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,PONTE IN VALTELLINA
2026-02,REG,S01437,3,0,3,0,0,3,0,1,2,0,2,2,2,0,0,47.0,0.0,47.0,18.25,18.25,22.05,22.525,nodo,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,248,244,1,3,0,1,0,163,40,45,40,14,6,1,1,729.0,68.0,661.0,2.6755789747593024,1.5,7.0,9.349999999999994,nodo,TIRANO
2026-02,REG,S01458,53,53,0,0,0,0,0,39,8,6,8,0,0,0,0,123.0,8.0,115.0,2.112068965517241,2.0,4.5,5.099999999999998,nodo,MOLTENO
2026-02,REG,S01488,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,11.0,-11.0,-2.75,-2.75,-2.55,-2.525,nodo,BESANA
2026-02,REG,S01511,7,0,7,0,0,7,0,2,4,1,4,4,4,1,0,96.0,2.0,94.0,11.791666666666666,11.75,15.850000000000001,16.424999999999997,nodo,CARNATE USMATE
2026-02,REG,S01520,599,590,3,6,0,3,0,294,49,256,49,9,6,1,0,872.0,456.0,416.0,0.7065900981266726,0.0,3.5,5.0,nodo,LECCO
2026-02,REG,S01524,8,0,8,0,0,8,0,1,7,0,7,7,5,0,0,145.0,0.0,145.0,18.125,17.75,22.7,23.599999999999998,nodo,CALOLZIOCORTE OLGINATE
2026-02,REG,S01528,282,282,0,0,0,0,0,150,46,86,46,15,8,4,0,767.0,146.0,621.0,2.202127659574468,1.0,6.0,10.0,nodo,PONTE S.PIETRO
2026-02,REG,S01529,467,463,0,4,0,0,0,194,57,216,57,13,2,0,0,776.0,600.0,176.0,0.3769992663242847,-0.5,5.0,7.5,nodo,BERGAMO
2026-02,REG,S01600,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,VERDELLO DALMINE
2026-02,REG,S01630,7,3,4,0,0,4,0,2,3,2,3,2,2,2,0,71.0,3.0,68.0,5.25,1.25,15.0,15.0,nodo,MILANO S.CRISTOFORO
2026-02,REG,S01640,29,22,6,1,0,6,0,13,10,6,10,2,1,0,0,113.0,9.0,104.0,3.6142857142857143,2.0,8.3,11.124999999999993,nodo,MILANO CERTOSA
2026-02,REG,S01642,484,447,19,18,0,19,0,193,104,187,104,31,14,7,0,1376.0,337.0,1039.0,2.155370417841579,0.5,7.5,10.949999999999989,nodo,MILANO BOVISA POLITECNICO
2026-02,REG,S01645,1619,1583,29,7,0,29,0,746,299,574,299,108,63,15,0,4668.0,1273.0,3395.0,2.0945443557248553,1.0,7.0,12.0,nodo,MILANO PORTA GARIBALDI
2026-02,REG,S01700,1544,1492,46,6,0,46,0,747,319,478,319,99,54,14,2,4734.0,1111.0,3623.0,2.347694553508507,1.5,7.5,11.0,nodo,MILANO CENTRALE
