mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-01,REG,S08751,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S08751,arrivo,"(1,5]",4,11.0,0.0
2026-01,REG,S08751,arrivo,"(10,15]",1,15.0,0.0
2026-01,REG,S08751,arrivo,"(5,10]",3,20.0,0.0
2026-01,REG,S08751,partenza,"(-1,0]",18,0.0,0.0
2026-01,REG,S08751,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S08751,partenza,"(-5,-1]",25,0.0,43.0
2026-01,REG,S08751,partenza,"(0,1]",8,8.0,0.0
2026-01,REG,S08751,partenza,"(1,5]",20,60.0,0.0
2026-01,REG,S08751,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S08751,partenza,"(5,10]",2,13.0,0.0
2026-01,REG,S08850,arrivo,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08850,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S08850,arrivo,"(1,5]",2,5.0,0.0
2026-01,REG,S08850,partenza,"(-5,-1]",4,0.0,6.0
2026-01,REG,S08850,partenza,"(1,5]",2,5.0,0.0
2026-01,REG,S08906,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09000,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09000,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S09000,partenza,"(-5,-1]",1,0.0,2.0
2026-01,REG,S09003,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S09003,arrivo,"(-5,-1]",41,0.0,77.0
2026-01,REG,S09003,arrivo,"(0,1]",26,26.0,0.0
2026-01,REG,S09003,arrivo,"(1,5]",80,266.0,0.0
2026-01,REG,S09003,arrivo,"(10,15]",3,37.0,0.0
2026-01,REG,S09003,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S09003,arrivo,"(5,10]",18,131.0,0.0
2026-01,REG,S09003,partenza,"(-1,0]",10,0.0,0.0
2026-01,REG,S09003,partenza,"(-10,-5]",6,0.0,31.0
2026-01,REG,S09003,partenza,"(-5,-1]",42,0.0,82.0
2026-01,REG,S09003,partenza,"(0,1]",18,18.0,0.0
2026-01,REG,S09003,partenza,"(1,5]",82,239.0,0.0
2026-01,REG,S09003,partenza,"(10,15]",3,36.0,0.0
2026-01,REG,S09003,partenza,"(15,30]",2,36.0,0.0
2026-01,REG,S09003,partenza,"(5,10]",18,138.0,0.0
2026-01,REG,S09006,arrivo,"(-5,-1]",4,0.0,5.0
2026-01,REG,S09006,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S09006,arrivo,"(1,5]",2,6.0,0.0
2026-01,REG,S09006,arrivo,"(5,10]",2,14.0,0.0
2026-01,REG,S09006,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S09006,partenza,"(-5,-1]",4,0.0,10.0
2026-01,REG,S09006,partenza,"(1,5]",4,11.0,0.0
2026-01,REG,S09101,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S09101,arrivo,"(-5,-1]",9,0.0,11.0
2026-01,REG,S09101,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09101,arrivo,"(1,5]",2,4.0,0.0
2026-01,REG,S09101,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09101,partenza,"(-5,-1]",16,0.0,39.0
2026-01,REG,S09101,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S09101,partenza,"(1,5]",4,9.0,0.0
2026-01,REG,S09101,partenza,"(5,10]",1,7.0,0.0
2026-01,REG,S09103,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S09103,arrivo,"(-10,-5]",1,0.0,5.0
2026-01,REG,S09103,arrivo,"(-5,-1]",36,0.0,76.0
2026-01,REG,S09103,arrivo,"(0,1]",16,16.0,0.0
2026-01,REG,S09103,arrivo,"(1,5]",57,165.0,0.0
2026-01,REG,S09103,arrivo,"(10,15]",2,24.0,0.0
2026-01,REG,S09103,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S09103,arrivo,"(5,10]",12,88.0,0.0
2026-01,REG,S09103,partenza,"(-1,0]",8,0.0,0.0
2026-01,REG,S09103,partenza,"(-5,-1]",27,0.0,37.0
2026-01,REG,S09103,partenza,"(0,1]",17,17.0,0.0
2026-01,REG,S09103,partenza,"(1,5]",69,225.0,0.0
2026-01,REG,S09103,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S09103,partenza,"(5,10]",15,108.0,0.0
2026-01,REG,S09150,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S09150,arrivo,"(-10,-5]",5,0.0,43.0
2026-01,REG,S09150,arrivo,"(-15,-10]",1,0.0,13.0
2026-01,REG,S09150,arrivo,"(-5,-1]",30,0.0,70.0
2026-01,REG,S09150,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S09150,arrivo,"(1,5]",9,33.0,0.0
2026-01,REG,S09150,arrivo,"(10,15]",4,53.0,0.0
2026-01,REG,S09150,arrivo,"(5,10]",6,44.0,0.0
2026-01,REG,S09150,partenza,"(-1,0]",7,0.0,0.0
2026-01,REG,S09150,partenza,"(-10,-5]",5,0.0,33.0
2026-01,REG,S09150,partenza,"(-15,-10]",1,0.0,11.0
2026-01,REG,S09150,partenza,"(-5,-1]",23,0.0,64.0
2026-01,REG,S09150,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S09150,partenza,"(1,5]",9,34.0,0.0
2026-01,REG,S09150,partenza,"(10,15]",2,29.0,0.0
2026-01,REG,S09150,partenza,"(15,30]",2,40.0,0.0
2026-01,REG,S09150,partenza,"(5,10]",3,23.0,0.0
2026-01,REG,S09203,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S09203,arrivo,"(-10,-5]",4,0.0,29.0
2026-01,REG,S09203,arrivo,"(-15,-10]",2,0.0,20.0
2026-01,REG,S09203,arrivo,"(-5,-1]",10,0.0,16.0
2026-01,REG,S09203,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09203,arrivo,"(1,5]",7,23.0,0.0
2026-01,REG,S09203,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S09203,arrivo,"(5,10]",3,18.0,0.0
2026-01,REG,S09203,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09203,partenza,"(-10,-5]",7,0.0,40.0
2026-01,REG,S09203,partenza,"(-15,-10]",2,0.0,20.0
2026-01,REG,S09203,partenza,"(-5,-1]",15,0.0,44.0
2026-01,REG,S09203,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S09203,partenza,"(1,5]",2,8.0,0.0
2026-01,REG,S09203,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S09211,arrivo,"(-1,0]",11,0.0,0.0
2026-01,REG,S09211,arrivo,"(-10,-5]",21,0.0,127.0
2026-01,REG,S09211,arrivo,"(-5,-1]",110,0.0,256.0
2026-01,REG,S09211,arrivo,"(0,1]",29,29.0,0.0
2026-01,REG,S09211,arrivo,"(1,5]",90,286.0,0.0
2026-01,REG,S09211,arrivo,"(15,30]",3,55.0,0.0
2026-01,REG,S09211,arrivo,"(30,60]",2,107.0,0.0
2026-01,REG,S09211,arrivo,"(5,10]",19,140.0,0.0
2026-01,REG,S09211,partenza,"(-1,0]",19,0.0,0.0
2026-01,REG,S09211,partenza,"(-10,-5]",33,0.0,209.0
2026-01,REG,S09211,partenza,"(-15,-10]",3,0.0,31.0
2026-01,REG,S09211,partenza,"(-30,-15]",1,0.0,26.0
2026-01,REG,S09211,partenza,"(-5,-1]",135,0.0,353.0
2026-01,REG,S09211,partenza,"(0,1]",30,30.0,0.0
2026-01,REG,S09211,partenza,"(1,5]",47,152.0,0.0
2026-01,REG,S09211,partenza,"(10,15]",1,14.0,0.0
2026-01,REG,S09211,partenza,"(15,30]",3,70.0,0.0
2026-01,REG,S09211,partenza,"(5,10]",7,47.0,0.0
2026-01,REG,S09213,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09213,arrivo,"(1,5]",3,11.0,0.0
2026-01,REG,S09213,arrivo,"(10,15]",1,14.0,0.0
2026-01,REG,S09213,arrivo,"(15,30]",1,20.0,0.0
2026-01,REG,S09213,arrivo,"(5,10]",1,8.0,0.0
2026-01,REG,S09218,arrivo,"(-1,0]",20,0.0,0.0
2026-01,REG,S09218,arrivo,"(-10,-5]",76,0.0,492.0
2026-01,REG,S09218,arrivo,"(-15,-10]",27,0.0,316.0
2026-01,REG,S09218,arrivo,"(-30,-15]",10,0.0,186.0
2026-01,REG,S09218,arrivo,"(-5,-1]",202,0.0,505.0
2026-01,REG,S09218,arrivo,"(0,1]",41,41.0,0.0
2026-01,REG,S09218,arrivo,"(1,5]",122,384.0,0.0
2026-01,REG,S09218,arrivo,"(10,15]",4,45.0,0.0
2026-01,REG,S09218,arrivo,"(15,30]",5,104.0,0.0
2026-01,REG,S09218,arrivo,"(30,60]",4,157.0,0.0
2026-01,REG,S09218,arrivo,"(5,10]",26,192.0,0.0
2026-01,REG,S09218,arrivo,"(60,120]",1,69.0,0.0
2026-01,REG,S09218,partenza,"(-1,0]",33,0.0,0.0
2026-01,REG,S09218,partenza,"(-10,-5]",72,0.0,478.0
2026-01,REG,S09218,partenza,"(-15,-10]",18,0.0,200.0
2026-01,REG,S09218,partenza,"(-30,-15]",1,0.0,15.0
2026-01,REG,S09218,partenza,"(-5,-1]",188,0.0,434.0
2026-01,REG,S09218,partenza,"(0,1]",44,44.0,0.0
2026-01,REG,S09218,partenza,"(1,5]",132,432.0,0.0
2026-01,REG,S09218,partenza,"(10,15]",12,155.0,0.0
2026-01,REG,S09218,partenza,"(15,30]",13,249.0,0.0
2026-01,REG,S09218,partenza,"(30,60]",6,246.0,0.0
2026-01,REG,S09218,partenza,"(5,10]",29,212.0,0.0
2026-01,REG,S09311,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S09311,arrivo,"(-10,-5]",16,0.0,120.0
2026-01,REG,S09311,arrivo,"(-15,-10]",10,0.0,111.0
2026-01,REG,S09311,arrivo,"(-5,-1]",11,0.0,30.0
2026-01,REG,S09311,arrivo,"(1,5]",1,3.0,0.0
2026-01,REG,S09311,arrivo,"(15,30]",1,24.0,0.0
2026-01,REG,S09311,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S09311,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09311,partenza,"(-10,-5]",12,0.0,78.0
2026-01,REG,S09311,partenza,"(-5,-1]",11,0.0,23.0
2026-01,REG,S09311,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S09311,partenza,"(1,5]",12,38.0,0.0
2026-01,REG,S09453,arrivo,"(-10,-5]",2,0.0,12.0
2026-01,REG,S09453,arrivo,"(-5,-1]",7,0.0,17.0
2026-01,REG,S09453,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S09453,arrivo,"(1,5]",2,8.0,0.0
2026-01,REG,S09453,arrivo,"(10,15]",1,14.0,0.0
2026-01,REG,S09453,arrivo,"(15,30]",1,20.0,0.0
2026-01,REG,S09453,arrivo,"(30,60]",2,75.0,0.0
2026-01,REG,S09453,arrivo,"(5,10]",2,14.0,0.0
2026-01,REG,S09453,arrivo,"(60,120]",1,69.0,0.0
2026-01,REG,S09453,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09453,partenza,"(-10,-5]",2,0.0,11.0
2026-01,REG,S09453,partenza,"(-5,-1]",10,0.0,26.0
2026-01,REG,S09453,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S09453,partenza,"(1,5]",2,5.0,0.0
2026-01,REG,S09453,partenza,"(15,30]",2,48.0,0.0
2026-01,REG,S09453,partenza,"(5,10]",2,14.0,0.0
2026-01,REG,S09519,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S09520,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09520,partenza,"(1,5]",1,3.0,0.0
2026-01,REG,S09702,arrivo,"(-10,-5]",1,0.0,9.0
2026-01,REG,S09702,arrivo,"(-5,-1]",3,0.0,3.0
2026-01,REG,S09702,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09702,arrivo,"(1,5]",4,14.0,0.0
2026-01,REG,S09702,arrivo,"(5,10]",2,18.0,0.0
2026-01,REG,S09702,partenza,"(-10,-5]",2,0.0,11.0
2026-01,REG,S09702,partenza,"(-5,-1]",2,0.0,8.0
2026-01,REG,S09702,partenza,"(30,60]",1,39.0,0.0
2026-01,REG,S09706,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S09706,arrivo,"(-10,-5]",2,0.0,12.0
2026-01,REG,S09706,arrivo,"(-5,-1]",13,0.0,24.0
2026-01,REG,S09706,arrivo,"(0,1]",15,15.0,0.0
2026-01,REG,S09706,arrivo,"(1,5]",10,23.0,0.0
2026-01,REG,S09706,arrivo,"(15,30]",1,17.0,0.0
2026-01,REG,S09706,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S09706,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S09706,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S09706,partenza,"(-5,-1]",25,0.0,50.0
2026-01,REG,S09706,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S09706,partenza,"(1,5]",13,39.0,0.0
2026-01,REG,S09706,partenza,"(10,15]",1,15.0,0.0
2026-01,REG,S09706,partenza,"(5,10]",3,21.0,0.0
2026-01,REG,S09806,arrivo,"(-5,-1]",4,0.0,9.0
2026-01,REG,S09806,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S09806,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09806,partenza,"(-5,-1]",4,0.0,14.0
2026-01,REG,S09814,arrivo,"(-1,0]",19,0.0,0.0
2026-01,REG,S09814,arrivo,"(-10,-5]",2,0.0,10.0
2026-01,REG,S09814,arrivo,"(-5,-1]",27,0.0,78.0
2026-01,REG,S09814,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S09814,arrivo,"(1,5]",11,34.0,0.0
2026-01,REG,S09814,arrivo,"(15,30]",1,25.0,0.0
2026-01,REG,S09814,arrivo,"(5,10]",3,22.0,0.0
2026-01,REG,S09814,partenza,"(-1,0]",9,0.0,0.0
2026-01,REG,S09814,partenza,"(-10,-5]",6,0.0,32.0
2026-01,REG,S09814,partenza,"(-5,-1]",24,0.0,62.0
2026-01,REG,S09814,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S09814,partenza,"(1,5]",7,24.0,0.0
2026-01,REG,S09814,partenza,"(5,10]",2,16.0,0.0
2026-01,REG,S09818,arrivo,"(-1,0]",22,0.0,0.0
2026-01,REG,S09818,arrivo,"(-10,-5]",47,0.0,301.0
2026-01,REG,S09818,arrivo,"(-15,-10]",2,0.0,22.0
2026-01,REG,S09818,arrivo,"(-5,-1]",98,0.0,258.0
2026-01,REG,S09818,arrivo,"(0,1]",16,16.0,0.0
2026-01,REG,S09818,arrivo,"(1,5]",34,113.0,0.0
2026-01,REG,S09818,arrivo,"(10,15]",5,67.0,0.0
2026-01,REG,S09818,arrivo,"(15,30]",4,86.0,0.0
2026-01,REG,S09818,arrivo,"(30,60]",2,88.0,0.0
2026-01,REG,S09818,arrivo,"(5,10]",8,60.0,0.0
2026-01,REG,S09818,partenza,"(-1,0]",159,0.0,0.0
2026-01,REG,S09818,partenza,"(-10,-5]",22,0.0,135.0
2026-01,REG,S09818,partenza,"(-15,-10]",4,0.0,49.0
2026-01,REG,S09818,partenza,"(-5,-1]",96,0.0,244.0
2026-01,REG,S09818,partenza,"(0,1]",40,40.0,0.0
2026-01,REG,S09818,partenza,"(1,5]",55,172.0,0.0
2026-01,REG,S09818,partenza,"(10,15]",1,14.0,0.0
2026-01,REG,S09818,partenza,"(15,30]",4,82.0,0.0
2026-01,REG,S09818,partenza,"(30,60]",2,107.0,0.0
2026-01,REG,S09818,partenza,"(5,10]",10,75.0,0.0
2026-01,REG,S09823,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S09823,arrivo,"(-5,-1]",3,0.0,10.0
2026-01,REG,S09823,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S09823,arrivo,"(5,10]",1,10.0,0.0
2026-01,REG,S09823,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09823,partenza,"(-10,-5]",1,0.0,9.0
2026-01,REG,S09823,partenza,"(-5,-1]",6,0.0,11.0
2026-01,REG,S09823,partenza,"(1,5]",3,9.0,0.0
2026-01,REG,S09824,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S09824,arrivo,"(-10,-5]",6,0.0,33.0
2026-01,REG,S09824,arrivo,"(-5,-1]",5,0.0,11.0
2026-01,REG,S09824,arrivo,"(1,5]",3,10.0,0.0
2026-01,REG,S09824,arrivo,"(10,15]",1,13.0,0.0
2026-01,REG,S09824,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09824,partenza,"(-10,-5]",3,0.0,19.0
2026-01,REG,S09824,partenza,"(-5,-1]",5,0.0,16.0
2026-01,REG,S09824,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S09824,partenza,"(15,30]",1,17.0,0.0
2026-01,REG,S09824,partenza,"(5,10]",5,35.0,0.0
2026-01,REG,S09827,arrivo,"(1,5]",1,3.0,0.0
2026-01,REG,S09828,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S09828,arrivo,"(-10,-5]",1,0.0,7.0
2026-01,REG,S09828,arrivo,"(-5,-1]",6,0.0,17.0
2026-01,REG,S09828,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S09828,arrivo,"(1,5]",2,6.0,0.0
2026-01,REG,S09828,arrivo,"(5,10]",1,7.0,0.0
2026-01,REG,S09828,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S09828,partenza,"(-10,-5]",5,0.0,29.0
2026-01,REG,S09828,partenza,"(-15,-10]",1,0.0,11.0
2026-01,REG,S09828,partenza,"(-5,-1]",6,0.0,15.0
2026-01,REG,S09828,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S09828,partenza,"(5,10]",2,18.0,0.0
2026-01,REG,S09832,arrivo,"(-10,-5]",1,0.0,6.0
2026-01,REG,S09832,arrivo,"(-5,-1]",2,0.0,3.0
2026-01,REG,S09832,arrivo,"(5,10]",1,7.0,0.0
2026-01,REG,S09832,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S09832,partenza,"(-5,-1]",3,0.0,4.0
2026-01,REG,S09839,arrivo,"(-1,0]",121,0.0,0.0
2026-01,REG,S09839,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S09839,arrivo,"(1,5]",3,9.0,0.0
2026-01,REG,S09839,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S11019,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S11019,arrivo,"(-10,-5]",5,0.0,29.0
2026-01,REG,S11019,arrivo,"(-5,-1]",38,0.0,75.0
2026-01,REG,S11019,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S11019,arrivo,"(1,5]",7,22.0,0.0
2026-01,REG,S11019,arrivo,"(10,15]",2,23.0,0.0
2026-01,REG,S11019,arrivo,"(5,10]",3,19.0,0.0
2026-01,REG,S11019,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S11019,partenza,"(-10,-5]",2,0.0,12.0
2026-01,REG,S11019,partenza,"(-15,-10]",2,0.0,22.0
2026-01,REG,S11019,partenza,"(-5,-1]",44,0.0,97.0
2026-01,REG,S11019,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S11019,partenza,"(1,5]",11,33.0,0.0
2026-01,REG,S11019,partenza,"(15,30]",1,21.0,0.0
2026-01,REG,S11019,partenza,"(30,60]",1,39.0,0.0
2026-01,REG,S11019,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S11025,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S11025,arrivo,"(-5,-1]",7,0.0,9.0
2026-01,REG,S11025,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S11025,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S11025,arrivo,"(15,30]",1,19.0,0.0
2026-01,REG,S11025,partenza,"(-5,-1]",3,0.0,7.0
2026-01,REG,S11025,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S11025,partenza,"(1,5]",5,19.0,0.0
2026-01,REG,S11025,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S11100,arrivo,"(-1,0]",17,0.0,0.0
2026-01,REG,S11100,arrivo,"(-10,-5]",12,0.0,73.0
2026-01,REG,S11100,arrivo,"(-15,-10]",6,0.0,63.0
2026-01,REG,S11100,arrivo,"(-5,-1]",36,0.0,82.0
2026-01,REG,S11100,arrivo,"(0,1]",15,15.0,0.0
2026-01,REG,S11100,arrivo,"(1,5]",34,109.0,0.0
2026-01,REG,S11100,arrivo,"(10,15]",1,15.0,0.0
2026-01,REG,S11100,arrivo,"(15,30]",2,34.0,0.0
2026-01,REG,S11100,arrivo,"(30,60]",2,81.0,0.0
2026-01,REG,S11100,arrivo,"(5,10]",5,38.0,0.0
2026-01,REG,S11100,partenza,"(-1,0]",10,0.0,0.0
2026-01,REG,S11100,partenza,"(-10,-5]",10,0.0,64.0
2026-01,REG,S11100,partenza,"(-30,-15]",2,0.0,35.0
2026-01,REG,S11100,partenza,"(-5,-1]",72,0.0,166.0
2026-01,REG,S11100,partenza,"(0,1]",7,7.0,0.0
2026-01,REG,S11100,partenza,"(1,5]",19,68.0,0.0
2026-01,REG,S11100,partenza,"(10,15]",3,37.0,0.0
2026-01,REG,S11100,partenza,"(15,30]",3,75.0,0.0
2026-01,REG,S11100,partenza,"(30,60]",4,177.0,0.0
2026-01,REG,S11100,partenza,"(5,10]",5,34.0,0.0
2026-01,REG,S11108,arrivo,"(-1,0]",6,0.0,0.0
2026-01,REG,S11108,arrivo,"(-15,-10]",1,0.0,14.0
2026-01,REG,S11108,arrivo,"(-30,-15]",2,0.0,32.0
2026-01,REG,S11108,arrivo,"(-5,-1]",69,0.0,153.0
2026-01,REG,S11108,arrivo,"(0,1]",12,12.0,0.0
2026-01,REG,S11108,arrivo,"(1,5]",25,73.0,0.0
2026-01,REG,S11108,arrivo,"(15,30]",1,19.0,0.0
2026-01,REG,S11108,arrivo,"(30,60]",1,55.0,0.0
2026-01,REG,S11108,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S11108,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S11108,partenza,"(-10,-5]",7,0.0,52.0
2026-01,REG,S11108,partenza,"(-5,-1]",67,0.0,126.0
2026-01,REG,S11108,partenza,"(0,1]",10,10.0,0.0
2026-01,REG,S11108,partenza,"(1,5]",20,70.0,0.0
2026-01,REG,S11108,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S11108,partenza,"(15,30]",2,36.0,0.0
2026-01,REG,S11108,partenza,"(5,10]",3,22.0,0.0
2026-01,REG,S11119,arrivo,"(-1,0]",37,0.0,0.0
2026-01,REG,S11119,arrivo,"(-10,-5]",15,0.0,89.0
2026-01,REG,S11119,arrivo,"(-30,-15]",2,0.0,35.0
2026-01,REG,S11119,arrivo,"(-5,-1]",258,0.0,556.0
2026-01,REG,S11119,arrivo,"(0,1]",33,33.0,0.0
2026-01,REG,S11119,arrivo,"(1,5]",55,166.0,0.0
2026-01,REG,S11119,arrivo,"(10,15]",3,39.0,0.0
2026-01,REG,S11119,arrivo,"(15,30]",2,41.0,0.0
2026-01,REG,S11119,arrivo,"(30,60]",4,177.0,0.0
2026-01,REG,S11119,arrivo,"(5,10]",8,63.0,0.0
2026-01,REG,S11119,arrivo,"(60,120]",1,85.0,0.0
2026-01,REG,S11119,partenza,"(-1,0]",50,0.0,0.0
2026-01,REG,S11119,partenza,"(-10,-5]",9,0.0,52.0
2026-01,REG,S11119,partenza,"(-5,-1]",195,0.0,344.0
2026-01,REG,S11119,partenza,"(0,1]",61,61.0,0.0
2026-01,REG,S11119,partenza,"(1,5]",76,226.0,0.0
2026-01,REG,S11119,partenza,"(10,15]",3,42.0,0.0
2026-01,REG,S11119,partenza,"(15,30]",7,149.0,0.0
2026-01,REG,S11119,partenza,"(30,60]",5,216.0,0.0
2026-01,REG,S11119,partenza,"(5,10]",7,50.0,0.0
2026-01,REG,S11119,partenza,"(60,120]",1,79.0,0.0
2026-01,REG,S11126,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S11126,arrivo,"(-5,-1]",3,0.0,5.0
2026-01,REG,S11126,partenza,"(-5,-1]",2,0.0,5.0
2026-01,REG,S11126,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S11130,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S11130,arrivo,"(-10,-5]",9,0.0,69.0
2026-01,REG,S11130,arrivo,"(-5,-1]",64,0.0,119.0
2026-01,REG,S11130,arrivo,"(0,1]",10,10.0,0.0
2026-01,REG,S11130,arrivo,"(1,5]",16,54.0,0.0
2026-01,REG,S11130,arrivo,"(10,15]",1,11.0,0.0
2026-01,REG,S11130,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S11130,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S11130,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S11130,partenza,"(-15,-10]",1,0.0,14.0
2026-01,REG,S11130,partenza,"(-30,-15]",2,0.0,32.0
2026-01,REG,S11130,partenza,"(-5,-1]",68,0.0,155.0
2026-01,REG,S11130,partenza,"(0,1]",9,9.0,0.0
2026-01,REG,S11130,partenza,"(1,5]",20,62.0,0.0
2026-01,REG,S11130,partenza,"(15,30]",1,19.0,0.0
2026-01,REG,S11130,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S11132,arrivo,"(-5,-1]",1,0.0,1.0
2026-01,REG,S11132,partenza,"(-5,-1]",1,0.0,2.0
2026-01,REG,S11136,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S11136,arrivo,"(-5,-1]",28,0.0,65.0
2026-01,REG,S11136,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S11136,arrivo,"(1,5]",6,17.0,0.0
2026-01,REG,S11136,arrivo,"(5,10]",1,10.0,0.0
2026-01,REG,S11136,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S11136,partenza,"(-10,-5]",4,0.0,20.0
2026-01,REG,S11136,partenza,"(-5,-1]",17,0.0,46.0
2026-01,REG,S11136,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S11136,partenza,"(1,5]",15,47.0,0.0
2026-01,REG,S11136,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S11136,partenza,"(5,10]",1,9.0,0.0
2026-01,REG,S11145,arrivo,"(-1,0]",12,0.0,0.0
2026-01,REG,S11145,arrivo,"(-10,-5]",6,0.0,30.0
2026-01,REG,S11145,arrivo,"(-5,-1]",57,0.0,111.0
2026-01,REG,S11145,arrivo,"(0,1]",12,12.0,0.0
2026-01,REG,S11145,arrivo,"(1,5]",22,66.0,0.0
2026-01,REG,S11145,arrivo,"(10,15]",2,27.0,0.0
2026-01,REG,S11145,arrivo,"(15,30]",3,71.0,0.0
2026-01,REG,S11145,arrivo,"(30,60]",1,35.0,0.0
2026-01,REG,S11145,arrivo,"(5,10]",3,21.0,0.0
2026-01,REG,S11145,partenza,"(-1,0]",12,0.0,0.0
2026-01,REG,S11145,partenza,"(-10,-5]",3,0.0,15.0
2026-01,REG,S11145,partenza,"(-5,-1]",78,0.0,198.0
2026-01,REG,S11145,partenza,"(0,1]",8,8.0,0.0
2026-01,REG,S11145,partenza,"(1,5]",15,39.0,0.0
2026-01,REG,S11145,partenza,"(10,15]",1,13.0,0.0
2026-01,REG,S11145,partenza,"(5,10]",2,18.0,0.0
