mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S11100,S11119,12,12.0,0.0,0.0,0.0,0,0,0,12,0,0,0,0,0,0,52,-52,-4.333333333333333,-4.0,-3.0,-2.5500000000000007,FOGGIA,BARI CENTRALE
2026-01,REG,S11100,S11205,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,FOGGIA,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11108,S11119,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,8,-7,-1.75,-2.5,0.1000000000000005,0.5499999999999989,BARLETTA,BARI CENTRALE
2026-01,REG,S11108,S11126,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BARLETTA,BARI TORRE A MARE
2026-01,REG,S11108,S11130,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-1.0,-1.0,-1.0,BARLETTA,FASANO
2026-01,REG,S11119,S11025,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,19,0,19,9.5,9.5,17.1,18.05,BARI CENTRALE,S.SEVERO
2026-01,REG,S11119,S11100,12,12.0,0.0,0.0,0.0,0,7,1,4,1,0,0,0,0,21,9,12,1.0,2.0,3.0,3.899999999999999,BARI CENTRALE,FOGGIA
2026-01,REG,S11119,S11108,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,6,-5,-1.0,-1.0,0.2000000000000001,0.5999999999999996,BARI CENTRALE,BARLETTA
2026-01,REG,S11119,S11130,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,5,8,-3,-1.0,1.0,3.4000000000000004,3.7,BARI CENTRALE,FASANO
2026-01,REG,S11119,S11132,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BARI CENTRALE,OSTUNI
2026-01,REG,S11119,S11136,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BARI CENTRALE,BRINDISI
2026-01,REG,S11119,S11145,18,18.0,0.0,0.0,0.0,0,7,1,10,1,0,0,0,0,24,18,6,0.3333333333333333,-1.0,4.0,4.749999999999993,BARI CENTRALE,LECCE
2026-01,REG,S11119,S11252,16,16.0,0.0,0.0,0.0,0,9,0,7,0,0,0,0,0,5,7,-2,-0.125,0.0,1.0,1.0,BARI CENTRALE,BITRITTO
2026-01,REG,S11119,S11465,15,15.0,0.0,0.0,0.0,0,5,0,10,0,0,0,0,0,8,25,-17,-1.1333333333333333,-1.0,2.1999999999999997,3.0,BARI CENTRALE,TARANTO
2026-01,REG,S11119,S11505,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,BARI CENTRALE,GIOIA DEL COLLE
2026-01,REG,S11126,S11108,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,BARI TORRE A MARE,BARLETTA
2026-01,REG,S11130,S11108,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,FASANO,BARLETTA
2026-01,REG,S11130,S11119,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,6,7,-1,-0.25,-2.0,3.6000000000000014,4.799999999999997,FASANO,BARI CENTRALE
2026-01,REG,S11132,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,OSTUNI,BARI CENTRALE
2026-01,REG,S11136,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BRINDISI,BARI CENTRALE
2026-01,REG,S11136,S11465,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,4,20,-16,-2.0,-3.0,1.1999999999999993,2.599999999999998,BRINDISI,TARANTO
2026-01,REG,S11145,S11119,18,18.0,0.0,0.0,0.0,0,5,1,12,1,0,0,0,0,13,25,-12,-0.6666666666666666,-1.0,2.3000000000000007,3.749999999999993,LECCE,BARI CENTRALE
2026-01,REG,S11205,S11100,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,27,-27,-6.75,-6.5,-3.9,-3.450000000000001,ROCCHETTA S.ANTONIO-LACEDONIA,FOGGIA
2026-01,REG,S11252,S11119,16,16.0,0.0,0.0,0.0,0,5,0,11,0,0,0,0,0,7,17,-10,-0.625,-1.0,2.0,2.0,BITRITTO,BARI CENTRALE
2026-01,REG,S11420,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,POTENZA CENTRALE,NAPOLI CENTRALE
2026-01,REG,S11420,S09818,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,28,-28,-5.6,-4.0,-2.2,-1.6000000000000003,POTENZA CENTRALE,SALERNO
2026-01,REG,S11420,S09827,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,POTENZA CENTRALE,SICIGNANO DEGLI ALBURNI
2026-01,REG,S11420,S09832,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,POTENZA CENTRALE,BARAGIANO-RUOTI
2026-01,REG,S11420,S11465,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,8,-5,-1.25,-1.0,2.1000000000000005,2.549999999999999,POTENZA CENTRALE,TARANTO
2026-01,REG,S11465,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,TARANTO,NAPOLI CENTRALE
2026-01,REG,S11465,S11119,16,16.0,0.0,0.0,0.0,0,5,0,11,0,0,0,0,0,5,26,-21,-1.3125,-1.5,1.5,2.0,TARANTO,BARI CENTRALE
2026-01,REG,S11465,S11136,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,0,15,-15,-1.875,-2.0,0.0,0.0,TARANTO,BRINDISI
2026-01,REG,S11465,S11420,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,22,-22,-5.5,-5.5,-1.8999999999999997,-1.450000000000001,TARANTO,POTENZA CENTRALE
2026-01,REG,S11465,S13104,11,11.0,0.0,0.0,0.0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,TARANTO,MARTINA FRANCA
2026-01,REG,S11505,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GIOIA DEL COLLE,BARI CENTRALE
2026-01,REG,S11721,S09218,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,3,25,-22,-2.4444444444444446,-3.0,1.2000000000000002,1.5999999999999996,SAPRI,NAPOLI CENTRALE
2026-01,REG,S11721,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,SAPRI,SALERNO
2026-01,REG,S11721,S11712,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,SAPRI,PISCIOTTA PALINURO
2026-01,REG,S11721,S11739,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SAPRI,PAOLA
2026-01,REG,S11721,S11910,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,4,1,0.25,0.5,2.7,2.85,SAPRI,COSENZA
2026-01,REG,S11739,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,PAOLA,NAPOLI CENTRALE
2026-01,REG,S11739,S11721,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,7,-5,-2.5,-2.5,1.1,1.5499999999999996,PAOLA,SAPRI
2026-01,REG,S11739,S11781,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,19,6,13,6.5,6.5,16.5,17.75,PAOLA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11739,S11910,5,5.0,0.0,0.0,0.0,0,2,1,2,1,1,0,0,0,16,5,11,2.2,2.0,7.800000000000001,9.4,PAOLA,COSENZA
2026-01,REG,S11749,S11765,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,LAMEZIA TERME CENTRALE,ROSARNO
2026-01,REG,S11749,S11781,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,23,-23,-4.6,-5.0,-1.4,-1.2000000000000002,LAMEZIA TERME CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11749,S11833,10,10.0,0.0,0.0,0.0,0,1,1,8,1,1,0,0,0,11,16,-5,-0.5,-2.0,1.8999999999999968,5.94999999999999,LAMEZIA TERME CENTRALE,CATANZARO LIDO
2026-01,REG,S11749,S11910,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,LAMEZIA TERME CENTRALE,COSENZA
2026-01,REG,S11765,S11781,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,12,-9,-2.25,-3.5,1.5000000000000009,2.2499999999999982,ROSARNO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11774,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VILLA S.GIOVANNI,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11774,S11863,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,2,9,-7,-1.0,-1.0,1.0,1.0,VILLA S.GIOVANNI,MELITO DI PORTO SALVO
2026-01,REG,S11781,S11739,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,REGGIO DI CALABRIA CENTRALE,PAOLA
2026-01,REG,S11781,S11749,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,7,12,-5,-1.25,-2.5,4.500000000000001,5.249999999999998,REGGIO DI CALABRIA CENTRALE,LAMEZIA TERME CENTRALE
2026-01,REG,S11781,S11764,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,REGGIO DI CALABRIA CENTRALE,NICOTERA
2026-01,REG,S11781,S11765,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,1.0,1.0,1.0,REGGIO DI CALABRIA CENTRALE,ROSARNO
2026-01,REG,S11781,S11774,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,REGGIO DI CALABRIA CENTRALE,VILLA S.GIOVANNI
2026-01,REG,S11781,S11833,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,6,8,-2,-0.2857142857142857,1.0,2.0,2.0,REGGIO DI CALABRIA CENTRALE,CATANZARO LIDO
2026-01,REG,S11781,S11847,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,REGGIO DI CALABRIA CENTRALE,ROCCELLA JONICA
2026-01,REG,S11781,S11863,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,5,6,-1,-0.2,-1.0,2.6,2.8,REGGIO DI CALABRIA CENTRALE,MELITO DI PORTO SALVO
2026-01,REG,S11781,S11910,7,7.0,0.0,0.0,0.0,0,0,1,6,1,0,0,0,0,5,10,-5,-0.7142857142857143,-1.0,1.400000000000002,3.199999999999996,REGGIO DI CALABRIA CENTRALE,COSENZA
2026-01,REG,S11811,S11910,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,6,-6,-1.5,-1.0,-0.2999999999999998,-0.1500000000000003,SIBARI,COSENZA
2026-01,REG,S11823,S11749,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CROTONE,LAMEZIA TERME CENTRALE
2026-01,REG,S11823,S11833,8,8.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,12,9,3,0.375,1.5,3.3,3.65,CROTONE,CATANZARO LIDO
2026-01,REG,S11833,S11749,9,9.0,0.0,0.0,0.0,0,2,1,6,1,0,0,0,0,10,14,-4,-0.4444444444444444,-2.0,2.8000000000000007,4.399999999999999,CATANZARO LIDO,LAMEZIA TERME CENTRALE
2026-01,REG,S11833,S11781,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,34,-34,-4.857142857142857,-3.0,-2.1999999999999997,-1.6000000000000014,CATANZARO LIDO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11833,S11823,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,3,18,-15,-1.6666666666666667,-2.0,-0.1999999999999993,1.3999999999999986,CATANZARO LIDO,CROTONE
2026-01,REG,S11833,S11851,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,CATANZARO LIDO,LOCRI
2026-01,REG,S11833,S11910,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CATANZARO LIDO,COSENZA
2026-01,REG,S11847,S11781,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,7,5,2,0.6666666666666666,2.0,4.4,4.699999999999999,ROCCELLA JONICA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11847,S11833,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,ROCCELLA JONICA,CATANZARO LIDO
2026-01,REG,S11847,S11851,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROCCELLA JONICA,LOCRI
2026-01,REG,S11851,S11833,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,LOCRI,CATANZARO LIDO
2026-01,REG,S11851,S11847,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,LOCRI,ROCCELLA JONICA
2026-01,REG,S11863,S11774,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,6,6,0,0.0,-1.0,2.3,2.6499999999999995,MELITO DI PORTO SALVO,VILLA S.GIOVANNI
2026-01,REG,S11863,S11781,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.5,-2.0,-2.0,MELITO DI PORTO SALVO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11910,S09218,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,19,-18,-4.5,-4.5,-0.1999999999999993,0.3999999999999986,COSENZA,NAPOLI CENTRALE
2026-01,REG,S11910,S11721,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,5,-2,-0.6666666666666666,1.0,1.8,1.9,COSENZA,SAPRI
2026-01,REG,S11910,S11739,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,9,1,8,1.6,1.0,3.6,3.8,COSENZA,PAOLA
2026-01,REG,S11910,S11749,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,COSENZA,LAMEZIA TERME CENTRALE
2026-01,REG,S11910,S11770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,COSENZA,BAGNARA
2026-01,REG,S11910,S11781,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,23,-23,-4.6,-5.0,-2.4,-2.2,COSENZA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11910,S11789,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,COSENZA,VIBO VALENTIA-PIZZO
2026-01,REG,S11910,S11811,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,6,-5,-1.25,-1.0,0.4000000000000003,0.6999999999999993,COSENZA,SIBARI
2026-01,REG,S12002,S12008,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,PALERMO CENTRALE,BAGHERIA
2026-01,REG,S12002,S12011,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PALERMO CENTRALE,ALTAVILLA MILICIA
2026-01,REG,S12002,S12014,23,23.0,0.0,0.0,0.0,0,11,0,12,0,0,0,0,0,15,21,-6,-0.2608695652173913,-1.0,2.0,2.8999999999999986,PALERMO CENTRALE,TERMINI IMERESE
2026-01,REG,S12002,S12019,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,PALERMO CENTRALE,CEFALU\'
2026-01,REG,S12002,S12027,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,3,17,-14,-2.0,-3.0,1.4000000000000004,1.6999999999999993,PALERMO CENTRALE,S.AGATA DI MILITELLO
2026-01,REG,S12002,S12133,35,35.0,0.0,0.0,0.0,0,30,1,4,1,0,0,0,0,40,4,36,1.0285714285714285,1.0,3.0,3.299999999999997,PALERMO CENTRALE,PALERMO AEROPORTO
2026-01,REG,S12002,S12134,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,6,-6,-1.0,-1.0,-1.0,-1.0,PALERMO CENTRALE,PALERMO NOTARBARTOLO
2026-01,REG,S12002,S12216,10,10.0,0.0,0.0,0.0,0,3,0,7,0,0,0,0,0,5,19,-14,-1.4,-2.0,2.1,2.549999999999999,PALERMO CENTRALE,AGRIGENTO CENTRALE
2026-01,REG,S12002,S12301,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,36,-36,-5.142857142857143,-5.0,-2.0,-2.0,PALERMO CENTRALE,MESSINA CENTRALE
2026-01,REG,S12002,S12332,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,9,6,3,0.6,0.0,5.200000000000001,6.599999999999999,PALERMO CENTRALE,CATANIA CENTRALE
2026-01,REG,S12002,S12380,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,PALERMO CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12002,S12381,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,PALERMO CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12008,S12002,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BAGHERIA,PALERMO CENTRALE
2026-01,REG,S12011,S12002,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ALTAVILLA MILICIA,PALERMO CENTRALE
2026-01,REG,S12014,S12002,23,23.0,0.0,0.0,0.0,0,17,1,5,1,0,0,0,0,24,7,17,0.7391304347826086,1.0,2.8000000000000007,3.0,TERMINI IMERESE,PALERMO CENTRALE
2026-01,REG,S12019,S12002,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-1.0,0.6000000000000001,0.7999999999999998,CEFALU\',PALERMO CENTRALE
2026-01,REG,S12019,S12017,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CEFALU\',CAMPOFELICE
2026-01,REG,S12027,S12002,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,3,7,-4,-0.5714285714285714,-1.0,1.4000000000000004,1.6999999999999993,S.AGATA DI MILITELLO,PALERMO CENTRALE
2026-01,REG,S12027,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,S.AGATA DI MILITELLO,MILAZZO
2026-01,REG,S12027,S12301,10,10.0,0.0,0.0,0.0,0,6,0,4,0,0,0,0,0,6,7,-1,-0.1,0.5,1.0999999999999996,1.549999999999999,S.AGATA DI MILITELLO,MESSINA CENTRALE
2026-01,REG,S12036,S12301,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,PATTI-S.PIERO PATTI,MESSINA CENTRALE
2026-01,REG,S12100,S12113,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,30,-30,-4.285714285714286,-5.0,-1.0,-1.0,TRAPANI,CASTELVETRANO
2026-01,REG,S12100,S12125,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,4,-1,-0.25,-1.0,1.8000000000000007,2.3999999999999986,TRAPANI,PIRAINETO
2026-01,REG,S12100,S12150,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,TRAPANI,ALCAMO DIRAMAZIONE
2026-01,REG,S12113,S12100,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,2,19,-17,-2.125,-2.5,1.0,1.0,CASTELVETRANO,TRAPANI
2026-01,REG,S12113,S12107,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,CASTELVETRANO,MARSALA
2026-01,REG,S12113,S12125,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CASTELVETRANO,PIRAINETO
2026-01,REG,S12125,S12002,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,PIRAINETO,PALERMO CENTRALE
2026-01,REG,S12125,S12100,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,PIRAINETO,TRAPANI
2026-01,REG,S12125,S12113,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,PIRAINETO,CASTELVETRANO
2026-01,REG,S12126,S12100,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,CINISI TERRASINI,TRAPANI
2026-01,REG,S12133,S12002,37,37.0,0.0,0.0,0.0,0,8,0,29,0,0,0,0,0,7,53,-46,-1.2432432432432432,-1.0,1.0,1.1999999999999955,PALERMO AEROPORTO,PALERMO CENTRALE
2026-01,REG,S12133,S12134,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PALERMO AEROPORTO,PALERMO NOTARBARTOLO
2026-01,REG,S12133,S12216,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,PALERMO AEROPORTO,AGRIGENTO CENTRALE
2026-01,REG,S12134,S12002,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,6,-5,-1.0,-1.0,0.2000000000000001,0.5999999999999996,PALERMO NOTARBARTOLO,PALERMO CENTRALE
2026-01,REG,S12134,S12133,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,PALERMO NOTARBARTOLO,PALERMO AEROPORTO
2026-01,REG,S12134,S12138,30,30.0,0.0,0.0,0.0,0,0,0,30,0,0,0,0,0,0,174,-174,-5.8,-6.0,-5.0,-5.0,PALERMO NOTARBARTOLO,GIACHERY
2026-01,REG,S12134,S12216,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,PALERMO NOTARBARTOLO,AGRIGENTO CENTRALE
2026-01,REG,S12138,S12134,30,30.0,0.0,0.0,0.0,0,5,0,25,0,0,0,0,0,0,26,-26,-0.8666666666666667,-1.0,0.0,0.0,GIACHERY,PALERMO NOTARBARTOLO
2026-01,REG,S12150,S12100,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ALCAMO DIRAMAZIONE,TRAPANI
2026-01,REG,S12204,S12216,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,ROCCAPALUMBA-ALIA,AGRIGENTO CENTRALE
2026-01,REG,S12204,S12380,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ROCCAPALUMBA-ALIA,CALTANISSETTA XIRBI
2026-01,REG,S12204,S12381,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,9,-9,-1.8,-1.0,-1.0,-1.0,ROCCAPALUMBA-ALIA,CALTANISSETTA CENTRALE
2026-01,REG,S12216,S12002,10,10.0,0.0,0.0,0.0,0,5,1,4,1,0,0,0,0,14,6,8,0.8,0.0,4.1,4.549999999999999,AGRIGENTO CENTRALE,PALERMO CENTRALE
2026-01,REG,S12216,S12133,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,AGRIGENTO CENTRALE,PALERMO AEROPORTO
2026-01,REG,S12216,S12204,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,AGRIGENTO CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,S12370,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,AGRIGENTO CENTRALE,ARAGONA CALDARE
2026-01,REG,S12216,S12380,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,AGRIGENTO CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12216,S12381,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,AGRIGENTO CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12270,S12332,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,CALTAGIRONE,CATANIA CENTRALE
2026-01,REG,S12301,S12002,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,34,-32,-4.571428571428571,-5.0,-0.3999999999999986,0.7999999999999972,MESSINA CENTRALE,PALERMO CENTRALE
