mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S01520,S01528,15,15,0,0,0,0,6,1,8,1,0,0,0,0,11,8,3,0.2,-1.0,2.1999999999999993,3.599999999999998,0,LECCO,PONTE S.PIETRO
2026-02,REG,S01520,S01645,53,52,0,1,0,0,30,6,17,6,1,1,0,0,81,21,60,1.1320754716981132,1.0,4.6000000000000085,5.399999999999999,0,LECCO,MILANO PORTA GARIBALDI
2026-02,REG,S01520,S01700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,LECCO,MILANO CENTRALE
2026-02,REG,S01520,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,LECCO,VERONA PORTA NUOVA
2026-02,REG,S01524,S01645,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI
2026-02,REG,S01528,S01520,15,15,0,0,0,0,5,1,9,1,0,0,0,0,10,16,-6,-0.4,-1.0,1.0,2.4999999999999947,0,PONTE S.PIETRO,LECCO
2026-02,REG,S01528,S01645,18,18,0,0,0,0,8,1,9,1,1,0,0,0,23,15,8,0.4444444444444444,-0.5,2.3000000000000007,4.04999999999999,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-02,REG,S01529,S01700,19,19,0,0,0,0,10,3,6,3,0,0,0,0,32,9,23,1.2105263157894737,1.0,5.199999999999999,6.099999999999998,0,BERGAMO,MILANO CENTRALE
2026-02,REG,S01529,S01708,16,14,0,2,0,0,4,0,12,0,0,0,0,0,1,49,-48,-3.0,-3.5,0.0,0.25,0,BERGAMO,TREVIGLIO
2026-02,REG,S01529,S01717,17,17,0,0,0,0,10,0,7,0,0,0,0,0,9,10,-1,-0.058823529411764705,0.0,1.0,1.3999999999999986,0,BERGAMO,BRESCIA
2026-02,REG,S01529,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BERGAMO,PISA CENTRALE
2026-02,REG,S01640,S00462,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CERTOSA,ASTI
2026-02,REG,S01640,S01205,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,1,MILANO CERTOSA,VARESE
2026-02,REG,S01640,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,MILANO CERTOSA,TREVIGLIO
2026-02,REG,S01642,S01824,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,MILANO BOVISA POLITECNICO,TAVAZZANO
2026-02,REG,S01642,S01825,26,26,0,0,0,0,11,1,14,1,0,0,0,0,16,17,-1,-0.038461538461538464,-1.0,1.5,2.75,0,MILANO BOVISA POLITECNICO,LODI
2026-02,REG,S01642,S01860,41,40,0,1,0,0,28,4,9,4,0,0,0,0,81,11,70,1.7073170731707317,2.0,4.0,6.0,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02,REG,S01645,S00219,15,15,0,0,0,0,6,2,7,2,0,0,0,0,26,15,11,0.7333333333333333,1.0,4.6,5.599999999999998,0,MILANO PORTA GARIBALDI,TORINO PORTA NUOVA
2026-02,REG,S01645,S00248,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0,7,-7,-1.0,-1.0,-0.5999999999999996,-0.3000000000000007,0,MILANO PORTA GARIBALDI,NOVARA
2026-02,REG,S01645,S00452,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-02,REG,S01645,S01003,7,7,0,0,0,0,0,2,5,2,2,2,1,0,66,32,34,4.857142857142857,-3.0,32.0,34.99999999999999,0,MILANO PORTA GARIBALDI,DOMODOSSOLA
2026-02,REG,S01645,S01020,6,6,0,0,0,0,5,0,1,0,0,0,0,0,8,2,6,1.0,1.0,3.0,3.0,0,MILANO PORTA GARIBALDI,ARONA
2026-02,REG,S01645,S01113,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,MILANO PORTA GARIBALDI,LUINO
2026-02,REG,S01645,S01200,16,16,0,0,0,0,7,5,4,5,2,0,0,0,49,4,45,2.8125,1.0,8.5,11.5,0,MILANO PORTA GARIBALDI,PORTO CERESIO
2026-02,REG,S01645,S01205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,VARESE
2026-02,REG,S01645,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,CHIASSO
2026-02,REG,S01645,S01307,40,40,0,0,0,0,15,7,18,7,3,0,0,0,95,19,76,1.9,0.5,6.300000000000004,12.0,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02,REG,S01645,S01318,2,0,2,0,0,0,0,1,1,1,1,1,0,0,21,2,19,9.5,9.5,18.7,19.849999999999998,2,MILANO PORTA GARIBALDI,SEREGNO
2026-02,REG,S01645,S01511,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,1,MILANO PORTA GARIBALDI,CARNATE USMATE
2026-02,REG,S01645,S01520,52,51,0,1,0,0,13,3,36,3,1,1,0,0,44,66,-22,-0.4230769230769231,-1.0,2.0,3.8999999999999915,0,MILANO PORTA GARIBALDI,LECCO
2026-02,REG,S01645,S01524,1,0,1,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,1,MILANO PORTA GARIBALDI,CALOLZIOCORTE OLGINATE
2026-02,REG,S01645,S01528,18,18,0,0,0,0,12,5,1,5,1,1,1,0,83,1,82,4.555555555555555,3.0,5.600000000000001,10.899999999999963,0,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-02,REG,S01645,S01933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,MILANO PORTA GARIBALDI,SARONNO
2026-02,REG,S01645,S01945,7,7,0,0,0,0,2,0,5,0,0,0,0,0,2,6,-4,-0.5714285714285714,-1.0,1.0,1.0,0,MILANO PORTA GARIBALDI,STRADELLA
2026-02,REG,S01645,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO PORTA GARIBALDI,BOLZANO
2026-02,REG,S01645,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,VERONA PORTA NUOVA
2026-02,REG,S01645,S05000,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12,11,1,0.25,-2.5,7.8000000000000025,9.899999999999995,0,MILANO PORTA GARIBALDI,PIACENZA
2026-02,REG,S01645,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-02,REG,S01645,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,LIVORNO CENTRALE
2026-02,REG,S01700,S00462,7,7,0,0,0,0,2,2,3,2,0,0,0,0,15,6,9,1.2857142857142858,0.0,6.200000000000001,7.099999999999998,0,MILANO CENTRALE,ASTI
2026-02,REG,S01700,S00470,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,ALESSANDRIA
2026-02,REG,S01700,S01003,12,12,0,0,0,0,6,4,2,4,2,2,0,0,66,6,60,5.0,2.0,18.900000000000006,20.45,0,MILANO CENTRALE,DOMODOSSOLA
2026-02,REG,S01700,S01030,40,40,0,0,0,0,24,8,8,8,2,2,0,0,111,11,100,2.5,1.5,6.100000000000001,7.399999999999977,0,MILANO CENTRALE,GALLARATE
2026-02,REG,S01700,S01301,20,20,0,0,0,0,7,1,12,1,0,0,0,0,13,22,-9,-0.45,-1.0,2.1000000000000014,3.1000000000000014,0,MILANO CENTRALE,CHIASSO
2026-02,REG,S01700,S01326,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,MILANO CENTRALE,MILANO GRECO PIRELLI
2026-02,REG,S01700,S01430,4,4,0,0,0,0,4,0,0,0,0,0,0,0,9,0,9,2.25,2.0,3.7,3.8499999999999996,0,MILANO CENTRALE,SONDRIO
2026-02,REG,S01700,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,MILANO CENTRALE,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01700,S01440,35,35,0,0,0,0,22,4,9,4,2,1,0,0,83,11,72,2.057142857142857,1.0,5.200000000000003,10.199999999999989,0,MILANO CENTRALE,TIRANO
2026-02,REG,S01700,S01529,19,19,0,0,0,0,4,1,14,1,0,0,0,0,13,49,-36,-1.894736842105263,-3.0,2.1999999999999993,3.2999999999999936,0,MILANO CENTRALE,BERGAMO
2026-02,REG,S01700,S01703,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,MILANO CENTRALE,PIOLTELLO LIMITO
2026-02,REG,S01700,S01717,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,BRESCIA
2026-02,REG,S01700,S01915,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,MILANO CENTRALE,CREMONA
2026-02,REG,S01700,S01919,9,9,0,0,0,0,3,5,1,5,2,2,2,0,99,1,98,10.88888888888889,6.0,35.4,36.2,0,MILANO CENTRALE,PIADENA
2026-02,REG,S01700,S02430,18,18,0,0,0,0,3,3,12,3,0,0,0,0,22,41,-19,-1.0555555555555556,-2.0,6.0,6.299999999999997,0,MILANO CENTRALE,VERONA PORTA NUOVA
2026-02,REG,S01700,S04516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,ALBENGA
2026-02,REG,S01700,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,GENOVA PIAZZA PRINCIPE
2026-02,REG,S01700,S04702,5,5,0,0,0,0,2,0,3,0,0,0,0,0,7,8,-1,-0.2,-1.0,3.6,3.8,0,MILANO CENTRALE,GENOVA BRIGNOLE
2026-02,REG,S01700,S04801,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,1,MILANO CENTRALE,SAVONA
2026-02,REG,S01700,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO CENTRALE,PIACENZA
2026-02,REG,S01700,S05014,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7,2,5,1.6666666666666667,2.0,4.4,4.699999999999999,0,MILANO CENTRALE,PARMA
2026-02,REG,S01700,S05043,8,8,0,0,0,0,1,3,4,3,0,0,0,0,19,11,8,1.0,0.0,6.3,6.6499999999999995,0,MILANO CENTRALE,BOLOGNA CENTRALE
2026-02,REG,S01700,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,RIMINI
2026-02,REG,S01700,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO CENTRALE,PISA CENTRALE
2026-02,REG,S01700,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MILANO CENTRALE,PESCARA
2026-02,REG,S01701,S01059,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO LAMBRATE,ALBAIRATE-VERMEZZO
2026-02,REG,S01701,S02430,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,1,MILANO LAMBRATE,VERONA PORTA NUOVA
2026-02,REG,S01703,S00248,34,33,0,1,0,0,19,3,12,3,0,0,0,0,39,16,23,0.6764705882352942,0.0,3.6999999999999993,5.349999999999998,0,PIOLTELLO LIMITO,NOVARA
2026-02,REG,S01708,S01030,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,TREVIGLIO,GALLARATE
2026-02,REG,S01708,S01205,39,38,0,1,0,0,19,10,10,10,3,1,0,0,124,13,111,2.8461538461538463,2.0,9.0,10.200000000000003,0,TREVIGLIO,VARESE
2026-02,REG,S01708,S01529,16,14,0,2,0,0,4,0,12,0,0,0,0,0,5,25,-20,-1.25,-2.0,0.5,1.75,0,TREVIGLIO,BERGAMO
2026-02,REG,S01708,S01915,16,16,0,0,0,0,4,1,11,1,0,0,0,0,10,29,-19,-1.1875,-1.5,0.5,3.0,0,TREVIGLIO,CREMONA
2026-02,REG,S01717,N00210,16,16,0,0,0,0,10,3,3,3,0,0,0,0,35,4,31,1.9375,1.5,5.0,5.25,0,BRESCIA,ISEO
2026-02,REG,S01717,N00217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BRESCIA,PISOGNE
2026-02,REG,S01717,N00226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BRESCIA,BRENO
2026-02,REG,S01717,N00235,11,11,0,0,0,0,4,0,7,0,0,0,0,0,4,15,-11,-1.0,-1.0,0.0,2.0,0,BRESCIA,EDOLO
2026-02,REG,S01717,S01326,13,13,0,0,0,0,8,2,3,2,0,0,0,0,26,3,23,1.7692307692307692,1.0,4.800000000000001,5.399999999999999,0,BRESCIA,MILANO GRECO PIRELLI
2026-02,REG,S01717,S01529,17,17,0,0,0,0,11,1,5,1,0,0,0,0,21,6,15,0.8823529411764706,0.0,3.4000000000000004,4.399999999999999,0,BRESCIA,BERGAMO
2026-02,REG,S01717,S01700,2,1,1,0,0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.8,6.9,1,BRESCIA,MILANO CENTRALE
2026-02,REG,S01717,S01915,12,12,0,0,0,0,9,1,2,1,1,1,0,0,35,8,27,2.25,1.5,2.0,10.999999999999986,0,BRESCIA,CREMONA
2026-02,REG,S01717,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BRESCIA,PIADENA
2026-02,REG,S01717,S02430,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,BRESCIA,VERONA PORTA NUOVA
2026-02,REG,S01717,S02593,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,BRESCIA,VENEZIA S.LUCIA
2026-02,REG,S01717,S05014,10,10,0,0,0,0,6,1,3,1,0,0,0,0,10,4,6,0.6,0.0,2.299999999999999,3.649999999999997,0,BRESCIA,PARMA
2026-02,REG,S01747,S01066,15,15,0,0,0,0,13,0,2,0,0,0,0,0,11,2,9,0.6,0.0,2.5999999999999996,3.299999999999999,0,LAVENO MOMBELLO LAGO,MILANO CADORNA
2026-02,REG,S01765,S01066,21,21,0,0,0,0,16,2,3,2,0,0,0,0,37,3,34,1.619047619047619,1.0,4.0,7.0,0,COMO LAGO,MILANO CADORNA
2026-02,REG,S01805,S04203,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BRESSANA BOTTARONE,NOVI LIGURE
2026-02,REG,S01807,S00462,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,VOGHERA,ASTI
2026-02,REG,S01807,S00470,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,VOGHERA,ALESSANDRIA
2026-02,REG,S01807,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VOGHERA,MILANO CENTRALE
2026-02,REG,S01807,S01805,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VOGHERA,BRESSANA BOTTARONE
2026-02,REG,S01807,S01810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,VOGHERA,TORTONA
2026-02,REG,S01807,S05000,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.5,-3.0,-3.0,0,VOGHERA,PIACENZA
2026-02,REG,S01807,S05071,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VOGHERA,RIMINI
2026-02,REG,S01810,S01326,8,8,0,0,0,0,3,3,2,3,1,0,0,0,30,2,28,3.5,1.0,10.5,12.249999999999996,0,TORTONA,MILANO GRECO PIRELLI
2026-02,REG,S01810,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,TORTONA,MILANO CERTOSA
2026-02,REG,S01810,S01701,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,TORTONA,MILANO LAMBRATE
2026-02,REG,S01820,S00034,18,18,0,0,0,0,12,0,6,0,0,0,0,0,10,8,2,0.1111111111111111,0.0,1.3000000000000007,2.299999999999997,0,MILANO ROGOREDO,MORTARA
2026-02,REG,S01820,S00470,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,10.2,10.6,0,MILANO ROGOREDO,ALESSANDRIA
2026-02,REG,S01820,S01059,41,40,0,1,0,0,19,1,21,1,0,0,0,0,21,34,-13,-0.3170731707317073,-1.0,1.0,3.0,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02,REG,S01820,S01062,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,5.2,5.6,0,MILANO ROGOREDO,ABBIATEGRASSO
2026-02,REG,S01820,S01825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO ROGOREDO,LODI
2026-02,REG,S01820,S01919,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,1,MILANO ROGOREDO,PIADENA
2026-02,REG,S01824,S01642,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,TAVAZZANO,MILANO BOVISA POLITECNICO
2026-02,REG,S01825,S01642,21,21,0,0,0,0,3,1,17,1,0,0,0,0,8,47,-39,-1.8571428571428572,-3.0,1.0,1.0,0,LODI,MILANO BOVISA POLITECNICO
2026-02,REG,S01825,S01933,17,17,0,0,0,0,14,2,1,2,0,0,0,0,24,1,23,1.3529411764705883,1.0,4.4,5.399999999999999,0,LODI,SARONNO
2026-02,REG,S01827,S01860,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CASALPUSTERLENGO,PAVIA
2026-02,REG,S01828,S01860,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,20,-20,-2.5,-2.5,-1.7000000000000002,-1.3500000000000005,0,CODOGNO,PAVIA
2026-02,REG,S01828,S01915,2,2,0,0,0,0,0,1,1,1,1,1,1,0,59,5,54,27.0,27.0,52.6,55.8,0,CODOGNO,CREMONA
2026-02,REG,S01860,S00034,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PAVIA,MORTARA
2026-02,REG,S01860,S00245,7,7,0,0,0,0,3,4,0,4,0,0,0,0,27,0,27,3.857142857142857,5.0,6.4,6.699999999999999,0,PAVIA,VERCELLI
2026-02,REG,S01860,S00470,8,8,0,0,0,0,2,1,5,1,0,0,0,0,7,11,-4,-0.5,-1.0,2.499999999999999,4.249999999999997,0,PAVIA,ALESSANDRIA
2026-02,REG,S01860,S01642,40,39,0,1,0,0,16,1,23,1,0,0,0,0,30,43,-13,-0.325,-1.0,3.0,4.0,0,PAVIA,MILANO BOVISA POLITECNICO
2026-02,REG,S01860,S01827,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PAVIA,CASALPUSTERLENGO
2026-02,REG,S01860,S01828,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0,14,-14,-2.0,-2.0,-0.5999999999999996,-0.3000000000000007,0,PAVIA,CODOGNO
2026-02,REG,S01860,S01915,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,PAVIA,CREMONA
2026-02,REG,S01865,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CORTEOLONA,CREMONA
2026-02,REG,S01915,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CREMONA,MILANO PORTA GARIBALDI
2026-02,REG,S01915,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CREMONA,MILANO CENTRALE
2026-02,REG,S01915,S01708,15,15,0,0,0,0,8,1,6,1,0,0,0,0,21,8,13,0.8666666666666667,0.0,4.0,4.599999999999998,0,CREMONA,TREVIGLIO
2026-02,REG,S01915,S01717,13,13,0,0,0,0,8,5,0,5,2,1,0,0,56,0,56,4.3076923076923075,3.0,9.000000000000004,11.999999999999993,0,CREMONA,BRESCIA
2026-02,REG,S01915,S01820,1,0,1,0,0,0,0,1,0,1,1,1,1,1,62,0,62,62.0,62.0,62.0,62.0,1,CREMONA,MILANO ROGOREDO
2026-02,REG,S01915,S01828,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,CREMONA,CODOGNO
2026-02,REG,S01915,S01860,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CREMONA,PAVIA
2026-02,REG,S01915,S01864,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,CREMONA,BELGIOIOSO
2026-02,REG,S01915,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CREMONA,PIADENA
2026-02,REG,S01915,S01963,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,CREMONA,BUSSETO
2026-02,REG,S01919,S01700,10,10,0,0,0,0,3,4,3,4,3,2,2,0,107,5,102,10.2,2.0,33.99999999999999,42.99999999999998,0,PIADENA,MILANO CENTRALE
2026-02,REG,S01919,S01828,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,PIADENA,CODOGNO
2026-02,REG,S01919,S01915,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.6499999999999995,0,PIADENA,CREMONA
2026-02,REG,S01919,S05014,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,PIADENA,PARMA
2026-02,REG,S01925,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SEVESO,MILANO CADORNA
2026-02,REG,S01933,S01059,29,29,0,0,0,0,19,1,9,1,0,0,0,0,29,12,17,0.5862068965517241,1.0,2.1999999999999993,3.0,0,SARONNO,ALBAIRATE-VERMEZZO
2026-02,REG,S01933,S01066,39,39,0,0,0,0,31,6,2,6,4,2,0,0,115,2,113,2.8974358974358974,2.0,8.400000000000006,12.500000000000007,0,SARONNO,MILANO CADORNA
2026-02,REG,S01933,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SARONNO,MILANO CENTRALE
2026-02,REG,S01933,S01820,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,SARONNO,MILANO ROGOREDO
2026-02,REG,S01933,S01825,15,15,0,0,0,0,7,0,8,0,0,0,0,0,10,9,1,0.06666666666666667,-1.0,2.799999999999999,4.0,0,SARONNO,LODI
2026-02,REG,S01945,S01645,7,7,0,0,0,0,4,1,2,1,0,0,0,0,14,6,8,1.1428571428571428,2.0,4.000000000000002,5.4999999999999964,0,STRADELLA,MILANO PORTA GARIBALDI
2026-02,REG,S01963,S01915,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,BUSSETO,CREMONA
2026-02,REG,S02001,S02011,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,BRENNERO,FORTEZZA
2026-02,REG,S02001,S02026,4,4,0,0,0,0,0,1,3,1,1,1,1,0,34,10,24,6.0,-3.0,23.200000000000006,28.599999999999987,0,BRENNERO,BOLZANO
2026-02,REG,S02001,S02216,13,13,0,0,0,0,10,1,2,1,0,0,0,0,28,2,26,2.0,2.0,3.8000000000000007,5.599999999999994,0,BRENNERO,MERANO
2026-02,REG,S02001,S02430,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,4,-3,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,BRENNERO,VERONA PORTA NUOVA
2026-02,REG,S02001,S05043,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,3,3,1.0,1.0,4.2,4.6,0,BRENNERO,BOLOGNA CENTRALE
2026-02,REG,S02011,S02114,4,4,0,0,0,0,4,0,0,0,0,0,0,0,10,0,10,2.5,2.5,3.7,3.8499999999999996,0,FORTEZZA,S.CANDIDO
2026-02,REG,S02011,S02216,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,FORTEZZA,MERANO
2026-02,REG,S02011,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,FORTEZZA,VERONA PORTA NUOVA
2026-02,REG,S02026,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLZANO,MILANO PORTA GARIBALDI
2026-02,REG,S02026,S02001,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.6666666666666665,-3.0,-2.2,-2.1,0,BOLZANO,BRENNERO
2026-02,REG,S02026,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLZANO,FORTEZZA
