mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-02,REG,S06915,S06900,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,AREZZO,FIRENZE CAMPO MARTE
2026-02,REG,S06915,S06925,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,5,-1,-0.3333333333333333,1.0,2.6,2.8,AREZZO,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06922,S06925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,TERONTOLA CORTONA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06922,S07217,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,2,1,0.25,1.0,1.0,1.0,TERONTOLA CORTONA,FOLIGNO
2026-02,REG,S06922,S08209,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,TERONTOLA CORTONA,ORTE
2026-02,REG,S06922,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,TERONTOLA CORTONA,ROMA TERMINI
2026-02,REG,S06925,S06411,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,CHIUSI-CHIANCIANO TERME,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06925,S06421,6,6.0,0.0,0.0,0.0,0,2,2,2,2,2,1,0,0,45,2,43,7.166666666666667,3.0,19.5,23.75,CHIUSI-CHIANCIANO TERME,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06925,S06510,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CHIUSI-CHIANCIANO TERME,EMPOLI
2026-02,REG,S06925,S06809,11,11.0,0.0,0.0,0.0,0,5,0,6,0,0,0,0,0,8,20,-12,-1.0909090909090908,-2.0,2.0,3.0,CHIUSI-CHIANCIANO TERME,SIENA
2026-02,REG,S06925,S06915,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,7.2,7.6,CHIUSI-CHIANCIANO TERME,AREZZO
2026-02,REG,S06925,S07217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CHIUSI-CHIANCIANO TERME,FOLIGNO
2026-02,REG,S06925,S07226,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CHIUSI-CHIANCIANO TERME,TERNI
2026-02,REG,S06925,S08409,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,0,0,51,0,51,17.0,22.0,26.8,27.4,CHIUSI-CHIANCIANO TERME,ROMA TERMINI
2026-02,REG,S07004,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,PERUGIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S07004,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,PERUGIA,TERNI
2026-02,REG,S07004,S08217,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,125,0,125,62.5,62.5,77.3,79.14999999999999,PERUGIA,ROMA TIBURTINA
2026-02,REG,S07004,S08409,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,2,2,1,168,0,168,56.0,48.0,95.2,101.1,PERUGIA,ROMA TERMINI
2026-02,REG,S07005,S07217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PERUGIA PONTE S.GIOVANNI,FOLIGNO
2026-02,REG,S07104,S05000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,PESARO,PIACENZA
2026-02,REG,S07104,S05071,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,PESARO,RIMINI
2026-02,REG,S07104,S05811,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,PESARO,RAVENNA
2026-02,REG,S07104,S07113,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,7,2,5,1.25,1.0,4.1000000000000005,4.549999999999999,PESARO,ANCONA
2026-02,REG,S07113,S05000,11,11.0,0.0,0.0,0.0,0,4,2,5,2,1,0,0,0,27,22,5,0.4545454545454545,2.0,5.0,7.5,ANCONA,PIACENZA
2026-02,REG,S07113,S05043,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,ANCONA,BOLOGNA CENTRALE
2026-02,REG,S07113,S05071,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,13,-13,-2.6,-2.0,-2.0,-2.0,ANCONA,RIMINI
2026-02,REG,S07113,S07104,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,2,0,0.0,-1.0,1.4,1.6999999999999995,ANCONA,PESARO
2026-02,REG,S07113,S07202,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,ANCONA,JESI
2026-02,REG,S07113,S07208,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,8,6,2,0.3333333333333333,0.0,3.5,4.25,ANCONA,FABRIANO
2026-02,REG,S07113,S07217,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,16,-16,-5.333333333333333,-6.0,-2.8,-2.4000000000000004,ANCONA,FOLIGNO
2026-02,REG,S07113,S07307,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,ANCONA,MACERATA
2026-02,REG,S07113,S07513,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,16,2,14,7.0,7.0,14.2,15.1,ANCONA,S.BENEDETTO DEL TRONTO
2026-02,REG,S07113,S07550,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,5,6,-1,-0.3333333333333333,-3.0,3.4000000000000004,4.199999999999999,ANCONA,ASCOLI PICENO
2026-02,REG,S07113,S07802,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,85,0,85,85.0,85.0,85.0,85.0,ANCONA,GIULIANOVA
2026-02,REG,S07113,S07810,6,6.0,0.0,0.0,0.0,0,0,3,3,3,1,1,0,0,38,8,30,5.0,2.0,16.0,19.5,ANCONA,PESCARA
2026-02,REG,S07113,S07813,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,ANCONA,FRANCAVILLA AL MARE
2026-02,REG,S07113,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,78,0,78,78.0,78.0,78.0,78.0,ANCONA,ROMA TIBURTINA
2026-02,REG,S07113,S08409,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,1,1,91,5,86,21.5,11.0,52.80000000000001,60.89999999999998,ANCONA,ROMA TERMINI
2026-02,REG,S07113,S08539,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ANCONA,SULMONA
2026-02,REG,S07202,S07113,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,JESI,ANCONA
2026-02,REG,S07208,S07113,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,11,5,6,1.0,2.5,3.0,3.0,FABRIANO,ANCONA
2026-02,REG,S07208,S07217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,FABRIANO,FOLIGNO
2026-02,REG,S07208,S07307,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,FABRIANO,MACERATA
2026-02,REG,S07208,S07506,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,2,0,0.0,-1.0,1.4,1.6999999999999995,FABRIANO,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07217,S06421,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,1,0,0,21,6,15,2.5,1.0,9.5,12.75,FOLIGNO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S07217,S06922,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,FOLIGNO,TERONTOLA CORTONA
2026-02,REG,S07217,S07004,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,4,0,0.0,-2.0,2.8000000000000003,3.3999999999999995,FOLIGNO,PERUGIA
2026-02,REG,S07217,S07005,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,FOLIGNO,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07217,S07113,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,5,-2,-0.5,-0.5,1.7000000000000002,1.85,FOLIGNO,ANCONA
2026-02,REG,S07217,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,FOLIGNO,TERNI
2026-02,REG,S07217,S08209,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,3,2,1.0,1.0,4.2,4.6,FOLIGNO,ORTE
2026-02,REG,S07217,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,FOLIGNO,ROMA TERMINI
2026-02,REG,S07226,S06922,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,TERNI,TERONTOLA CORTONA
2026-02,REG,S07226,S07217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,TERNI,FOLIGNO
2026-02,REG,S07226,S07405,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,2,0,80,0,80,20.0,17.5,38.400000000000006,40.2,TERNI,RIETI
2026-02,REG,S07226,S07414,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,5,13,-8,-1.1428571428571428,-2.0,2.200000000000001,3.099999999999998,TERNI,L\'AQUILA
2026-02,REG,S07226,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,TERNI,ROMA TERMINI
2026-02,REG,S07307,S07113,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,20,0,20,6.666666666666667,2.0,13.2,14.599999999999998,MACERATA,ANCONA
2026-02,REG,S07307,S07208,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.7,MACERATA,FABRIANO
2026-02,REG,S07307,S07506,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,MACERATA,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07405,S07226,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,0,0,0,13,0,13,4.333333333333333,3.0,8.6,9.3,RIETI,TERNI
2026-02,REG,S07405,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,RIETI,ROMA TIBURTINA
2026-02,REG,S07414,S07226,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,7,16,-9,-1.2857142857142858,-3.0,3.4000000000000004,3.6999999999999993,L\'AQUILA,TERNI
2026-02,REG,S07414,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,L\'AQUILA,PESCARA
2026-02,REG,S07414,S08539,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,10,-9,-1.8,-2.0,0.2000000000000001,0.5999999999999996,L\'AQUILA,SULMONA
2026-02,REG,S07506,S07208,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,20,4,16,5.333333333333333,1.0,15.4,17.2,CIVITANOVA MARCHE-MONTEGRANARO,FABRIANO
2026-02,REG,S07506,S07307,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,CIVITANOVA MARCHE-MONTEGRANARO,MACERATA
2026-02,REG,S07513,S07113,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,5,8,-3,-1.0,-3.0,3.4000000000000004,4.199999999999999,S.BENEDETTO DEL TRONTO,ANCONA
2026-02,REG,S07513,S07550,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,9,-7,-1.4,-1.0,1.2000000000000002,1.5999999999999996,S.BENEDETTO DEL TRONTO,ASCOLI PICENO
2026-02,REG,S07513,S08539,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,S.BENEDETTO DEL TRONTO,SULMONA
2026-02,REG,S07550,S07113,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,5,-2,-0.5,-1.5,1.8000000000000007,2.3999999999999986,ASCOLI PICENO,ANCONA
2026-02,REG,S07550,S07513,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,14,0,14,2.8,2.0,4.2,4.6,ASCOLI PICENO,S.BENEDETTO DEL TRONTO
2026-02,REG,S07706,S07900,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,TORRE DEI PASSERI,TERAMO
2026-02,REG,S07802,S07113,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,GIULIANOVA,ANCONA
2026-02,REG,S07802,S07900,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,GIULIANOVA,TERAMO
2026-02,REG,S07810,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,PESCARA,MILANO CENTRALE
2026-02,REG,S07810,S07113,7,7.0,0.0,0.0,0.0,0,0,2,5,2,1,1,0,0,26,10,16,2.2857142857142856,-1.0,12.200000000000005,14.599999999999994,PESCARA,ANCONA
2026-02,REG,S07810,S07414,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,PESCARA,L\'AQUILA
2026-02,REG,S07810,S07513,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PESCARA,S.BENEDETTO DEL TRONTO
2026-02,REG,S07810,S07706,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,PESCARA,TORRE DEI PASSERI
2026-02,REG,S07810,S07813,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PESCARA,FRANCAVILLA AL MARE
2026-02,REG,S07810,S07900,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,6,1,5,1.0,1.0,2.0,2.0,PESCARA,TERAMO
2026-02,REG,S07810,S08217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,PESCARA,ROMA TIBURTINA
2026-02,REG,S07810,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,PESCARA,ROMA TERMINI
2026-02,REG,S07810,S08526,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,PESCARA,AVEZZANO
2026-02,REG,S07810,S08539,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,2,14,-12,-1.3333333333333333,-2.0,1.0,1.0,PESCARA,SULMONA
2026-02,REG,S07810,S11019,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,3,20,-17,-2.125,-3.0,0.1999999999999993,1.599999999999998,PESCARA,TERMOLI
2026-02,REG,S07813,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,FRANCAVILLA AL MARE,PESCARA
2026-02,REG,S07813,S07900,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,FRANCAVILLA AL MARE,TERAMO
2026-02,REG,S07824,S07810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,VASTO S.SALVO,PESCARA
2026-02,REG,S07900,S07802,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TERAMO,GIULIANOVA
2026-02,REG,S07900,S07810,10,10.0,0.0,0.0,0.0,0,6,0,4,0,0,0,0,0,12,9,3,0.3,0.5,3.1,3.549999999999999,TERAMO,PESCARA
2026-02,REG,S07900,S07824,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,TERAMO,VASTO S.SALVO
2026-02,REG,S07900,S11019,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TERAMO,TERMOLI
2026-02,REG,S08004,S06500,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,ORBETELLO-MONTE ARGENTARIO,PISA CENTRALE
2026-02,REG,S08010,S08409,16,16.0,0.0,0.0,0.0,0,5,8,3,8,5,1,0,0,92,3,89,5.5625,4.5,13.0,14.5,CIVITAVECCHIA,ROMA TERMINI
2026-02,REG,S08016,S08409,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,10,0,10,2.0,2.0,4.2,4.6,S.SEVERA,ROMA TERMINI
2026-02,REG,S08021,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,LADISPOLI-CERVETERI,ROMA TERMINI
2026-02,REG,S08203,S07226,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,ORVIETO,TERNI
2026-02,REG,S08209,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,ORTE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08209,S06900,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,ORTE,FIRENZE CAMPO MARTE
2026-02,REG,S08209,S06922,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ORTE,TERONTOLA CORTONA
2026-02,REG,S08209,S06925,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,ORTE,CHIUSI-CHIANCIANO TERME
2026-02,REG,S08209,S08217,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,75,0,75,37.5,37.5,39.5,39.75,ORTE,ROMA TIBURTINA
2026-02,REG,S08209,S08304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ORTE,VITERBO PORTA FIORENTINA
2026-02,REG,S08213,S08217,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,POGGIO MIRTETO,ROMA TIBURTINA
2026-02,REG,S08214,S08217,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,FARA SABINA-MONTELIBRETTI,ROMA TIBURTINA
2026-02,REG,S08217,S06908,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,ROMA TIBURTINA,FIGLINE VALDARNO
2026-02,REG,S08217,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,83,0,83,83.0,83.0,83.0,83.0,ROMA TIBURTINA,PERUGIA
2026-02,REG,S08217,S07810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROMA TIBURTINA,PESCARA
2026-02,REG,S08217,S08209,16,16.0,0.0,0.0,0.0,0,5,8,3,8,7,7,5,2,318,22,296,18.5,5.5,58.0,68.75,ROMA TIBURTINA,ORTE
2026-02,REG,S08217,S08213,8,8.0,0.0,0.0,0.0,0,7,1,0,1,1,1,0,0,24,0,24,3.0,0.0,7.199999999999996,15.599999999999987,ROMA TIBURTINA,POGGIO MIRTETO
2026-02,REG,S08217,S08214,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,1,0,0,17,0,17,4.25,0.0,11.900000000000002,14.449999999999994,ROMA TIBURTINA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08217,S08215,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,31,1,30,15.0,15.0,27.8,29.4,ROMA TIBURTINA,MONTEROTONDO-MENTANA
2026-02,REG,S08217,S08304,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,108,0,108,54.0,54.0,71.6,73.8,ROMA TIBURTINA,VITERBO PORTA FIORENTINA
2026-02,REG,S08217,S08506,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,8,-8,-1.6,-2.0,-0.3999999999999999,-0.2000000000000001,ROMA TIBURTINA,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08217,S08508,11,11.0,0.0,0.0,0.0,0,6,0,5,0,0,0,0,0,10,10,0,0.0,0.0,4.0,4.0,ROMA TIBURTINA,TIVOLI
2026-02,REG,S08217,S08512,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001,ROMA TIBURTINA,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08217,S08526,8,8.0,0.0,0.0,0.0,0,3,1,4,1,1,0,0,0,18,13,5,0.625,-0.5,6.099999999999999,8.549999999999997,ROMA TIBURTINA,AVEZZANO
2026-02,REG,S08217,S08608,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TIBURTINA,LATINA
2026-02,REG,S08217,S08710,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROMA TIBURTINA,NETTUNO
2026-02,REG,S08304,S08209,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VITERBO PORTA FIORENTINA,ORTE
2026-02,REG,S08304,S08406,9,9.0,0.0,0.0,0.0,0,2,1,6,1,1,1,0,0,22,14,8,0.8888888888888888,-1.0,6.400000000000002,11.199999999999996,VITERBO PORTA FIORENTINA,ROMA OSTIENSE
2026-02,REG,S08304,S08409,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,60,0,60,30.0,30.0,33.2,33.6,VITERBO PORTA FIORENTINA,ROMA TERMINI
2026-02,REG,S08306,S08406,9,9.0,0.0,0.0,0.0,0,2,4,3,4,3,3,1,0,110,9,101,11.22222222222222,0.0,31.800000000000004,43.39999999999999,VITERBO PORTA ROMANA,ROMA OSTIENSE
2026-02,REG,S08311,S08406,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CAPRANICA-SUTRI,ROMA OSTIENSE
2026-02,REG,S08315,S08406,12,12.0,0.0,0.0,0.0,0,0,0,12,0,0,0,0,0,0,41,-41,-3.4166666666666665,-4.0,-1.0999999999999996,-1.0,BRACCIANO,ROMA OSTIENSE
2026-02,REG,S08319,S08406,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,19,-17,-2.4285714285714284,-3.0,0.200000000000001,1.099999999999998,CESANO DI ROMA,ROMA OSTIENSE
2026-02,REG,S08320,S08406,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,LA STORTA,ROMA OSTIENSE
2026-02,REG,S08323,S08331,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,5,-5,-1.0,-1.0,-1.0,-1.0,ROMA S.PIETRO,VIGNA CLARA PES
2026-02,REG,S08331,S08323,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,4,-4,-0.8,-1.0,-0.3999999999999999,-0.2000000000000001,VIGNA CLARA PES,ROMA S.PIETRO
2026-02,REG,S08331,S08406,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,7,1,6,2.0,3.0,3.8,3.9,VIGNA CLARA PES,ROMA OSTIENSE
2026-02,REG,S08406,S08304,9,9.0,0.0,0.0,0.0,0,6,0,3,0,0,0,0,0,10,3,7,0.7777777777777778,1.0,2.2,2.6,ROMA OSTIENSE,VITERBO PORTA FIORENTINA
2026-02,REG,S08406,S08306,9,9.0,0.0,0.0,0.0,0,2,6,1,6,5,5,1,1,174,2,172,19.11111111111111,17.0,35.60000000000001,62.799999999999976,ROMA OSTIENSE,VITERBO PORTA ROMANA
2026-02,REG,S08406,S08311,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ROMA OSTIENSE,CAPRANICA-SUTRI
2026-02,REG,S08406,S08315,13,13.0,0.0,0.0,0.0,0,11,2,0,2,1,0,0,0,40,0,40,3.076923076923077,3.0,4.800000000000001,7.399999999999991,ROMA OSTIENSE,BRACCIANO
2026-02,REG,S08406,S08319,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,7,1,6,1.0,1.5,2.0,2.0,ROMA OSTIENSE,CESANO DI ROMA
2026-02,REG,S08406,S08320,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA OSTIENSE,LA STORTA
2026-02,REG,S08406,S08331,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,3,-1,-0.3333333333333333,-1.0,1.4,1.6999999999999995,ROMA OSTIENSE,VIGNA CLARA PES
2026-02,REG,S08406,S08411,35,35.0,0.0,0.0,0.0,0,25,6,4,6,0,0,0,0,84,4,80,2.2857142857142856,2.0,5.0,5.0,ROMA OSTIENSE,FIUMICINO AEROPORTO
