mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S03015,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,24,7,17,5.666666666666667,-3.0,18.6,21.3,arrivo,TARVISIO BOSCOVERDE
2026-02,REG,S03015,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,7,-7,-2.333333333333333,-3.0,-1.4,-1.2000000000000002,partenza,TARVISIO BOSCOVERDE
2026-02,REG,S03016,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,8,4,4,1.0,1.5,4.1000000000000005,4.549999999999999,arrivo,CARNIA
2026-02,REG,S03016,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,11,-11,-2.2,-2.0,-1.0,-1.0,partenza,CARNIA
2026-02,REG,S03019,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,arrivo,GEMONA DEL FRIULI
2026-02,REG,S03019,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,GEMONA DEL FRIULI
2026-02,REG,S03026,23,23.0,0.0,0.0,0.0,0,8,4,11,4,2,1,0,0,46,31,15,0.6521739130434783,0.0,5.0,10.399999999999991,arrivo,UDINE
2026-02,REG,S03026,25,25.0,0.0,0.0,0.0,0,12,5,8,5,1,1,0,0,72,24,48,1.92,2.0,5.0,5.0,partenza,UDINE
2026-02,REG,S03084,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,12,-12,-1.7142857142857142,-2.0,-1.0,-1.0,arrivo,MANIAGO
2026-02,REG,S03084,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,0,14,-14,-2.0,-2.0,-0.5999999999999996,-0.3000000000000007,partenza,MANIAGO
2026-02,REG,S03200,40,40.0,0.0,0.0,0.0,0,19,7,14,7,1,0,0,0,89,39,50,1.25,1.0,7.0,9.0,arrivo,PORTOGRUARO CAORLE
2026-02,REG,S03200,40,40.0,0.0,0.0,0.0,0,22,4,14,4,1,1,0,0,69,39,30,0.75,1.0,4.100000000000001,5.049999999999997,partenza,PORTOGRUARO CAORLE
2026-02,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MONFALCONE
2026-02,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MONFALCONE
2026-02,REG,S03317,42,42.0,0.0,0.0,0.0,0,10,8,24,8,5,2,0,0,130,68,62,1.4761904761904765,-1.5,9.699999999999996,13.899999999999991,arrivo,TRIESTE CENTRALE
2026-02,REG,S03317,40,40.0,0.0,0.0,0.0,0,14,7,19,7,3,3,0,0,107,52,55,1.375,0.5,6.200000000000003,15.149999999999991,partenza,TRIESTE CENTRALE
2026-02,REG,S03466,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,arrivo,VILLA OPICINA
2026-02,REG,S03466,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,11.0,11.5,partenza,VILLA OPICINA
2026-02,REG,S04203,8,8.0,0.0,0.0,0.0,0,3,2,3,2,1,0,0,0,23,5,18,2.25,1.0,8.099999999999998,10.549999999999995,arrivo,NOVI LIGURE
2026-02,REG,S04203,9,9.0,0.0,0.0,0.0,0,3,3,3,3,1,0,0,0,33,8,25,2.7777777777777777,1.0,9.8,11.4,partenza,NOVI LIGURE
2026-02,REG,S04207,12,12.0,0.0,0.0,0.0,0,0,1,11,1,0,0,0,0,9,56,-47,-3.9166666666666665,-5.0,-1.1999999999999993,3.499999999999993,arrivo,ARQUATA SCRIVIA
2026-02,REG,S04207,13,13.0,0.0,0.0,0.0,0,1,1,11,1,0,0,0,0,7,33,-26,-2.0,-3.0,0.6000000000000014,2.999999999999993,partenza,ARQUATA SCRIVIA
2026-02,REG,S04501,17,17.0,0.0,0.0,0.0,0,6,2,9,2,1,1,0,0,48,18,30,1.7647058823529411,-1.0,6.000000000000002,11.59999999999999,arrivo,VENTIMIGLIA
2026-02,REG,S04501,21,21.0,0.0,0.0,0.0,0,15,1,5,1,0,0,0,0,30,16,14,0.6666666666666666,1.0,3.0,4.0,partenza,VENTIMIGLIA
2026-02,REG,S04515,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,ALASSIO
2026-02,REG,S04516,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,12,-9,-2.25,-3.0,1.200000000000001,2.099999999999998,arrivo,ALBENGA
2026-02,REG,S04516,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-1.5,-1.0,-1.0,partenza,ALBENGA
2026-02,REG,S04523,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,24,0,24,12.0,12.0,20.0,21.0,arrivo,IMPERIA
2026-02,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,IMPERIA
2026-02,REG,S04534,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,0,24,-24,-2.1818181818181817,-2.0,-1.0,-0.5,arrivo,GENOVA VOLTRI
2026-02,REG,S04534,11,11.0,0.0,0.0,0.0,0,5,0,6,0,0,0,0,0,9,9,0,0.0,-1.0,3.0,3.0,partenza,GENOVA VOLTRI
2026-02,REG,S04700,16,16.0,0.0,0.0,0.0,0,2,0,14,0,0,0,0,0,4,77,-73,-4.5625,-5.0,0.0,1.5,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04700,19,19.0,0.0,0.0,0.0,0,3,4,12,4,1,1,0,0,44,61,-17,-0.8947368421052632,-4.0,7.199999999999999,8.89999999999998,partenza,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,63,63.0,0.0,0.0,0.0,0,23,4,36,4,2,2,1,0,99,128,-29,-0.4603174603174603,-1.0,3.800000000000004,5.799999999999997,arrivo,GENOVA BRIGNOLE
2026-02,REG,S04702,60,60.0,0.0,0.0,0.0,0,12,9,39,9,4,3,0,0,131,148,-17,-0.2833333333333333,-2.0,8.100000000000001,10.599999999999966,partenza,GENOVA BRIGNOLE
2026-02,REG,S04707,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,6,9,-3,-0.3333333333333333,-1.0,2.2,2.6,arrivo,GENOVA NERVI
2026-02,REG,S04707,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,2,21,-19,-2.111111111111111,-3.0,-0.3999999999999994,0.7999999999999989,partenza,GENOVA NERVI
2026-02,REG,S04725,31,31.0,0.0,0.0,0.0,0,11,6,14,6,1,1,0,0,72,38,34,1.096774193548387,0.0,6.0,7.0,arrivo,SESTRI LEVANTE
2026-02,REG,S04725,30,30.0,0.0,0.0,0.0,0,6,3,21,3,0,0,0,0,33,47,-14,-0.4666666666666667,-1.0,4.100000000000001,5.549999999999997,partenza,SESTRI LEVANTE
2026-02,REG,S04801,41,41.0,0.0,0.0,0.0,0,12,3,26,3,0,0,0,0,32,90,-58,-1.4146341463414631,-1.0,4.0,5.0,arrivo,SAVONA
2026-02,REG,S04801,42,42.0,0.0,0.0,0.0,0,18,7,17,7,1,1,0,0,97,58,39,0.9285714285714286,1.5,5.899999999999999,6.949999999999996,partenza,SAVONA
2026-02,REG,S04805,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,4,7,-3,-0.5,-0.5,2.0,2.5,arrivo,S.GIUSEPPE DI CAIRO
2026-02,REG,S04805,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,9,4,5,1.0,-1.0,5.0,5.999999999999999,partenza,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,46,46.0,0.0,0.0,0.0,0,10,5,31,5,2,1,0,0,67,117,-50,-1.0869565217391304,-2.0,4.5,5.0,arrivo,PIACENZA
2026-02,REG,S05000,47,47.0,0.0,0.0,0.0,0,12,13,22,13,3,2,0,0,135,58,77,1.6382978723404256,0.0,8.0,12.49999999999998,partenza,PIACENZA
2026-02,REG,S05009,21,21.0,0.0,0.0,0.0,0,10,0,11,0,0,0,0,0,8,14,-6,-0.2857142857142857,-1.0,1.0,1.0,arrivo,FIDENZA
2026-02,REG,S05009,21,21.0,0.0,0.0,0.0,0,21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,FIDENZA
2026-02,REG,S05014,51,51.0,0.0,0.0,0.0,0,28,6,17,6,3,2,0,0,128,39,89,1.7450980392156863,0.0,5.0,9.5,arrivo,PARMA
2026-02,REG,S05014,51,51.0,0.0,0.0,0.0,0,23,18,10,18,7,4,0,0,245,30,215,4.215686274509804,2.0,13.0,21.0,partenza,PARMA
2026-02,REG,S05017,16,16.0,0.0,0.0,0.0,0,12,4,0,4,0,0,0,0,46,0,46,2.875,2.5,5.0,6.0,arrivo,BUDRIO
2026-02,REG,S05023,24,24.0,0.0,0.0,0.0,0,12,4,8,4,0,0,0,0,49,10,39,1.625,1.0,5.699999999999999,6.849999999999998,arrivo,REGGIO EMILIA
2026-02,REG,S05023,23,23.0,0.0,0.0,0.0,0,13,1,9,1,0,0,0,0,30,13,17,0.7391304347826086,1.0,3.0,3.0,partenza,REGGIO EMILIA
2026-02,REG,S05032,68,68.0,0.0,0.0,0.0,0,16,2,50,2,0,0,0,0,39,142,-103,-1.5147058823529411,-2.0,2.0,3.649999999999999,arrivo,MODENA
2026-02,REG,S05032,67,67.0,0.0,0.0,0.0,0,32,4,31,4,0,0,0,0,79,70,9,0.1343283582089552,0.0,3.3999999999999986,4.699999999999996,partenza,MODENA
2026-02,REG,S05043,162,162.0,0.0,0.0,0.0,0,52,10,100,10,4,2,0,0,197,331,-134,-0.8271604938271605,-2.0,3.0,5.0,arrivo,BOLOGNA CENTRALE
2026-02,REG,S05043,157,157.0,0.0,0.0,0.0,0,56,15,86,15,3,3,2,0,262,277,-15,-0.0955414012738853,-1.0,4.0,5.0,partenza,BOLOGNA CENTRALE
2026-02,REG,S05054,23,23.0,0.0,0.0,0.0,0,9,6,8,6,1,1,0,0,67,15,52,2.260869565217391,1.0,6.800000000000001,7.0,arrivo,IMOLA
2026-02,REG,S05054,25,25.0,0.0,0.0,0.0,0,12,4,9,4,1,1,0,0,59,24,35,1.4,1.0,5.0,7.399999999999991,partenza,IMOLA
2026-02,REG,S05056,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05056,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,15,15.0,0.0,0.0,0.0,0,6,1,8,1,0,0,0,0,15,22,-7,-0.4666666666666667,-1.0,3.2,4.599999999999998,arrivo,FAENZA
2026-02,REG,S05058,14,14.0,0.0,0.0,0.0,0,5,3,6,3,0,0,0,0,29,11,18,1.2857142857142858,0.0,5.700000000000001,7.049999999999999,partenza,FAENZA
2026-02,REG,S05071,37,37.0,0.0,0.0,0.0,0,9,5,23,5,2,2,0,0,79,84,-5,-0.1351351351351351,-2.0,5.0,10.199999999999951,arrivo,RIMINI
2026-02,REG,S05071,36,36.0,0.0,0.0,0.0,0,15,3,18,3,0,0,0,0,37,46,-9,-0.25,-0.5,3.5,5.5,partenza,RIMINI
2026-02,REG,S05090,24,24.0,0.0,0.0,0.0,0,24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,SALSOMAGGIORE TERME
2026-02,REG,S05090,24,24.0,0.0,0.0,0.0,0,13,0,11,0,0,0,0,0,13,14,-1,-0.0416666666666666,0.0,1.0,1.8499999999999976,partenza,SALSOMAGGIORE TERME
2026-02,REG,S05105,9,9.0,0.0,0.0,0.0,0,8,0,1,0,0,0,0,0,20,3,17,1.8888888888888888,2.0,4.0,4.0,arrivo,MARZABOTTO
2026-02,REG,S05105,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,0,8,-8,-0.8888888888888888,-1.0,0.0,0.0,partenza,MARZABOTTO
2026-02,REG,S05110,27,27.0,0.0,0.0,0.0,0,13,1,13,1,0,0,0,0,32,29,3,0.1111111111111111,0.0,4.0,4.0,arrivo,PORRETTA TERME
2026-02,REG,S05110,28,28.0,0.0,0.0,0.0,0,7,3,18,3,0,0,0,0,21,27,-6,-0.2142857142857142,-1.0,2.900000000000002,5.0,partenza,PORRETTA TERME
2026-02,REG,S05131,45,45.0,0.0,0.0,0.0,0,16,2,27,2,0,0,0,0,21,46,-25,-0.5555555555555556,-1.0,1.0,1.0,arrivo,PIANORO
2026-02,REG,S05131,45,45.0,0.0,0.0,0.0,0,21,1,23,1,0,0,0,0,50,77,-27,-0.6,-1.0,3.6000000000000014,4.0,partenza,PIANORO
2026-02,REG,S05134,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05134,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05161,5,5.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,13,0,13,2.6,2.0,4.0,4.0,arrivo,SERMIDE
2026-02,REG,S05161,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,12,0,12,2.4,3.0,4.2,4.6,partenza,SERMIDE
2026-02,REG,S05180,22,22.0,0.0,0.0,0.0,0,19,1,2,1,0,0,0,0,35,4,31,1.4090909090909092,1.0,3.0,3.9499999999999993,arrivo,SASSUOLO TERMINAL
2026-02,REG,S05180,22,22.0,0.0,0.0,0.0,0,12,1,9,1,0,0,0,0,25,18,7,0.3181818181818182,0.5,3.800000000000004,4.0,partenza,SASSUOLO TERMINAL
2026-02,REG,S05192,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,15,2,13,2.1666666666666665,1.5,6.0,7.5,arrivo,REGGIO S.LAZZARO
2026-02,REG,S05192,7,7.0,0.0,0.0,0.0,0,3,4,0,4,0,0,0,0,33,0,33,4.714285714285714,5.0,7.4,7.699999999999999,partenza,REGGIO S.LAZZARO
2026-02,REG,S05194,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,7,4,3,0.375,0.0,2.3,2.6499999999999995,arrivo,SASSUOLO RADICI
2026-02,REG,S05194,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,3,7,-4,-0.4444444444444444,-1.0,1.2000000000000002,1.5999999999999996,partenza,SASSUOLO RADICI
2026-02,REG,S05308,15,15.0,0.0,0.0,0.0,0,2,0,13,0,0,0,0,0,4,54,-50,-3.333333333333333,-3.0,0.7999999999999989,2.0,arrivo,POGGIO RUSCO
2026-02,REG,S05308,16,16.0,0.0,0.0,0.0,0,6,1,9,1,1,1,0,0,39,24,15,0.9375,-1.5,3.0,9.25,partenza,POGGIO RUSCO
2026-02,REG,S05420,12,12.0,0.0,0.0,0.0,0,8,0,4,0,0,0,0,0,7,7,0,0.0,0.0,1.9000000000000004,2.0,arrivo,ADRIA
2026-02,REG,S05420,10,10.0,0.0,0.0,0.0,0,4,3,3,3,0,0,0,0,26,10,16,1.6,2.0,6.1,6.549999999999999,partenza,ADRIA
2026-02,REG,S05703,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,4,3,1,0.2,1.0,1.6,1.7999999999999998,arrivo,MONSELICE
2026-02,REG,S05703,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,5,5,0,0.0,-1.0,2.200000000000001,3.099999999999998,partenza,MONSELICE
2026-02,REG,S05706,17,17.0,0.0,0.0,0.0,0,1,2,14,2,1,0,0,0,22,61,-39,-2.294117647058824,-3.0,4.400000000000002,8.799999999999997,arrivo,ROVIGO
2026-02,REG,S05706,18,18.0,0.0,0.0,0.0,0,11,0,7,0,0,0,0,0,15,24,-9,-0.5,0.0,3.0,3.1499999999999986,partenza,ROVIGO
2026-02,REG,S05712,44,44.0,0.0,0.0,0.0,0,16,3,25,3,0,0,0,0,48,64,-16,-0.3636363636363636,-1.0,3.0,4.850000000000001,arrivo,FERRARA
2026-02,REG,S05712,44,44.0,0.0,0.0,0.0,0,18,5,21,5,3,2,0,0,96,63,33,0.75,0.0,4.700000000000003,12.650000000000013,partenza,FERRARA
2026-02,REG,S05722,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,arrivo,S.PIETRO IN CASALE
2026-02,REG,S05722,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,partenza,S.PIETRO IN CASALE
2026-02,REG,S05799,8,8.0,0.0,0.0,0.0,0,7,1,0,1,0,0,0,0,19,0,19,2.375,2.5,4.3,4.65,arrivo,CODIGORO
2026-02,REG,S05799,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,9,9,0,0.0,0.0,3.0,3.0,partenza,CODIGORO
2026-02,REG,S05802,16,16.0,0.0,0.0,0.0,0,12,4,0,4,0,0,0,0,46,0,46,2.875,2.5,5.0,6.0,partenza,PORTOMAGGIORE
2026-02,REG,S05811,32,32.0,0.0,0.0,0.0,0,13,3,16,3,1,1,0,0,48,32,16,0.5,-0.5,3.900000000000002,5.449999999999999,arrivo,RAVENNA
2026-02,REG,S05811,31,31.0,0.0,0.0,0.0,0,14,0,17,0,0,0,0,0,24,50,-26,-0.8387096774193549,-1.0,3.0,3.5,partenza,RAVENNA
2026-02,REG,S05921,11,11.0,0.0,0.0,0.0,0,6,1,4,1,0,0,0,0,17,8,9,0.8181818181818182,1.0,3.0,5.0,arrivo,CIANO D\'ENZA
2026-02,REG,S05921,10,10.0,0.0,0.0,0.0,0,5,4,1,4,0,0,0,0,39,1,38,3.8,3.5,7.199999999999999,8.099999999999998,partenza,CIANO D\'ENZA
2026-02,REG,S05951,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,LUGO
2026-02,REG,S05960,11,11.0,0.0,0.0,0.0,0,6,4,1,4,0,0,0,0,39,1,38,3.4545454545454546,3.0,7.0,7.5,arrivo,GUASTALLA
2026-02,REG,S05960,11,11.0,0.0,0.0,0.0,0,7,1,3,1,0,0,0,0,22,4,18,1.6363636363636365,1.0,4.0,6.5,partenza,GUASTALLA
2026-02,REG,S06000,61,61.0,0.0,0.0,0.0,0,29,7,25,7,1,0,0,0,106,67,39,0.639344262295082,1.0,5.0,7.0,arrivo,LA SPEZIA CENTRALE
2026-02,REG,S06000,62,62.0,0.0,0.0,0.0,0,20,5,37,5,1,0,0,0,62,113,-51,-0.8225806451612904,-2.0,4.0,5.0,partenza,LA SPEZIA CENTRALE
2026-02,REG,S06007,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,SARZANA
2026-02,REG,S06007,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,SARZANA
2026-02,REG,S06013,11,11.0,0.0,0.0,0.0,0,7,0,4,0,0,0,0,0,12,9,3,0.2727272727272727,1.0,3.0,3.5,arrivo,AULLA LUNIGIANA
2026-02,REG,S06013,11,11.0,0.0,0.0,0.0,0,5,1,5,1,0,0,0,0,17,12,5,0.4545454545454545,1.0,4.0,5.0,partenza,AULLA LUNIGIANA
2026-02,REG,S06026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,CECINA
2026-02,REG,S06031,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,1.0,2.2,2.6,arrivo,CAMPIGLIA MARITTIMA
2026-02,REG,S06031,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,3,2,1,0.1666666666666666,0.5,1.0,1.0,partenza,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,FOLLONICA
2026-02,REG,S06039,14,14.0,0.0,0.0,0.0,0,4,3,7,3,2,2,1,0,75,21,54,3.857142857142857,0.0,15.30000000000001,25.699999999999992,arrivo,GROSSETO
2026-02,REG,S06039,16,16.0,0.0,0.0,0.0,0,9,2,5,2,1,1,0,0,49,12,37,2.3125,0.5,4.5,10.5,partenza,GROSSETO
2026-02,REG,S06040,21,21.0,0.0,0.0,0.0,0,8,1,12,1,0,0,0,0,19,39,-20,-0.9523809523809524,-2.0,3.0,3.0,arrivo,VIAREGGIO
2026-02,REG,S06040,22,22.0,0.0,0.0,0.0,0,9,1,12,1,0,0,0,0,20,28,-8,-0.3636363636363636,-1.0,2.0,2.95,partenza,VIAREGGIO
2026-02,REG,S06161,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,15,2,13,2.6,2.0,6.4,7.199999999999999,arrivo,BORGO VAL DI TARO
2026-02,REG,S06161,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,7,2,5,1.25,2.0,2.7,2.85,partenza,BORGO VAL DI TARO
2026-02,REG,S06163,5,5.0,0.0,0.0,0.0,0,2,2,1,2,1,0,0,0,19,1,18,3.6,3.0,8.0,9.0,arrivo,PONTREMOLI
2026-02,REG,S06163,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,6,-1,-0.1666666666666666,-0.5,2.5,3.25,partenza,PONTREMOLI
2026-02,REG,S06227,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06227,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,partenza,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06325,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,5,11,-6,-0.75,-1.5,1.5999999999999996,2.299999999999999,arrivo,PIAZZA AL SERCHIO
2026-02,REG,S06325,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,5,6,-1,-0.1428571428571428,-1.0,2.200000000000001,3.099999999999998,partenza,PIAZZA AL SERCHIO
2026-02,REG,S06404,38,38.0,0.0,0.0,0.0,0,17,6,15,6,3,1,0,0,95,31,64,1.6842105263157894,1.0,6.300000000000004,10.299999999999995,arrivo,LUCCA
2026-02,REG,S06404,39,39.0,0.0,0.0,0.0,0,23,0,16,0,0,0,0,0,44,27,17,0.4358974358974359,1.0,3.0,3.0,partenza,LUCCA
2026-02,REG,S06409,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,0,0,0,21,3,18,3.6,5.0,8.4,9.2,arrivo,PESCIA
2026-02,REG,S06409,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,1,4,-3,-0.6,-1.0,0.6000000000000001,0.7999999999999998,partenza,PESCIA
2026-02,REG,S06411,12,12.0,0.0,0.0,0.0,0,4,0,8,0,0,0,0,0,5,23,-18,-1.5,-2.0,0.9000000000000004,2.349999999999998,arrivo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06411,11,11.0,0.0,0.0,0.0,0,6,0,5,0,0,0,0,0,14,8,6,0.5454545454545454,1.0,3.0,3.5,partenza,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,14,14.0,0.0,0.0,0.0,0,3,2,9,2,0,0,0,0,15,17,-2,-0.1428571428571428,-1.5,3.800000000000004,6.049999999999999,arrivo,PISTOIA
2026-02,REG,S06414,16,16.0,0.0,0.0,0.0,0,7,0,9,0,0,0,0,0,17,18,-1,-0.0625,-1.0,3.5,4.0,partenza,PISTOIA
2026-02,REG,S06416,9,9.0,0.0,0.0,0.0,0,7,0,2,0,0,0,0,0,17,3,14,1.5555555555555556,1.0,4.0,4.0,arrivo,PRATO CENTRALE
2026-02,REG,S06416,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,5,22,-17,-1.7,-1.0,2.1,2.549999999999999,partenza,PRATO CENTRALE
2026-02,REG,S06419,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,10,1,9,1.5,1.5,3.0,3.5,arrivo,FIRENZE CASTELLO
2026-02,REG,S06419,6,6.0,0.0,0.0,0.0,0,3,2,1,2,0,0,0,0,20,1,19,3.1666666666666665,3.5,5.5,5.75,partenza,FIRENZE CASTELLO
2026-02,REG,S06420,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,FIRENZE RIFREDI
2026-02,REG,S06421,173,173.0,0.0,0.0,0.0,0,75,12,86,12,7,5,1,0,290,169,121,0.6994219653179191,0.0,3.8000000000000114,6.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06421,172,172.0,0.0,0.0,0.0,0,64,20,88,20,9,6,2,2,439,242,197,1.1453488372093024,-1.0,5.0,9.449999999999989,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,72,72.0,0.0,0.0,0.0,0,28,5,39,5,4,3,2,0,168,100,68,0.9444444444444444,-1.0,4.0,9.600000000000025,arrivo,PISA CENTRALE
2026-02,REG,S06500,71,71.0,0.0,0.0,0.0,0,30,9,32,9,3,1,0,0,152,71,81,1.1408450704225352,0.0,5.0,7.5,partenza,PISA CENTRALE
2026-02,REG,S06506,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,2,3,0.75,1.0,2.4000000000000004,2.7,arrivo,PONTEDERA CASCIANA TERME
2026-02,REG,S06506,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,6,3,3,0.75,0.5,3.4000000000000004,3.6999999999999993,partenza,PONTEDERA CASCIANA TERME
2026-02,REG,S06510,23,23.0,0.0,0.0,0.0,0,9,2,12,2,0,0,0,0,32,34,-2,-0.0869565217391304,-1.0,3.8000000000000007,4.899999999999999,arrivo,EMPOLI
2026-02,REG,S06510,23,23.0,0.0,0.0,0.0,0,9,0,14,0,0,0,0,0,16,25,-9,-0.391304347826087,-1.0,2.0,2.8999999999999986,partenza,EMPOLI
2026-02,REG,S06603,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,S.PIERO A SIEVE
2026-02,REG,S06604,30,30.0,0.0,0.0,0.0,0,10,2,18,2,1,1,0,0,47,38,9,0.3,-1.0,4.0,6.199999999999989,arrivo,BORGO S.LORENZO
2026-02,REG,S06604,29,29.0,0.0,0.0,0.0,0,7,3,19,3,0,0,0,0,31,51,-20,-0.6896551724137931,-1.0,4.399999999999999,6.0,partenza,BORGO S.LORENZO
