mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-01,IC,S07226,6,6,0,0,0,0,0,1,5,1,1,1,1,0,36.0,32.0,4.0,0.6666666666666666,-6.0,15.0,25.5,0,partenza,TERNI
2026-01,IC,S07810,7,7,0,0,0,0,3,1,3,1,0,0,0,0,11.0,14.0,-3.0,-0.4285714285714285,1.0,4.200000000000001,5.099999999999998,0,arrivo,PESCARA
2026-01,IC,S07810,6,6,0,0,0,0,2,4,0,4,0,0,0,0,26.0,0.0,26.0,4.333333333333333,5.0,7.0,7.0,0,partenza,PESCARA
2026-01,IC,S08217,1,0,1,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,1,arrivo,ROMA TIBURTINA
2026-01,IC,S08409,106,99,5,2,0,0,36,28,42,28,20,15,9,4,860.0,225.0,635.0,5.990566037735849,0.0,24.0,48.25,5,arrivo,ROMA TERMINI
2026-01,IC,S08409,106,99,5,2,0,0,32,28,46,28,17,12,6,4,857.0,230.0,627.0,5.915094339622642,0.0,20.0,28.75,5,partenza,ROMA TERMINI
2026-01,IC,S09211,6,6,0,0,0,0,0,5,1,5,2,0,0,0,43.0,1.0,42.0,7.0,8.0,10.5,10.75,0,arrivo,CASERTA
2026-01,IC,S09211,6,6,0,0,0,0,0,2,4,2,2,1,1,0,64.0,31.0,33.0,5.5,-4.5,32.0,43.0,0,partenza,CASERTA
2026-01,IC,S09218,12,12,0,0,0,0,0,8,4,8,6,3,1,0,136.0,20.0,116.0,9.666666666666666,9.5,24.9,29.5,0,arrivo,NAPOLI CENTRALE
2026-01,IC,S09218,10,9,1,0,0,0,2,4,4,4,3,2,1,1,242.0,30.0,212.0,21.2,2.0,34.69999999999993,118.8499999999998,1,partenza,NAPOLI CENTRALE
2026-01,IC,S09818,17,17,0,0,0,0,2,4,11,4,1,0,0,0,32.0,103.0,-71.0,-4.176470588235294,-6.0,6.200000000000001,8.399999999999999,0,arrivo,SALERNO
2026-01,IC,S09818,18,18,0,0,0,0,4,5,9,5,2,2,1,0,86.0,29.0,57.0,3.1666666666666665,-0.5,11.600000000000009,22.24999999999998,0,partenza,SALERNO
2026-01,IC,S11025,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,1,arrivo,S.SEVERO
2026-01,IC,S11119,11,11,0,0,0,0,0,2,9,2,2,2,0,0,42.0,31.0,11.0,1.0,-2.0,20.0,21.0,0,arrivo,BARI CENTRALE
2026-01,IC,S11119,12,12,0,0,0,0,4,5,3,5,3,3,1,0,91.0,9.0,82.0,6.833333333333333,1.5,23.6,28.5,0,partenza,BARI CENTRALE
2026-01,IC,S11145,31,31,0,0,0,0,8,9,14,9,7,5,4,3,362.0,79.0,283.0,9.129032258064516,0.0,34.0,77.5,0,arrivo,LECCE
2026-01,IC,S11145,31,31,0,0,0,0,6,10,15,10,5,5,2,1,404.0,57.0,347.0,11.193548387096774,0.0,17.0,33.0,0,partenza,LECCE
2026-01,IC,S11461,1,0,1,0,0,0,0,1,0,1,1,1,1,1,106.0,0.0,106.0,106.0,106.0,106.0,106.0,1,arrivo,METAPONTO
2026-01,IC,S11461,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,partenza,METAPONTO
2026-01,IC,S11465,11,11,0,0,0,0,0,3,8,3,3,3,1,1,169.0,41.0,128.0,11.636363636363637,-5.0,23.0,74.0,0,arrivo,TARANTO
2026-01,IC,S11465,11,11,0,0,0,0,5,5,1,5,4,3,3,3,268.0,8.0,260.0,23.63636363636364,3.0,85.0,91.5,0,partenza,TARANTO
2026-01,IC,S11774,6,6,0,0,0,0,2,2,2,2,1,1,1,0,40.0,7.0,33.0,5.5,0.5,19.5,26.75,0,arrivo,VILLA S.GIOVANNI
2026-01,IC,S11774,6,6,0,0,0,0,0,1,5,1,1,1,0,0,20.0,19.0,1.0,0.1666666666666666,-2.0,9.5,14.75,0,partenza,VILLA S.GIOVANNI
2026-01,IC,S11781,32,32,0,0,0,0,6,7,19,7,5,5,4,1,229.0,108.0,121.0,3.78125,-3.0,28.700000000000028,36.05,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S11781,31,31,0,0,0,0,9,11,11,11,7,5,2,0,196.0,68.0,128.0,4.129032258064516,1.0,18.0,30.0,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,IC,S12002,21,19,0,2,0,0,8,5,8,5,4,2,1,0,98.0,111.0,-13.0,-0.6190476190476191,0.0,11.0,15.0,0,arrivo,PALERMO CENTRALE
2026-01,IC,S12002,16,13,0,3,0,0,6,2,8,2,1,1,1,0,66.0,37.0,29.0,1.8125,-1.0,4.5,18.0,0,partenza,PALERMO CENTRALE
2026-01,IC,S12019,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,1,arrivo,CEFALU\'
2026-01,IC,S12301,22,13,6,3,0,0,6,9,7,9,7,7,3,2,404.0,35.0,369.0,16.772727272727273,0.5,51.50000000000006,78.69999999999999,6,arrivo,MESSINA CENTRALE
2026-01,IC,S12301,28,17,7,4,0,0,10,7,11,7,5,4,2,1,187.0,118.0,69.0,2.4642857142857144,0.0,15.0,35.799999999999955,7,partenza,MESSINA CENTRALE
2026-01,IC,S12349,18,14,0,4,0,0,9,5,4,5,2,2,0,0,83.0,10.0,73.0,4.055555555555555,1.5,12.50000000000001,23.15,0,arrivo,SIRACUSA
2026-01,IC,S12349,12,10,0,2,0,0,3,5,4,5,4,4,1,1,203.0,28.0,175.0,14.583333333333334,0.0,29.0,69.04999999999994,0,partenza,SIRACUSA
2026-01,IC,,217,217,0,0,0,0,55,50,100,50,31,19,8,0,891.0,513.0,378.0,1.8439024390243903,0.0,14.0,23.0,0,arrivo,PIOLTELLO LIMITO
2026-01,IC,,217,217,0,0,0,0,55,50,100,50,31,19,8,0,891.0,513.0,378.0,1.8439024390243903,0.0,14.0,23.0,0,partenza,NOVARA
2026-01,ICN,S00219,17,17,0,0,0,0,5,6,6,6,3,1,0,0,75.0,19.0,56.0,3.294117647058824,2.0,12.4,14.799999999999994,0,arrivo,TORINO PORTA NUOVA
2026-01,ICN,S00219,18,18,0,0,0,0,4,3,11,3,0,0,0,0,25.0,44.0,-19.0,-1.0555555555555556,-1.0,5.0,5.0,0,partenza,TORINO PORTA NUOVA
2026-01,ICN,S01700,12,12,0,0,0,0,2,4,6,4,2,2,2,0,107.0,32.0,75.0,6.25,-0.5,42.000000000000014,46.9,0,arrivo,MILANO CENTRALE
2026-01,ICN,S01700,9,9,0,0,0,0,2,1,6,1,1,1,0,0,20.0,29.0,-9.0,-1.0,-4.0,5.8000000000000025,11.399999999999997,0,partenza,MILANO CENTRALE
2026-01,ICN,S03317,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,22.0,-22.0,-4.4,-4.0,-3.4,-3.2,0,arrivo,TRIESTE CENTRALE
2026-01,ICN,S03317,5,5,0,0,0,0,1,1,3,1,0,0,0,0,9.0,63.0,-54.0,-10.8,-16.0,5.0,5.999999999999999,0,partenza,TRIESTE CENTRALE
2026-01,ICN,S08409,10,10,0,0,0,0,2,2,6,2,0,0,0,0,17.0,82.0,-65.0,-6.5,-5.0,7.0,7.0,0,arrivo,ROMA TERMINI
2026-01,ICN,S08409,9,9,0,0,0,0,0,2,7,2,2,1,0,0,25.0,26.0,-1.0,-0.1111111111111111,-3.0,11.0,12.999999999999998,0,partenza,ROMA TERMINI
2026-01,ICN,S09818,10,10,0,0,0,0,3,2,5,2,0,0,0,0,16.0,23.0,-7.0,-0.7,0.5,5.0,5.0,0,arrivo,SALERNO
2026-01,ICN,S09818,10,10,0,0,0,0,4,2,4,2,1,0,0,0,28.0,17.0,11.0,1.1,2.0,5.6999999999999975,8.849999999999993,0,partenza,SALERNO
2026-01,ICN,S11145,15,15,0,0,0,0,3,2,10,2,1,1,0,0,29.0,45.0,-16.0,-1.0666666666666669,-3.0,4.6,8.599999999999987,0,arrivo,LECCE
2026-01,ICN,S11145,12,12,0,0,0,0,2,6,4,6,3,3,2,0,135.0,11.0,124.0,10.333333333333334,3.5,43.60000000000001,46.9,0,partenza,LECCE
2026-01,ICN,S11781,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-3.0,-1.4,-1.2000000000000002,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S11781,5,5,0,0,0,0,1,2,2,2,1,0,0,0,19.0,2.0,17.0,3.4,1.0,9.8,11.4,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,ICN,S12002,8,8,0,0,0,0,1,2,5,2,1,1,1,1,118.0,67.0,51.0,6.375,-7.5,37.79999999999998,74.89999999999995,0,arrivo,PALERMO CENTRALE
2026-01,ICN,S12002,13,13,0,0,0,0,2,2,9,2,2,2,1,0,65.0,55.0,10.0,0.7692307692307693,-5.0,15.20000000000001,27.199999999999967,0,partenza,PALERMO CENTRALE
2026-01,ICN,S12301,13,13,0,0,0,0,2,2,9,2,2,2,1,0,65.0,55.0,10.0,0.7692307692307693,-5.0,15.20000000000001,27.199999999999967,0,arrivo,MESSINA CENTRALE
2026-01,ICN,S12301,8,8,0,0,0,0,1,2,5,2,1,1,1,1,118.0,67.0,51.0,6.375,-7.5,37.79999999999998,74.89999999999995,0,partenza,MESSINA CENTRALE
2026-01,ICN,S12349,3,3,0,0,0,0,0,2,1,2,2,1,0,0,25.0,1.0,24.0,8.0,10.0,14.0,14.5,0,arrivo,SIRACUSA
2026-01,ICN,S12349,7,7,0,0,0,0,1,1,5,1,0,0,0,0,8.0,40.0,-32.0,-4.571428571428571,-8.0,3.400000000000002,5.199999999999996,0,partenza,SIRACUSA
2026-01,ICN,,33,33,0,0,0,0,10,5,18,5,4,3,0,0,93.0,121.0,-28.0,-0.8484848484848485,-3.0,12.200000000000006,16.999999999999993,0,arrivo,PIOLTELLO LIMITO
2026-01,ICN,,33,33,0,0,0,0,10,5,18,5,4,3,0,0,93.0,121.0,-28.0,-0.8484848484848485,-3.0,12.200000000000006,16.999999999999993,0,partenza,NOVARA
2026-01,MET,S09101,387,384,1,2,0,0,185,7,195,7,0,0,0,0,265.0,363.0,-98.0,-0.2532299741602067,-1.0,2.0,3.0,1,arrivo,POZZUOLI SOLFATARA
2026-01,MET,S09101,380,378,0,2,0,0,206,8,166,8,1,0,0,0,288.0,319.0,-31.0,-0.081578947368421,0.0,2.0,3.0,0,partenza,POZZUOLI SOLFATARA
2026-01,MET,S09103,290,286,2,2,0,0,70,17,203,17,10,6,2,0,351.0,467.0,-116.0,-0.4,-1.0,2.1000000000000227,5.550000000000011,2,arrivo,NAPOLI CAMPI FLEGREI
2026-01,MET,S09103,303,297,5,1,0,0,107,39,157,39,9,5,1,0,535.0,618.0,-83.0,-0.2739273927392739,-1.0,5.0,7.0,5,partenza,NAPOLI CAMPI FLEGREI
2026-01,MET,S09110,10,10,0,0,0,0,2,0,8,0,0,0,0,0,5.0,30.0,-25.0,-2.5,-3.5,2.1,2.549999999999999,0,arrivo,NAPOLI GIANTURCO
2026-01,MET,S09110,13,13,0,0,0,0,1,0,12,0,0,0,0,0,1.0,31.0,-30.0,-2.3076923076923075,-2.0,-1.0,-0.2000000000000028,0,partenza,NAPOLI GIANTURCO
2026-01,MET,S09211,56,56,0,0,0,0,35,18,3,18,1,0,0,0,205.0,4.0,201.0,3.5892857142857144,3.0,7.0,9.0,0,arrivo,CASERTA
2026-01,MET,S09211,66,66,0,0,0,0,24,7,35,7,3,2,1,0,137.0,62.0,75.0,1.1363636363636365,-1.0,4.5,6.0,0,partenza,CASERTA
2026-01,MET,S09756,19,19,0,0,0,0,19,0,0,0,0,0,0,0,13.0,0.0,13.0,0.6842105263157895,0.0,2.0,2.199999999999996,0,arrivo,CASTELLAMMARE DI STABIA
2026-01,MET,S09756,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CASTELLAMMARE DI STABIA
2026-01,MET,S09800,386,382,1,3,0,0,220,10,156,10,2,0,0,0,317.0,243.0,74.0,0.1917098445595854,0.0,2.0,3.0,1,arrivo,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09800,384,382,0,2,0,0,173,5,206,5,0,0,0,0,234.0,401.0,-167.0,-0.4348958333333333,-1.0,2.0,3.0,0,partenza,NAPOLI S.GIOVANNI BARRA
2026-01,MET,S09806,13,10,3,0,0,0,6,4,3,4,0,0,0,0,43.0,4.0,39.0,3.0,3.0,6.800000000000001,7.799999999999997,3,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09806,12,10,2,0,0,0,3,0,9,0,0,0,0,0,5.0,18.0,-13.0,-1.0833333333333333,-1.5,1.0,1.8999999999999984,2,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,MET,S09818,160,160,0,0,0,0,20,14,126,14,7,5,1,0,217.0,572.0,-355.0,-2.21875,-4.0,3.0,7.049999999999983,0,arrivo,SALERNO
2026-01,MET,S09818,162,161,0,1,0,0,42,11,109,11,7,4,1,0,216.0,234.0,-18.0,-0.1111111111111111,-1.0,3.0,6.0,0,partenza,SALERNO
2026-01,MET,,414,414,0,0,0,0,183,9,222,9,0,0,0,0,310.0,541.0,-231.0,-0.5579710144927537,-1.0,3.0,4.0,0,arrivo,PIOLTELLO LIMITO
2026-01,MET,,414,414,0,0,0,0,183,9,222,9,0,0,0,0,310.0,541.0,-231.0,-0.5579710144927537,-1.0,3.0,4.0,0,partenza,NOVARA
2026-01,NCL,,16,16,0,0,0,0,0,5,9,5,1,1,0,0,53.0,268.0,-215.0,-15.357142857142858,-18.0,9.0,14.249999999999996,0,arrivo,PIOLTELLO LIMITO
2026-01,NCL,,16,16,0,0,0,0,0,5,9,5,1,1,0,0,53.0,268.0,-215.0,-15.357142857142858,-18.0,9.0,14.249999999999996,0,partenza,NOVARA
2026-01,REG,N00019,6,6,0,0,0,0,4,2,0,2,1,1,1,0,43.0,0.0,43.0,7.166666666666667,3.0,17.5,23.75,0,arrivo,TRADATE
2026-01,REG,N00024,110,110,0,0,0,0,73,33,4,33,6,5,1,0,438.0,4.0,434.0,3.945454545454545,3.0,7.1000000000000085,10.099999999999994,0,arrivo,VARESE NORD
2026-01,REG,N00024,78,78,0,0,0,0,44,29,5,29,13,7,2,0,427.0,11.0,416.0,5.333333333333333,2.0,14.0,16.14999999999999,0,partenza,VARESE NORD
2026-01,REG,N00025,9,6,3,0,0,0,2,6,1,6,4,1,0,0,78.0,1.0,77.0,8.555555555555555,8.0,16.400000000000002,21.2,3,arrivo,VARESE CASBENO
2026-01,REG,N00025,3,3,0,0,0,0,1,2,0,2,1,1,0,0,34.0,0.0,34.0,11.333333333333334,6.0,23.6,25.8,0,partenza,VARESE CASBENO
2026-01,REG,N00041,2,0,2,0,0,0,0,2,0,2,2,2,0,0,49.0,0.0,49.0,24.5,24.5,24.9,24.95,2,arrivo,GRANDATE - BRECCIA
2026-01,REG,N00045,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,arrivo,RESCALDINA
2026-01,REG,N00055,98,98,0,0,0,0,61,21,16,21,6,4,1,0,300.0,23.0,277.0,2.826530612244898,1.0,7.0,12.149999999999991,0,arrivo,NOVARA NORD
2026-01,REG,N00055,93,93,0,0,0,0,54,23,16,23,8,4,2,0,343.0,23.0,320.0,3.4408602150537635,1.0,8.0,13.0,0,partenza,NOVARA NORD
2026-01,REG,N00066,4,2,1,1,0,0,3,1,0,1,1,0,0,0,13.0,0.0,13.0,3.25,1.5,7.900000000000001,8.949999999999998,1,arrivo,MEDA
2026-01,REG,N00066,5,3,0,2,0,0,5,0,0,0,0,0,0,0,3.0,0.0,3.0,0.6,0.0,1.8000000000000005,2.3999999999999995,0,partenza,MEDA
2026-01,REG,N00068,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.333333333333333,2.0,3.6,3.8,0,partenza,MARIANO COMENSE
2026-01,REG,N00073,3,0,3,0,0,0,1,2,0,2,2,1,0,0,33.0,0.0,33.0,11.0,13.0,15.4,15.7,3,arrivo,MERONE
2026-01,REG,N00074,20,20,0,0,0,0,6,14,0,14,6,3,0,0,167.0,0.0,167.0,8.35,7.5,16.60000000000001,22.0,0,arrivo,ERBA
2026-01,REG,N00074,18,18,0,0,0,0,5,13,0,13,7,3,0,0,159.0,0.0,159.0,8.833333333333334,8.0,17.3,18.75,0,partenza,ERBA
2026-01,REG,N00079,103,103,0,0,0,0,62,28,13,28,14,7,4,0,473.0,21.0,452.0,4.388349514563107,2.0,10.0,15.899999999999991,0,arrivo,ASSO
2026-01,REG,N00079,84,83,1,0,0,0,46,35,3,35,15,9,2,0,476.0,3.0,473.0,5.630952380952381,3.5,14.700000000000005,18.69999999999999,1,partenza,ASSO
2026-01,REG,N00210,102,102,0,0,0,0,70,24,8,24,5,1,1,1,381.0,15.0,366.0,3.588235294117647,2.0,7.0,8.0,0,arrivo,ISEO
2026-01,REG,N00210,41,41,0,0,0,0,28,11,2,11,5,4,0,0,164.0,3.0,161.0,3.926829268292683,2.0,12.0,16.0,0,partenza,ISEO
2026-01,REG,N00211,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,arrivo,PILZONE
2026-01,REG,N00217,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7.0,1.0,6.0,2.0,0.0,5.6000000000000005,6.299999999999999,0,arrivo,PISOGNE
2026-01,REG,N00217,3,3,0,0,0,0,2,1,0,1,1,0,0,0,19.0,0.0,19.0,6.333333333333333,4.0,12.0,13.0,0,partenza,PISOGNE
2026-01,REG,N00225,1,0,1,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,1,arrivo,CIVIDATE - MALEGNO
2026-01,REG,N00226,7,7,0,0,0,0,5,2,0,2,0,0,0,0,21.0,0.0,21.0,3.0,3.0,5.0,5.0,0,arrivo,BRENO
2026-01,REG,N00226,9,9,0,0,0,0,6,2,1,2,0,0,0,0,19.0,1.0,18.0,2.0,1.0,5.4,6.199999999999999,0,partenza,BRENO
2026-01,REG,N00235,68,68,0,0,0,0,28,10,30,10,6,3,0,0,153.0,77.0,76.0,1.1176470588235294,0.0,6.6000000000000085,14.0,0,arrivo,EDOLO
2026-01,REG,N00235,72,71,1,0,0,0,18,54,0,54,23,13,4,0,680.0,0.0,680.0,9.444444444444445,6.5,19.9,25.95000000000003,1,partenza,EDOLO
2026-01,REG,S00015,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,GOZZANO
2026-01,REG,S00016,4,3,0,1,0,0,3,1,0,1,0,0,0,0,11.0,0.0,11.0,2.75,2.5,5.4,5.699999999999999,0,arrivo,BORGOMANERO
2026-01,REG,S00016,4,3,0,1,0,0,3,1,0,1,0,0,0,0,11.0,0.0,11.0,2.75,2.5,5.1000000000000005,5.549999999999999,0,partenza,BORGOMANERO
2026-01,REG,S00034,151,142,0,9,0,0,54,32,65,32,17,11,4,0,510.0,134.0,376.0,2.4900662251655628,0.0,10.0,18.0,0,arrivo,MORTARA
2026-01,REG,S00034,172,167,0,5,0,0,60,23,89,23,8,4,1,0,351.0,237.0,114.0,0.6627906976744186,-1.0,5.900000000000006,9.0,0,partenza,MORTARA
2026-01,REG,S00039,3,3,0,0,0,0,2,1,0,1,0,0,0,0,13.0,0.0,13.0,4.333333333333333,3.0,6.2,6.6,0,partenza,TORREBERETTI
2026-01,REG,S00060,2,0,2,0,0,0,1,1,0,1,1,1,0,0,20.0,0.0,20.0,10.0,10.0,17.2,18.1,2,arrivo,TORINO REBAUDENGO FOSSATA
2026-01,REG,S00060,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-0.1999999999999999,-0.1,2,partenza,TORINO REBAUDENGO FOSSATA
2026-01,REG,S00070,159,157,0,2,0,0,55,10,94,10,4,3,1,0,212.0,225.0,-13.0,-0.0817610062893081,-1.0,3.0,5.199999999999989,0,arrivo,BIELLA S.PAOLO
2026-01,REG,S00070,159,157,1,1,0,0,112,19,28,19,4,4,0,0,379.0,42.0,337.0,2.119496855345912,2.0,5.0,6.099999999999994,1,partenza,BIELLA S.PAOLO
2026-01,REG,S00074,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,arrivo,SALUSSOLA
2026-01,REG,S00074,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,SALUSSOLA
2026-01,REG,S00088,55,54,0,1,0,0,18,4,33,4,0,0,0,0,54.0,74.0,-20.0,-0.3636363636363636,-1.0,3.6000000000000014,5.0,0,arrivo,TORINO AEROPORTO DI CASELLE
2026-01,REG,S00088,54,54,0,0,0,0,24,8,22,8,0,0,0,0,89.0,32.0,57.0,1.0555555555555556,1.0,5.0,5.0,0,partenza,TORINO AEROPORTO DI CASELLE
2026-01,REG,S00090,60,58,1,1,0,0,21,5,34,5,2,1,0,0,69.0,57.0,12.0,0.2,-1.0,4.0,7.049999999999997,1,arrivo,CIRIE\'
2026-01,REG,S00090,59,59,0,0,0,0,32,10,17,10,2,1,0,0,134.0,25.0,109.0,1.847457627118644,1.0,6.200000000000003,8.099999999999994,0,partenza,CIRIE\'
2026-01,REG,S00093,1,0,1,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,1,arrivo,MATHI
2026-01,REG,S00093,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,partenza,MATHI
2026-01,REG,S00096,54,53,0,1,0,0,3,1,50,1,0,0,0,0,6.0,126.0,-120.0,-2.2222222222222223,-2.0,-1.0,0.0,0,arrivo,GERMAGNANO
2026-01,REG,S00096,53,52,1,0,0,0,37,12,4,12,1,1,0,0,121.0,7.0,114.0,2.150943396226415,1.0,5.800000000000004,8.399999999999999,1,partenza,GERMAGNANO
2026-01,REG,S00154,148,145,3,0,0,0,77,18,53,18,5,3,2,0,340.0,101.0,239.0,1.614864864864865,1.0,5.0,7.650000000000006,3,arrivo,IVREA
2026-01,REG,S00154,148,145,3,0,0,0,62,36,50,36,7,3,2,0,440.0,125.0,315.0,2.1283783783783785,2.0,6.0,8.650000000000006,3,partenza,IVREA
2026-01,REG,S00202,92,92,0,0,0,0,24,10,58,10,5,3,1,0,195.0,127.0,68.0,0.7391304347826086,-1.0,4.900000000000006,8.800000000000011,0,arrivo,BARDONECCHIA
2026-01,REG,S00202,91,91,0,0,0,0,29,9,53,9,2,1,0,0,120.0,144.0,-24.0,-0.2637362637362637,-1.0,4.0,5.0,0,partenza,BARDONECCHIA
2026-01,REG,S00204,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,1,partenza,OULX CESANA CLAVIERE SESTRIERE
2026-01,REG,S00205,8,6,2,0,0,0,2,0,6,0,0,0,0,0,3.0,11.0,-8.0,-1.0,-1.0,1.2999999999999998,1.6499999999999997,2,arrivo,SALBERTRAND
2026-01,REG,S00205,8,6,2,0,0,0,2,2,4,2,1,1,1,0,43.0,7.0,36.0,4.5,0.5,15.299999999999995,22.649999999999988,2,partenza,SALBERTRAND
2026-01,REG,S00208,10,9,0,1,0,0,8,0,2,0,0,0,0,0,5.0,4.0,1.0,0.1,0.0,1.0999999999999996,1.549999999999999,0,arrivo,BUSSOLENO
2026-01,REG,S00208,9,8,0,1,0,0,2,0,7,0,0,0,0,0,4.0,19.0,-15.0,-1.6666666666666667,-2.0,0.8000000000000007,2.3999999999999986,0,partenza,BUSSOLENO
2026-01,REG,S00219,626,617,4,5,0,0,227,89,310,89,30,19,8,3,1807.0,991.0,816.0,1.3035143769968052,0.0,6.0,8.75,4,arrivo,TORINO PORTA NUOVA
2026-01,REG,S00219,630,620,6,4,0,0,215,119,296,119,44,25,10,1,1837.0,853.0,984.0,1.561904761904762,0.0,7.0,12.549999999999956,6,partenza,TORINO PORTA NUOVA
2026-01,REG,S00228,130,119,10,1,0,0,65,36,29,36,9,3,0,0,450.0,38.0,412.0,3.169230769230769,3.0,8.0,10.549999999999995,10,arrivo,TORINO STURA
2026-01,REG,S00228,131,120,9,2,0,0,74,31,26,31,10,4,0,0,405.0,42.0,363.0,2.7709923664122136,1.0,9.0,12.5,9,partenza,TORINO STURA
2026-01,REG,S00229,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,2,arrivo,SETTIMO
2026-01,REG,S00229,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,2,partenza,SETTIMO
2026-01,REG,S00232,225,215,7,3,0,0,131,48,46,48,10,1,0,0,600.0,106.0,494.0,2.1955555555555555,2.0,6.0,8.0,7,arrivo,CHIVASSO
2026-01,REG,S00232,226,217,6,3,0,0,84,38,104,38,10,4,1,0,563.0,344.0,219.0,0.9690265486725664,0.5,5.5,8.75,6,partenza,CHIVASSO
2026-01,REG,S00240,75,73,2,0,0,0,60,9,6,9,4,4,1,0,256.0,6.0,250.0,3.333333333333333,2.0,5.0,11.399999999999975,2,arrivo,SANTHIA\'
2026-01,REG,S00240,75,73,1,1,0,0,26,2,47,2,2,2,1,0,86.0,96.0,-10.0,-0.1333333333333333,-1.0,3.0,3.0,1,partenza,SANTHIA\'
2026-01,REG,S00245,63,63,0,0,0,0,39,14,10,14,2,2,1,0,192.0,11.0,181.0,2.873015873015873,1.0,6.0,7.0,0,arrivo,VERCELLI
2026-01,REG,S00245,63,63,0,0,0,0,36,17,10,17,3,1,0,0,194.0,17.0,177.0,2.8095238095238093,2.0,6.0,8.899999999999999,0,partenza,VERCELLI
2026-01,REG,S00248,498,475,10,13,0,0,225,121,152,121,43,24,11,2,1891.0,403.0,1488.0,2.9879518072289155,1.0,8.300000000000011,14.0,10,arrivo,NOVARA
2026-01,REG,S00248,502,471,11,20,0,0,199,81,222,81,38,24,10,1,1451.0,452.0,999.0,1.9900398406374504,0.0,7.0,14.0,11,partenza,NOVARA
2026-01,REG,S00252,2,0,2,0,0,0,1,1,0,1,1,1,1,1,65.0,0.0,65.0,32.5,32.5,56.9,59.95,2,arrivo,TRECATE
2026-01,REG,S00252,2,1,1,0,0,0,0,2,0,2,2,2,1,0,72.0,0.0,72.0,36.0,36.0,41.6,42.3,1,partenza,TRECATE
2026-01,REG,S00260,98,98,0,0,0,0,31,9,58,9,4,1,0,0,129.0,101.0,28.0,0.2857142857142857,-1.0,3.299999999999997,7.299999999999983,0,arrivo,SUSA
2026-01,REG,S00260,98,98,0,0,0,0,37,6,55,6,3,2,0,0,130.0,167.0,-37.0,-0.3775510204081632,-1.0,4.0,5.299999999999983,0,partenza,SUSA
2026-01,REG,S00314,28,28,0,0,0,0,6,1,21,1,1,1,0,0,22.0,63.0,-41.0,-1.4642857142857142,-3.0,1.0,2.949999999999996,0,arrivo,CASALE MONFERRATO
