mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01488,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,BESANA
2026-01,REG,S01488,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,partenza,BESANA
2026-01,REG,S01511,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,partenza,CARNATE USMATE
2026-01,REG,S01520,56,56.0,0.0,0.0,0.0,0,29,7,20,7,0,0,0,0,98,38,60,1.0714285714285714,1.0,5.0,5.5,arrivo,LECCO
2026-01,REG,S01520,57,57.0,0.0,0.0,0.0,0,27,12,18,12,1,1,1,0,145,33,112,1.9649122807017543,1.0,6.0,9.0,partenza,LECCO
2026-01,REG,S01524,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,52,0,52,26.0,26.0,28.4,28.7,arrivo,CALOLZIOCORTE OLGINATE
2026-01,REG,S01524,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,partenza,CALOLZIOCORTE OLGINATE
2026-01,REG,S01528,33,33.0,0.0,0.0,0.0,0,18,4,11,4,0,0,0,0,55,15,40,1.2121212121212122,0.0,5.400000000000002,7.799999999999997,arrivo,PONTE S.PIETRO
2026-01,REG,S01528,32,32.0,0.0,0.0,0.0,0,11,4,17,4,0,0,0,0,49,31,18,0.5625,-1.0,4.800000000000004,7.349999999999998,partenza,PONTE S.PIETRO
2026-01,REG,S01529,52,52.0,0.0,0.0,0.0,0,22,1,29,1,0,0,0,0,30,72,-42,-0.8076923076923077,-1.0,2.0,3.0,arrivo,BERGAMO
2026-01,REG,S01529,51,51.0,0.0,0.0,0.0,0,25,1,25,1,0,0,0,0,44,60,-16,-0.3137254901960784,0.0,3.0,4.0,partenza,BERGAMO
2026-01,REG,S01600,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,23.7,24.85,arrivo,VERDELLO DALMINE
2026-01,REG,S01600,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,22.3,23.15,partenza,VERDELLO DALMINE
2026-01,REG,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,69,0,69,69.0,69.0,69.0,69.0,arrivo,TREVIGLIO OVEST
2026-01,REG,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,TREVIGLIO OVEST
2026-01,REG,S01605,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CREMA
2026-01,REG,S01630,6,6.0,0.0,0.0,0.0,0,1,4,1,4,4,4,2,0,127,3,124,20.666666666666668,26.5,37.0,38.5,arrivo,MILANO S.CRISTOFORO
2026-01,REG,S01630,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,19,0,19,6.333333333333333,5.0,9.0,9.5,partenza,MILANO S.CRISTOFORO
2026-01,REG,S01633,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MILANO PORTA VITTORIA
2026-01,REG,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,MILANO CERTOSA
2026-01,REG,S01640,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,2.0,3.7,3.8499999999999996,partenza,MILANO CERTOSA
2026-01,REG,S01642,69,69.0,0.0,0.0,0.0,0,13,2,54,2,0,0,0,0,28,144,-116,-1.681159420289855,-3.0,1.0,2.0,arrivo,MILANO BOVISA POLITECNICO
2026-01,REG,S01642,69,69.0,0.0,0.0,0.0,0,34,2,33,2,0,0,0,0,51,51,0,0.0,0.0,2.200000000000003,4.0,partenza,MILANO BOVISA POLITECNICO
2026-01,REG,S01645,107,107.0,0.0,0.0,0.0,0,45,15,47,15,3,2,1,0,208,93,115,1.074766355140187,0.0,5.0,6.0,arrivo,MILANO PORTA GARIBALDI
2026-01,REG,S01645,103,103.0,0.0,0.0,0.0,0,54,12,37,12,3,2,1,0,197,63,134,1.3009708737864079,0.0,5.0,6.0,partenza,MILANO PORTA GARIBALDI
2026-01,REG,S01700,176,176.0,0.0,0.0,0.0,0,78,27,71,27,6,4,0,0,399,179,220,1.25,1.0,5.5,7.0,arrivo,MILANO CENTRALE
2026-01,REG,S01700,172,172.0,0.0,0.0,0.0,0,71,19,82,19,7,5,1,0,343,188,155,0.9011627906976745,0.0,5.0,8.449999999999989,partenza,MILANO CENTRALE
2026-01,REG,S01701,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,MILANO LAMBRATE
2026-01,REG,S01701,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,13,2,11,3.6666666666666665,1.0,9.8,10.899999999999999,partenza,MILANO LAMBRATE
2026-01,REG,S01703,33,33.0,0.0,0.0,0.0,0,13,0,20,0,0,0,0,0,16,26,-10,-0.30303030303030304,-1.0,2.6000000000000014,3.3999999999999986,arrivo,PIOLTELLO LIMITO
2026-01,REG,S01703,32,32.0,0.0,0.0,0.0,0,13,0,19,0,0,0,0,0,19,31,-12,-0.375,-1.0,2.0,2.0,partenza,PIOLTELLO LIMITO
2026-01,REG,S01707,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,0,95,0,95,31.666666666666668,37.0,51.4,53.2,arrivo,CASSANO D\'ADDA
2026-01,REG,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,partenza,CASSANO D\'ADDA
2026-01,REG,S01708,67,67.0,0.0,0.0,0.0,0,21,3,43,3,1,0,0,0,57,128,-71,-1.0597014925373134,-2.0,3.0,4.0,arrivo,TREVIGLIO
2026-01,REG,S01708,64,64.0,0.0,0.0,0.0,0,15,1,48,1,0,0,0,0,20,101,-81,-1.265625,-2.0,1.0,1.8499999999999943,partenza,TREVIGLIO
2026-01,REG,S01717,67,67.0,0.0,0.0,0.0,0,22,19,26,19,8,6,3,1,334,60,274,4.08955223880597,2.0,14.0,19.099999999999987,arrivo,BRESCIA
2026-01,REG,S01717,75,75.0,0.0,0.0,0.0,0,38,13,24,13,4,2,1,0,188,56,132,1.76,0.0,5.6000000000000085,8.599999999999994,partenza,BRESCIA
2026-01,REG,S01747,15,15.0,0.0,0.0,0.0,0,13,1,1,1,0,0,0,0,29,1,28,1.8666666666666667,1.0,4.0,4.299999999999999,arrivo,LAVENO MOMBELLO LAGO
2026-01,REG,S01747,15,15.0,0.0,0.0,0.0,0,9,1,5,1,0,0,0,0,13,7,6,0.4,0.0,2.5999999999999996,4.199999999999996,partenza,LAVENO MOMBELLO LAGO
2026-01,REG,S01765,19,19.0,0.0,0.0,0.0,0,18,1,0,1,0,0,0,0,28,0,28,1.4736842105263157,1.0,3.1999999999999993,4.099999999999998,arrivo,COMO LAGO
2026-01,REG,S01765,18,18.0,0.0,0.0,0.0,0,16,0,2,0,0,0,0,0,13,3,10,0.5555555555555556,0.0,2.3000000000000007,3.1499999999999986,partenza,COMO LAGO
2026-01,REG,S01770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,arrivo,SELLERO
2026-01,REG,S01805,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,arrivo,BRESSANA BOTTARONE
2026-01,REG,S01805,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,6.7,6.85,partenza,BRESSANA BOTTARONE
2026-01,REG,S01807,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,7,10,-3,-0.3333333333333333,-1.0,3.2,3.5999999999999996,arrivo,VOGHERA
2026-01,REG,S01807,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,9,12,-3,-0.3333333333333333,1.0,2.2,2.5999999999999996,partenza,VOGHERA
2026-01,REG,S01810,7,7.0,0.0,0.0,0.0,0,6,1,0,1,0,0,0,0,15,0,15,2.142857142857143,1.0,4.4,4.699999999999999,arrivo,TORTONA
2026-01,REG,S01810,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,15,-14,-2.0,-3.0,-0.1999999999999993,0.3999999999999986,partenza,TORTONA
2026-01,REG,S01820,21,21.0,0.0,0.0,0.0,0,6,0,15,0,0,0,0,0,3,25,-22,-1.0476190476190477,-1.0,0.0,0.0,arrivo,MILANO ROGOREDO
2026-01,REG,S01820,19,19.0,0.0,0.0,0.0,0,9,3,7,3,2,2,0,0,49,12,37,1.9473684210526316,0.0,8.199999999999992,17.199999999999996,partenza,MILANO ROGOREDO
2026-01,REG,S01822,54,54.0,0.0,0.0,0.0,0,29,13,12,13,8,5,3,0,237,18,219,4.055555555555555,0.0,11.700000000000005,28.09999999999997,arrivo,MELEGNANO
2026-01,REG,S01822,54,54.0,0.0,0.0,0.0,0,29,19,6,19,11,7,3,1,338,12,326,6.037037037037037,0.0,19.200000000000017,28.499999999999943,partenza,MELEGNANO
2026-01,REG,S01824,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,83,0,83,41.5,41.5,51.5,52.75,arrivo,TAVAZZANO
2026-01,REG,S01825,36,36.0,0.0,0.0,0.0,0,16,0,20,0,0,0,0,0,19,31,-12,-0.3333333333333333,-1.0,2.0,3.0,arrivo,LODI
2026-01,REG,S01825,34,34.0,0.0,0.0,0.0,0,3,1,30,1,0,0,0,0,8,81,-73,-2.1470588235294117,-3.0,0.3999999999999986,1.0,partenza,LODI
2026-01,REG,S01828,9,9.0,0.0,0.0,0.0,0,4,2,3,2,0,0,0,0,17,5,12,1.3333333333333333,1.0,6.2,6.6,arrivo,CODOGNO
2026-01,REG,S01828,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,6,14,-8,-1.0,-2.5,3.0,3.0,partenza,CODOGNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,arrivo,COLORNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLORNO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORRILE S.POLO
2026-01,REG,S01860,61,61.0,0.0,0.0,0.0,0,32,7,22,7,0,0,0,0,91,40,51,0.8360655737704918,1.0,5.0,5.0,arrivo,PAVIA
2026-01,REG,S01860,61,61.0,0.0,0.0,0.0,0,26,6,29,6,2,2,1,0,121,71,50,0.819672131147541,0.0,4.0,7.0,partenza,PAVIA
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,BELGIOIOSO
2026-01,REG,S01865,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,partenza,CORTEOLONA
2026-01,REG,S01915,30,30.0,0.0,0.0,0.0,0,10,1,19,1,0,0,0,0,18,46,-28,-0.9333333333333333,-1.0,1.1000000000000014,3.0999999999999943,arrivo,CREMONA
2026-01,REG,S01915,31,31.0,0.0,0.0,0.0,0,19,5,7,5,1,0,0,0,86,12,74,2.3870967741935485,2.0,6.0,8.0,partenza,CREMONA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,7.2,7.6,arrivo,PIADENA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,partenza,PIADENA
2026-01,REG,S01920,10,10.0,0.0,0.0,0.0,0,0,4,6,4,2,0,0,0,38,14,24,2.4,-1.0,12.1,12.549999999999999,arrivo,BOZZOLO
2026-01,REG,S01920,10,10.0,0.0,0.0,0.0,0,5,2,3,2,0,0,0,0,18,8,10,1.0,0.5,6.1,6.549999999999999,partenza,BOZZOLO
2026-01,REG,S01925,48,48.0,0.0,0.0,0.0,0,31,17,0,17,6,4,1,0,227,0,227,4.729166666666667,2.5,10.0,20.19999999999999,arrivo,SEVESO
2026-01,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,SEVESO
2026-01,REG,S01933,68,68.0,0.0,0.0,0.0,0,63,3,2,3,1,0,0,0,104,2,102,1.5,1.0,4.0,4.0,arrivo,SARONNO
2026-01,REG,S01933,68,68.0,0.0,0.0,0.0,0,49,5,14,5,1,0,0,0,85,25,60,0.8823529411764706,1.0,3.3000000000000043,5.649999999999999,partenza,SARONNO
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,5,1,1,1,0,0,0,0,11,1,10,1.4285714285714286,1.0,4.200000000000001,5.099999999999998,arrivo,STRADELLA
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,1,3,3,3,1,0,0,0,23,9,14,2.0,0.0,8.200000000000003,10.599999999999994,partenza,STRADELLA
2026-01,REG,S01963,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSETO
2026-01,REG,S01963,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,BUSSETO
2026-01,REG,S02001,19,19.0,0.0,0.0,0.0,0,2,3,14,3,1,1,0,0,32,46,-14,-0.7368421052631579,-2.0,7.199999999999999,8.799999999999983,arrivo,BRENNERO
2026-01,REG,S02001,21,21.0,0.0,0.0,0.0,0,8,3,10,3,0,0,0,0,38,27,11,0.5238095238095238,1.0,5.0,6.0,partenza,BRENNERO
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,FORTEZZA
2026-01,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,FORTEZZA
2026-01,REG,S02026,27,27.0,0.0,0.0,0.0,0,4,2,21,2,1,0,0,0,28,80,-52,-1.9259259259259258,-3.0,3.0,7.199999999999996,arrivo,BOLZANO
2026-01,REG,S02026,26,26.0,0.0,0.0,0.0,0,9,2,15,2,2,1,0,0,59,61,-2,-0.07692307692307693,-1.0,3.5,9.25,partenza,BOLZANO
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BRONZOLO
2026-01,REG,S02038,14,14.0,0.0,0.0,0.0,0,8,0,6,0,0,0,0,0,17,8,9,0.6428571428571429,1.0,3.0,3.3499999999999996,arrivo,TRENTO
2026-01,REG,S02038,15,15.0,0.0,0.0,0.0,0,5,1,9,1,0,0,0,0,16,28,-12,-0.8,-1.0,2.5999999999999996,4.799999999999994,partenza,TRENTO
2026-01,REG,S02044,10,10.0,0.0,0.0,0.0,0,6,1,3,1,0,0,0,0,24,9,15,1.5,2.0,4.399999999999999,6.199999999999996,arrivo,ROVERETO
2026-01,REG,S02044,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,6,13,-7,-0.7,-1.0,2.0,2.0,partenza,ROVERETO
2026-01,REG,S02049,18,18.0,0.0,0.0,0.0,0,5,0,13,0,0,0,0,0,14,38,-24,-1.3333333333333333,-2.0,3.3000000000000007,4.0,arrivo,ALA
2026-01,REG,S02049,18,18.0,0.0,0.0,0.0,0,7,3,8,3,2,0,0,0,38,27,11,0.6111111111111112,0.0,6.500000000000004,10.599999999999994,partenza,ALA
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BRUNICO
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,BRUNICO
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,19,0,19,6.333333333333333,1.0,13.8,15.4,arrivo,S.CANDIDO
2026-01,REG,S02114,8,8.0,0.0,0.0,0.0,0,3,3,2,3,3,2,0,0,61,3,58,7.25,4.0,18.7,21.849999999999994,partenza,S.CANDIDO
2026-01,REG,S02140,9,9.0,0.0,0.0,0.0,0,0,0,9,0,0,0,0,0,0,46,-46,-5.111111111111111,-5.0,-4.0,-4.0,arrivo,SCHIO
2026-01,REG,S02140,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,0,24,-24,-2.6666666666666665,-3.0,-0.7999999999999998,-0.40000000000000036,partenza,SCHIO
2026-01,REG,S02216,14,14.0,0.0,0.0,0.0,0,8,2,4,2,0,0,0,0,33,5,28,2.0,1.0,5.400000000000002,7.049999999999999,arrivo,MERANO
2026-01,REG,S02216,13,13.0,0.0,0.0,0.0,0,4,1,8,1,0,0,0,0,14,12,2,0.15384615384615385,-1.0,3.0,4.599999999999994,partenza,MERANO
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PONTE D\'ADIGE
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CALDONAZZO
2026-01,REG,S02314,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,9,1,8,2.0,2.5,4.0,4.0,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,4,4.0,0.0,0.0,0.0,0,0,3,1,3,1,0,0,0,24,1,23,5.75,6.0,10.2,11.099999999999998,partenza,BORGO VALSUGANA EST
2026-01,REG,S02336,21,21.0,0.0,0.0,0.0,0,10,3,8,3,1,1,0,0,45,24,21,1.0,0.0,5.0,8.0,arrivo,MANTOVA
2026-01,REG,S02336,21,21.0,0.0,0.0,0.0,0,9,1,11,1,1,1,0,0,29,41,-12,-0.5714285714285714,-2.0,2.0,2.0,partenza,MANTOVA
2026-01,REG,S02340,13,13.0,0.0,0.0,0.0,0,9,1,3,1,1,1,0,0,29,6,23,1.7692307692307692,1.0,3.8000000000000007,8.799999999999983,arrivo,SUZZARA
2026-01,REG,S02340,12,12.0,0.0,0.0,0.0,0,5,2,5,2,0,0,0,0,23,15,8,0.6666666666666666,0.5,4.9,5.899999999999999,partenza,SUZZARA
2026-01,REG,S02349,28,28.0,0.0,0.0,0.0,0,3,1,24,1,1,1,0,0,30,42,-12,-0.4285714285714285,-2.0,0.3000000000000007,1.6499999999999986,arrivo,CARPI
2026-01,REG,S02349,28,28.0,0.0,0.0,0.0,0,1,1,26,1,0,0,0,0,6,82,-76,-2.7142857142857144,-3.0,-1.6999999999999993,0.2999999999999971,partenza,CARPI
2026-01,REG,S02366,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,LEGNAGO
2026-01,REG,S02366,12,12.0,0.0,0.0,0.0,0,5,1,6,1,0,0,0,0,19,13,6,0.5,0.0,3.9,5.799999999999997,partenza,LEGNAGO
2026-01,REG,S02430,74,74.0,0.0,0.0,0.0,0,26,7,41,7,2,1,0,0,116,142,-26,-0.35135135135135137,-1.0,4.0,6.699999999999989,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,72,72.0,0.0,0.0,0.0,0,25,11,36,11,2,0,0,0,119,102,17,0.2361111111111111,-0.5,5.0,7.450000000000003,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,S.BONIFACIO
2026-01,REG,S02446,16,16.0,0.0,0.0,0.0,0,2,0,14,0,0,0,0,0,0,40,-40,-2.5,-3.0,-0.5,0.0,arrivo,VICENZA
2026-01,REG,S02446,17,17.0,0.0,0.0,0.0,0,3,0,14,0,0,0,0,0,6,52,-46,-2.7058823529411766,-4.0,1.4000000000000004,2.1999999999999993,partenza,VICENZA
2026-01,REG,S02520,28,28.0,0.0,0.0,0.0,0,6,0,22,0,0,0,0,0,11,71,-60,-2.142857142857143,-2.5,2.0,2.6499999999999986,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,29,29.0,0.0,0.0,0.0,0,18,0,11,0,0,0,0,0,36,19,17,0.5862068965517241,1.0,3.1999999999999993,4.0,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,83,0,83,41.5,41.5,42.7,42.85,arrivo,CITTADELLA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,CITTADELLA
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,8,8.0,0.0,0.0,0.0,0,3,1,4,1,0,0,0,0,10,6,4,0.5,-0.5,3.8999999999999995,4.949999999999998,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,8,8.0,0.0,0.0,0.0,0,5,2,1,2,1,0,0,0,31,3,28,3.5,2.5,8.799999999999999,10.899999999999997,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,arrivo,PERAROLO DI CADORE
2026-01,REG,S02558,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,33,3,30,10.0,6.0,22.8,24.9,arrivo,PONTE NELLE ALPI POLPET
2026-01,REG,S02558,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,partenza,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,25,25.0,0.0,0.0,0.0,0,13,7,5,7,3,0,0,0,90,12,78,3.12,3.0,8.800000000000004,11.599999999999994,arrivo,BELLUNO
2026-01,REG,S02559,28,28.0,0.0,0.0,0.0,0,8,4,16,4,2,2,1,0,81,38,43,1.5357142857142858,-1.0,6.0,19.64999999999997,partenza,BELLUNO
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,FELTRE
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FELTRE
2026-01,REG,S02570,8,8.0,0.0,0.0,0.0,0,5,1,2,1,0,0,0,0,9,2,7,0.875,0.5,2.8999999999999995,3.9499999999999984,arrivo,MONTEBELLUNA
2026-01,REG,S02570,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,4,6,-2,-0.25,-0.5,1.2999999999999998,1.6499999999999995,partenza,MONTEBELLUNA
2026-01,REG,S02581,24,24.0,0.0,0.0,0.0,0,11,0,13,0,0,0,0,0,16,32,-16,-0.6666666666666666,-1.0,2.6999999999999993,3.849999999999998,arrivo,PADOVA
2026-01,REG,S02581,19,19.0,0.0,0.0,0.0,0,6,1,12,1,1,0,0,0,26,32,-6,-0.3157894736842105,-2.0,4.0,4.799999999999983,partenza,PADOVA
2026-01,REG,S02589,6,6.0,0.0,0.0,0.0,0,5,1,0,1,1,1,1,0,41,0,41,6.833333333333333,3.0,17.5,24.25,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,30,30.0,0.0,0.0,0.0,0,15,2,13,2,1,0,0,0,36,39,-3,-0.1,0.0,2.200000000000003,4.549999999999997,partenza,VENEZIA MESTRE
2026-01,REG,S02593,126,126.0,0.0,0.0,0.0,0,64,10,52,10,4,3,2,0,251,118,133,1.0555555555555556,0.0,4.0,5.75,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,140,140.0,0.0,0.0,0.0,0,66,9,65,9,2,1,1,0,213,196,17,0.12142857142857143,0.0,4.0,5.099999999999966,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,2,13,-11,-1.2222222222222223,-2.0,0.40000000000000036,1.1999999999999993,arrivo,SACILE
2026-01,REG,S02703,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,1,13,-12,-1.5,-1.5,-0.40000000000000036,0.29999999999999893,partenza,SACILE
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,10,-8,-1.1428571428571428,-1.0,1.0,1.0,arrivo,CONEGLIANO
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,3,1,3,1,0,0,0,0,13,7,6,0.8571428571428571,2.0,4.4,4.699999999999999,partenza,CONEGLIANO
2026-01,REG,S02712,16,16.0,0.0,0.0,0.0,0,8,0,8,0,0,0,0,0,11,10,1,0.0625,-0.5,2.0,2.25,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,16,16.0,0.0,0.0,0.0,0,7,1,8,1,0,0,0,0,10,18,-8,-0.5,-0.5,1.5,2.75,partenza,TREVISO CENTRALE
2026-01,REG,S02830,26,26.0,0.0,0.0,0.0,0,15,6,5,6,0,0,0,0,74,10,64,2.4615384615384617,3.0,5.5,6.0,arrivo,CASARSA
2026-01,REG,S02830,26,26.0,0.0,0.0,0.0,0,18,5,3,5,0,0,0,0,70,4,66,2.5384615384615383,2.0,6.0,8.25,partenza,CASARSA
2026-01,REG,S03015,6,6.0,0.0,0.0,0.0,0,0,1,5,1,1,1,1,0,59,19,40,6.666666666666667,-4.0,29.0,44.0,arrivo,TARVISIO BOSCOVERDE
