mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2026-01,REG,arrivo,S01765,19.0,19.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,47.0,1.0,46.0,2.421052631578948,2.0,6.199999999999999,7.099999999999998,COMO LAGO
2026-01,REG,arrivo,S01770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,37.0,0.0,37.0,37.0,37.0,37.0,37.0,SELLERO
2026-01,REG,arrivo,S01805,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,BRESSANA BOTTARONE
2026-01,REG,arrivo,S01807,14.0,14.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,25.0,3.0,22.0,1.5714285714285714,1.0,4.700000000000001,5.699999999999999,VOGHERA
2026-01,REG,arrivo,S01810,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,TORTONA
2026-01,REG,arrivo,S01820,21.0,21.0,0.0,0.0,0.0,0.0,7.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,22.0,27.0,-5.0,-0.238095238095238,-2.0,2.0,3.0,MILANO ROGOREDO
2026-01,REG,arrivo,S01822,30.0,30.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,4.0,2.0,1.0,0.0,0.0,51.0,17.0,34.0,1.1333333333333333,0.0,5.100000000000001,8.749999999999986,MELEGNANO
2026-01,REG,arrivo,S01824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,TAVAZZANO
2026-01,REG,arrivo,S01825,35.0,35.0,0.0,0.0,0.0,0.0,12.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,18.0,29.0,-11.0,-0.3142857142857143,-1.0,1.6000000000000014,4.0,LODI
2026-01,REG,arrivo,S01828,9.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,-3.0,-0.3333333333333333,-1.0,3.6000000000000005,4.799999999999999,CODOGNO
2026-01,REG,arrivo,S01852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,COLORNO
2026-01,REG,arrivo,S01853,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,TORRILE S.POLO
2026-01,REG,arrivo,S01860,62.0,62.0,0.0,0.0,0.0,0.0,36.0,7.0,19.0,7.0,1.0,0.0,0.0,0.0,104.0,38.0,66.0,1.064516129032258,0.0,4.899999999999999,5.949999999999996,PAVIA
2026-01,REG,arrivo,S01864,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,41.0,0.0,41.0,20.5,20.5,33.7,35.35,BELGIOIOSO
2026-01,REG,arrivo,S01915,36.0,36.0,0.0,0.0,0.0,0.0,15.0,4.0,17.0,4.0,1.0,0.0,0.0,0.0,55.0,46.0,9.0,0.25,0.0,4.5,6.0,CREMONA
2026-01,REG,arrivo,S01919,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,3.5,3.5,7.9,8.45,PIADENA
2026-01,REG,arrivo,S01920,11.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,13.0,3.0,0.2727272727272727,0.0,2.0,5.5,BOZZOLO
2026-01,REG,arrivo,S01925,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,SEVESO
2026-01,REG,arrivo,S01933,68.0,68.0,0.0,0.0,0.0,0.0,60.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,108.0,3.0,105.0,1.5441176470588236,1.0,4.0,6.649999999999999,SARONNO
2026-01,REG,arrivo,S01945,7.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,2.0,15.0,2.142857142857143,1.0,6.0,6.0,STRADELLA
2026-01,REG,arrivo,S01948,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,CASTEL S.GIOVANNI
2026-01,REG,arrivo,S01963,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,BUSSETO
2026-01,REG,arrivo,S02001,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,-46.0,-2.421052631578948,-2.0,0.1999999999999993,1.0,BRENNERO
2026-01,REG,arrivo,S02006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,VIPITENO-VAL DI VIZZE
2026-01,REG,arrivo,S02011,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-1.6666666666666667,-1.0,-1.0,-1.0,FORTEZZA
2026-01,REG,arrivo,S02026,35.0,35.0,0.0,0.0,0.0,0.0,13.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,38.0,48.0,-10.0,-0.2857142857142857,-1.0,4.0,4.0,BOLZANO
2026-01,REG,arrivo,S02030,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,BRONZOLO
2026-01,REG,arrivo,S02035,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,MEZZOCORONA
2026-01,REG,arrivo,S02038,22.0,22.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,100.0,11.0,89.0,4.045454545454546,2.0,5.0,11.649999999999997,TRENTO
2026-01,REG,arrivo,S02044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,ROVERETO
2026-01,REG,arrivo,S02049,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,ALA
2026-01,REG,arrivo,S02107,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,BRUNICO
2026-01,REG,arrivo,S02111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,MONGUELFO-VALLE DI CASIES
2026-01,REG,arrivo,S02114,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.0,0.0,19.0,6.333333333333333,1.0,13.8,15.4,S.CANDIDO
2026-01,REG,arrivo,S02140,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,-41.0,-3.727272727272727,-4.0,-1.0,-1.0,SCHIO
2026-01,REG,arrivo,S02216,18.0,18.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,7.0,4.0,0.0,0.0,0.0,81.0,5.0,76.0,4.222222222222222,4.0,11.3,12.15,MERANO
2026-01,REG,arrivo,S02225,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PONTE D\'ADIGE
2026-01,REG,arrivo,S02305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,PERGINE
2026-01,REG,arrivo,S02308,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,CALDONAZZO
2026-01,REG,arrivo,S02314,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,BORGO VALSUGANA EST
2026-01,REG,arrivo,S02336,36.0,36.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,52.0,30.0,22.0,0.6111111111111112,-0.5,5.5,6.0,MANTOVA
2026-01,REG,arrivo,S02340,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-4.0,-0.6666666666666666,-0.5,1.0,1.5,SUZZARA
2026-01,REG,arrivo,S02346,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,ROLO NOVI FABBRICO
2026-01,REG,arrivo,S02349,15.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,39.0,30.0,9.0,0.6,-2.0,1.5999999999999996,12.199999999999964,CARPI
2026-01,REG,arrivo,S02366,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,1.0,19.0,6.333333333333333,0.0,16.0,18.0,LEGNAGO
2026-01,REG,arrivo,S02430,92.0,92.0,0.0,0.0,0.0,0.0,25.0,15.0,52.0,15.0,5.0,3.0,1.0,0.0,199.0,226.0,-27.0,-0.2934782608695652,-1.0,6.0,9.900000000000006,VERONA PORTA NUOVA
2026-01,REG,arrivo,S02440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,S.BONIFACIO
2026-01,REG,arrivo,S02446,24.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,-47.0,-1.9583333333333333,-2.0,0.0,0.0,VICENZA
2026-01,REG,arrivo,S02520,42.0,42.0,0.0,0.0,0.0,0.0,13.0,7.0,22.0,7.0,3.0,0.0,0.0,0.0,75.0,59.0,16.0,0.3809523809523809,-1.0,6.899999999999999,9.899999999999991,BASSANO DEL GRAPPA
2026-01,REG,arrivo,S02535,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,83.0,0.0,83.0,41.5,41.5,42.7,42.85,CITTADELLA
2026-01,REG,arrivo,S02537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,CASTELFRANCO VENETO
2026-01,REG,arrivo,S02550,9.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,42.0,9.0,33.0,3.6666666666666665,-1.0,11.000000000000004,16.999999999999993,CALALZO PIEVE CADORE CORTINA
2026-01,REG,arrivo,S02553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,PERAROLO DI CADORE
2026-01,REG,arrivo,S02558,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,34.0,0.0,34.0,17.0,17.0,24.2,25.1,PONTE NELLE ALPI POLPET
2026-01,REG,arrivo,S02559,34.0,34.0,0.0,0.0,0.0,0.0,16.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,106.0,25.0,81.0,2.3823529411764706,1.5,6.699999999999999,8.349999999999998,BELLUNO
2026-01,REG,arrivo,S02563,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,BUSCHE LENTIAI MEL
2026-01,REG,arrivo,S02564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,FELTRE
2026-01,REG,arrivo,S02570,10.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,12.0,1.2,1.5,3.0,3.0,MONTEBELLUNA
2026-01,REG,arrivo,S02581,30.0,30.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,-37.0,-1.2333333333333334,-1.0,1.1000000000000014,2.0,PADOVA
2026-01,REG,arrivo,S02589,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,24.0,3.0,21.0,7.0,-1.0,19.0,21.5,VENEZIA MESTRE
2026-01,REG,arrivo,S02593,163.0,163.0,0.0,0.0,0.0,0.0,69.0,13.0,81.0,13.0,3.0,2.0,1.0,0.0,251.0,171.0,80.0,0.4907975460122699,0.0,4.0,5.900000000000006,VENEZIA S.LUCIA
2026-01,REG,arrivo,S02703,12.0,12.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,86.0,17.0,69.0,5.75,-0.5,2.9000000000000004,37.64999999999995,SACILE
2026-01,REG,arrivo,S02706,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,-3.0,-0.4285714285714285,-1.0,2.200000000000001,3.099999999999998,CONEGLIANO
2026-01,REG,arrivo,S02712,33.0,33.0,0.0,0.0,0.0,0.0,11.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,26.0,37.0,-11.0,-0.3333333333333333,-1.0,2.0,3.0,TREVISO CENTRALE
2026-01,REG,arrivo,S02830,7.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.2857142857142857,1.0,2.4000000000000004,2.7,CASARSA
2026-01,REG,arrivo,S03015,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9.0,-3.0,-3.0,-1.4,-1.2000000000000002,TARVISIO BOSCOVERDE
2026-01,REG,arrivo,S03016,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-10.0,-2.5,-2.0,-2.0,-2.0,CARNIA
2026-01,REG,arrivo,S03019,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,GEMONA DEL FRIULI
2026-01,REG,arrivo,S03026,23.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,-22.0,-0.9565217391304348,-1.0,2.8000000000000007,3.899999999999999,UDINE
2026-01,REG,arrivo,S03084,7.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.0,4.0,86.0,12.285714285714286,2.0,39.80000000000001,49.39999999999998,MANIAGO
2026-01,REG,arrivo,S03200,31.0,31.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,52.0,26.0,26.0,0.8387096774193549,1.0,3.0,4.5,PORTOGRUARO CAORLE
2026-01,REG,arrivo,S03207,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,arrivo,S03310,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,MONFALCONE
2026-01,REG,arrivo,S03317,42.0,42.0,0.0,0.0,0.0,0.0,15.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,63.0,-30.0,-0.7142857142857143,-1.0,3.0,3.0,TRIESTE CENTRALE
2026-01,REG,arrivo,S03466,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,VILLA OPICINA
2026-01,REG,arrivo,S04203,8.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,0.875,0.5,4.199999999999999,5.599999999999998,NOVI LIGURE
2026-01,REG,arrivo,S04207,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-55.0,-4.583333333333333,-5.0,-2.0,-1.1000000000000014,ARQUATA SCRIVIA
2026-01,REG,arrivo,S04215,12.0,12.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,-11.0,-0.9166666666666666,-1.5,2.0,3.349999999999998,BUSALLA
2026-01,REG,arrivo,S04220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,GENOVA SAMPIERDARENA
2026-01,REG,arrivo,S04501,17.0,17.0,0.0,0.0,0.0,0.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,22.0,12.0,10.0,0.5882352941176471,0.0,3.4000000000000004,4.799999999999997,VENTIMIGLIA
2026-01,REG,arrivo,S04503,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,BORDIGHERA
2026-01,REG,arrivo,S04515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,ALASSIO
2026-01,REG,arrivo,S04516,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,1.75,0.0,5.900000000000001,6.9499999999999975,ALBENGA
2026-01,REG,arrivo,S04523,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.2,3.6,IMPERIA
2026-01,REG,arrivo,S04534,11.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,-15.0,-1.3636363636363635,-1.0,0.0,0.5,GENOVA VOLTRI
2026-01,REG,arrivo,S04537,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,arrivo,S04700,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,17.0,70.0,-53.0,-3.533333333333333,-3.0,1.3999999999999986,6.299999999999988,GENOVA PIAZZA PRINCIPE
2026-01,REG,arrivo,S04702,64.0,64.0,0.0,0.0,0.0,0.0,14.0,8.0,42.0,8.0,3.0,0.0,0.0,0.0,86.0,153.0,-67.0,-1.046875,-1.0,5.0,8.699999999999989,GENOVA BRIGNOLE
2026-01,REG,arrivo,S04704,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,43.0,0.0,43.0,21.5,21.5,21.9,21.95,GENOVA QUARTO DEI MILLE
2026-01,REG,arrivo,S04707,9.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-3.0,-0.3333333333333333,-1.0,1.0,1.0,GENOVA NERVI
2026-01,REG,arrivo,S04714,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-4.0,-1.3333333333333333,-2.0,0.4000000000000001,0.6999999999999997,RECCO
2026-01,REG,arrivo,S04725,37.0,37.0,0.0,0.0,0.0,0.0,6.0,10.0,21.0,10.0,1.0,0.0,0.0,0.0,73.0,79.0,-6.0,-0.1621621621621621,-1.0,6.399999999999999,8.0,SESTRI LEVANTE
2026-01,REG,arrivo,S04801,41.0,41.0,0.0,0.0,0.0,0.0,11.0,4.0,26.0,4.0,1.0,0.0,0.0,0.0,43.0,88.0,-45.0,-1.0975609756097562,-2.0,4.0,5.0,SAVONA
2026-01,REG,arrivo,S04805,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.1666666666666666,0.0,2.0,2.0,S.GIUSEPPE DI CAIRO
2026-01,REG,arrivo,S05000,37.0,37.0,0.0,0.0,0.0,0.0,10.0,2.0,25.0,2.0,1.0,1.0,1.0,0.0,67.0,101.0,-34.0,-0.918918918918919,-2.0,4.0,4.199999999999996,PIACENZA
2026-01,REG,arrivo,S05009,26.0,26.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,19.0,0.7307692307692307,0.0,2.0,4.25,FIDENZA
2026-01,REG,arrivo,S05014,45.0,45.0,0.0,0.0,0.0,0.0,21.0,4.0,20.0,4.0,1.0,0.0,0.0,0.0,76.0,49.0,27.0,0.6,1.0,4.0,6.599999999999994,PARMA
2026-01,REG,arrivo,S05019,16.0,16.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,3.1875,3.0,5.0,5.25,BOLOGNA ROVERI
2026-01,REG,arrivo,S05023,19.0,19.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,38.0,2.0,36.0,1.894736842105263,1.0,4.199999999999999,5.299999999999994,REGGIO EMILIA
2026-01,REG,arrivo,S05032,47.0,47.0,0.0,0.0,0.0,0.0,8.0,2.0,37.0,2.0,0.0,0.0,0.0,0.0,22.0,97.0,-75.0,-1.5957446808510638,-2.0,1.7999999999999972,3.0,MODENA
2026-01,REG,arrivo,S05037,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,CASTELFRANCO EMILIA
2026-01,REG,arrivo,S05041,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,LAVINO
2026-01,REG,arrivo,S05043,160.0,160.0,0.0,0.0,0.0,0.0,44.0,16.0,100.0,16.0,6.0,3.0,1.0,0.0,242.0,371.0,-129.0,-0.80625,-2.0,4.099999999999994,6.0,BOLOGNA CENTRALE
2026-01,REG,arrivo,S05053,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,CASTEL S.PIETRO TERME
2026-01,REG,arrivo,S05054,19.0,19.0,0.0,0.0,0.0,0.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,26.0,13.0,13.0,0.6842105263157895,0.0,4.0,4.499999999999989,IMOLA
2026-01,REG,arrivo,S05056,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,arrivo,S05058,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,22.0,13.0,9.0,1.5,-1.0,11.0,16.0,FAENZA
2026-01,REG,arrivo,S05071,34.0,34.0,0.0,0.0,0.0,0.0,7.0,2.0,25.0,2.0,2.0,2.0,0.0,0.0,61.0,87.0,-26.0,-0.7647058823529411,-2.0,2.7,10.349999999999955,RIMINI
2026-01,REG,arrivo,S05090,24.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0833333333333333,0.0,0.0,0.0,SALSOMAGGIORE TERME
2026-01,REG,arrivo,S05105,9.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,3.2222222222222223,3.0,4.2,4.6,MARZABOTTO
2026-01,REG,arrivo,S05106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,PIOPPE DI SALVARO
2026-01,REG,arrivo,S05107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,VERGATO
2026-01,REG,arrivo,S05108,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,21.0,7.0,6.0,11.6,12.3,RIOLA
2026-01,REG,arrivo,S05110,27.0,27.0,0.0,0.0,0.0,0.0,16.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,42.0,19.0,23.0,0.8518518518518519,1.0,4.800000000000004,6.699999999999999,PORRETTA TERME
2026-01,REG,arrivo,S05130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,BOLOGNA S.RUFFILLO
2026-01,REG,arrivo,S05131,29.0,29.0,0.0,0.0,0.0,0.0,9.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,16.0,25.0,-9.0,-0.3103448275862069,-1.0,1.1999999999999993,2.599999999999998,PIANORO
2026-01,REG,arrivo,S05134,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.4,1.0,3.0,3.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,arrivo,S05135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,VERNIO MONTEPIANO CANTAGALLO
