mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2026-01,REG,arrivo,S04215,12,12.0,0.0,0.0,0.0,0,4.0,1.0,7.0,1,0,0,0,0,12,23,-11,-0.9166666666666666,-1.5,2.0,3.349999999999998,BUSALLA
2026-01,REG,arrivo,S04220,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,GENOVA SAMPIERDARENA
2026-01,REG,arrivo,S04501,17,17.0,0.0,0.0,0.0,0,10.0,1.0,6.0,1,0,0,0,0,22,12,10,0.5882352941176471,0.0,3.4000000000000004,4.799999999999997,VENTIMIGLIA
2026-01,REG,arrivo,S04503,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BORDIGHERA
2026-01,REG,arrivo,S04515,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,ALASSIO
2026-01,REG,arrivo,S04516,4,4.0,0.0,0.0,0.0,0,1.0,1.0,2.0,1,0,0,0,0,9,2,7,1.75,0.0,5.900000000000001,6.9499999999999975,ALBENGA
2026-01,REG,arrivo,S04523,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.6,IMPERIA
2026-01,REG,arrivo,S04534,11,11.0,0.0,0.0,0.0,0,3.0,0.0,8.0,0,0,0,0,0,1,16,-15,-1.3636363636363635,-1.0,0.0,0.5,GENOVA VOLTRI
2026-01,REG,arrivo,S04537,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,arrivo,S04700,15,15.0,0.0,0.0,0.0,0,1.0,1.0,13.0,1,1,0,0,0,17,70,-53,-3.533333333333333,-3.0,1.3999999999999986,6.299999999999988,GENOVA PIAZZA PRINCIPE
2026-01,REG,arrivo,S04702,64,64.0,0.0,0.0,0.0,0,14.0,8.0,42.0,8,3,0,0,0,86,153,-67,-1.046875,-1.0,5.0,8.699999999999989,GENOVA BRIGNOLE
2026-01,REG,arrivo,S04704,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,2,2,0,0,43,0,43,21.5,21.5,21.9,21.95,GENOVA QUARTO DEI MILLE
2026-01,REG,arrivo,S04707,9,9.0,0.0,0.0,0.0,0,3.0,0.0,6.0,0,0,0,0,0,3,6,-3,-0.3333333333333333,-1.0,1.0,1.0,GENOVA NERVI
2026-01,REG,arrivo,S04714,3,3.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.4000000000000001,0.6999999999999997,RECCO
2026-01,REG,arrivo,S04725,37,37.0,0.0,0.0,0.0,0,6.0,10.0,21.0,10,1,0,0,0,73,79,-6,-0.1621621621621621,-1.0,6.399999999999999,8.0,SESTRI LEVANTE
2026-01,REG,arrivo,S04801,41,41.0,0.0,0.0,0.0,0,11.0,4.0,26.0,4,1,0,0,0,43,88,-45,-1.0975609756097562,-2.0,4.0,5.0,SAVONA
2026-01,REG,arrivo,S04805,6,6.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0,0,0,0,0,5,4,1,0.1666666666666666,0.0,2.0,2.0,S.GIUSEPPE DI CAIRO
2026-01,REG,arrivo,S05000,37,37.0,0.0,0.0,0.0,0,10.0,2.0,25.0,2,1,1,1,0,67,101,-34,-0.918918918918919,-2.0,4.0,4.199999999999996,PIACENZA
2026-01,REG,arrivo,S05009,26,26.0,0.0,0.0,0.0,0,23.0,2.0,1.0,2,0,0,0,0,20,1,19,0.7307692307692307,0.0,2.0,4.25,FIDENZA
2026-01,REG,arrivo,S05014,45,45.0,0.0,0.0,0.0,0,21.0,4.0,20.0,4,1,0,0,0,76,49,27,0.6,1.0,4.0,6.599999999999994,PARMA
2026-01,REG,arrivo,S05019,16,16.0,0.0,0.0,0.0,0,12.0,4.0,0.0,4,0,0,0,0,51,0,51,3.1875,3.0,5.0,5.25,BOLOGNA ROVERI
2026-01,REG,arrivo,S05023,19,19.0,0.0,0.0,0.0,0,15.0,2.0,2.0,2,0,0,0,0,38,2,36,1.894736842105263,1.0,4.199999999999999,5.299999999999994,REGGIO EMILIA
2026-01,REG,arrivo,S05032,47,47.0,0.0,0.0,0.0,0,8.0,2.0,37.0,2,0,0,0,0,22,97,-75,-1.5957446808510638,-2.0,1.7999999999999972,3.0,MODENA
2026-01,REG,arrivo,S05037,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,CASTELFRANCO EMILIA
2026-01,REG,arrivo,S05041,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,LAVINO
2026-01,REG,arrivo,S05043,160,160.0,0.0,0.0,0.0,0,44.0,16.0,100.0,16,6,3,1,0,242,371,-129,-0.80625,-2.0,4.099999999999994,6.0,BOLOGNA CENTRALE
2026-01,REG,arrivo,S05053,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,CASTEL S.PIETRO TERME
2026-01,REG,arrivo,S05054,19,19.0,0.0,0.0,0.0,0,9.0,1.0,9.0,1,0,0,0,0,26,13,13,0.6842105263157895,0.0,4.0,4.499999999999989,IMOLA
2026-01,REG,arrivo,S05056,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,arrivo,S05058,6,6.0,0.0,0.0,0.0,0,2.0,1.0,3.0,1,1,1,0,0,22,13,9,1.5,-1.0,11.0,16.0,FAENZA
2026-01,REG,arrivo,S05071,34,34.0,0.0,0.0,0.0,0,7.0,2.0,25.0,2,2,2,0,0,61,87,-26,-0.7647058823529411,-2.0,2.6999999999999997,10.349999999999955,RIMINI
2026-01,REG,arrivo,S05090,24,24.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0,0,0,0,0,2,0,2,0.0833333333333333,0.0,0.0,0.0,SALSOMAGGIORE TERME
2026-01,REG,arrivo,S05105,9,9.0,0.0,0.0,0.0,0,8.0,1.0,0.0,1,0,0,0,0,29,0,29,3.2222222222222223,3.0,4.2,4.6,MARZABOTTO
2026-01,REG,arrivo,S05106,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,PIOPPE DI SALVARO
2026-01,REG,arrivo,S05107,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,VERGATO
2026-01,REG,arrivo,S05108,3,3.0,0.0,0.0,0.0,0,1.0,2.0,0.0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,RIOLA
2026-01,REG,arrivo,S05110,27,27.0,0.0,0.0,0.0,0,16.0,3.0,8.0,3,0,0,0,0,42,19,23,0.8518518518518519,1.0,4.800000000000004,6.699999999999999,PORRETTA TERME
2026-01,REG,arrivo,S05130,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,BOLOGNA S.RUFFILLO
2026-01,REG,arrivo,S05131,29,29.0,0.0,0.0,0.0,0,9.0,1.0,19.0,1,0,0,0,0,16,25,-9,-0.3103448275862069,-1.0,1.1999999999999993,2.599999999999998,PIANORO
2026-01,REG,arrivo,S05134,5,5.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0,0,0,0,0,7,5,2,0.4,1.0,3.0,3.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,arrivo,S05135,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,arrivo,S05136,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,VAIANO
2026-01,REG,arrivo,S05161,5,5.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0,0,0,0,0,14,2,12,2.4,3.0,4.0,4.0,SERMIDE
2026-01,REG,arrivo,S05180,15,15.0,0.0,0.0,0.0,0,14.0,1.0,0.0,1,0,0,0,0,28,0,28,1.8666666666666667,2.0,3.6,4.299999999999999,SASSUOLO TERMINAL
2026-01,REG,arrivo,S05192,5,5.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1,0,0,0,0,6,2,4,0.8,0.0,3.4000000000000004,4.199999999999999,REGGIO S.LAZZARO
2026-01,REG,arrivo,S05194,4,4.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0,0,0,0,0,2,3,-1,-0.25,-0.5,1.4000000000000004,1.6999999999999993,SASSUOLO RADICI
2026-01,REG,arrivo,S05308,13,13.0,0.0,0.0,0.0,0,2.0,2.0,9.0,2,0,0,0,0,10,44,-34,-2.6153846153846154,-2.0,4.000000000000004,5.0,POGGIO RUSCO
2026-01,REG,arrivo,S05418,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,LAMA
2026-01,REG,arrivo,S05420,13,13.0,0.0,0.0,0.0,0,5.0,0.0,8.0,0,0,0,0,0,8,11,-3,-0.2307692307692307,-1.0,1.8000000000000007,2.3999999999999986,ADRIA
2026-01,REG,arrivo,S05428,5,5.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0,0,0,0,0,1,9,-8,-1.6,-2.0,0.6000000000000001,0.7999999999999998,CHIOGGIA
2026-01,REG,arrivo,S05703,5,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,0,0,0,0,7,0,7,1.4,1.0,3.0,3.0,MONSELICE
2026-01,REG,arrivo,S05706,22,22.0,0.0,0.0,0.0,0,6.0,0.0,16.0,0,0,0,0,0,9,61,-52,-2.363636363636364,-3.0,1.0,1.9499999999999995,ROVIGO
2026-01,REG,arrivo,S05712,43,43.0,0.0,0.0,0.0,0,14.0,3.0,26.0,3,1,0,0,0,47,77,-30,-0.6976744186046512,-1.0,3.800000000000004,4.899999999999999,FERRARA
2026-01,REG,arrivo,S05722,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,S.PIETRO IN CASALE
2026-01,REG,arrivo,S05799,6,6.0,0.0,0.0,0.0,0,4.0,2.0,0.0,2,0,0,0,0,18,0,18,3.0,3.0,5.5,5.75,CODIGORO
2026-01,REG,arrivo,S05802,16,16.0,0.0,0.0,0.0,0,3.0,0.0,13.0,0,0,0,0,0,0,28,-28,-1.75,-2.0,0.0,0.0,PORTOMAGGIORE
2026-01,REG,arrivo,S05808,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,1,0,46,0,46,46.0,46.0,46.0,46.0,ALFONSINE
2026-01,REG,arrivo,S05810,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,MEZZANO
2026-01,REG,arrivo,S05811,31,31.0,0.0,0.0,0.0,0,8.0,4.0,19.0,4,2,1,1,0,69,40,29,0.935483870967742,-1.0,5.0,7.5,RAVENNA
2026-01,REG,arrivo,S05818,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,IGEA MARINA
2026-01,REG,arrivo,S05921,8,8.0,0.0,0.0,0.0,0,3.0,1.0,4.0,1,0,0,0,0,9,10,-1,-0.125,-0.5,2.8999999999999995,3.9499999999999984,CIANO D\'ENZA
2026-01,REG,arrivo,S05960,8,8.0,0.0,0.0,0.0,0,6.0,1.0,1.0,1,0,0,0,0,19,1,18,2.25,2.0,4.099999999999999,6.549999999999996,GUASTALLA
2026-01,REG,arrivo,S05975,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,BAZZANO (FER)
2026-01,REG,arrivo,S05984,2,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,33,2,31,15.5,15.5,29.5,31.25,SCANDIANO
2026-01,REG,arrivo,S06000,66,66.0,0.0,0.0,0.0,0,21.0,13.0,32.0,13,1,1,0,0,141,74,67,1.0151515151515151,0.0,6.0,7.0,LA SPEZIA CENTRALE
2026-01,REG,arrivo,S06007,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SARZANA
2026-01,REG,arrivo,S06009,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,1,1,0,45,0,45,22.5,22.5,39.7,41.85,MASSA CENTRO
2026-01,REG,arrivo,S06013,10,10.0,0.0,0.0,0.0,0,4.0,0.0,6.0,0,0,0,0,0,7,15,-8,-0.8,-1.0,2.0,2.0,AULLA LUNIGIANA
2026-01,REG,arrivo,S06025,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,VADA
2026-01,REG,arrivo,S06026,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CECINA
2026-01,REG,arrivo,S06031,5,5.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0,0,0,0,0,1,7,-6,-1.2,-1.0,0.2000000000000001,0.5999999999999996,CAMPIGLIA MARITTIMA
2026-01,REG,arrivo,S06033,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,FOLLONICA
2026-01,REG,arrivo,S06039,14,14.0,0.0,0.0,0.0,0,3.0,2.0,9.0,2,0,0,0,0,20,22,-2,-0.1428571428571428,-1.5,5.400000000000002,6.35,GROSSETO
2026-01,REG,arrivo,S06040,25,25.0,0.0,0.0,0.0,0,10.0,1.0,14.0,1,0,0,0,0,23,38,-15,-0.6,-1.0,2.6000000000000014,3.0,VIAREGGIO
2026-01,REG,arrivo,S06153,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,FORNOVO
2026-01,REG,arrivo,S06160,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,OSTIA PARMENSE
2026-01,REG,arrivo,S06161,5,5.0,0.0,0.0,0.0,0,0.0,1.0,4.0,1,0,0,0,0,6,7,-1,-0.2,-1.0,3.2000000000000006,4.599999999999999,BORGO VAL DI TARO
2026-01,REG,arrivo,S06163,5,5.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0,0,0,0,0,5,2,3,0.6,0.0,2.8000000000000003,3.3999999999999995,PONTREMOLI
2026-01,REG,arrivo,S06171,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,VEZZANO LIGURE
2026-01,REG,arrivo,S06227,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,arrivo,S06325,8,8.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0,0,0,0,0,1,15,-14,-1.75,-2.0,-0.4000000000000003,0.2999999999999989,PIAZZA AL SERCHIO
2026-01,REG,arrivo,S06404,34,34.0,0.0,0.0,0.0,0,21.0,2.0,11.0,2,0,0,0,0,46,20,26,0.7647058823529411,1.0,3.6999999999999993,4.349999999999998,LUCCA
2026-01,REG,arrivo,S06409,6,6.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0,0,0,0,0,3,11,-8,-1.3333333333333333,-0.5,1.5,1.75,PESCIA
2026-01,REG,arrivo,S06411,9,9.0,0.0,0.0,0.0,0,2.0,1.0,6.0,1,0,0,0,0,12,15,-3,-0.3333333333333333,-2.0,3.400000000000001,6.1999999999999975,MONTECATINI TERME-MONSUMMANO
2026-01,REG,arrivo,S06414,15,15.0,0.0,0.0,0.0,0,2.0,1.0,12.0,1,1,1,0,0,24,25,-1,-0.0666666666666666,-2.0,1.5999999999999996,7.69999999999998,PISTOIA
2026-01,REG,arrivo,S06416,20,20.0,0.0,0.0,0.0,0,7.0,5.0,8.0,5,1,1,0,0,45,20,25,1.25,0.5,5.100000000000001,6.450000000000006,PRATO CENTRALE
2026-01,REG,arrivo,S06419,6,6.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0,0,0,0,0,3,4,-1,-0.1666666666666666,-0.5,1.5,1.75,FIRENZE CASTELLO
2026-01,REG,arrivo,S06420,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,FIRENZE RIFREDI
2026-01,REG,arrivo,S06421,182,182.0,0.0,0.0,0.0,0,63.0,9.0,110.0,9,3,1,0,0,160,245,-85,-0.467032967032967,-1.0,2.0,4.0,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,arrivo,S06500,71,71.0,0.0,0.0,0.0,0,25.0,0.0,46.0,0,0,0,0,0,33,138,-105,-1.4788732394366195,-1.0,2.0,2.5,PISA CENTRALE
2026-01,REG,arrivo,S06506,4,4.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1,0,0,0,0,7,1,6,1.5,1.0,3.8000000000000007,4.399999999999999,PONTEDERA CASCIANA TERME
2026-01,REG,arrivo,S06510,23,23.0,0.0,0.0,0.0,0,6.0,1.0,16.0,1,0,0,0,0,16,45,-29,-1.2608695652173914,-2.0,2.0,2.8999999999999986,EMPOLI
2026-01,REG,arrivo,S06603,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,S.PIERO A SIEVE
2026-01,REG,arrivo,S06604,27,27.0,0.0,0.0,0.0,0,7.0,4.0,16.0,4,1,0,0,0,41,36,5,0.1851851851851851,-1.0,5.400000000000002,6.699999999999999,BORGO S.LORENZO
2026-01,REG,arrivo,S06607,4,4.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1,0,0,0,0,9,1,8,2.0,1.0,5.200000000000001,6.099999999999998,CRESPINO DEL LAMONE
2026-01,REG,arrivo,S06610,6,6.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0,0,0,0,0,0,11,-11,-1.8333333333333333,-2.0,-1.0,-0.5,MARRADI-PALAZZUOLO SUL SENIO
2026-01,REG,arrivo,S06700,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VICCHIO
2026-01,REG,arrivo,S06725,29,29.0,0.0,0.0,0.0,0,10.0,0.0,19.0,0,0,0,0,0,11,37,-26,-0.896551724137931,-1.0,1.1999999999999993,2.0,LIVORNO CENTRALE
2026-01,REG,arrivo,S06775,7,7.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PIOMBINO MARITTIMA
2026-01,REG,arrivo,S06801,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,GRANAIOLO
2026-01,REG,arrivo,S06803,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,CERTALDO
2026-01,REG,arrivo,S06805,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,0,0,0,15,0,15,7.5,7.5,11.9,12.45,POGGIBONSI-S.GIMIGNANO
2026-01,REG,arrivo,S06809,48,48.0,0.0,0.0,0.0,0,10.0,4.0,34.0,4,1,1,0,0,45,83,-38,-0.7916666666666666,-2.0,2.0,6.0,SIENA
2026-01,REG,arrivo,S06856,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MONTALLESE
2026-01,REG,arrivo,S06874,7,7.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0,0,0,0,0,7,6,1,0.1428571428571428,0.0,2.4000000000000004,2.6999999999999997,BUONCONVENTO
2026-01,REG,arrivo,S06900,7,7.0,0.0,0.0,0.0,0,3.0,2.0,2.0,2,0,0,0,0,20,3,17,2.4285714285714284,2.0,7.0,7.0,FIRENZE CAMPO MARTE
2026-01,REG,arrivo,S06904,4,4.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0,0,0,0,0,2,4,-2,-0.5,0.0,1.0,1.0,PONTASSIEVE
2026-01,REG,arrivo,S06908,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,FIGLINE VALDARNO
2026-01,REG,arrivo,S06910,3,3.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,0,0,0,0,0,7,-7,-2.333333333333333,-3.0,-1.4,-1.2000000000000002,MONTEVARCHI TERRANUOVA
2026-01,REG,arrivo,S06915,18,18.0,0.0,0.0,0.0,0,7.0,2.0,9.0,2,0,0,0,0,25,35,-10,-0.5555555555555556,0.0,3.6000000000000014,5.299999999999997,AREZZO
2026-01,REG,arrivo,S06922,6,6.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0,0,0,0,0,3,9,-6,-1.0,-1.5,1.5,2.25,TERONTOLA CORTONA
2026-01,REG,arrivo,S06925,23,23.0,0.0,0.0,0.0,0,8.0,2.0,13.0,2,0,0,0,0,26,32,-6,-0.2608695652173913,-1.0,4.0,4.899999999999999,CHIUSI-CHIANCIANO TERME
2026-01,REG,arrivo,S07002,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MAGIONE
2026-01,REG,arrivo,S07004,7,7.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0,0,0,0,0,6,16,-10,-1.4285714285714286,-2.0,2.4000000000000004,2.6999999999999997,PERUGIA
2026-01,REG,arrivo,S07005,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0,0,0,10,0,10,5.0,5.0,7.4,7.699999999999999,PERUGIA PONTE S.GIOVANNI
2026-01,REG,arrivo,S07008,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,ASSISI
2026-01,REG,arrivo,S07102,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CATTOLICA S.GIOVANNI GABICCE
2026-01,REG,arrivo,S07104,6,6.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0,0,0,0,0,5,5,0,0.0,0.0,2.0,2.5,PESARO
2026-01,REG,arrivo,S07111,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,FALCONARA MARITTIMA
2026-01,REG,arrivo,S07113,57,57.0,0.0,0.0,0.0,0,20.0,1.0,36.0,1,1,0,0,0,39,94,-55,-0.9649122807017544,-1.0,2.0,3.0,ANCONA
2026-01,REG,arrivo,S07202,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,JESI
2026-01,REG,arrivo,S07204,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,CASTELPLANIO CUPRAMONTANA
2026-01,REG,arrivo,S07208,11,11.0,0.0,0.0,0.0,0,5.0,0.0,6.0,0,0,0,0,0,5,16,-11,-1.0,-1.0,1.0,1.5,FABRIANO
2026-01,REG,arrivo,S07217,18,18.0,0.0,0.0,0.0,0,7.0,3.0,8.0,3,1,1,0,0,34,27,7,0.3888888888888889,0.0,5.0,6.9499999999999815,FOLIGNO
2026-01,REG,arrivo,S07221,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SPOLETO
2026-01,REG,arrivo,S07226,12,12.0,0.0,0.0,0.0,0,6.0,1.0,5.0,1,1,1,1,1,120,16,104,8.666666666666666,1.0,2.0,51.49999999999992,TERNI
2026-01,REG,arrivo,S07307,6,6.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0,0,0,0,0,0,14,-14,-2.333333333333333,-2.5,-0.5,-0.25,MACERATA
2026-01,REG,arrivo,S07405,4,4.0,0.0,0.0,0.0,0,2.0,2.0,0.0,2,1,1,0,0,28,0,28,7.0,4.5,15.700000000000005,17.349999999999994,RIETI
2026-01,REG,arrivo,S07408,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,ANTRODOCO BORGO VELINO
2026-01,REG,arrivo,S07414,12,12.0,0.0,0.0,0.0,0,4.0,4.0,4.0,4,3,2,1,1,173,6,167,13.916666666666666,2.5,24.40000000000001,69.64999999999993,L\'AQUILA
2026-01,REG,arrivo,S07500,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,VARANO
2026-01,REG,arrivo,S07506,5,5.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1,0,0,0,0,10,4,6,1.2,2.0,4.2,4.6,CIVITANOVA MARCHE-MONTEGRANARO
2026-01,REG,arrivo,S07513,9,9.0,0.0,0.0,0.0,0,5.0,2.0,2.0,2,1,1,0,0,35,2,33,3.6666666666666665,3.0,7.400000000000002,12.199999999999996,S.BENEDETTO DEL TRONTO
2026-01,REG,arrivo,S07550,8,8.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0,0,0,0,0,5,17,-12,-1.5,-1.5,1.5999999999999996,2.299999999999999,ASCOLI PICENO
2026-01,REG,arrivo,S07706,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TORRE DEI PASSERI
2026-01,REG,arrivo,S07712,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,CHIETI
2026-01,REG,arrivo,S07802,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,GIULIANOVA
2026-01,REG,arrivo,S07810,42,42.0,0.0,0.0,0.0,0,12.0,4.0,26.0,4,1,0,0,0,46,61,-15,-0.3571428571428571,-1.0,3.0,5.0,PESCARA
2026-01,REG,arrivo,S07813,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,FRANCAVILLA AL MARE
2026-01,REG,arrivo,S07824,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,VASTO S.SALVO
